,type,text,logit_score,pred_score
0,本文,長谷川時雨女史の実験談であるが、女史が佃島にいた比、令妹の春子さんが腸チブスに罹って離屋の二階に寝ていたので、その枕頭につきっきりで看護していた。,0.0,0.0
1,本文,それは夜であったが、その時病人がうなされていた。,-1.9460314512252808,-0.8445215225219727
2,本文,女史は何の気なしに床の間の方へ眼をやった。,0.0,0.0
3,本文,そこの床の間の隅に十五六ぐらいの少年がいて、それが腕ぐみしてじっと蹲んでいたが、その髪の毛は焦げあがったようで、顔は細長い茄子の腐ったような顔であった。,-1.3933135271072388,-0.6966189742088318
4,本文,女史はびっくりしたが、かねて疫病神のことを聞いていたので、ここで負けては病人が死んでしまうと思って、下腹へぐっと力を入れてその少年を睨みつけた。,0.0,0.0
5,本文,すると、少年の姿が煙のように消えるとともに、うなされていた春子さんが夢から覚めたようになった。,0.0,0.0
6,本文,そのうちに春子さんの病気もすっかり癒ったので、女史は箱根へ出かけて往った。,2.6864724159240723,0.9693934917449951
7,本文,国府津で汽車をおりて、そこから電車で小田原へ往ったが、電車が小田原の幸町の停留場へ著いた時、何の気なしに窓の外を見ると、停留場の名を書いた大きな電柱に寄りかかって、ぼんやりと腕ぐみしている少年があった。,-1.3346819877624512,-0.6300376653671265
8,本文,それは彼の茄子の腐ったような顔色の少年であった。,0.0,0.0
9,本文,女史はそこでまた下腹へ力を入れてぐっと睨みつけた。,0.0,0.0
10,本文,と、少年の姿はまた消えてしまった。,-2.0534424781799316,-0.8727403283119202
