,type,text,logit_score,pred_score
0,本文,官軍の隊士飯田某は、五六人の部下を伴れ、勝沼在の村から村へかけて、潜伏している幕兵を捜索していた。,0.0,0.0
1,本文,それは、東山道から攻めのぼった官軍を支えようとした幕兵を一戦に破ったあとのことであった。,0.5711811184883118,0.45694032311439514
2,本文,夕方になって唯ある森の陰に小さな寺を見つけた。,0.7324156761169434,0.5098435878753662
3,本文,飯田はその寺で一泊するつもりで、夕陽の光を浴びて寺の方へ往った。,0.7426682114601135,0.5264405012130737
4,本文,山門の柱も朽ちて荒れた寺であった。,-1.2238609790802002,-0.7146440148353577
5,本文,鐘楼には釣鐘も見えなかった。,-1.2390789985656738,-0.6106375455856323
6,本文,部下の一人は銃を引きずるように持って前に入って往ったので、飯田は山門の口に立って待っていた。,0.0,0.0
7,本文,暫く待っていても部下は帰って来なかった。,-1.343080997467041,-0.6721041202545166
8,本文,で、他の一人が見に往ったが、間もなく初めの部下といっしょに何か云い云い帰って来た。,0.0,0.0
9,本文,「いくら玄関から声をかけても返事をしないから、庭の方へ廻ってみると、一人の坊主が、壮い女とべちゃべちゃ話しておるから、一泊したいと云うと、困ると云うから、一嚇し嚇して泊るようにして来ました、彼奴一癖ある奴でございます」,-0.6618668437004089,-0.5405208468437195
10,本文,と、部下が云った。,0.0,0.0
11,本文,飯田は微笑しながらそれを聞きながして入った。,1.016026496887207,0.5595962405204773
12,本文,部下もその後からいっしょに往った。,1.188897728919983,0.6169868111610413
13,本文,狭い玄関口には大きな色の白い僧が坐っていた。,0.0,0.0
14,本文,「今晩は御厄介にあずかります」,1.5000507831573486,0.7593531608581543
15,本文,飯田は鷹揚に云った。,0.0,0.0
16,本文,僧は軽薄な笑いを顔に浮べていた。,0.0,0.0
17,本文,「お勤め御苦労に存じます、見らるるとおりの荒寺で、茶もろくろくおあげすることもできませんが、それで宜しければ、ゆっくり御逗留なさいますように」,0.0,0.0
18,本文,「なに、粮米の用意もある、今晩一晩御厄介になれば、明日はすぐ出発します」,1.966539978981018,0.8382440209388733
19,本文,そのうちに部下が厨の方から手桶に水を入れて持って来たので、飯田は草鞋を解いてそれで足を洗ってあがると、僧は後から来て次の室へ案内した。,0.0,0.0
20,本文,塵の溜った狭い室であった。,-1.0587904453277588,-0.504882276058197
21,本文,「甚だ穢い処で、お気の毒でございます」,-0.48903632164001465,-0.4722170829772949
22,本文,こう云って僧が出て往くと、飯田は刀を除り、陣笠を脱いで、だんぶくろを穿いた体を畳の上に置いた。,0.0,0.0
23,本文,部下は炊事にかかったのかあがって来なかった。,-1.346381664276123,-0.5802001953125
24,本文,軽い跫音がして何人か入って来た。,0.0,0.0
25,本文,今の僧にしては跫音が違っているなと思って飯田は顔をあげた。,0.0,0.0
26,本文,壮い女が茶を持って来たところであった。,0.0,0.0
27,本文,飯田は驚いた。,0.0,0.0
28,本文,それは甲府の町にいるはずの妻ではないか。,0.0,0.0
29,本文,彼は一昨年甲府を脱走して京都に入り、勤王の士と往来しているうちに、鳥羽伏見の役となり、それから討幕の軍がおこったので、彼も土佐藩の手に属して故郷に来たものの、幕兵との戦があったために、甲府の町に往くこともできなかったが、二三日のうちには、隙を見て妻を訪おうと心窃に喜んでいるところであった。,1.715802550315857,0.7398285865783691
30,本文,彼は手にしている鉄扇を執り落そうとして気が注いた。,0.0,0.0
31,本文,女は澄ましてその前に来て静に茶を置いた。,0.0,0.0
32,本文,面長な濃艶な頬から鼻にかけて生なまとした見覚えがあったが、女が余り澄ましているので、もしや人違ではないかと思ってかけようとした詞を抑えた。,0.0,0.0
33,本文,女は両手を突いてうやうやしく俯向いた。,0.0,0.0
34,本文,白いその首筋から細そりした肩のあたりにも見覚えがあった。,1.76202392578125,0.747633695602417
35,本文,右の耳の下には何時も見ている小さな黒子さえあった。,0.0,0.0
36,本文,「お前さんは、お高じゃないか」,0.0,0.0
37,本文,女は顔をあげたが冷やかな顔をしていた。,0.0,0.0
38,本文,「そうではありません」,0.0,0.0
39,本文,飯田は不審でたまらなかった。,0.0,0.0
40,本文,「お前さんは、私の顔に見覚えはないのか」,0.0,0.0
41,本文,「ありません」,-1.1585257053375244,-0.6595935821533203
42,本文,こう云って女はぶ鬼魅そうにして、そそくさと出て往った。,0.0,0.0
43,本文,飯田は呆然としてその後を見送っていた。,0.0,0.0
44,本文,厨の方が急に騒がしくなった。,0.0,0.0
45,本文,飯田は気が注いて隻手を刀にかけた。,0.0,0.0
46,本文,と、慌しい跫音がして部下の一人が草鞋のまま飛んで来た。,0.0,0.0
47,本文,「厨の隅に生血の附いた脚絆があったから、坊主を押えて詮議しようとすると、坊主が逃げ出したから、押えて縄をかけました」,0.0,0.0
48,本文,「女はどうした」,-0.6987114548683167,-0.478168785572052
49,本文,「あれも逃げようとしますから、いっしょに縄をかけました」,0.5607496500015259,0.4947323799133301
50,本文,飯田は二人に縄をかけたを幸いに女の詮議もしてやろうとおもった。,0.0,0.0
51,本文,彼は刀を持って部下といっしょに玄関口ヘ出た。,1.0705407857894897,0.6230778694152832
52,本文,僧と女を縛りあげて玄関の柱に繋いであった。,0.0,0.0
53,本文,「住持、変った姿を見て気の毒じゃが、どうしてその方はこうした姿になられた」,0.0,0.0
54,本文,飯田は縛られたなりに悄然と立っている僧を見おろして云った。,0.0,0.0
55,本文,その傍に女も首を垂れて立っていた。,0.0,0.0
56,本文,「昨夜、幕府の脱走兵が五六人来て、私を嚇して泊って往きましたが、その脚絆の一つが残っておりましたために、お疑いを受けました」,-1.1682853698730469,-0.558506429195404
57,本文,と、僧は顫えながら云った。,0.0,0.0
58,本文,飯田は女の右の二の腕の腫物の痕を見たかった。,0.0,0.0
