,type,text,logit_score,pred_score
0,本文,官軍の隊士飯田某は、五六人の部下を伴れ、勝沼在の村から村へかけて、潜伏している幕兵を捜索していた。,0.0,0.0
1,本文,それは、東山道から攻めのぼった官軍を支えようとした幕兵を一戦に破ったあとのことであった。,0.0,0.0
2,本文,夕方になって唯ある森の陰に小さな寺を見つけた。,0.0,0.0
3,本文,飯田はその寺で一泊するつもりで、夕陽の光を浴びて寺の方へ往った。,0.0,0.0
4,本文,山門の柱も朽ちて荒れた寺であった。,-2.4870877265930176,-0.9412835836410522
5,本文,鐘楼には釣鐘も見えなかった。,-2.7846436500549316,-0.9662268757820129
6,本文,部下の一人は銃を引きずるように持って前に入って往ったので、飯田は山門の口に立って待っていた。,0.0,0.0
7,本文,暫く待っていても部下は帰って来なかった。,-2.962740421295166,-0.9758538007736206
8,本文,で、他の一人が見に往ったが、間もなく初めの部下といっしょに何か云い云い帰って来た。,0.0,0.0
9,本文,「いくら玄関から声をかけても返事をしないから、庭の方へ廻ってみると、一人の坊主が、壮い女とべちゃべちゃ話しておるから、一泊したいと云うと、困ると云うから、一嚇し嚇して泊るようにして来ました、彼奴一癖ある奴でございます」,0.0,0.0
10,本文,と、部下が云った。,0.0,0.0
11,本文,飯田は微笑しながらそれを聞きながして入った。,0.0,0.0
12,本文,部下もその後からいっしょに往った。,0.0,0.0
13,本文,狭い玄関口には大きな色の白い僧が坐っていた。,0.0,0.0
14,本文,「今晩は御厄介にあずかります」,0.0,0.0
15,本文,飯田は鷹揚に云った。,1.2217801809310913,0.5899803042411804
16,本文,僧は軽薄な笑いを顔に浮べていた。,0.0,0.0
17,本文,「お勤め御苦労に存じます、見らるるとおりの荒寺で、茶もろくろくおあげすることもできませんが、それで宜しければ、ゆっくり御逗留なさいますように」,0.0,0.0
18,本文,「なに、粮米の用意もある、今晩一晩御厄介になれば、明日はすぐ出発します」,0.0,0.0
19,本文,そのうちに部下が厨の方から手桶に水を入れて持って来たので、飯田は草鞋を解いてそれで足を洗ってあがると、僧は後から来て次の室へ案内した。,0.0,0.0
20,本文,塵の溜った狭い室であった。,-1.0225481986999512,-0.5744657516479492
21,本文,「甚だ穢い処で、お気の毒でございます」,-3.6151981353759766,-0.9904794096946716
22,本文,こう云って僧が出て往くと、飯田は刀を除り、陣笠を脱いで、だんぶくろを穿いた体を畳の上に置いた。,0.0,0.0
23,本文,部下は炊事にかかったのかあがって来なかった。,-3.4968039989471436,-0.9890670776367188
24,本文,軽い跫音がして何人か入って来た。,0.0,0.0
25,本文,今の僧にしては跫音が違っているなと思って飯田は顔をあげた。,0.0,0.0
26,本文,壮い女が茶を持って来たところであった。,0.0,0.0
27,本文,飯田は驚いた。,0.0,0.0
28,本文,それは甲府の町にいるはずの妻ではないか。,0.0,0.0
29,本文,彼は一昨年甲府を脱走して京都に入り、勤王の士と往来しているうちに、鳥羽伏見の役となり、それから討幕の軍がおこったので、彼も土佐藩の手に属して故郷に来たものの、幕兵との戦があったために、甲府の町に往くこともできなかったが、二三日のうちには、隙を見て妻を訪おうと心窃に喜んでいるところであった。,0.0,0.0
30,本文,彼は手にしている鉄扇を執り落そうとして気が注いた。,0.0,0.0
31,本文,女は澄ましてその前に来て静に茶を置いた。,0.0,0.0
32,本文,面長な濃艶な頬から鼻にかけて生なまとした見覚えがあったが、女が余り澄ましているので、もしや人違ではないかと思ってかけようとした詞を抑えた。,0.0,0.0
33,本文,女は両手を突いてうやうやしく俯向いた。,0.0,0.0
34,本文,白いその首筋から細そりした肩のあたりにも見覚えがあった。,0.0,0.0
35,本文,右の耳の下には何時も見ている小さな黒子さえあった。,0.0,0.0
36,本文,「お前さんは、お高じゃないか」,0.0,0.0
37,本文,女は顔をあげたが冷やかな顔をしていた。,-1.7620371580123901,-0.7673708200454712
38,本文,「そうではありません」,0.0,0.0
39,本文,飯田は不審でたまらなかった。,-3.321218729019165,-0.9847123622894287
40,本文,「お前さんは、私の顔に見覚えはないのか」,0.0,0.0
41,本文,「ありません」,0.0,0.0
42,本文,こう云って女はぶ鬼魅そうにして、そそくさと出て往った。,0.0,0.0
43,本文,飯田は呆然としてその後を見送っていた。,0.0,0.0
44,本文,厨の方が急に騒がしくなった。,0.0,0.0
45,本文,飯田は気が注いて隻手を刀にかけた。,0.0,0.0
46,本文,と、慌しい跫音がして部下の一人が草鞋のまま飛んで来た。,0.0,0.0
47,本文,「厨の隅に生血の附いた脚絆があったから、坊主を押えて詮議しようとすると、坊主が逃げ出したから、押えて縄をかけました」,-0.8033212423324585,-0.4908280074596405
48,本文,「女はどうした」,0.0,0.0
49,本文,「あれも逃げようとしますから、いっしょに縄をかけました」,0.0,0.0
50,本文,飯田は二人に縄をかけたを幸いに女の詮議もしてやろうとおもった。,0.0,0.0
51,本文,彼は刀を持って部下といっしょに玄関口ヘ出た。,0.0,0.0
52,本文,僧と女を縛りあげて玄関の柱に繋いであった。,0.0,0.0
53,本文,「住持、変った姿を見て気の毒じゃが、どうしてその方はこうした姿になられた」,-2.0414116382598877,-0.8720434308052063
54,本文,飯田は縛られたなりに悄然と立っている僧を見おろして云った。,0.0,0.0
55,本文,その傍に女も首を垂れて立っていた。,0.0,0.0
56,本文,「昨夜、幕府の脱走兵が五六人来て、私を嚇して泊って往きましたが、その脚絆の一つが残っておりましたために、お疑いを受けました」,-2.5577592849731445,-0.9489545226097107
57,本文,と、僧は顫えながら云った。,0.0,0.0
58,本文,飯田は女の右の二の腕の腫物の痕を見たかった。,-1.1409879922866821,-0.5545955896377563
59,本文,「よし、そうか、それじゃ大した罪でない、それは好いとして、その女の右の二の腕を見せてくれ」,0.0,0.0
60,本文,飯田は傍に立っている部下の一人に云った。,0.0,0.0
61,本文,僧はそれを聞くとぴくとしたようにして俯向いた。,0.0,0.0
62,本文,飯田はそれをちらと見た。,0.0,0.0
63,本文,部下は女の後手にせられた右の手に己の手をかけて、二の腕にかかった袖を捲った。,-1.0837104320526123,-0.6215152144432068
64,本文,黒い小さな爪形の傷痕があった。,-1.103827953338623,-0.7100073099136353
65,本文,「よし、判った、その僧を打ち据えろ、女のことに就いて何か白状させろ」,0.0,0.0
66,本文,と、飯田が云った。,0.0,0.0
67,本文,玄関口に腰をかけていた部下は、手にしていた銃を持って僧の傍へ往って、その台尻で背を撲りつけた。,-1.9002853631973267,-0.8795851469039917
68,本文,「白状しろ」,0.0,0.0
69,本文,僧は苦痛を忍えていたがやがて倒れかけた。,-2.1183693408966064,-0.9127293825149536
70,本文,この拍子に俯向いてうっとりとなっていた女が顔をあげてきょろきょろしていたが、やがてぱっちりと眼をあけたようにして四方を見廻し、そして、飯田の顔を見ると、,0.0,0.0
71,本文,「あなたは」,0.0,0.0
72,本文,と、叫んで涙を流した。,0.0,0.0
73,本文,飯田はたしかに妻の声を聞いたのであった。,0.0,0.0
74,本文,飯田はおりて往った。,1.118929386138916,0.6182174682617188
75,本文,「お前はお高じゃないか」,0.0,0.0
76,本文,女は前に来た飯田に顔を差し出してその胸にすがるようにした。,0.0,0.0
77,本文,「お前はどうして此処へ来た」,-1.9637870788574219,-0.8132172226905823
78,本文,女はまたきょろきょろと四辺を見た。,0.0,0.0
79,本文,僧は軍士に撲られて倒れていた。,-2.6111226081848145,-0.9569956064224243
80,本文,「此処は何処でございましょう、私はどうしております」,0.0,0.0
81,本文,「お前は勝沼在の寺にいる、どうした、この様は」,0.0,0.0
82,本文,女は大きな呼吸を吐いた。,-0.5588309168815613,-0.5024882555007935
