,type,text,logit_score,pred_score
0,本文,私の郷里で女や小供を恐れさすものは、狸としばてんと云う怪物であった。,0.0,0.0
1,本文,「某さんは、昨夜、狸に化されて家へよう帰らずに、某所をぐるぐると歩いていた」,0.8037817478179932,0.5390656590461731
2,本文,「某さんは、狸に化されて、朝まで某処に坐っていた」,0.9713840484619141,0.6015822887420654
3,本文,「某さんは、某さんの処へ寄って、茶を飲まして貰うて、やっと正気になって帰った」,0.626385509967804,0.47895798087120056
4,本文,などと狸に化されて、朝まで墓地を歩いていた人の話とか、己の家の方へ帰っていたと思っていたものが、反対に隣村の方へ往って、其処の渡船場へ出てやっと気が注いたと云うような話は平常のことであった。,0.0,0.0
5,本文,しばてんの話も、それといっしょによく聞かされた。,1.3080801963806152,0.6225861310958862
6,本文,しばてんは小供の姿をしていた。,0.0,0.0
7,本文,それは親類の許から饗応になって帰って来る村の男の前にちょこちょこと出て来た。,0.0,0.0
8,本文,「角力をとろうか、角力をとろうか」,0.0,0.0
9,本文,村の男は、なにを生意気なと思ったが、本気になって小供の対手になるのも大人気ないので、そのまま往こうとすると、小供は雙手を拡げて立ち塞がるようにする。,0.0,0.0
10,本文,「角力をとろう、角力をとろう」,0.0,0.0
11,本文,村の男は、小供を突き飛ばして驚かしてやろうと云う好奇心が起って来る。,0.0,0.0
12,本文,「とるか」,0.0,0.0
13,本文,村の男は、月の光に小供の顔を透してみて、莞と笑いながら早速隻手を突きだして、小供の胸のあたりに平手をやり、一と突きに突こうとしたが、小供は動かないで、そのはずみで己が背後へよろける。,0.0,0.0
14,本文,彼は忌いましいので、両手で小供を抱き締めて投げ飛ばそうとする。,0.0,0.0
15,本文,小供はふいと身をかわす。,0.0,0.0
16,本文,彼はそれがために前にのめる。,0.0,0.0
17,本文,彼は忌いましくて忌いましくてしかたがない。,0.0,0.0
18,本文,その男は、村の者から大石塔と云われている海岸の松原にある無縁の大きな石碑を対手に角力をとっていたのであったが、朝になって地引網へ往く者から気を注けられてはじめて我に返った。,0.9002950191497803,0.6249488592147827
19,本文,某者は、怪しい小供に角力をいどまれたと云って、荊棘の藪の中で、血みどろになって荊棘と角力をとっていた。,0.0,0.0
20,本文,しばてんは、初夏の比、麦の茎が黄ろに染まる比に好く出て、野に遊んでいる村の少年をたぶらかした。,1.0069806575775146,0.5754145979881287
21,本文,麦の黄ろになりかけたのを、其処では麦のかさうれと云った。,0.0,0.0
22,本文,その時分には、好く海岸に大きな波が立って海が脹らんだように見え、潮気を含んでべとべとするような風が吹いて、麦の穂の上を白い蝶が物憂そうに飛んだ。,0.0,0.0
23,本文,その麦のかさうれ時には、何時も暗くなるまで遊んでいる少年も、陽が傾く比から家に帰って往った。,0.8635191917419434,0.580269455909729
24,本文,しばてんと関連して、河童の話も聞かされた。,0.0,0.0
25,本文,それは池や川にいて、時折村の少年を死に導いた。,0.9473283886909485,0.5751869082450867
26,本文,「あの子はえんこうにこうもんを抜かれた」,0.0,0.0
27,本文,私の村では、河童をえんこうと云った。,0.0,0.0
28,本文,土用の丑の日には、村の農家では胡瓜を海や川に流して河童を祭った。,0.0,0.0
29,本文,狸は人をたぶらかすばかりでなく、また人に憑いて禍をした。,0.6170544624328613,0.4663500189781189
30,本文,私の村で人に憑くものでは、狸のほかに犬神と云うものがあった。,0.0,0.0
31,本文,犬神は関東のおさき狐と同じようなもので、それは狸や狐のように一時的のものでなかった。,0.0,0.0
32,本文,村では犬神持ちと云われている家があって、その家にいる犬神は其処の家人の心のままになって、対手の者に憑いた。,0.6421248912811279,0.4654664695262909
33,本文,其処の女房が、隣家の蚕の生育の好いのを見て、それを羨ましく思いでもすると、犬神はすぐその蚕に憑いて一夜の中にその生育を悪くするか、其処の何人かに憑いて、その者を病人にした。,0.0,0.0
34,本文,また隣家に出している漬物の色の好いのを見て、それが喫いたいと思いでもすると、その犬神はすぐ隣家へ往って、その漬物の味を違えたり、家の人に憑いたりした。,0.0,0.0
35,本文,その犬神を除くには、修験者のようなことをやっている者が来て、よりと云う者を立てて祈祷にかかる。,0.0,0.0
36,本文,よりは病人のかわりになる者で、主に女で、多くは経験のある、何時もよりとして雇われている者であった。,0.0,0.0
37,本文,そのよりは病人の傍で、祈祷者の用意して来た榊の枝に紙片をつけた幣を雙手に捧げるように持って、寂寞として坐っている。,0.0,0.0
38,本文,と、祈祷者が声高々と祈祷をはじめる。,0.5647997856140137,0.4727451801300049
39,本文,祈祷が進んで来るに従って、よりの幣を持った手が顫い出す。,0.0,0.0
40,本文,それは犬神がよりに移って来た印だ。,0.0,0.0
41,本文,よりは額から大粒の汗をぼろぼろ落しながら幣を動かした。,0.0,0.0
42,本文,榊の葉がばらばらと鳴った。,0.0,0.0
43,本文,紙片が切れて飛び散った。,-1.81905198097229,-0.7755258083343506
44,本文,祈祷者はそれを見ると、祈祷を止めて睨むようによりの女を見おろした。,0.0,0.0
45,本文,「お前は何んじゃ、云え、何処から来た」,-0.8198465704917908,-0.5414748191833496
46,本文,「近処から来た」,0.0,0.0
47,本文,と、よりの女が怪しい声で苦しそうに云う。,0.0,0.0
48,本文,祈祷者にはすぐ見当がついた。,0.0,0.0
49,本文,それが判らない時には、,0.0,0.0
50,本文,「近処とは何処じゃ、云うて見よ」,0.0,0.0
51,本文,と云うと、,0.0,0.0
52,本文,「安右衛門からじゃ」,-0.9572840332984924,-0.5779702663421631
53,本文,などと、犬神持ちとせられている家の名を云う。,0.0,0.0
54,本文,強情なのは何処から来たとも、犬神とも何とも云わないことがある。,0.0,0.0
55,本文,すると祈祷者が嚇した。,-0.6729468703269958,-0.49897950887680054
56,本文,「云わないと金縛りにするぞ」,-0.7793320417404175,-0.47691717743873596
57,本文,「祈り殺すぞ」,-0.25155603885650635,-0.3721730709075928
58,本文,と、云うようなことを云うと白状した。,0.0,0.0
59,本文,時とすると犬神と思っていたのが、狸であったり、死霊であったりした。,0.0,0.0
60,本文,「何しに来た」,-0.9480206966400146,-0.5948020815849304
