,type,text,logit_score,pred_score
0,本文,私の郷里で女や小供を恐れさすものは、狸としばてんと云う怪物であった。,-1.5613728761672974,-0.7919169664382935
1,本文,「某さんは、昨夜、狸に化されて家へよう帰らずに、某所をぐるぐると歩いていた」,0.0,0.0
2,本文,「某さんは、狸に化されて、朝まで某処に坐っていた」,0.0,0.0
3,本文,「某さんは、某さんの処へ寄って、茶を飲まして貰うて、やっと正気になって帰った」,1.5441914796829224,0.784186840057373
4,本文,などと狸に化されて、朝まで墓地を歩いていた人の話とか、己の家の方へ帰っていたと思っていたものが、反対に隣村の方へ往って、其処の渡船場へ出てやっと気が注いたと云うような話は平常のことであった。,0.0,0.0
5,本文,しばてんの話も、それといっしょによく聞かされた。,0.985863447189331,0.5610702633857727
6,本文,しばてんは小供の姿をしていた。,0.0,0.0
7,本文,それは親類の許から饗応になって帰って来る村の男の前にちょこちょこと出て来た。,0.0,0.0
8,本文,「角力をとろうか、角力をとろうか」,0.0,0.0
9,本文,村の男は、なにを生意気なと思ったが、本気になって小供の対手になるのも大人気ないので、そのまま往こうとすると、小供は雙手を拡げて立ち塞がるようにする。,0.0,0.0
10,本文,「角力をとろう、角力をとろう」,0.0,0.0
11,本文,村の男は、小供を突き飛ばして驚かしてやろうと云う好奇心が起って来る。,0.0,0.0
12,本文,「とるか」,0.0,0.0
13,本文,村の男は、月の光に小供の顔を透してみて、莞と笑いながら早速隻手を突きだして、小供の胸のあたりに平手をやり、一と突きに突こうとしたが、小供は動かないで、そのはずみで己が背後へよろける。,-1.0686811208724976,-0.6924651265144348
14,本文,彼は忌いましいので、両手で小供を抱き締めて投げ飛ばそうとする。,-1.3866164684295654,-0.8014535307884216
15,本文,小供はふいと身をかわす。,0.0,0.0
16,本文,彼はそれがために前にのめる。,0.0,0.0
17,本文,彼は忌いましくて忌いましくてしかたがない。,-1.0325204133987427,-0.7593750357627869
18,本文,その男は、村の者から大石塔と云われている海岸の松原にある無縁の大きな石碑を対手に角力をとっていたのであったが、朝になって地引網へ往く者から気を注けられてはじめて我に返った。,0.0,0.0
19,本文,某者は、怪しい小供に角力をいどまれたと云って、荊棘の藪の中で、血みどろになって荊棘と角力をとっていた。,0.0,0.0
20,本文,しばてんは、初夏の比、麦の茎が黄ろに染まる比に好く出て、野に遊んでいる村の少年をたぶらかした。,1.2216256856918335,0.6864407062530518
21,本文,麦の黄ろになりかけたのを、其処では麦のかさうれと云った。,0.0,0.0
22,本文,その時分には、好く海岸に大きな波が立って海が脹らんだように見え、潮気を含んでべとべとするような風が吹いて、麦の穂の上を白い蝶が物憂そうに飛んだ。,0.0,0.0
23,本文,その麦のかさうれ時には、何時も暗くなるまで遊んでいる少年も、陽が傾く比から家に帰って往った。,0.0,0.0
24,本文,しばてんと関連して、河童の話も聞かされた。,0.0,0.0
25,本文,それは池や川にいて、時折村の少年を死に導いた。,0.0,0.0
26,本文,「あの子はえんこうにこうもんを抜かれた」,-0.8957091569900513,-0.5379372239112854
27,本文,私の村では、河童をえんこうと云った。,0.0,0.0
28,本文,土用の丑の日には、村の農家では胡瓜を海や川に流して河童を祭った。,0.0,0.0
29,本文,狸は人をたぶらかすばかりでなく、また人に憑いて禍をした。,0.0,0.0
30,本文,私の村で人に憑くものでは、狸のほかに犬神と云うものがあった。,0.0,0.0
31,本文,犬神は関東のおさき狐と同じようなもので、それは狸や狐のように一時的のものでなかった。,0.0,0.0
32,本文,村では犬神持ちと云われている家があって、その家にいる犬神は其処の家人の心のままになって、対手の者に憑いた。,0.0,0.0
33,本文,其処の女房が、隣家の蚕の生育の好いのを見て、それを羨ましく思いでもすると、犬神はすぐその蚕に憑いて一夜の中にその生育を悪くするか、其処の何人かに憑いて、その者を病人にした。,-0.6667439937591553,-0.5495323538780212
34,本文,また隣家に出している漬物の色の好いのを見て、それが喫いたいと思いでもすると、その犬神はすぐ隣家へ往って、その漬物の味を違えたり、家の人に憑いたりした。,0.0,0.0
35,本文,その犬神を除くには、修験者のようなことをやっている者が来て、よりと云う者を立てて祈祷にかかる。,0.0,0.0
36,本文,よりは病人のかわりになる者で、主に女で、多くは経験のある、何時もよりとして雇われている者であった。,0.0,0.0
37,本文,そのよりは病人の傍で、祈祷者の用意して来た榊の枝に紙片をつけた幣を雙手に捧げるように持って、寂寞として坐っている。,0.0,0.0
38,本文,と、祈祷者が声高々と祈祷をはじめる。,0.0,0.0
39,本文,祈祷が進んで来るに従って、よりの幣を持った手が顫い出す。,0.0,0.0
40,本文,それは犬神がよりに移って来た印だ。,0.0,0.0
41,本文,よりは額から大粒の汗をぼろぼろ落しながら幣を動かした。,0.0,0.0
42,本文,榊の葉がばらばらと鳴った。,0.0,0.0
43,本文,紙片が切れて飛び散った。,-1.956395149230957,-0.9145324230194092
44,本文,祈祷者はそれを見ると、祈祷を止めて睨むようによりの女を見おろした。,0.0,0.0
45,本文,「お前は何んじゃ、云え、何処から来た」,-1.1981011629104614,-0.6700337529182434
46,本文,「近処から来た」,0.0,0.0
47,本文,と、よりの女が怪しい声で苦しそうに云う。,0.0,0.0
48,本文,祈祷者にはすぐ見当がついた。,-2.9599757194519043,-0.9688630104064941
49,本文,それが判らない時には、,-1.2812737226486206,-0.5305236577987671
50,本文,「近処とは何処じゃ、云うて見よ」,0.0,0.0
51,本文,と云うと、,0.0,0.0
52,本文,「安右衛門からじゃ」,0.0,0.0
53,本文,などと、犬神持ちとせられている家の名を云う。,0.0,0.0
54,本文,強情なのは何処から来たとも、犬神とも何とも云わないことがある。,0.0,0.0
55,本文,すると祈祷者が嚇した。,0.0,0.0
56,本文,「云わないと金縛りにするぞ」,-0.9062696695327759,-0.5236356854438782
57,本文,「祈り殺すぞ」,0.0,0.0
58,本文,と、云うようなことを云うと白状した。,-0.9500819444656372,-0.5163335800170898
59,本文,時とすると犬神と思っていたのが、狸であったり、死霊であったりした。,0.0,0.0
60,本文,「何しに来た」,0.0,0.0
61,本文,と、病人に憑いた原因を聞くと、食物が欲しかったとか、某物が羨ましかったとか、門口を通っていたら其処の犬に吠えられたから、恨みも何もなかったけれども憑いたとか、種々のことを云った。,-0.9670085906982422,-0.6143690347671509
62,本文,「それなら、早う帰れ」,0.0,0.0
63,本文,と、祈祷者が命令すると、,0.0,0.0
64,本文,「帰ります、帰ります」,0.0,0.0
65,本文,と、云って幣を動かしていたよりの女が、急に体を動かして背後に倒れる。,-2.163419485092163,-0.8842421174049377
66,本文,と、女はけろりとして起きあがる。,0.0,0.0
67,本文,彼女はもう普通の女になっていた。,0.0,0.0
68,本文,時とするとその女は、門口ヘまで這って往って倒れることがあった。,-2.1467490196228027,-0.8641756772994995
69,本文,「帰らない、怨みがあるからとり殺す」,0.0,0.0
70,本文,などと云う者もあった。,0.0,0.0
71,本文,中には、,0.0,0.0
72,本文,「握り飯をこしらえて、俺の家の門口まで持って往ってくれるなら、帰る」,0.0,0.0
73,本文,と、だだをこねる者もあった。,0.0,0.0
74,本文,病人の家ではそのとおりにした。,0.0,0.0
75,本文,漬物が欲しいと云えば漬物を持って往った。,0.0,0.0
76,本文,貰った方では知らないから感謝しているが、贈った方は舌を出した。,-0.6269786357879639,-0.5230266451835632
77,本文,で、私の村では、思いもうけない処から物をもらうと、,0.0,0.0
78,本文,「家の犬神が云やしなかったろうか」,0.0,0.0
79,本文,などと云って笑った。,1.5482343435287476,0.7563652992248535
80,本文,今はそんなことを云う者もなくなったが、最近まで犬神持ちの家とは結婚しなかった。,0.0,0.0
81,本文,「彼処の姨さんの眼を見ろ、光っているじゃないか」,0.0,0.0
82,本文,犬神持ちの家の人は、違った光る眼を持っていると云われていた。,0.0,0.0
83,本文,私の知っている老婆は、神経的な光のある眼をしていた。,0.0,0.0
84,本文,私の郷里は土佐の海岸であった。,0.0,0.0
