,type,text,logit_score,pred_score
0,本文,町の酒屋では壮い主人が亡くなったので、その日葬式を済まして、親類や手伝いに来て貰った隣の人びとに所謂涙酒を出し、それもやっと終って皆で寝たところで、裏門の戸をとんとんと叩く者があった。,0.0,0.0
1,本文,その家には雇人も二三人おり、親類の者も泊り合せていたが、この二三日の疲れでぐっすり睡ってしまって知らなかった。,0.46609577536582947,0.48004385828971863
2,本文,ただ女房の藤代のみは、所天に別れた悲しみのために、一人の男の子といっしょに寝床へ入ることは入っても睡れなかったので、すぐそれを聞きつけた。,1.1100554466247559,0.5482810139656067
3,本文,しかし、それも、はじめは風か鼠のように思って耳に入れなかったが、その調子のある叩き方がどうしても風や鼠のように思われなくなったので耳をたてた。,0.0,0.0
4,本文,それはたしかに力の無い手で裏門の戸を叩く音であった。,-0.9109782576560974,-0.5605205297470093
5,本文,こうした取込の場合に、また夜更けに、何人がどんな用で来たのであろう。,0.0,0.0
6,本文,もしかすると親類か雇人の家かに急病人でも出来て、何人かを呼びに来た者であろうか、とにかく起きてやらねばならないと思ったが、夜更けに遅く裏庭へ往くことが恐ろしくてしかたがない、で泊ってくれている伯父さんに往って貰おうと思った。,0.0,0.0
7,本文,「……伯父さん、……伯父さん」,0.0,0.0
8,本文,隣の室で、微かに聞えていた鼾がぱったりとやんだが返事はない。,0.0,0.0
9,本文,「……伯父さん、……伯父さん」,0.0,0.0
10,本文,「わしを呼んだのか」,-1.2436373233795166,-0.6367179155349731
11,本文,「すみませんが、何人か人が来て、裏門を叩いているようでございます。,0.0,0.0
12,本文,起きてくださいませんか」,-1.3738420009613037,-0.6997602581977844
13,本文,「そうか、往って来よう、何だろう」,0.0,0.0
14,本文,戸を叩く音がまたとんとんと聞えて来た。,0.0,0.0
15,本文,伯父さんはそれをはっきりと聞いた。,0.0,0.0
16,本文,「なるほど、叩くな、何人だろう」,0.0,0.0
17,本文,伯父さんはやっとこさ起きあがって、暗い中をさぐりさぐり庖厨の方へ往って土間へおり、足でさなずって下駄と草履をかたかたに履いて、其処の戸を放して裏口へ出た。,0.0,0.0
18,本文,暗い空には寒そうに星が光って四辺がしんとしていた。,0.0,0.0
19,本文,「何人だね、なんか用かね」,0.0,0.0
20,本文,すぐ眼の前にある裏門の戸がまたとんとん鳴った。,0.0,0.0
21,本文,伯父さんはその方へ歩いて往った。,0.0,0.0
22,本文,しかし、時どき強盗などの噂があって油断の出来ない時であるから、よく声をたしかめなければ開けられないと思っていた。,0.0,0.0
23,本文,「何人だね」,-0.47430914640426636,-0.43866974115371704
24,本文,微な風に顫えてるような声が聞えて来た。,0.0,0.0
25,本文,「私でございます」,1.2818487882614136,0.7201138138771057
26,本文,伯父にはあたりがつかなかった。,0.0,0.0
27,本文,「私とは、何人だ」,0.0,0.0
28,本文,「私の声が判りませんか」,0.0,0.0
29,本文,伯父さんはやっぱり判らなかった。,0.0,0.0
30,本文,「判らないね、何人だ」,-1.1166398525238037,-0.5993945598602295
31,本文,「私は芳三でございます」,0.9898107051849365,0.6089559197425842
32,本文,伯父さんは体がぞくぞくした。,0.0,0.0
33,本文,芳三とは新仏の名であった。,0.0,0.0
34,本文,「…………」,-0.7968371510505676,-0.46871817111968994
35,本文,「あなたは何人でございますか」,0.0,0.0
36,本文,「わしは、伯父の林蔵じゃ」,0.0,0.0
37,本文,伯父さんの声は顫えた。,0.0,0.0
38,本文,「伯父さんでございますか、伯父さんなら頼みたいことがあります」,0.0,0.0
39,本文,「なんじゃ、どんな頼みじゃ、云うが好い、お前の云うとおりにしてやる」,0.0,0.0
40,本文,「伯父さん、私は、己の物が皆欲しゅうて、それで出て来ました、衣服も、道具も、私の使っていた物は、皆墓へ持って来て埋めてもらいとうございます、そうして貰わないと私は心が残って、浮ばれません」,1.2063851356506348,0.6601298451423645
41,本文,伯父さんはなるほど仏の云うことが尤もだと思った。,0.0,0.0
42,本文,「よし、明日、夜が明け次第、皆持って往って埋めてやる、安心するが好い、それから家のことも心配せんが好い、皆で世話して好いようにしてやる」,2.7376604080200195,0.9224069714546204
43,本文,「それではお願いします、そうして貰えないと、私は浮ばれません」,0.0,0.0
44,本文,「好いとも、夜が明け次第、持って往って埋めてやる」,0.0,0.0
45,本文,「それではお願いします」,0.0,0.0
46,本文,「好いとも、他にもう云いたいことはないか」,0.0,0.0
47,本文,外からはもうなんの声も聞えなかった。,-1.1295032501220703,-0.6889492869377136
48,本文,伯父さんは仏が帰ったと思ったので、家の中へ逃げるように入って往った。,0.0,0.0
49,本文,伯父さんは藤代をはじめ其処へいっしょに泊り合せている親類の者を起して、仏の云ったことを話し、翌朝芳三の衣服から煙草入れに至るまで一切持って往って墓の側に埋めた。,0.7936030030250549,0.6170777082443237
50,本文,その伯父さんは店の整理があるので、やはり甥の家にいたが間もなく初七日が来た。,0.0,0.0
51,本文,酒屋では初七日の法事をしてその後で親類や隣の者に精進料理の饗応をしたので、朝から非常に忙しかったが、夕方になるとその客もやっと帰ったので、家内は十時比になって寝てしまった。,0.868392825126648,0.5390185117721558
52,本文,伯父さんもすこし飲んだ酒の疲れのために、一睡りして便所に起きたところで、また裏門の戸を叩く音が聞えて来た。,0.0,0.0
53,本文,伯父さんは立ちすくんだようになってその音を聞いていた。,1.1750222444534302,0.6568365693092346
54,本文,戸の音はまた聞えて来た。,0.0,0.0
55,本文,伯父さんはまた芳三が何か云いたいことがあって来たのであろうと思った。,0.0,0.0
56,本文,伯父さんは恐ろしくって体がまたぞくぞくしだしたが、それでも逃げるわけに往かないので困ってしまった。,0.0,0.0
57,本文,と、その日来て泊り合せていた藤代の父親のことを思いだして、それを伴れていっしょに往こうと思って表座敷へ往った。,1.1258476972579956,0.622170090675354
58,本文,「お父さん、起きておりますか」,0.0,0.0
59,本文,伯父さんが襖を開ける音に眼を覚していた父親は返事をした。,0.0,0.0
60,本文,「ああ、伯父さんですか」,0.0,0.0
61,本文,「ああ、私ですが、みょうなことがありますから、すこし起きてくれませんか」,0.0,0.0
62,本文,「起きましょう、どんなことでございます」,-0.6772729754447937,-0.5348402857780457
63,本文,「また来たようです」,1.1111814975738525,0.6205605864524841
64,本文,「あの芳三でございますか」,0.0,0.0
65,本文,父親は起きあがって蒲団の上に蹲んだようであった。,0.0,0.0
66,本文,「そうですよ、また裏門の戸を叩きます、私も往きますから、お父さんもいっしょに往ってくれますか」,1.318517804145813,0.6971979737281799
67,本文,「往きましょう」,0.18795804679393768,0.35489076375961304
68,本文,父親は起きあがって伯父さんの前に立った。,0.9271070957183838,0.5839889645576477
69,本文,「それはすみません」,0.497077614068985,0.45753607153892517
70,本文,伯父さんが前にたって歩くと父親は後から踉いて来た。,0.0,0.0
71,本文,二人は暗い中を庖厨の方へ往って其処から裏口へ出たが、二人はもう黙りあって何も云わなかった。,0.3274635374546051,0.4299054443836212
72,本文,気のせいかその晩はわけて暗いように思われた。,0.0,0.0
73,本文,戸を叩く音が聞えた。,0.0,0.0
74,本文,「何か用かね、何人だね」,0.0,0.0
75,本文,伯父さんは恐ろしそうにかすれた声で云った。,0.0,0.0
76,本文,「私でございます」,1.2818487882614136,0.7201138138771057
77,本文,微な顫え声が聞えて来た。,0.0,0.0
78,本文,やはりそれは芳三の声であった。,0.0,0.0
79,本文,「芳三か、何かまだ云いたいことがあるか」,0.0,0.0
80,本文,「はい、この間は衣服から一切私の物を埋めて貰いましたが、まだ家にあった金のことが気になってなりません、どうか金もついでに埋めてください」,0.740144670009613,0.5373358130455017
81,本文,「金か」,0.0,0.0
82,本文,「金でございます、その金のことが気になって、浮ばれません」,0.6983803510665894,0.5518000721931458
83,本文,金と云ってもいくら埋めて好いか判らない、それに医師や葬式のために非常に入費がかかって、現金があまりないことは判っていた。,0.0,0.0
84,本文,「金がいくらあったら好い」,0.0,0.0
85,本文,「いくらと云うことはありませんが、五十両くらいあればよろしゅうございます」,0.0,0.0
86,本文,「お前の病気や葬式に金が要って、現金はあまり手許にないが、五十両ぐらいならどうかなるだろう」,0.0,0.0
87,本文,「どうか願います」,0.0,0.0
88,本文,伯父さんは父親にも相談しなければ悪いと思った。,0.0,0.0
89,本文,「お父さん、あれもあんなに云いますから、埋めてやろうではありませんか」,0.0,0.0
90,本文,父親も云うとおりにしてやらねばならないと思った。,0.0,0.0
91,本文,「そうでございますとも、そう云うことなら埋めてやりましょう」,0.0,0.0
92,本文,其処で伯父さんが云った。,0.0,0.0
93,本文,「それでは、明日、きっと埋めてやるから、安心して迷わないが好い」,1.9549931287765503,0.7344196438789368
94,本文,「ありがとうございます」,2.1930043697357178,0.8577470183372498
95,本文,「家のことは決して心配しないが好い、此方へは藤代のお父さんが来ておる、後のことは、皆で、好いようにする、小供も俺とお父さんとで引受けて世話をするから、心配はいらない」,2.3749027252197266,0.8650032877922058
96,本文,「はい、それではもう往きます」,0.0,0.0
97,本文,「どうぞ心配を残さないようにしてくれ」,0.0,0.0
98,本文,父親も泣き声になって云った。,0.0,0.0
99,本文,「芳三さん、何も心配することはないよ、藤代と小供は、わしと伯父さんとでお世話をします」,2.360302686691284,0.8731358051300049
100,本文,外ではもう返事をしなかった。,-1.6653389930725098,-0.7857018709182739
101,本文,「もう帰ったと見える、やっぱり気にかかる物があると、浮ばれないと見える」,0.0,0.0
102,本文,「そうでございますとも」,0.0,0.0
103,本文,二人は泣き声になって話しながら家に入った。,0.9316648244857788,0.6034414768218994
104,本文,酒屋ではその翌日五十両の金を持って往って埋めたが、それは悪漢に奪われる恐れがあるので隠していた。,0.0,0.0
105,本文,しかし、その噂はすぐその町に拡がった。,0.0,0.0
106,本文,気の弱い者は夜になると酒屋の附近から芳三を葬ってある寺の墓地附近を往来しなかった。,0.0,0.0
107,本文,その時分のことであった。,0.0,0.0
108,本文,隣村へ商売に往っていた小商人の一人が夜遅くなって帰っていた。,0.0,0.0
109,本文,ちょうど六日比の月が入りかけている時で途は明るかった。,0.0,0.0
110,本文,町外れの五六本の木の生えた小社の前まで来ると、すぐ路傍に沿うて馬方などが時どき馬を繋いでいる木の根本の暗い処に白い物がちらちらと見えた。,0.0,0.0
111,本文,小商人は村の壮い男が女とでも待ち合してでもいるのだろうと思って、別に気にもとめずにその前へ往った。,0.7685162425041199,0.4845772087574005
112,本文,と、白いものがするすると動いて眼の前へ来た。,0.0,0.0
113,本文,白い浴衣でも着たような人の姿が見えたので、ふとその顔を見ると、小さな顔の下顎をかくすように大きな舌がだらりと垂れていた。,0.0,0.0
114,本文,小商人はびっくりして後の方へ逃げようとする拍子にばったり倒れたがそのまま気絶してしまった。,0.0,0.0
115,本文,そして、暫くして小商人は気が注いたので夢中になって家へ帰ってみると、首から緒をまわして懐にしっかり入れていた財布が落ちたのか無くなっていた。,0.0,0.0
116,本文,その商人の噂もそのうちに伝わって来た。,0.5175871253013611,0.4591997265815735
117,本文,町の女小供は恐れてますます夜歩きをしなくなった。,0.6447210311889648,0.5315161347389221
118,本文,小商人の噂があってから十日ばかりしてのこと、馬方の一人が米屋から頼まれて馬で米を持って往き、その帰途に酒を飲んで夜遅く帰って裏町を通っていると、すぐ傍の竹垣の処から白い衣服を着た物がひらひらと出て来て、隻手でその胸倉を掴んだ。,0.0,0.0
119,本文,馬方がびっくりして見ると、その顔から長い大きな舌がだらりと垂れていた。,0.0,0.0
120,本文,馬方は腰を抜かして馬の手綱を持ったなり其処へつくばってしまった。,0.0,0.0
121,本文,そして、やっと正気になって家へ帰ってみると、落したのか財布が無くなっていた。,0.0,0.0
122,本文,白い衣服を着て長い大きな舌を出している幽霊の噂はますます評判になった。,1.2142118215560913,0.7143645882606506
123,本文,日々餅を売りに往っている男があって、ある晩遅くなって隣村から帰っていた。,0.8428633809089661,0.5190128684043884
124,本文,月の明るい晩であったが、餅屋はその比評判の幽霊の噂を思いだして、恐る恐る歩いていた。,1.0480133295059204,0.584244430065155
125,本文,小さな雑木の生えた丘に来た。,0.0,0.0
126,本文,その丘の上には畠があって大根のような物が見えていた。,0.0,0.0
