,type,text,logit_score,pred_score
0,本文,小説家後藤宙外氏が鎌倉に住んでいた比のことであると云うから、明治三十年前後のことであろう、その時鎌倉の雪の下、つまり八幡宮の前に饅頭屋があって、東京から避暑に往っていた××君がその前を通っていると、饅頭屋の主翁が出て来て、,0.0,0.0
1,本文,「あなたは××さんと云う方ではございませんか」,-8.58673095703125,-0.9999247789382935
2,本文,と己の姓名を云うので、そうだと云うと、,0.0,0.0
3,本文,「こんなことを、だしぬけに申しましては、へんでございますが、二階堂の方の別荘にいらっしゃる――と云う奥さんが、あなたをお見かけ申したら、どうかお遊びにいらしてくだされるように、お願い申してくれと、こんなに申しつかっておりますから、どうかそこへお遊びに往ってやってくださいませ」,-7.722879409790039,-0.9999457597732544
4,本文,と云った。,0.0,0.0
5,本文,××君はそんな女にちかづきはなかった。,-9.196575164794922,-0.9999884366989136
6,本文,「それは、なにか人ちがいでしょう、僕はそんな方は知らないから」,4.628827095031738,0.9878661632537842
7,本文,「奥さんも、わたしの名なんかお忘れになっていらっしゃるだろうが、たいへん御厄介になった方だから、是非お目にかかりたいと思っているうちに、昨日八幡様の前でお目にかかったから、その時声をかけようと思っているうちに、つい声をかけそこなったから、明日でもこうしたかっぷくの方で、××さんとおっしゃる方がお通りになったら、どうしてもお遊びにいらっしてくださるように、お願いしてくれと、くれぐれもお頼みになって帰りました、決して人ちがいではございません、どうかお遊びに往ってくださいまし」,7.7445807456970215,0.9999374151229858
8,本文,主翁が一所懸命になって云うので、避暑に来て怠屈している時であったから、時間つぶしにと思って番地を聞いたうえで出かけて往った。,0.0,0.0
9,本文,そこは二階堂の別荘建の家で、案内をこうて入って往くと、待ちかねていたとでも云うようにして丸髷の美しい女が出て来た。,4.653244495391846,0.8695406317710876
10,本文,「これは、ようこそいらっしてくださいました、とても御記憶はございますまいが、わたしは、非常に御恩になったものでございます、さあ、どうかずっと」,9.048919677734375,0.9999961853027344
11,本文,女は嬉しくてたまらないようであるが、××君はどうしても知らない女であった。,0.0,0.0
12,本文,「私は、××ですが、――人ちがいではないでしょうか」,7.30503511428833,0.9999704360961914
13,本文,「けっして人違いではございません、さあ、どうか」,0.0,0.0
14,本文,人ちがいでなければあがってみようとどきょうをきめて、云われるままにあがった。,0.0,0.0
15,本文,そして、話してみると女の素性はすぐ判った。,0.0,0.0
16,本文,女は五六年前、××君が横浜にいる時、海岸通りの淋しい処から投身しようとしているのを助けたものであった。,8.67907428741455,0.9999775886535645
17,本文,その時女は横浜の豪商の妾になっていたが、呼吸器に故障があって転地しているところであった。,0.0,0.0
18,本文,それから××君と女の間は日毎に接近したが、そのうちに女は横浜へ帰り、男は東京へ帰っているうちに、男は兵役の関係から演習に引張り出されて三週間ほど佐倉の方へ往っていた。,0.0,0.0
19,本文,その時であった。,0.0,0.0
20,本文,鎌倉の八幡宮の前にあったあの雪の下の饅頭屋へ、某日二通の書翰が届いた。,-5.935267448425293,-0.9996080994606018
21,本文,一通は横浜の彼の女の家から来た書翰で、一通は佐倉に居る××君の書翰であった。,-6.448071479797363,-0.9834310412406921
22,本文,饅頭屋の主翁は、関係のある人の書翰がこんなにいっしょに来るのも珍らしいと思いながら、先ず××君の書翰から開封して見た。,-6.525848388671875,-0.9971490502357483
23,本文,それには昨夜怪しい夢を見たが、彼の女に何か変ったことはないかと書いてあった。,-7.8130059242248535,-0.9997977614402771
24,本文,そこで女の家から来た書翰を開けて見た。,4.464756965637207,0.9976231455802917
25,本文,それは女が前夜病死したと云う知らせであった。,-6.623315811157227,-0.9927465319633484
