,type,text,logit_score,pred_score
0,本文,縁起でもない話だが、馬琴の随筆の中にあったのを、数年前から見つけてあったので、ここでそれを云ってみる。,0.0,0.0
1,本文,考証好きの馬琴は、その短い随筆の中でも、唐山には窮鬼と書くの、蘇東坡に送窮の詩があるの、また、窮鬼を耗とも青とも云うの、玄宗の夢にあらわれた鍾馗の劈いて啖った鬼は、その耗であるのと例の考証をやってから、その筆は「四方の赤」に走って、「近世、江戸牛天神の社のほとりに貧乏神の禿倉有けり。,0.0,0.0
2,本文,こは何某とかいいし御家人の、窮してせんかたなきままに、祭れるなりといい伝う。,0.0,0.0
3,本文,さるを何ものの所為にやありけん。,-8.199909210205078,-0.9999768733978271
4,本文,その神体を盗とりて、禿倉のみ残れり」などと云っているが、屁のようなことにも倫理道徳をくっつける馬琴の筆にしては、同じ堅くるしい中にも軽い味がある。,0.0,0.0
5,本文,文政四年の夏であった。,0.0,0.0
6,本文,番町に住む旗下の用人は、主家の費用をこしらえに、下総にある知行所に往っていた。,0.0,0.0
7,本文,五百石ばかりの禄米があって旗下としてはかなりな家柄である主家が、その数代不運続きでそれがために何時も知行所から無理な金をとり立ててあるので、とても今度は思うように調達ができまいと思った。,0.0,0.0
8,本文,その一方で用人は、村役人のしかめ面を眼前に浮べていた。,0.0,0.0
9,本文,微曇のした蒸し暑い日で、青あおと続いた稲田の稲の葉がぴりりとも動かなかった。,-8.223006248474121,-0.9999865293502808
10,本文,草加の宿が近くなったところで用人は己の傍を歩いている旅憎に気がついた。,0.0,0.0
11,本文,それは用人が歩き歩き火打石を打って火を出し、それで煙草を点けて一吸い吸いながらちょと己の右側を見た時であった。,0.0,0.0
12,本文,旅憎は溷鼠染と云っている栲の古いどろどろしたような単衣を着て、頭に白菅の笠を被り、首に頭陀袋をかけていた。,0.0,0.0
13,本文,年の比は四十過ぎであろう、痩せて頤の尖った顔は蒼黒く、眼は落ち窪んで青く光っていた。,0.0,0.0
14,本文,この見すぼらしい姿を一眼見た用人は、気の毒と思うよりも寧ろ鬼魅が悪かった。,0.0,0.0
15,本文,と、旅僧の方では用人が煙草の火を点けたのを見ると、急いで頭陀袋の中へ手をやって、中から煙管と煙草を執り出し、それを煙管に詰めて用人の傍へ擦り寄って来た。,0.0,0.0
16,本文,「どうか火を貸しておくれ」,-8.768290519714355,-0.9998941421508789
17,本文,用人は旅僧に傍へ寄られると臭いような気がするので、呼吸をしないようにして黙って煙管の雁首を出すと旅憎は舌を鳴らして吸いつけ、,0.0,0.0
18,本文,「や、これはどうも」,-8.84133529663086,-0.9999957084655762
