,type,text,logit_score,pred_score
0,本文,車という男は、貧乏でありながら酒ばかり飲んでいた。,0.6723340749740601,0.4663427174091339
1,本文,そして、夜よる三ばい位の罰杯を飲まさないと寝ることができないというほどであった。,0.5888770818710327,0.5216607451438904
2,本文,だから枕もとには、平生酒を置いてないことがなかった。,0.8000136613845825,0.4786810576915741
3,本文,ある夜眼が醒めて寝がえりをしてみると、人といっしょに寝ているような気がしたが、しかし、これは蒲団がはげて落ちたからであろうと思って、手をやって摸でてみると、毛がもじゃもじゃと触った。,0.0,0.0
4,本文,それは人でなしに猫の大きなようなものであった。,0.0,0.0
5,本文,火を点けてみると狐であったが、ひどく酔っぱらったとみえてぐうぐうと眠っていた。,0.0,0.0
6,本文,おかしいと思って枕頭の瓶の酒を見ると空になっていた。,-1.0451639890670776,-0.5543604493141174
7,本文,車は笑って、,0.0,0.0
8,本文,「こいつは俺の酒友だな」,0.7991364002227783,0.5298665761947632
9,本文,と言ったが、びっくりさすに忍びないから、蒲団をかけてやって、自分もいっしょに寝たが、狐がどうするか見たいので、燭を消さずに見ていた。,0.0,0.0
10,本文,と、狐は夜半比に起きてあくびをした。,0.0,0.0
11,本文,車は笑って、,0.0,0.0
12,本文,「よく寝たなあ」,0.0,0.0
13,本文,と言って、蒲団を捲って見ると儒者の冠をつけた秀才になっていた。,0.7227152585983276,0.542212724685669
14,本文,彼は起きて榻の前へ往ってお辞儀をして、自分を殺さなかった恩を謝した。,1.2094547748565674,0.7012404203414917
15,本文,車は、,0.0,0.0
16,本文,「僕は酒飲みだから、人から馬鹿だと言われるが、君は僕のためには鮑叔だよ、もし、僕を疑わないなら、飲み友達となろうじゃないか」,1.0481858253479004,0.5800589323043823
17,本文,と言って、袖を曳いて榻の上にあがらして、またいっしょに寝た。,1.0866905450820923,0.5947250127792358
18,本文,そして言った。,0.0,0.0
19,本文,「これから君は毎晩来たまえよ、疑わないでさ」,0.6224948763847351,0.5041547417640686
20,本文,狐は承知した。,0.0,0.0
21,本文,そして一睡りして起きてみると狐はもういなかった。,0.3309924602508545,0.39034268260002136
22,本文,そこで旨い酒を瓶に一ぱい入れて狐のくるのを待っていた。,0.0,0.0
23,本文,夜になって果して狐が来た。,0.0,0.0
24,本文,車は狐を傍へ坐らして、面白く飲んだが、狐は酒が強いうえに、よく冗談を言った。,0.0,0.0
25,本文,車はその狐と早く知りあいにならなかったことを恨むほどであった。,0.0,0.0
26,本文,ある時狐が言った。,0.0,0.0
27,本文,「いつもいい酒の御馳走になるばかりだが、何をして君の厚意に報いたものだろう」,1.6800546646118164,0.807150661945343
28,本文,車は言った。,0.0,0.0
29,本文,「そんなことはどうでもいいじゃないか」,0.0,0.0
30,本文,狐が言った。,0.0,0.0
31,本文,「だが、君は貧乏人だから、酒を買う金に困るだろう、ひとつ君のために酒代を心配しよう」,0.0,0.0
32,本文,翌晩狐はまた来た。,0.0,0.0
33,本文,「これから東南に七里往くと、道ばたに落ちている金がある、早く往って拾ってくるがいいだろう」,0.8574830293655396,0.5250287652015686
34,本文,車はその言葉に従って翌朝早く往った。,0.8161143660545349,0.57234126329422
35,本文,果して二円の金が落ちていた。,-1.4606239795684814,-0.7414054870605469
36,本文,で、それを拾って佳い肴を買ってその晩の酒をたすけた。,0.8178641200065613,0.5447500944137573
37,本文,狐はまた言った。,0.0,0.0
38,本文,「この家の後ろに窖蔵があるから、それを開けて見たまえ」,1.0469074249267578,0.6125789880752563
39,本文,車は狐の言葉の通りに探してみた。,0.0,0.0
40,本文,果して窖蔵があって銭がたくさん入っていた。,0.0,0.0
41,本文,車は大いに喜んで言った。,1.2222143411636353,0.6626200675964355
42,本文,「嚢中已に自ら有り、漫に沽うを愁うるなかれかね」,0.0,0.0
43,本文,狐は言った。,0.0,0.0
44,本文,「そうじゃないよ、車の轍の痕にたまってる水は、そうたくさんはないからね、もすこしいいことを考えよう」,0.0,0.0
45,本文,その次に逢った時、狐は車に言った。,0.0,0.0
46,本文,「市場では錦葵の値がひどく安い、これこそめっけものだよ」,0.2704330384731293,0.3771105408668518
47,本文,そこで車は錦葵を四十石あまり買った。,0.0,0.0
48,本文,人びとは皆それを笑ったが、間もなく大旱がして、穀物がそっくり枯れてしまい、ただ錦葵だけは植えることができた。,0.0,0.0
49,本文,そこで車は錦葵の種を売って十倍の利益を得、金もだんだんにできて、肥えた田を二百畝も作るようになった。,1.2322279214859009,0.7353500723838806
50,本文,それから多く麦を種えると麦が多く穫れ、多く黍を植えると黍が多く穫れた。,0.0,0.0
51,本文,一切の種植の早い遅いは皆狐の判断に従った。,0.0,0.0
52,本文,車と狐は日に日に親密になった。,1.3053479194641113,0.6674777269363403
53,本文,狐は車の細君を嫂と言い、小児は自分の子のようにして可愛がった。,0.0,0.0
54,本文,後、車が亡くなると、狐もとうとうこなくなった。,0.2749080955982208,0.4010602831840515
