,type,text,logit_score,pred_score
0,本文,昭和六年の夏の夜のことであった。,0.0,0.0
1,本文,大連で夜間飛行の練習をやっていると、計器盤のある処に点いているライトの光で、その黒塗の計器盤に、己の乗っている飛行機の後から、今一台の飛行機がやはり同じ方向に向って飛んで来るのが映った。,3.9242022037506104,0.9925576448440552
2,本文,そんなことはない、錯覚だ、と思いながら計器盤を見るとやはり映っている。,0.0,0.0
3,本文,とうとううす鬼魅が悪くなって、その夜の練習を中止したことがあったが、こうした錯覚や幻想は決して珍らしいことではない。,0.0,0.0
4,本文,某時壮い飛行士が、,-7.425515174865723,-0.999962568283081
5,本文,「海賊があるから、やがて空賊と云うのができるかも知れないよ」,-3.197767734527588,-0.6263882517814636
6,本文,と云ったことがあるが、その時その飛行士は、この空想に更に小説らしい空想を織りこんで、,0.0,0.0
7,本文,「胴体を真紅に染めて、白抜きで白骨を描いてあるよ、機はカーチスの小型機で勿論機関銃があり、操縦士は腕利きで、そして、支那海から朝鮮海峡に盛んに出没するんだね」,0.0,0.0
8,本文,と云っていたが、まもなくこの飛行士は蔚山福岡間の海峡飛行の時に己の空想が事実となって現れたのに驚いた。,-7.892522811889648,-0.9998948574066162
9,本文,蔚山を発ってまもなく、エンジンの激しい音の間にばら、ばら、ばらと云う異様な音が走るので、不思議に思って海の上に眼をやると、そこには己の飛行機と同じ飛行機の姿が判然と影を落している。,-8.712594985961914,-0.9999929666519165
10,本文,「ばかな」,0.0,0.0
11,本文,と幾ら考え直しても、やはり追いかけられていると云う気もちをとりさることができなかった。,-9.145769119262695,-0.9999973773956299
12,本文,「しかし、幸にまちがいがなくてよかったのですよ、うっかりすると、とんだ事故を起しますからね、だからわれわれには、くだらない空想は禁物です、陸の飛行には少いのですが、洋上になると視野が単調ですから、したがってそんなことが多いのですよ」,0.0,0.0
13,本文,と云って某飛行士がしみじみ述懐したことがあった。,0.0,0.0
