,type,text,logit_score,pred_score
0,本文,四手網,0.0,0.0
1,本文,俳優の木下がまだ田舎まわりの馬の脚であった時、夜、利根川の土手を歩いていると、むこうの方の川縁に時とすると黒い大きな物があがって、それが星あかりに怪しく見える。,0.0,0.0
2,本文,ふるえふるえ往って見ると、それは四手網をあげているので、,0.0,0.0
3,本文,「ああ、よかった」,0.0,0.0
4,本文,と云うと、今度は四手網の男が驚いて、,0.0,0.0
5,本文,「わっ」,0.0,0.0
6,本文,と云って水の中へ落ちた。,-1.187168836593628,-0.6319812536239624
7,本文,天狗,0.0,0.0
8,本文,先輩高木孟旦翁の話。,0.0,0.0
9,本文,高木翁が土佐の本山と云う山奥の村で小学教師をしている時、己の家へ帰ったことがあったが、其の途中にかし山と云う山があって、其の峠には天狗が出るという噂があった。,0.0,0.0
10,本文,高木翁が其のかし山の峠にかかった時、木の間に音がして、五六尺もある怪物がばさばさとやって来て、それが天窓にさわった。,0.4797603189945221,0.45792219042778015
11,本文,これはてっきり噂の天狗だろうと思って、土の上につっ伏して顫えたが、やっと起きて見ると、もう怪物の姿は見えなかった。,0.11503509432077408,0.3583940863609314
12,本文,高木翁は安心して山をおり、下の茶店でうどんを喫いながら、,0.6392462253570557,0.48305657505989075
13,本文,「今、天狗にあった」と云うと、茶店の老婆は、,0.0,0.0
14,本文,「それは、もまだよ」と云って笑った。,0.0,0.0
15,本文,荒倉の狸,0.0,0.0
16,本文,土佐の荒倉山には狸が出て人をたぶらかすと云うので、附近の者は恐れていた。,0.0,0.0
17,本文,弘岡の下の村の庄屋は、荒倉の狸のことを聞いて、ほんとに狸が化けて人をたぶらかすか、たぶらかさないかをたしかめようと思っていると、高知に往く用事が出来たので、高知に往ったが、今晩こそ狸のことをたしかめてやろうと思って、ガンギリで蕎麦を喫って日を暮し、夜になるのを待って出発した。,0.0,0.0
18,本文,そして、荒倉山にかかったところで、ふと見ると猫のような一疋の獣が傍を往くので、狸かもわからないと思いおもい跟いて往った。,0.0,0.0
19,本文,と、其の獣は樹の茂っているところへ往って、木の葉をとって体につけだしたが、つけるに従ってそれが衣服になり、袴になり、やがて刀をさした男になった。,0.0,0.0
20,本文,庄屋はそれを見て感心した。,0.0,0.0
21,本文,それに其の男の恰好がどう見ても己とそっくりである。,0.0,0.0
22,本文,おかしいぞ、此の狸奴、おれに化けて何をするつもりだろう、と思っていると、坂をむこうにおりて往くので跟いて往った。,0.0,0.0
23,本文,狸は山をおりて弘岡の下の村へ入り、其の庄屋の家の前へ往った。,0.0,0.0
24,本文,庄屋は此の狸奴、おれに化けておれの妻室をばかすと見える、と思っておると、狸は其の庄屋と同じ声で、,0.0,0.0
25,本文,「今もどったぞ」と云った。,0.0,0.0
26,本文,すると女房が出て来た。,0.0,0.0
27,本文,狸は女房について上へあがった。,0.0,0.0
28,本文,庄屋は此の畜生、おれの女房をなぐさむつもりかも判らないぞと、外から縁側へあがって庖厨の障子の破れから覗いて見ると、狸は女房と話をしておる。,0.0,0.0
29,本文,其の時女房は狸に、,0.0,0.0
30,本文,「御飯をおあがりになりますか」と云うと、狸は、,0.0,0.0
31,本文,「ガンギリで蕎麦を喫って来たから好い」と云って、それから、「もうねようか」と云った。,0.0,0.0
32,本文,庄屋は、「けしからん奴だ、今にみよ」と刀をかまえて一生懸命にのぞいていると、後から、,0.0,0.0
33,本文,「庄屋さん、庄屋さん」と背を叩く者がある。,0.0,0.0
34,本文,ふと気がついて見ると、己は荒倉の峠の石灯籠の前に立って其の中を一生懸命に覗いていた。,1.4455546140670776,0.6782686114311218
35,本文,それはもう朝で日が高くなっていた。,0.0,0.0
