,type,text,logit_score,pred_score
0,本文,※,0.0,0.0
1,本文,明治十七八年と云えば自由民権運動の盛んな時で、新思潮に刺戟せられた全国の青年は、暴戻な政府の圧迫にも屈せず、民権の伸張に奔走していた。,1.1928776502609253,0.6545886397361755
2,本文,その時分のことであった。,0.0,0.0
3,本文,東京小石川の某町に、葛西と云って、もと幕臣であった富裕な家があって、当主の芳郎と云うのは仏蘭西がえりの少壮民権家として、先輩から望みを嘱されていた。,0.9793972969055176,0.5819290280342102
4,本文,微曇りのした風の無い日であった。,0.0,0.0
5,本文,芳郎は己の家に沿うた坂路を登っていた。,0.7308152914047241,0.47837141156196594
6,本文,その附近の地所は皆葛西家の所有で、一面の雑木林であったが、数年前にその一部分を市へ寄附して坂路を開鑿したものであった。,0.0,0.0
7,本文,芳郎はゆっくりとした足どりでその坂路を登りながら、その日、午後四時から井生村楼に催される演説会の演説の腹稿をこしらえていた。,1.0767024755477905,0.5941876173019409
8,本文,それは芳郎が平生の癖で、熱烈火の如き民権論はこうしてなるのであった。,0.7290499210357666,0.511497437953949
9,本文,坂の右側には葛西家の新しくこしらえた土塀があり、左側には雑木を伐り開いた空地があって、それには竹垣が結ってあった。,0.0,0.0
10,本文,空地の中には四五本の梅の樹があって、それには白い花をつけていた。,0.0,0.0
11,本文,地べたの枯草の中からは春が萌えていた。,0.0,0.0
12,本文,場末の坂路は静かで淋しかった。,0.0,0.0
13,本文,芳郎はその時、ミルの著書の中にある文句を頭に浮べていたが、何かの拍子にふいと見ると、束髪に赤い花をさした令嬢風の女が己の前を歩いていた。,1.0957878828048706,0.6000673770904541
14,本文,壮い芳郎の眼はその花にひきつけられた。,0.927710771560669,0.6043384671211243
15,本文,冬薔薇のような赤い活いきとした花は、鼠色にぼかされた四辺の物象の中にみょうにきわ立って見えた。,0.7909367084503174,0.5629585385322571
16,本文,女もゆっくりと歩いていた。,0.9031110405921936,0.5353673696517944
17,本文,芳郎の足は知らず知らず早くなった。,0.0,0.0
18,本文,女は坂を登りつめて、平坦な路のむこうにその背後姿を消しかけた。,0.643348217010498,0.5239143967628479
19,本文,芳郎はその姿を見失うまいと思って走るようにあがって往った。,0.5830546021461487,0.4595620632171631
20,本文,と、その跫音が聞えたのか女はちょと揮返った。,0.0,0.0
21,本文,それは白い※な顔であった。,-0.6992647647857666,-0.505341112613678
22,本文,芳郎ははしたない己の行為に気が注いて立ちどまるように足を遅くした。,0.0,0.0
23,本文,芳郎はまた女の美貌に眼をひかれた。,0.895634114742279,0.564959704875946
