,type,text,logit_score,pred_score
0,本文,御宝蔵方になった小松益之助は、韮生の白石から高知の城下へ出て来て与えられた邸へ移った。,0.0,0.0
1,本文,その邸は元小谷政右衛門と云う穀物方の住んでいた処であったが、その小谷は同輩の嫉妬を受けて讒言せられ、その罪名は何であったか判らないが、敷物方と云うから何か己の出納していた職務のうえからであろう、とうとう切腹を命ぜられてその家財は皆没収せられ、その跡の邸は足軽などが住むようになっていたが、不思議なことがあると云って入る者も入る者もすぐ出てしまって、その時分は暫く空家になっていたのであった。,0.0,0.0
2,本文,そして、その邸に沿うた路は小谷横町と云って女や子供は夕方になると通らなかった。,0.0,0.0
3,本文,益之助は豪胆な男であった。,0.0,0.0
4,本文,年も三十前後、知人から怪しい噂を聞かされても笑っていた。,0.7892062664031982,0.5328976511955261
5,本文,彼は女房と二人暮しであった。,1.1595362424850464,0.6366434693336487
6,本文,二十日ばかりしても別に変ったこともなかった。,0.8462682366371155,0.5687022805213928
7,本文,「臆病者どもが、何を見て怖がったろう」,0.0,0.0
8,本文,某夜益之助は寝床へ入ってから、女房にこんなことを云って臆病な世間の人の噂を嘲笑った。,0.0,0.0
9,本文,と、がたりと云う大きな音が表庭の方でした。,0.0,0.0
10,本文,竹束か何かを投りだしたような音であった。,-1.2455295324325562,-0.6102343201637268
11,本文,風にものの落ちた音でもないし、また猫や犬の入って来てものに突き当った音でもなかった。,1.0598746538162231,0.5984595417976379
12,本文,「なんだろう」,-1.2567360401153564,-0.5905742049217224
13,本文,益之助は枕頭の刀架に掛けてある長い刀を執って、縁側に出て雨戸を開けた。,0.0,0.0
14,本文,微曇のした空に宵月が出てぼんやりした光が庭にあった。,0.0,0.0
15,本文,庭の中程と思う処へ十本ばかりの物干竿が転がっていた。,0.0,0.0
16,本文,それは家の西側の簷下に何時も掛けてあるものであった。,0.0,0.0
17,本文,たしかに何人かが其処から持って来たものである。,0.0,0.0
18,本文,益之助は不思議に思った。,0.0,0.0
19,本文,そして、急に大きな声で笑いながら雨戸を閉めて奥の間へ引返した。,0.0,0.0
20,本文,「なにかありましたか」,0.0,0.0
21,本文,女房が聞いた。,0.0,0.0
