,type,text,logit_value,pred_value,logit_score,pred_score,label_name
0,本文,御宝蔵方になった小松益之助は、韮生の白石から高知の城下へ出て来て与えられた邸へ移った。,0.5547922253608704,0.46041056513786316,0.0,0.0,NEUTRAL
1,本文,その邸は元小谷政右衛門と云う穀物方の住んでいた処であったが、その小谷は同輩の嫉妬を受けて讒言せられ、その罪名は何であったか判らないが、敷物方と云うから何か己の出納していた職務のうえからであろう、とうとう切腹を命ぜられてその家財は皆没収せられ、その跡の邸は足軽などが住むようになっていたが、不思議なことがあると云って入る者も入る者もすぐ出てしまって、その時分は暫く空家になっていたのであった。,0.7350299954414368,0.510157585144043,0.0,0.0,NEUTRAL
2,本文,そして、その邸に沿うた路は小谷横町と云って女や子供は夕方になると通らなかった。,0.8408289551734924,0.5982663035392761,0.0,0.0,NEUTRAL
3,本文,益之助は豪胆な男であった。,0.8133631944656372,0.5903093218803406,0.0,0.0,NEUTRAL
4,本文,年も三十前後、知人から怪しい噂を聞かされても笑っていた。,0.7892062664031982,0.5328976511955261,0.7892062664031982,0.5328976511955261,POSITIVE
5,本文,彼は女房と二人暮しであった。,1.1595362424850464,0.6366434693336487,1.1595362424850464,0.6366434693336487,POSITIVE
6,本文,二十日ばかりしても別に変ったこともなかった。,0.8462682366371155,0.5687022805213928,0.8462682366371155,0.5687022805213928,POSITIVE
7,本文,「臆病者どもが、何を見て怖がったろう」,0.4071708619594574,0.42981278896331787,0.0,0.0,NEUTRAL
8,本文,某夜益之助は寝床へ入ってから、女房にこんなことを云って臆病な世間の人の噂を嘲笑った。,0.221205934882164,0.4195614755153656,0.0,0.0,NEUTRAL
9,本文,と、がたりと云う大きな音が表庭の方でした。,1.1604905128479004,0.6720424890518188,0.0,0.0,NEUTRAL
10,本文,竹束か何かを投りだしたような音であった。,1.2455295324325562,0.6102343201637268,-1.2455295324325562,-0.6102343201637268,NEGATIVE
11,本文,風にものの落ちた音でもないし、また猫や犬の入って来てものに突き当った音でもなかった。,1.0598746538162231,0.5984595417976379,1.0598746538162231,0.5984595417976379,POSITIVE
12,本文,「なんだろう」,1.2567360401153564,0.5905742049217224,-1.2567360401153564,-0.5905742049217224,NEGATIVE
13,本文,益之助は枕頭の刀架に掛けてある長い刀を執って、縁側に出て雨戸を開けた。,0.8924841284751892,0.6085237860679626,0.0,0.0,NEUTRAL
14,本文,微曇のした空に宵月が出てぼんやりした光が庭にあった。,0.5479442477226257,0.5288304090499878,0.0,0.0,NEUTRAL
15,本文,庭の中程と思う処へ十本ばかりの物干竿が転がっていた。,1.080923080444336,0.573935329914093,0.0,0.0,NEUTRAL
16,本文,それは家の西側の簷下に何時も掛けてあるものであった。,0.7577463984489441,0.5631076097488403,0.0,0.0,NEUTRAL
17,本文,たしかに何人かが其処から持って来たものである。,1.126060962677002,0.6849963665008545,0.0,0.0,NEUTRAL
18,本文,益之助は不思議に思った。,1.169221043586731,0.7129185199737549,0.0,0.0,NEUTRAL
19,本文,そして、急に大きな声で笑いながら雨戸を閉めて奥の間へ引返した。,0.3615575134754181,0.45059365034103394,0.0,0.0,NEUTRAL
20,本文,「なにかありましたか」,0.7687758803367615,0.4639332890510559,0.0,0.0,NEUTRAL
21,本文,女房が聞いた。,0.7225676774978638,0.5949544310569763,0.0,0.0,NEUTRAL
22,本文,「なんでもないよ、物干竿が庭の中へ集まって来ている、何人かが持って来たろう」,0.9729889035224915,0.6291891932487488,0.0,0.0,NEUTRAL
23,本文,益之助は嘲笑いながら寝床へ入った。,0.659592866897583,0.5354790687561035,0.0,0.0,NEUTRAL
