,type,text,logit_score,pred_score
0,本文,承応二巳年八月十一日の黄昏のことであった。,0.0,0.0
1,本文,与右衛門夫婦は畑から帰っていた。,0.0,0.0
2,本文,二人はその日朝から曳いていた豆を数多背負っていた。,0.0,0.0
3,本文,与右衛門の前を歩いていた女房の累が足を止めて、機嫌悪そうな声で云った。,0.0,0.0
4,本文,「わたしの荷は、重くてしようがない、すこし別けて持ってくれてもいいじゃないか」,0.0,0.0
5,本文,与右衛門はそれを聞くと、,5.066131591796875,0.9889920949935913
6,本文,「絹川の向うまで往ったら、皆、おれがいっしょにして、持ってやる、それまで我慢しな」,0.0,0.0
7,本文,と云った。,0.0,0.0
8,本文,そこは下総国岡田郡羽生村であった。,-3.1900227069854736,-0.6517106890678406
9,本文,「そう、それじゃ」,-7.881644248962402,-0.9993547797203064
10,本文,累は牛のようにのそのそと歩きだした。,0.0,0.0
11,本文,そして、絹川の土手にとりついた比には、※な樺色に燃えていた西の空が燻ったようになって、上流の方は微すらした霧がかかりどこかで馬の嘶く声がしていた。,-9.044134140014648,-0.9999963045120239
12,本文,与右衛門は歩き歩き途の前後に注意していた。,0.0,0.0
13,本文,その与右衛門の眼には凄味があった。,9.23894214630127,0.9999970197677612
14,本文,二人が淡竹の間の径を磧の方におりて土橋にかかったところで、与右衛門は不意に累の荷物に手をかけて突き飛ばした。,-8.153226852416992,-0.9996820688247681
15,本文,累の体は一とたまりもなく河の中へ落ちて水煙を立てたが、背負っている豆があるのですぐ浮きあがって顔をあげた。,0.0,0.0
16,本文,それは醜い黒い顔であった。,-7.958830833435059,-0.9999821186065674
17,本文,与右衛門はそれを見ると背負っていた豆を投げ捨てるなり、河の中へ飛び込んで悶掻きながら流れて往く累を荷物ぐるみ水の中へ突きこんだ。,0.0,0.0
18,本文,与右衛門はそうして累を殺し、あやまって河に落ちて死んだと云って、その死骸を背負うて家に帰り、隣の人の手を借りて旦那寺の法蔵寺の墓地に埋葬した。,0.0,0.0
19,本文,与右衛門は元貧しい百姓の伜で累の婿養子になったものであったが、累が醜いうえにやかましいので、それを亡くして他から※な女を後妻にもらおうと思って残忍にも累を殺したのであった。,-5.794278621673584,-0.9992905855178833
20,本文,与右衛門は何人にも知られないで安やすと累を亡いものにしたので、後妻をもらうことにしたが、与右衛門の家には家についた田畑が多く従って家も豊かであるから後妻はすぐ見つかった。,0.0,0.0
21,本文,与右衛門は思うとおりになったので、秘に喜んでいると、その後妻はすぐ病気になって死んでしまった。,0.0,0.0
22,本文,与右衛門はそこで三人目の女房を迎えたが、その女房もすぐ病気で死んでしまった。,0.0,0.0
23,本文,残忍な与右衛門もこれには神経を悩ましたと思われるが、それでも好い女房をもらうために義理ある女房を殺すほどの男であるからそのままにはいなかった。,0.0,0.0
24,本文,彼は四人目の女房を迎え、五人目の女房を迎えたが、それもすぐ死んでしまって、六人目に迎えた女房だけは、すぐ死なないで女の子を生んだ。,0.0,0.0
25,本文,女の子にはお菊と云う名をつけた。,0.0,0.0
26,本文,与右衛門はそれでも女房のことを心配していたが、それは寛文十一年即ちお菊が十三の八月まで生きてその月の中旬に死んだ。,0.0,0.0
27,本文,与右衛門はもう年をとっていたし、女も大きいので養子をして隠居しようと思って、今度死んだ女房の甥の金五郎と云うのを養子にもらってお菊と夫婦にしたところで、翌年の正月の四日比からお菊が怪しい病気になり、二十三日になると口から泡をふいて床の上をのたうちまわって、,-8.37714672088623,-0.9999833106994629
28,本文,「苦しい、苦しい、何人ぞいねえのか」,0.0,0.0
29,本文,と、云い云い気絶した。,-9.174761772155762,-0.9999973773956299
30,本文,与右衛門と金五郎が傍へ往って介抱していると、お菊は呼吸を吹きかえしたが与右衛門をぐっと睨みつけた。,0.0,0.0
31,本文,「おのれは、よくもよくも絹川で、わしを殺したな、わしはお菊じゃない、わしは二十年前に、おのれに殺された累じゃ、※な女子を女房にもらうために、わしを殺したから、おのれの女房は、皆とり殺した、これからおのれの命をとる番じゃ」,0.0,0.0
32,本文,与右衛門は驚いて法蔵寺へ逃げ、金五郎は親の許へ逃げて往った。,0.0,0.0
33,本文,その晩は二十三夜で村の者が隣家に集まっていた。,0.0,0.0
34,本文,村の者はお菊のことを聞いて与右衛門の家へ往った。,0.0,0.0
35,本文,お菊は村の人を見るとまた叫んだ。,9.133849143981934,0.9999879598617554
36,本文,「わしは与右衛門の女房の累じゃ、与右衛門は、わしが容貌が悪いから、わしを絹川へ突き落したによって、その怨念を晴らすために来た、今、与右衛門は逃げて法蔵寺に隠れておる、あれを呼んで来てわしと対決さしてくれ」,5.61722469329834,0.9993805885314941
37,本文,村の者はお菊の詞が累そっくりであるからとにかく与右衛門を呼んで来て逢わしたうえで、宥めることが出来るなら宥めようと思って与右衛門を呼びに往った。,0.0,0.0
38,本文,与右衛門は悪事が露見しては困ると思って、,0.0,0.0
39,本文,「それは跡方もないことじゃ、あれは狐か狸が憑いておる」,-9.282733917236328,-0.9999942779541016
40,本文,と、云って尻込みしていたが、村の者が強いて云うのでしかたなしに家に帰って来た。,0.0,0.0
41,本文,お菊は与右衛門の顔を見ると、,8.188821792602539,0.9998242259025574
42,本文,「おのれ与右衛門、おのれは、狐狸と云うて、村の衆の前をつくろおうとしておるが、おのれのしたことを何人も知らないと思っておるか、たしかな証拠人があるぞ」,0.0,0.0
43,本文,と云った。,0.0,0.0
44,本文,与右衛門は何も云えなかった。,0.0,0.0
45,本文,すると村の者の一人が聞いた。,0.0,0.0
46,本文,「その証拠人は何人だね」,-8.7260160446167,-0.9999960660934448
47,本文,お菊は叫ぶように云った。,0.0,0.0
48,本文,「法恩寺村の清右衛門じゃ」,-8.751569747924805,-0.9999908208847046
49,本文,与右衛門はどうすることもできなかった。,-9.135087966918945,-0.9999895095825195
50,本文,村の者は今更与右衛門を成敗さすに忍びないので、与右衛門に出家さして累の菩提を弔わすがいいだろうと云うことになった。,0.0,0.0
51,本文,その時名主の庄右衛門は、二三人の同役を伴れて家へ来てお菊に云った。,0.0,0.0
