,type,text,logit_score,pred_score
0,本文,由平は我にかえってからしまったと思った。,0.0,0.0
1,本文,由平は怯れた自分の心を叱って、再び身を躍らそうとした。,1.0805426836013794,0.6172396540641785
2,本文,と、其の時背後の方から数人の話声が聞こえて来た。,0.0,0.0
3,本文,由平は無意識に林の中へ身を隠した。,0.0,0.0
4,本文,間もなく由平の前に三人の人影が現われた。,0.0,0.0
5,本文,それは宇津江帰りらしい村の壮佼であった。,0.9911969304084778,0.623514711856842
6,本文,壮佼たちは何か面白そうに話しながら通りすぎた。,0.0,0.0
7,本文,由平はほっとした。,0.7489337921142578,0.4845913052558899
8,本文,其処は愛知県渥美郡泉村江此間の海岸であった。,0.0,0.0
9,本文,由平は其の村の油屋九平の娘の阿芳と心中を企てたのであったが、泳ぎを知っていたので夢中で泳いだものらしく、我にかえった時には、自分一人だけが波打際に身を横たえていた。,1.2017470598220825,0.6138452887535095
10,本文,由平は阿芳だけ殺してはすまないと思って、三度海の方へ歩いて往ったが、黝ずんだ海の色を見ると急に怖気がついた。,0.0,0.0
11,本文,由平はじっとしていられないので村の方へ向って走った。,0.0,0.0
12,本文,翌朝阿芳の死体は漁師の手で拾いあげられた。,0.0,0.0
13,本文,由平と阿芳の間は村の人だちにうすうす知られていたので、村の人だちの眼は由平に集った。,1.1809628009796143,0.6328927278518677
14,本文,由平は居たたまらなくなったので、二三日して村を逃げだした。,0.0,0.0
15,本文,村を逃げだした由平は、足のむくままに吉田へ往って、其処の旅宿へ草鞋を解いた。,0.3803204894065857,0.4228059649467468
16,本文,宿の婢は物慣れた調子で由平を二階の一間へ通した。,0.0,0.0
17,本文,「直ぐ御食事になさいますか」,0.0,0.0
18,本文,「さあ、たいして腹も空いていないが、とにかく持って来てもらおうか」,0.0,0.0
19,本文,婢が去ると、由平はごろりと其処へ寝転んだ。,0.0,0.0
20,本文,由平は将来を考えているところであったが、由平の懐中には二十円ばかりの金しかなかった。,0.0,0.0
21,本文,しかし、何をするにしても二十円の金では不足であった。,0.0,0.0
22,本文,由平は考えれば考えるほど前途が暗かった。,0.0,0.0
23,本文,「お待ちどおさま」,1.0924317836761475,0.6651389598846436
24,本文,婢に声をかけられて由平は身を起した。,0.3733486235141754,0.4364299178123474
25,本文,由平の前には二つの膳が据えてあった。,0.0,0.0
26,本文,由平は婢が感違いをしたろうと思った。,0.0,0.0
27,本文,「おい、此処は一人だよ」,-0.22161512076854706,-0.38973936438560486
28,本文,「でも奥さんは」,0.0,0.0
29,本文,「冗談じゃない、俺は一人だよ」,-0.5589486956596375,-0.49937868118286133
30,本文,「でも、さっき、たしかにお伴れ様が」,0.0,0.0
31,本文,婢は不思議そうに室の中を見廻した。,0.7436604499816895,0.5064162015914917
32,本文,由平も不思議に思って四辺を見た。,0.0,0.0
33,本文,由平の隣には別に座蒲団が一枚敷いてあった。,0.0,0.0
34,本文,婢は其の座蒲団へ手をやった。,0.0,0.0
35,本文,「今まで其処にいられましたが」,0.0,0.0
36,本文,「え」,0.0,0.0
37,本文,由平はぎょっとしたが、そんな素振を見せてはならぬ。,0.0,0.0
38,本文,「そんな事があるものか、そりゃ何かの間違いだろう」,0.0,0.0
39,本文,婢は不思議そうな顔をして膳をさげて往った。,0.0,0.0
40,本文,由平は鬼魅がわるかったが、強いて気を強くして箸を執った。,1.2194768190383911,0.5272737145423889
41,本文,そして、椀の蓋を取ろうとしたところで、別な蒼い手がすうっと来て由平の手を押えた。,0.0,0.0
42,本文,由平ははっとして顔をあげた。,0.0,0.0
43,本文,由平の前に若い女が坐っていた。,0.0,0.0
44,本文,それは死んだはずの阿芳であった。,-0.6887862682342529,-0.5129380226135254
45,本文,阿芳の顔は蒼くむくみあがって、衣服はぐっしょりと濡れていた。,-0.9462577104568481,-0.5515366196632385
46,本文,由平は椀を取って阿芳の顔へ投げつけた。,0.0,0.0
47,本文,椀は壁に当って音をたてた。,-0.6212860941886902,-0.480185866355896
48,本文,由平は続けて手あたり次第に膳の上の茶碗や小皿を投げた。,0.0,0.0
49,本文,其の物音に驚いて主翁があがってきた。,0.0,0.0
50,本文,「どうなさったのです」,-1.4657297134399414,-0.7355064153671265
51,本文,主翁は怒っていた。,0.0,0.0
52,本文,由平ははっとして我にかえった。,0.0,0.0
53,本文,「鼠が出て来て煩さいから、追ったのだよ」,0.0,0.0
