,type,text,logit_score,pred_score
0,本文,老女は淋しい廊下を通って便所へ往った。,0.0,0.0
1,本文,もう夜半を過ぎていた。,0.0,0.0
2,本文,真暗い部屋の前を通って廊下を右へ曲ると、有明の行灯の灯のうっすらと射した室へ来た。,0.0,0.0
3,本文,老女はその前へ往くとどうしたのか足を止めた。,-1.964996099472046,-0.8031200170516968
4,本文,それはその室の中で何人かが立ちはだかって、踊でもやってるのか調子のある軽い跫音をさして、そのものの影であろうぼんやりしたものの影が障子に動いていた。,0.0,0.0
5,本文,しかし、その室は夜更に便所へ往来する奥婢のために灯明を燭すところで、何人もいる人はないし、無論奥であるから男などの一杯機嫌でやって来て踊ると云うようなこともない。,0.0,0.0
6,本文,それに時刻が時刻である。,0.0,0.0
7,本文,老女は不思議でたまらなかった。,0.0,0.0
8,本文,そのうえ、彼女はその奥の取締をしている責任上、それを見定めてその不心得者を処分しなければならなかった。,-2.0397815704345703,-0.8824934959411621
9,本文,彼女はそっと障子の側へ寄った。,0.0,0.0
10,本文,室の中では踊を続けているらしい。,1.3686176538467407,0.5868851542472839
11,本文,そのよたりよたりとやっている跫音から推すと血気の盛な男ではないらしい。,0.0,0.0
12,本文,何人か出入のひょうきん親父が一杯機嫌に浮かれて、時刻も場所も忘れて踊っているのではないかと思った。,0.0,0.0
13,本文,老女はその老人の無作法な態をよく見て置いて、後で主人の備後に話して思うさま油を絞ってやろうと思った。,0.0,0.0
14,本文,彼女は舌を出して障子の紙を舐り、そっと穴を開けて隻方の眼をそれに当てた。,0.0,0.0
15,本文,そして、老女は其処に怪しい物を見つけた。,0.0,0.0
16,本文,行灯の灯を浴びて大きな犬のような赤毛の猫が頬冠をして、二本の後肢で立ち、その足で調子をとりとり、前肢二本を手のように揮って踊っていた。,0.0,0.0
17,本文,それはその邸に年久しく飼われている猫であった。,0.0,0.0
18,本文,老女は眼を瞬った。,0.0,0.0
19,本文,猫は彼方此方と身体の向きを変えて踊っていた。,0.0,0.0
20,本文,頬冠した手拭の結び目が解けかけていた。,0.0,0.0
21,本文,老女は呼吸をつめてその態をじっと見つめていたが、なんと思ったのかそのまま便所の方へ往き、そして、用を足して引返しながらその室の前を通ったにもかかわらず、今度は脇見もせずに静に己の室へ帰って寝た。,0.0,0.0
22,本文,老女は飼猫の怪を見たが、そんなことを口にしては、第一壮い奥婢たちが恐れて仕事の邪魔になるし、また山内家の家老として当時権勢のあった柴田備後の家に、そんなことがあると聞えては主人の威信にも関すると思った。,-0.7837008833885193,-0.5969083905220032
23,本文,賢明な彼女は男勝りのしっかりしたその腹の中へ、それをしまい込んで何人にも話さなかった。,-1.4017630815505981,-0.7255635857582092
24,本文,それから三日ばかりしてのことであった。,0.0,0.0
25,本文,昼の疲れにぐっすり眠っていた彼女は、夢心地に何人かが己の額をばたばたとたたくように思ったので眼を開けて見た。,0.0,0.0
26,本文,前夜踊っていた赤毛の猫が枕頭へ坐って、二本の前肢を揮りあげ揮りあげ己の額を打っているところであった。,-1.010070562362671,-0.5710984468460083
27,本文,それには流石の老女もびっくりした。,0.0,0.0
28,本文,彼女は声をあげながら飛び起きた。,0.0,0.0
29,本文,と、猫はそれに恐れたように飛んで出て往った。,0.0,0.0
30,本文,二度目の奇怪を見た老女は、何人にも話すまいと思っていた考えを変えて、その翌朝、起きたばかりの主人備後の処へ往って話した。,0.0,0.0
31,本文,「そうか、面白いことをやりおるな」,3.296476125717163,0.9730695486068726
32,本文,備後はこう云って微笑した。,0.0,0.0
33,本文,「それでは、あの猫を、どういたしましょう」,0.0,0.0
34,本文,「まあ、捨てて置け、好いだろう」,1.3259042501449585,0.729961097240448
35,本文,備後の性質は老女もよく知っていた。,0.0,0.0
36,本文,彼女はもう何も云わなかった。,-0.5999372601509094,-0.5020380616188049
37,本文,備後は猟が好きであった。,1.6454570293426514,0.7949486374855042
38,本文,彼は暇さえあれば小銃を肩にして出かけて往った。,0.8231212496757507,0.5695911645889282
39,本文,秋の末になってまた少しの暇ができたので、今度は北山の方へ往くと云って、己の室で鉛を熔かしてそれで十匁弾を鋳ていた。,0.8024017214775085,0.4805046617984772
40,本文,火鉢に掛けた小さな鋳鍋の中にどろどろになった鉛を、粘土で造えた型へ鋳込んでいた。,0.0,0.0
41,本文,備後は弾を十個位造えるつもりであった。,0.0,0.0
42,本文,彼は鋳鍋の柄を持って鋳込んだ弾は幾個あるだろうと思って、台の上にのせた鉛の鋳込んだ型に眼をやった。,0.0,0.0
43,本文,鋳込んだ型は九個であった。,0.0,0.0
44,本文,「九つ、も一つじゃ」,0.0,0.0
45,本文,備後は鋳鍋をまた火の上にやりながら見るともなしに台の向うの方へ眼をやった。,0.0,0.0
46,本文,赤毛の肥った飼猫が前肢を立ててじっと此方を見ていた。,0.0,0.0
47,本文,「ほう、見ているな」,0.0,0.0
