,type,text,logit_score,pred_score
0,本文,老女は淋しい廊下を通って便所へ往った。,0.0,0.0
1,本文,もう夜半を過ぎていた。,-0.33273065090179443,-0.4418938159942627
2,本文,真暗い部屋の前を通って廊下を右へ曲ると、有明の行灯の灯のうっすらと射した室へ来た。,0.0,0.0
3,本文,老女はその前へ往くとどうしたのか足を止めた。,0.0,0.0
4,本文,それはその室の中で何人かが立ちはだかって、踊でもやってるのか調子のある軽い跫音をさして、そのものの影であろうぼんやりしたものの影が障子に動いていた。,0.0,0.0
5,本文,しかし、その室は夜更に便所へ往来する奥婢のために灯明を燭すところで、何人もいる人はないし、無論奥であるから男などの一杯機嫌でやって来て踊ると云うようなこともない。,0.0,0.0
6,本文,それに時刻が時刻である。,0.0,0.0
7,本文,老女は不思議でたまらなかった。,0.0,0.0
8,本文,そのうえ、彼女はその奥の取締をしている責任上、それを見定めてその不心得者を処分しなければならなかった。,0.0,0.0
9,本文,彼女はそっと障子の側へ寄った。,0.0,0.0
10,本文,室の中では踊を続けているらしい。,1.2236498594284058,0.5435268878936768
11,本文,そのよたりよたりとやっている跫音から推すと血気の盛な男ではないらしい。,0.0,0.0
12,本文,何人か出入のひょうきん親父が一杯機嫌に浮かれて、時刻も場所も忘れて踊っているのではないかと思った。,0.0,0.0
13,本文,老女はその老人の無作法な態をよく見て置いて、後で主人の備後に話して思うさま油を絞ってやろうと思った。,0.0,0.0
14,本文,彼女は舌を出して障子の紙を舐り、そっと穴を開けて隻方の眼をそれに当てた。,0.0,0.0
15,本文,そして、老女は其処に怪しい物を見つけた。,0.0,0.0
16,本文,行灯の灯を浴びて大きな犬のような赤毛の猫が頬冠をして、二本の後肢で立ち、その足で調子をとりとり、前肢二本を手のように揮って踊っていた。,0.9068634510040283,0.6087488532066345
17,本文,それはその邸に年久しく飼われている猫であった。,1.1598719358444214,0.6401651501655579
18,本文,老女は眼を瞬った。,0.0,0.0
19,本文,猫は彼方此方と身体の向きを変えて踊っていた。,0.0,0.0
20,本文,頬冠した手拭の結び目が解けかけていた。,0.0,0.0
21,本文,老女は呼吸をつめてその態をじっと見つめていたが、なんと思ったのかそのまま便所の方へ往き、そして、用を足して引返しながらその室の前を通ったにもかかわらず、今度は脇見もせずに静に己の室へ帰って寝た。,0.5026507377624512,0.46215003728866577
22,本文,老女は飼猫の怪を見たが、そんなことを口にしては、第一壮い奥婢たちが恐れて仕事の邪魔になるし、また山内家の家老として当時権勢のあった柴田備後の家に、そんなことがあると聞えては主人の威信にも関すると思った。,1.4153282642364502,0.7014551758766174
23,本文,賢明な彼女は男勝りのしっかりしたその腹の中へ、それをしまい込んで何人にも話さなかった。,0.0,0.0
24,本文,それから三日ばかりしてのことであった。,0.0,0.0
25,本文,昼の疲れにぐっすり眠っていた彼女は、夢心地に何人かが己の額をばたばたとたたくように思ったので眼を開けて見た。,1.321830153465271,0.6435827612876892
26,本文,前夜踊っていた赤毛の猫が枕頭へ坐って、二本の前肢を揮りあげ揮りあげ己の額を打っているところであった。,0.954835832118988,0.6006662845611572
27,本文,それには流石の老女もびっくりした。,1.3254128694534302,0.7631257176399231
28,本文,彼女は声をあげながら飛び起きた。,0.9121580123901367,0.5828564167022705
29,本文,と、猫はそれに恐れたように飛んで出て往った。,0.0,0.0
30,本文,二度目の奇怪を見た老女は、何人にも話すまいと思っていた考えを変えて、その翌朝、起きたばかりの主人備後の処へ往って話した。,0.7072844505310059,0.5492744445800781
31,本文,「そうか、面白いことをやりおるな」,0.0,0.0
32,本文,備後はこう云って微笑した。,0.0,0.0
33,本文,「それでは、あの猫を、どういたしましょう」,0.0,0.0
34,本文,「まあ、捨てて置け、好いだろう」,0.0,0.0
35,本文,備後の性質は老女もよく知っていた。,0.0,0.0
36,本文,彼女はもう何も云わなかった。,-0.5020816922187805,-0.47371506690979004
37,本文,備後は猟が好きであった。,0.0,0.0
38,本文,彼は暇さえあれば小銃を肩にして出かけて往った。,0.0,0.0
39,本文,秋の末になってまた少しの暇ができたので、今度は北山の方へ往くと云って、己の室で鉛を熔かしてそれで十匁弾を鋳ていた。,0.0,0.0
