,type,text,logit_score,pred_score
0,本文,老女は淋しい廊下を通って便所へ往った。,0.0,0.0
1,本文,もう夜半を過ぎていた。,-5.772776126861572,-0.9986110925674438
2,本文,真暗い部屋の前を通って廊下を右へ曲ると、有明の行灯の灯のうっすらと射した室へ来た。,0.0,0.0
3,本文,老女はその前へ往くとどうしたのか足を止めた。,-8.276276588439941,-0.9998354911804199
4,本文,それはその室の中で何人かが立ちはだかって、踊でもやってるのか調子のある軽い跫音をさして、そのものの影であろうぼんやりしたものの影が障子に動いていた。,-5.035371780395508,-0.9710749983787537
5,本文,しかし、その室は夜更に便所へ往来する奥婢のために灯明を燭すところで、何人もいる人はないし、無論奥であるから男などの一杯機嫌でやって来て踊ると云うようなこともない。,0.0,0.0
6,本文,それに時刻が時刻である。,0.0,0.0
7,本文,老女は不思議でたまらなかった。,0.0,0.0
8,本文,そのうえ、彼女はその奥の取締をしている責任上、それを見定めてその不心得者を処分しなければならなかった。,0.0,0.0
9,本文,彼女はそっと障子の側へ寄った。,0.0,0.0
10,本文,室の中では踊を続けているらしい。,7.990514278411865,0.9997767806053162
11,本文,そのよたりよたりとやっている跫音から推すと血気の盛な男ではないらしい。,0.0,0.0
12,本文,何人か出入のひょうきん親父が一杯機嫌に浮かれて、時刻も場所も忘れて踊っているのではないかと思った。,0.0,0.0
13,本文,老女はその老人の無作法な態をよく見て置いて、後で主人の備後に話して思うさま油を絞ってやろうと思った。,0.0,0.0
14,本文,彼女は舌を出して障子の紙を舐り、そっと穴を開けて隻方の眼をそれに当てた。,7.614889144897461,0.999902606010437
15,本文,そして、老女は其処に怪しい物を見つけた。,-9.248100280761719,-0.9999979734420776
16,本文,行灯の灯を浴びて大きな犬のような赤毛の猫が頬冠をして、二本の後肢で立ち、その足で調子をとりとり、前肢二本を手のように揮って踊っていた。,0.0,0.0
17,本文,それはその邸に年久しく飼われている猫であった。,8.798742294311523,0.9999916553497314
18,本文,老女は眼を瞬った。,7.892571449279785,0.9999499320983887
19,本文,猫は彼方此方と身体の向きを変えて踊っていた。,0.0,0.0
20,本文,頬冠した手拭の結び目が解けかけていた。,0.0,0.0
21,本文,老女は呼吸をつめてその態をじっと見つめていたが、なんと思ったのかそのまま便所の方へ往き、そして、用を足して引返しながらその室の前を通ったにもかかわらず、今度は脇見もせずに静に己の室へ帰って寝た。,4.141094207763672,0.804878830909729
22,本文,老女は飼猫の怪を見たが、そんなことを口にしては、第一壮い奥婢たちが恐れて仕事の邪魔になるし、また山内家の家老として当時権勢のあった柴田備後の家に、そんなことがあると聞えては主人の威信にも関すると思った。,-4.136898040771484,-0.9290930032730103
23,本文,賢明な彼女は男勝りのしっかりしたその腹の中へ、それをしまい込んで何人にも話さなかった。,-4.749051094055176,-0.9458082318305969
24,本文,それから三日ばかりしてのことであった。,0.0,0.0
25,本文,昼の疲れにぐっすり眠っていた彼女は、夢心地に何人かが己の額をばたばたとたたくように思ったので眼を開けて見た。,9.200926780700684,0.9999953508377075
26,本文,前夜踊っていた赤毛の猫が枕頭へ坐って、二本の前肢を揮りあげ揮りあげ己の額を打っているところであった。,0.0,0.0
27,本文,それには流石の老女もびっくりした。,9.009688377380371,0.9999933242797852
28,本文,彼女は声をあげながら飛び起きた。,0.0,0.0
29,本文,と、猫はそれに恐れたように飛んで出て往った。,0.0,0.0
30,本文,二度目の奇怪を見た老女は、何人にも話すまいと思っていた考えを変えて、その翌朝、起きたばかりの主人備後の処へ往って話した。,0.0,0.0
31,本文,「そうか、面白いことをやりおるな」,0.0,0.0
32,本文,備後はこう云って微笑した。,0.0,0.0
33,本文,「それでは、あの猫を、どういたしましょう」,-8.816971778869629,-0.999996542930603
34,本文,「まあ、捨てて置け、好いだろう」,0.0,0.0
35,本文,備後の性質は老女もよく知っていた。,0.0,0.0
36,本文,彼女はもう何も云わなかった。,-6.660030364990234,-0.9996798038482666
37,本文,備後は猟が好きであった。,6.763225555419922,0.9996440410614014
38,本文,彼は暇さえあれば小銃を肩にして出かけて往った。,0.0,0.0
39,本文,秋の末になってまた少しの暇ができたので、今度は北山の方へ往くと云って、己の室で鉛を熔かしてそれで十匁弾を鋳ていた。,4.789978981018066,0.8632639646530151
40,本文,火鉢に掛けた小さな鋳鍋の中にどろどろになった鉛を、粘土で造えた型へ鋳込んでいた。,0.0,0.0
41,本文,備後は弾を十個位造えるつもりであった。,0.0,0.0
42,本文,彼は鋳鍋の柄を持って鋳込んだ弾は幾個あるだろうと思って、台の上にのせた鉛の鋳込んだ型に眼をやった。,0.0,0.0
43,本文,鋳込んだ型は九個であった。,0.0,0.0
44,本文,「九つ、も一つじゃ」,-9.296831130981445,-0.9999979734420776
45,本文,備後は鋳鍋をまた火の上にやりながら見るともなしに台の向うの方へ眼をやった。,0.0,0.0
46,本文,赤毛の肥った飼猫が前肢を立ててじっと此方を見ていた。,8.836091041564941,0.999958872795105
47,本文,「ほう、見ているな」,-5.957263469696045,-0.9954612851142883
48,本文,備後はこう云って微笑しながら鋳鍋の鉛は出来たようであるから、それをまた一つの型の穴に鋳込んだ。,-3.00498628616333,-0.9599885940551758
49,本文,「これで、十だ、十あれば、大丈夫、これで、よし、よし」,5.102849960327148,0.9678119421005249
50,本文,備後は鋳鍋を台の端へのせて初めに鋳込んだ型の泥を落しはじめた。,0.0,0.0
51,本文,泥の中からは白い十匁弾が光って出て来た。,0.0,0.0
52,本文,この時備後の方を見ていた猫は、そっと何処へか往ってしまったが、備後はそれを知らなかった。,0.0,0.0
53,本文,備後は三つ目の弾を型の中から執りだした時、未だ鋳鍋の底にすこし鉛の残っていたことを思いだした。,0.0,0.0
54,本文,で、ついでに、も一個用意に造えて置こうと思った。,0.0,0.0
55,本文,彼は鍋の冷え切らないうちにと急いでそれを火にかけた。,4.071369171142578,0.8717041015625
56,本文,そして、一つ二つ型から弾を出した後に、鍋の中を覗いて鉛が熔けたのを見ると、それを残りの型に鋳込んだ。,0.0,0.0
57,本文,備後は前日鍛精込めて造えた十匁弾を持って、朝早く一人で家を出て北山へ往った。,8.679034233093262,0.9999700784683228
58,本文,そして、彼方此方と獣のおりそうな処を捜して歩いたが、平生はよく見かける猿さえ見えなかった。,-8.966300964355469,-0.9999964237213135
59,本文,彼は寒い風の吹く谷の路を下のほうへおりていた。,8.066122055053711,0.9999077320098877
60,本文,山の上の方には寒い夕陽の光があったが谷の中は微暗かった。,0.0,0.0
61,本文,路の左手に大きな巌が聳えていて、ふと見るとその大巌の上に眼の光る山猫とでも思われるような獣がいた。,-9.146716117858887,-0.9999969005584717
62,本文,彼は朝から一発も放さないでじりじりしている時であったから、讐にでも出会ったようにいきなり銃の口火へ火縄をさした。,-8.773488998413086,-0.9999833106994629
63,本文,と、何かに弾の中った音がした。,0.0,0.0
64,本文,「ひとーツ」,0.0,0.0
65,本文,物の数を数える声とともに激しい嘲笑が聞えた。,-8.540961265563965,-0.9999918937683105
66,本文,備後は驚いて巌の上を見た。,0.0,0.0
67,本文,怪しい獣は前肢の一方に何か黒いものを握っていた。,0.0,0.0
68,本文,数とりと嘲笑はたしかにその獣からであった。,-2.7584762573242188,-0.8202589750289917
