,type,text,logit_score,pred_score
0,本文,「老媼茶話」には奇怪な話が数多載っている。,0.0,0.0
1,本文,この話もその一つであるが、奥州の其処に甚六と云う百姓があった。,0.0,0.0
2,本文,著者はその人となりを放逸邪見類なき者也と云っている。,-7.6801042556762695,-0.9999465942382812
3,本文,兎に角冷酷無情の男であったらしい。,-2.3317928314208984,-0.7043752670288086
4,本文,その甚六に一人の姉があった。,0.0,0.0
5,本文,その姉は早く夫に死なれて一人の女を伴れて孀ぐらしをしていたが、これも病気になって秋の陽の入るように寂寞として死んで往った。,0.0,0.0
6,本文,姉の子はフジと云ってその時十二三歳の小女であった。,0.0,0.0
7,本文,フジは他に引とる者がないので、甚六は不承不承に引とったが、今も云ったように冷酷な男であるから、その小女を野良犬か何かが家へ入って来たようにして、酷待めて酷待めて酷待めぬいた結局、ちょっとした品物が無くなると、これもその所業だと云って、泣き叫ぶ小女を裏の栗の木に縛りつけて飯も与えず、夜になってもかまわずに打ちゃってあった。,-8.014599800109863,-0.9989527463912964
8,本文,それは寒い寒い冬の夜のことであった。,4.472531318664551,0.9973451495170593
9,本文,小女は遅くまで叫んでいたが、その声も何時か弱ってしまってばったりと聞えなくなった。,0.0,0.0
10,本文,そして、夜が明けて裏へ往って見ると小女は凍えて死んでいた。,-7.216242790222168,-0.9999369382858276
11,本文,それでも甚六はさほどに驚かなかった。,0.0,0.0
12,本文,驚かないのみか却て厄介が無くなったと思って喜んだに違いない。,-4.918087959289551,-0.8048359751701355
13,本文,其処で甚六は小女の死骸を野原へ持って往って、捨てるように埋めて来たが、間もなく小女が竊んだと云っていた品物が出て来た。,0.0,0.0
14,本文,これにはさすがの甚六も気がとがめたであろうと思われる。,8.887887954711914,0.9999932050704956
15,本文,その時はもう年末におしつまっていたが、間もなく年が明けて正月の元日が来た。,-1.8140016794204712,-0.7914584279060364
16,本文,甚六の家では屠蘇を汲み雑煮を祝おうとしたところで、持仏堂の中が怪しい音を立てて鳴りだした。,-8.335016250610352,-0.999975323677063
17,本文,甚六と甚六の女房は驚いてそのほうへ顔をやると、堂の中から何人かが投げつけるように位牌や瓦盃が飛んで来た。,0.0,0.0
18,本文,その時をはじめとして、甚六の家には奇怪なことがありだした。,5.980462074279785,0.9997246861457825
19,本文,そして、フジの姿が夢とも現ともなく甚六夫婦の目に見えた。,-7.582464694976807,-0.9999703168869019
20,本文,これには甚六も恐れをなして、村にいる山伏を頼んで祈祷をしてもらおうとすると、須弥壇が動きだしたり、榊立や山伏の錫杖が何人が投げるともなしに家の外へ飛んででたりするので、山伏も恐れて逃げて往った。,-9.028621673583984,-0.9999967813491821
21,本文,このうえは霊験のあらたかな神にすがるより他に途が無いと思った甚六は、その翌日柳津と云う処へ往って其処の鎮守に祈願を籠め、岩坂と云う処まで帰って来た時には、もう夕方になっていたので、甚六は其処で夕飯をすまして帰るつもりで一軒の旅籠屋を見つけて入って往った。,6.11617374420166,0.9881606101989746
22,本文,そして、暫く待っていると主翁が二人分の膳を持って来た。,0.0,0.0
23,本文,甚六は不審に思って、,0.0,0.0
24,本文,「俺は一人じゃ、膳は二ついらないよ」と云うと、主翁は不審そうに室の内を見廻して、,0.0,0.0
25,本文,「今、お前さんの後から、十二三に見える痩せた女の子が入って来て、私は今の客といっしょじゃと云うて、此処へ入りましたが、それじゃ、今の女の子はどうした者だろう」,-9.249303817749023,-0.9999958276748657
26,本文,甚六は頭がじゃんと鳴るような気がしたが、それとは口に出して云えないので、,0.0,0.0
27,本文,「さあ、どうした者だろう」と、とぼけて云った。,-7.9497175216674805,-0.9996193647384644
28,本文,「たしかに入りましたよ、蔦のような紋のついた古い浴衣を着て、髪も結わずに汚らしく垂らしておりました」,-9.013877868652344,-0.9999932050704956
29,本文,主翁は不審が晴れないので、起って往って障子の外の縁側を見たりした。,0.0,0.0
30,本文,甚六は蒼い顔をして坐っていた。,0.0,0.0
31,本文,彼は箸をとる気にもなれなかった。,-8.839927673339844,-0.9999969005584717
32,本文,そして、恐る恐る背後の方を見たりした。,0.0,0.0
33,本文,「おかしいなあ、たしかに蔦のような紋のついた古い浴衣を着ていたが……」と、云いながら主翁は障子を閉めて甚六の前へ来たが、ふと甚六の蒼い顔を見つけて、「おかしいなあ」と、云い云い室を出て往った。,0.0,0.0
34,本文,甚六はその後でしかたなしに箸を持ったが、背筋のあたりに悪感がして、口に入れたものは木屑か何かをたべているようで何の味もなかった。,-8.892679214477539,-0.9999945163726807
35,本文,彼はそこそこに箸を置いた。,0.0,0.0
36,本文,そして、急いで帰ろうと思ってふと見ると、何時の間にか日が入って室の中が微暗くなっていた。,0.0,0.0
37,本文,岩坂から己の家まで二里位であるから、少し夜道をすれば帰れるが、この比のように怪異がありつづけては、途中でどんなことが起るかも判らないと思うと、さすがの甚六も夜道をする気になれないので、其処に一泊することにした。,-3.229886531829834,-0.7077117562294006
38,本文,甚六はその一夜が恐ろしく長かった。,0.0,0.0
39,本文,彼は何か怪しいことが起りはしないかと、心配しながら時どき眼を開けて、枕頭の微暗い有明の行灯の灯を見たが、その夜は別に怪しいこともなかった。,8.763579368591309,0.9999412298202515
40,本文,甚六は神様への祈願が次第に利いて来たのだと思った。,0.0,0.0
41,本文,そして、朝早く岩坂を出て帰りかけたが、坂下と云う小村まで来ると咽喉が乾いて来た。,0.0,0.0
42,本文,何処か水を飲む処か茶店があるまいかと思って注意して歩いていると、路傍に一軒の出茶屋を見つけた。,0.0,0.0
43,本文,甚六は好い処があるなと思ったので入って往った。,0.0,0.0
44,本文,見るとその店に冷麦が笊に入れてあった。,-9.022466659545898,-0.999996542930603
45,本文,冷麦は好物であった。,7.428836345672607,0.9983764886856079
46,本文,「その冷麦を貰いたいな」,-7.641343116760254,-0.9999129772186279
47,本文,「冷麦でございますか、はい、はい」と、茶屋の主翁は茶を汲もうとしていたのを廃して、冷麦をかまえ、それを皿に載せて持って来た。,0.0,0.0
48,本文,甚六は膳の方に体をねじ向けて、冷麦の皿を持って喫おうとかまえると、その皿に激しい刺激が加わって膳の上へ洛ちた。,3.689105272293091,0.8033155202865601
49,本文,「や、これは」と、甚六は周章てて皿を持ちなおし、再び喫おうとしたが、また叩かれたようになって膳の上に落ちた。,-8.841794967651367,-0.9999847412109375
50,本文,「おかしいなあ」,-9.203706741333008,-0.9999973773956299
51,本文,甚六は己の手がどうかしているのではないかと思ったので、皿を持つ方の左の手を握ってみたり開いてみたりしたが、べつに手に異常があるとも思えなかった。,-2.826303243637085,-0.9662048816680908
52,本文,「おかしいなあ」,-9.203706741333008,-0.9999973773956299
53,本文,甚六は今度は皿を持つ方の手にうんと力を入れて、ずっと高く持ちあげて口の縁へ持って往った。,0.0,0.0
