,type,text,logit_score,pred_score
0,本文,関門の連絡船を降りる頃から登志子は連れのまき子や安子がいそいそと歩いていく後から重い足どりでずっと後れて歩いていった。,0.0,0.0
1,本文,この前年の夏休みに叔母とまき子と三人でここに降りた時には登志子は何とはなしになつかしい家の門に車から降りた時のような気がした。,0.0,0.0
2,本文,もう九州だという感じがほんとになつかしみのあるうれしい感じだった。,6.652063369750977,0.9985299110412598
3,本文,それが今はどうだろう？まるで自分の体を引きずるようにして行くのだ。,0.0,0.0
4,本文,もう五六時間の後にはあのいやないやな落ちつくことの出来ない、再び帰るまいとまで決心した家に帰っていくのだ。,9.236449241638184,0.9999979734420776
5,本文,第一に自分の仇敵のように思う叔父、それを中心にした忌わしい自分が進もうと思う道に立ちふさがる者ばかりだ。,0.0,0.0
6,本文,第二に省りみるも厭わしい、皆して自分におしつけた、自分よりもずっと低級な夫――皆の顔をそこに目の前にまざまざと並べるともう登志子は頭がイライラしてきて何となしに歯をかみならして遣り場のない身悶をやけに足に力を入れて遣りすごした。,-8.856409072875977,-0.9999819993972778
7,本文,道々も夢中に停車場に入るとそこのベンチに荷物を投げるように置いた。,7.515379905700684,0.9999597072601318
8,本文,まき子と安子はうれしそうに荷物をかけて場内を見まわしている。,8.225028038024902,0.9999040365219116
9,本文,「チョイと、今度はいつに出るの、まだよほど時間があるかしら」,0.0,0.0
10,本文,従姉のまき子は登志子がボンヤリ時間表を眺めているのを見ると浮々した声で聞いた。,0.0,0.0
11,本文,「そうね。」,0.0,0.0
12,本文,彼女は気乗りのしない返事をしてすぐそこに腰を下ろした。,0.0,0.0
13,本文,彼女はどうしてもまき子の声を聞くと彼女の父の傲然とわざとらしいすまし方をした姿を思い浮かべて嫌な感じを誘われた。,0.0,0.0
14,本文,ジッと腰かけている間登志子は、一昨夜新橋での苦しい別れを目前に持ってきて眺めていた。,0.0,0.0
15,本文,彼女はただもう、四五時間後のいやな心持を考えることの苦しさに堪えかねていろいろな一昨夜までに残してきた、東京での出来ごとを手探りよせて誤魔化していた。,2.6480872631073,0.9459632039070129
16,本文,しかしその間にも小さな切れ切れな不快らしい事柄が目の前の光景をチョイチョイかげらせた。,0.0,0.0
17,本文,彼女は一生懸命にそれを避けようとした。,7.823599815368652,0.9996414184570312
18,本文,今登志子の暗い心の上にいっぱいに拡がって彼女を覆っているのは、いつ遇うともしれない別れの最後の日に登志子に熱い、接吻と抱擁とを与えた男だった。,9.410344123840332,0.999997615814209
19,本文,登志子の頭にいっぱいに広がった男の顔は彼女の決心をすてさせた。,9.320611000061035,0.9999978542327881
20,本文,ずるずるとこのいやな方へ引ずってきた。,0.0,0.0
21,本文,そのくせ、やはり自分の方へも引きずりそうにしている。,0.0,0.0
22,本文,登志子は新橋でここが最後の別れの場となるかもしれないと思ったときそこにたっている男の顔をこまかくふるえている胸を抱いてヂッと見た。,8.907809257507324,0.9999681711196899
23,本文,この男と再び会えるものか会えないものか分らない。,0.0,0.0
24,本文,もし会えないものとしたら彼女にはそれが一生悲痛な思い出として、いつまでも忘れられないものになるだろう。,8.604897499084473,0.999996542930603
25,本文,そう思うと彼女はじっと男の顔を眺めている勇気はない。,-2.376699924468994,-0.6391119956970215
26,本文,彼女は故郷の幼い弟に頼まれた飛行機の模型を買うのを口実に、銀座の通りまで行くといって停車場を出ようとした。,0.0,0.0
27,本文,改札時間までに間があったので――,0.0,0.0
28,本文,「僕が一緒に行ってやろう」,3.2692034244537354,0.5921791791915894
29,本文,男はすぐに気軽に出てきた。,0.0,0.0
30,本文,二人は並んで明るい町を歩いた。,9.23631763458252,0.9999904632568359
31,本文,男は一軒々々それらしい家の前にたっては尋ねてくれたが目的の模型は見つからなかった。,0.0,0.0
32,本文,登志子はもうそんな買物のことなんかどうでもよかった。,-8.602432250976562,-0.999992847442627
