,type,text,logit_score,pred_score
0,本文,関門の連絡船を降りる頃から登志子は連れのまき子や安子がいそいそと歩いていく後から重い足どりでずっと後れて歩いていった。,0.0,0.0
1,本文,この前年の夏休みに叔母とまき子と三人でここに降りた時には登志子は何とはなしになつかしい家の門に車から降りた時のような気がした。,0.0,0.0
2,本文,もう九州だという感じがほんとになつかしみのあるうれしい感じだった。,1.9646865129470825,0.8341347575187683
3,本文,それが今はどうだろう？まるで自分の体を引きずるようにして行くのだ。,0.0,0.0
4,本文,もう五六時間の後にはあのいやないやな落ちつくことの出来ない、再び帰るまいとまで決心した家に帰っていくのだ。,-1.1019582748413086,-0.6580970287322998
5,本文,第一に自分の仇敵のように思う叔父、それを中心にした忌わしい自分が進もうと思う道に立ちふさがる者ばかりだ。,-1.926676630973816,-0.81788569688797
6,本文,第二に省りみるも厭わしい、皆して自分におしつけた、自分よりもずっと低級な夫――皆の顔をそこに目の前にまざまざと並べるともう登志子は頭がイライラしてきて何となしに歯をかみならして遣り場のない身悶をやけに足に力を入れて遣りすごした。,-2.156355857849121,-0.9144138693809509
7,本文,道々も夢中に停車場に入るとそこのベンチに荷物を投げるように置いた。,0.0,0.0
8,本文,まき子と安子はうれしそうに荷物をかけて場内を見まわしている。,0.0,0.0
9,本文,「チョイと、今度はいつに出るの、まだよほど時間があるかしら」,0.0,0.0
10,本文,従姉のまき子は登志子がボンヤリ時間表を眺めているのを見ると浮々した声で聞いた。,0.0,0.0
11,本文,「そうね。」,0.0,0.0
12,本文,彼女は気乗りのしない返事をしてすぐそこに腰を下ろした。,0.0,0.0
13,本文,彼女はどうしてもまき子の声を聞くと彼女の父の傲然とわざとらしいすまし方をした姿を思い浮かべて嫌な感じを誘われた。,-3.5900752544403076,-0.9899219870567322
14,本文,ジッと腰かけている間登志子は、一昨夜新橋での苦しい別れを目前に持ってきて眺めていた。,0.0,0.0
15,本文,彼女はただもう、四五時間後のいやな心持を考えることの苦しさに堪えかねていろいろな一昨夜までに残してきた、東京での出来ごとを手探りよせて誤魔化していた。,-1.3708043098449707,-0.6570231914520264
16,本文,しかしその間にも小さな切れ切れな不快らしい事柄が目の前の光景をチョイチョイかげらせた。,-2.7805910110473633,-0.9683932662010193
17,本文,彼女は一生懸命にそれを避けようとした。,-1.9105504751205444,-0.8437151908874512
18,本文,今登志子の暗い心の上にいっぱいに拡がって彼女を覆っているのは、いつ遇うともしれない別れの最後の日に登志子に熱い、接吻と抱擁とを与えた男だった。,1.014246940612793,0.6580173373222351
19,本文,登志子の頭にいっぱいに広がった男の顔は彼女の決心をすてさせた。,0.4572056829929352,0.4892652928829193
20,本文,ずるずるとこのいやな方へ引ずってきた。,-2.087632417678833,-0.8638221621513367
21,本文,そのくせ、やはり自分の方へも引きずりそうにしている。,-2.617331027984619,-0.9308737516403198
22,本文,登志子は新橋でここが最後の別れの場となるかもしれないと思ったときそこにたっている男の顔をこまかくふるえている胸を抱いてヂッと見た。,0.0,0.0
23,本文,この男と再び会えるものか会えないものか分らない。,-0.8598206639289856,-0.6604593396186829
24,本文,もし会えないものとしたら彼女にはそれが一生悲痛な思い出として、いつまでも忘れられないものになるだろう。,-1.746208667755127,-0.8624163866043091
25,本文,そう思うと彼女はじっと男の顔を眺めている勇気はない。,-2.166323184967041,-0.9072363972663879
26,本文,彼女は故郷の幼い弟に頼まれた飛行機の模型を買うのを口実に、銀座の通りまで行くといって停車場を出ようとした。,0.0,0.0
27,本文,改札時間までに間があったので――,-2.0009987354278564,-0.7662311792373657
28,本文,「僕が一緒に行ってやろう」,1.2127403020858765,0.5304983854293823
29,本文,男はすぐに気軽に出てきた。,2.5831410884857178,0.946994423866272
30,本文,二人は並んで明るい町を歩いた。,0.0,0.0
31,本文,男は一軒々々それらしい家の前にたっては尋ねてくれたが目的の模型は見つからなかった。,-2.769467353820801,-0.9649269580841064
