,type,text,logit_score,pred_score
0,本文,みを子が会社を馘になってから、時々、母親の全く知らない青年が訪ねて来た。,1.0811930894851685,0.5730099081993103
1,本文,朝早くやってくることもあれば、昏れてからくることもあった。,0.0,0.0
2,本文,青年は一度でも、「こんちは」とか、「御めん下さい」とかいったためしがない。,0.0,0.0
3,本文,人の出てくるまで、のっそりと土間の隅に立っていた。,0.0,0.0
4,本文,「みをさんいますか？」,-1.0926424264907837,-0.5059984922409058
5,本文,ただそれだけいった。,0.0,0.0
6,本文,額の高い、眼の黒い、やや猫背の男――しかし一度、会った人は忘れないであろう印象の強い男だ。,1.4423869848251343,0.6149045825004578
7,本文,みを子は、その青年と二三分立ち話をして引ッ込んでくることもあれば、一緒に出て行って長いこと帰らないこともあった。,0.0,0.0
8,本文,「あの人、何処の人だえ？」,-0.810189425945282,-0.5206521153450012
9,本文,母親が何気ない風をしてきくと、,0.0,0.0
10,本文,「もと、会社にいたひと。」,0.0,0.0
11,本文,みを子も何気ない風にこたえた。,0.31281253695487976,0.44172951579093933
12,本文,だが、会社員という風でもない――と母親は思った。,0.0,0.0
13,本文,学生のようでもあり、労働者のようでもある。,0.0,0.0
14,本文,その実、いつもキチンと背広にネクタイを結んでいる。,0.8857884407043457,0.5677499175071716
15,本文,母親は何故かその青年を虫が好かなかった。,0.0,0.0
16,本文,その男がやってくる度に、娘を少しずつ自分の手からむしりとってでも行くような気がした。,0.0,0.0
17,本文,「ああいう人とは、あんまり近しくしない方が、よかあないか。」,0.0,0.0
18,本文,母親がそんなことでもいうと、みを子は険しい眼つきをして母親を見た。,0.0,0.0
19,本文,母親は、みを子が会社を馘にされたのを、何か非常に不名誉なことででもあるように思って、そのことは、みを子の兄にも秘していた。,0.9403023719787598,0.5521916747093201
20,本文,すると、ある日の新聞は、『全協の魔の手伸びる』とか、『赤い女事務員』とか、そういう標題の下に、彼女達の組織しようとしていた、使用人組合の分会準備会がばれたことを、デカデカと書いていた。,0.0,0.0
21,本文,それですっかり、みを子の馘になった理由が、兄にも知れてしまった。,0.6536474227905273,0.49518778920173645
22,本文,長い間木版工をして、現在は印刷局に勤めているみを子の兄は、その晩殊に機嫌が悪かった。,0.4612969756126404,0.45585310459136963
23,本文,――肺を患っていて、自分の馘も危ぶないのに、この上妹のことでも影響して失業でもしたら、これからどうして食べて行く！,1.6605408191680908,0.8245485424995422
24,本文,妹がひどく身勝手なことでもやったように腹が立って仕方がなかった。,0.0,0.0
25,本文,夕方、親子三人は気まずく食卓を囲んで向かいあっていたが、その時そっと格子が開いた。,0.9398475885391235,0.5661458373069763
26,本文,「また、誰か来たようだぜ。」,0.0,0.0
27,本文,兄は耳さとくいって箸を置いた。,0.0,0.0
28,本文,「そうかい――」,-0.765134871006012,-0.4858134090900421
29,本文,母親はみを子にそっと眼くばせをした。,0.0,0.0
30,本文,みを子は前掛けを口にあてて、そそくさと立って行った。,0.9984430074691772,0.6215132474899292
31,本文,母親が聴き耳を立てていると、みを子は下駄を突っかけて外へ出たようだった。,0.0,0.0
32,本文,そして十分程経ってから戻って来た。,0.0,0.0
33,本文,母親にはその十分がひどく長く感じられた。,1.0467617511749268,0.5213701725006104
34,本文,「あの山崎とかって人かえ？」,0.0,0.0
35,本文,母親はその青年が始めて訪ねて来た時名を覚えていた。,0.8504161834716797,0.5047340393066406
36,本文,「ん……」,-0.8924916386604309,-0.47628259658813477
37,本文,みを子は下を向いて頷いた。,0.0,0.0
38,本文,すると、今度は兄がきいた。,0.0,0.0
39,本文,「その山崎って奴、何だい？」,-1.0194722414016724,-0.5269508957862854
40,本文,みを子が黙っていると、露骨に憎悪を漲らして、,0.0,0.0
41,本文,「そいつがその…………お前たちの指導者だっていうんかね。」,0.0,0.0
42,本文,わざと冷笑的にいった。,0.0,0.0
43,本文,みを子はムッとしたが黙っていた。,0.0,0.0
44,本文,兄はある製作所の木版工の中から、優秀な技術者として抜擢され、現在では印刷局の鐫工に雇われている。,1.0423663854599,0.5724950432777405
45,本文,従って、この名人気質をぶらさげている彼と、みを子はどうしてもうまく行かなかった。,0.0,0.0
46,本文,そればかりでなく、職工であって、同時に月給取りである彼は、青年労働者の生活がどうすればよくなる――なんて、初歩的なことすら少しも考えはしなかった。,0.0,0.0
47,本文,しかし、それでいながら彼は、ブル新聞に現れた左翼の運動の記事を熱心に読む、そして無暗に受け入れて兎や角いう。,0.0,0.0
48,本文,「山崎って、どんな男か知らないがね、お前たちみたいな女事務員や、百貨店の売子なんていう街頭分子なんて組織して一体どうしようていうんだい……」,-0.4156286120414734,-0.42098569869995117
49,本文,その晩もとうとうまた彼は始めた。,1.114335536956787,0.6818556189537048
