,type,text,logit_score,pred_score
0,本文,みを子が会社を馘になってから、時々、母親の全く知らない青年が訪ねて来た。,0.0,0.0
1,本文,朝早くやってくることもあれば、昏れてからくることもあった。,-1.8438031673431396,-0.8171879649162292
2,本文,青年は一度でも、「こんちは」とか、「御めん下さい」とかいったためしがない。,-0.07913008332252502,0.3976888060569763
3,本文,人の出てくるまで、のっそりと土間の隅に立っていた。,0.0,0.0
4,本文,「みをさんいますか？」,0.0,0.0
5,本文,ただそれだけいった。,0.0,0.0
6,本文,額の高い、眼の黒い、やや猫背の男――しかし一度、会った人は忘れないであろう印象の強い男だ。,0.0,0.0
7,本文,みを子は、その青年と二三分立ち話をして引ッ込んでくることもあれば、一緒に出て行って長いこと帰らないこともあった。,0.0,0.0
8,本文,「あの人、何処の人だえ？」,0.0,0.0
9,本文,母親が何気ない風をしてきくと、,0.0,0.0
10,本文,「もと、会社にいたひと。」,0.0,0.0
11,本文,みを子も何気ない風にこたえた。,0.0,0.0
12,本文,だが、会社員という風でもない――と母親は思った。,0.0,0.0
13,本文,学生のようでもあり、労働者のようでもある。,0.0,0.0
14,本文,その実、いつもキチンと背広にネクタイを結んでいる。,0.0,0.0
15,本文,母親は何故かその青年を虫が好かなかった。,-1.8209341764450073,-0.7507426142692566
16,本文,その男がやってくる度に、娘を少しずつ自分の手からむしりとってでも行くような気がした。,0.8043678402900696,0.5031998157501221
17,本文,「ああいう人とは、あんまり近しくしない方が、よかあないか。」,0.0,0.0
18,本文,母親がそんなことでもいうと、みを子は険しい眼つきをして母親を見た。,0.0,0.0
19,本文,母親は、みを子が会社を馘にされたのを、何か非常に不名誉なことででもあるように思って、そのことは、みを子の兄にも秘していた。,-1.1704565286636353,-0.5780026316642761
20,本文,すると、ある日の新聞は、『全協の魔の手伸びる』とか、『赤い女事務員』とか、そういう標題の下に、彼女達の組織しようとしていた、使用人組合の分会準備会がばれたことを、デカデカと書いていた。,-2.810260057449341,-0.9643360376358032
21,本文,それですっかり、みを子の馘になった理由が、兄にも知れてしまった。,0.0,0.0
22,本文,長い間木版工をして、現在は印刷局に勤めているみを子の兄は、その晩殊に機嫌が悪かった。,-2.602726459503174,-0.9475635886192322
23,本文,――肺を患っていて、自分の馘も危ぶないのに、この上妹のことでも影響して失業でもしたら、これからどうして食べて行く！,-1.3896273374557495,-0.6554622650146484
24,本文,妹がひどく身勝手なことでもやったように腹が立って仕方がなかった。,-3.910888433456421,-0.9949177503585815
25,本文,夕方、親子三人は気まずく食卓を囲んで向かいあっていたが、その時そっと格子が開いた。,0.0,0.0
26,本文,「また、誰か来たようだぜ。」,0.0,0.0
27,本文,兄は耳さとくいって箸を置いた。,0.0,0.0
28,本文,「そうかい――」,0.0,0.0
29,本文,母親はみを子にそっと眼くばせをした。,0.0,0.0
30,本文,みを子は前掛けを口にあてて、そそくさと立って行った。,0.0,0.0
31,本文,母親が聴き耳を立てていると、みを子は下駄を突っかけて外へ出たようだった。,0.0,0.0
32,本文,そして十分程経ってから戻って来た。,0.0,0.0
33,本文,母親にはその十分がひどく長く感じられた。,-1.6136794090270996,-0.8123845458030701
34,本文,「あの山崎とかって人かえ？」,0.0,0.0
35,本文,母親はその青年が始めて訪ねて来た時名を覚えていた。,0.0,0.0
36,本文,「ん……」,-1.2175663709640503,-0.5173043608665466
37,本文,みを子は下を向いて頷いた。,0.0,0.0
38,本文,すると、今度は兄がきいた。,0.0,0.0
39,本文,「その山崎って奴、何だい？」,0.0,0.0
40,本文,みを子が黙っていると、露骨に憎悪を漲らして、,-1.8047153949737549,-0.870281994342804
41,本文,「そいつがその…………お前たちの指導者だっていうんかね。」,-1.1637731790542603,-0.6591182351112366
42,本文,わざと冷笑的にいった。,0.0,0.0
43,本文,みを子はムッとしたが黙っていた。,0.0,0.0
44,本文,兄はある製作所の木版工の中から、優秀な技術者として抜擢され、現在では印刷局の鐫工に雇われている。,0.0,0.0
45,本文,従って、この名人気質をぶらさげている彼と、みを子はどうしてもうまく行かなかった。,-3.329470157623291,-0.9875022172927856
46,本文,そればかりでなく、職工であって、同時に月給取りである彼は、青年労働者の生活がどうすればよくなる――なんて、初歩的なことすら少しも考えはしなかった。,0.0,0.0
47,本文,しかし、それでいながら彼は、ブル新聞に現れた左翼の運動の記事を熱心に読む、そして無暗に受け入れて兎や角いう。,0.0,0.0
48,本文,「山崎って、どんな男か知らないがね、お前たちみたいな女事務員や、百貨店の売子なんていう街頭分子なんて組織して一体どうしようていうんだい……」,-1.7749334573745728,-0.7932702898979187
49,本文,その晩もとうとうまた彼は始めた。,0.0,0.0
50,本文,みを子は兄が山崎のことをいってる間は、黙ってる方がいい――と思っていた。,0.0,0.0
51,本文,しかし話が組合のことに触れてくると、もう黙ってはいられなくなったのだ。,-0.9344321489334106,-0.5605735182762146
52,本文,「何故そんな訳の解らないことをいうの兄さん――私たちは、ちゃんと職場を持っているんですよ。」,-1.246537446975708,-0.5182332396507263
53,本文,みを子は兄の僭越と無理解とに腹が立った。,-3.853870391845703,-0.9935838580131531
54,本文,「兄さんこそ、兄さんこそ、大きい工場に働いていながら独りぼっちで、向こうのいうなり次第になってるじゃないの、長い長い見習期間を、少しばかりの月給貰って、くる日もくる日も唐草ばかり彫って……」,0.0,0.0
55,本文,みを子が唐草というのは、紙幣の図案の一部分のことだった。,0.0,0.0
56,本文,「――私たち生活をよくするには、ただ一つの道しかないんですよ、ダラ幹のいない、一番闘争的な組合に入って、団結して闘うより仕方がない……」,-1.324111819267273,-0.7388089299201965
57,本文,「誰に教わったんだッ生意気なッ。」,-2.2647809982299805,-0.9014610648155212
