,type,text,logit_score,pred_score
0,見出し,中原を指して,0.0,0.0
1,見出し,一,0.0,0.0
2,本文,蜀の大軍は、※陽（陝西省・※県、漢中の西）まで進んで出た。,0.0,0.0
3,本文,ここまで来た時、,0.0,0.0
4,本文,「魏は関西の精兵を以て、長安（陝西省・西安）に布陣し、大本営をそこにおいた」,0.0,0.0
5,本文,という情報が的確になった。,2.7928380966186523,0.950187087059021
6,本文,いわゆる天下の嶮、蜀の桟道をこえて、ここまで出てくるだけでも、軍馬は一応疲れる。,-2.471363067626953,-0.9528031945228577
7,本文,孔明は、※陽に着くと、,0.0,0.0
8,本文,「ここには、亡き馬超の墳がある。,0.0,0.0
9,本文,いまわが蜀軍の北伐に遭うて、地下白骨の自己を嘆じ、なつかしくも思っているだろう。,-0.9300169348716736,-0.6170817613601685
10,本文,祭を営んでやるがよい」,1.8406440019607544,0.8178951144218445
11,本文,と、馬岱を祭主に命じ、あわせてその期間に、兵馬を休ませていた。,0.0,0.0
12,本文,一日、魏延が説いた。,0.0,0.0
13,本文,「丞相。,0.0,0.0
14,本文,それがしに、五千騎おかし下さい。,0.0,0.0
15,本文,こんなことをしている間に、長安を潰滅してみせます」,0.0,0.0
16,本文,「策に依ってはだが……？」,0.0,0.0
17,本文,「ここと長安の間は、長駆すれば十日で達する距離です。,0.0,0.0
18,本文,もしお許しあれば、秦嶺を越え、子午谷を渡り、虚を衝いて、敵を混乱に陥れ、彼の糧食を焼き払いましょう。,0.47675952315330505,0.5704559087753296
19,本文,――丞相は斜谷から進まれ、咸陽へ伸びて出られたら、魏の夏侯楙などは、一鼓して破り得るものと信じますが」,0.0,0.0
20,本文,「いかんなあ」,0.0,0.0
21,本文,孔明は取り上げない。,0.0,0.0
22,本文,雑談のように軽く聞き流して、,0.0,0.0
23,本文,「もし敵に智のある者がいれば、兵をまわして、山際の切所を断つにきまっている。,0.0,0.0
24,本文,そのときご辺の五千の兵は、一人も生きては帰れないだろう」,-2.095888614654541,-0.9214487671852112
25,本文,「でも、本道を進めば、魏の大軍に対して、どれほど多くの損害を出すか知れますまい」,0.0,0.0
26,本文,孔明はうなずいた。,0.0,0.0
27,本文,その通りであると肯定しているものの如くである。,0.0,0.0
28,本文,そして彼は彼の考えどおり軍を進ませた。,1.8904973268508911,0.8879103660583496
29,本文,隴右の大路へ出でて正攻法を取ったものである。,0.0,0.0
30,本文,これは、魏の予想に反した。,-1.5678027868270874,-0.8224031329154968
31,本文,孔明はよく智略を用いるという先入観から、さだめし奇道を取ってくるだろうと信じて、ほかの間道へも兵力を分け、大いに備えていたところが、意外にも蜀軍は堂々と直進して来た。,0.0,0.0
32,本文,「まず、西※の兵に、一当て当てさせてみよう」,0.0,0.0
33,本文,夏侯楙は、韓徳を呼んだ。,0.0,0.0
34,本文,これはこんど魏軍が長安を本営としてから、西涼の※兵八万騎をひきいて、なにか一手勲せんと、参加した外郭軍の大将だった。,0.0,0.0
35,本文,「鳳鳴山まで出で、蜀の先鋒を防げ。,1.2150381803512573,0.7628979682922363
36,本文,この一戦は、魏蜀の第一会戦だから、以後の士気にもかかわるぞ。,-1.376389741897583,-0.8362376093864441
37,本文,充分、功名を立てるがいい」,2.5143349170684814,0.9433364272117615
38,本文,夏侯楙に励まされて韓徳は勇んで立った。,1.8489253520965576,0.8911277651786804
39,本文,彼に四人の子がある。,0.0,0.0
40,本文,韓瑛、韓瑤、韓瓊、韓※、みな弓馬に達し、力衆に超えていた。,1.0568599700927734,0.6961405277252197
41,本文,「八万の強兵、四人の偉児。,0.0,0.0
42,本文,もって、蜀軍にひと泡吹かすに足るだろう」,0.47121766209602356,0.5769795775413513
43,本文,自負満々、彼は戦場へ臨んだが、なんぞ知らん、これは夏侯楙が、なるべく魏直系の兵を傷めずに、蜀の先鋒へまず当てさせた試しに乗ったものとはさとらなかった。,-0.9941135048866272,-0.7285513877868652
44,本文,望みどおり蜀軍の先鋒と、鳳鳴山の下で出会ったが、その第一会戦に、韓徳は四人の子を亡ってしまった。,-2.218811511993408,-0.938772976398468
45,本文,そのあいては、蜀の老将趙雲であった。,0.0,0.0
46,本文,長男の韓瑛が、,0.0,0.0
47,本文,「趙雲を見た」,0.0,0.0
48,本文,と、軍の中で告げたので、四子を伴ってその首をと、追撃してまわるうち、やがて趙雲のほうから駒をかえしてきて、,0.0,0.0
49,本文,「豎子。,-0.958526611328125,-0.4939187169075012
50,本文,望むのは、これか」,0.8792739510536194,0.6026940941810608
