,type,text,logit_score,pred_score
0,本文,勝負の壇,-7.568981170654297,-0.9998732805252075
1,本文,正成は弓杖をつき、すこし跛をひいていた。,0.0,0.0
2,本文,もっとも、千早の城兵はいま、五体満足なのはほとんど少ない。,0.0,0.0
3,本文,将たちもみなどこかには、怪我か手傷を負ッていた。,0.0,0.0
4,本文,でなければ病人である。,0.0,0.0
5,本文,「……が、了現」,-8.412549018859863,-0.9999833106994629
6,本文,いま、その病棟を見舞って出てきた正成は、うしろの、安間了現をふりむいて、,0.0,0.0
7,本文,「意外にみな元気だな。,0.0,0.0
8,本文,山上にもやっと木の芽や草が萌えてきたし、もう病人に与える青い食物にも事欠くまい」,9.223000526428223,0.9999933242797852
9,本文,と、梢の色や地の力を見まわして、それも味方と恃むように言った。,0.0,0.0
10,本文,「はい。,-8.776945114135742,-0.9999662637710571
11,本文,士気は病者といえあの通りさかんなものです。,0.0,0.0
12,本文,けれど貯備の食糧がそろそろ底をつきかけておりまするで」,0.0,0.0
13,本文,「穀類か、まず」,-8.532855033874512,-0.9999731779098511
14,本文,「稗、粟、米、どれもいくらの余裕もありませぬが、わけて塩倉の塩もはや……」,-7.528125762939453,-0.9999439716339111
15,本文,「調べたのか」,-9.046871185302734,-0.9999953508377075
16,本文,「は」,-8.502179145812988,-0.9997665286064148
17,本文,と、了現はさっそく、ふところ覚えを、よろいの袖から取り出して、およその数量を正成へ※いていた。,0.0,0.0
18,本文,ここでの、孤立持久の籠城は、正成がはじめから一貫してきた方針である。,5.823107719421387,0.984666109085083
19,本文,その方針を破ッて、当初、天王寺、堺あたりまで少数の兵でしばしばムリな奇襲を敢行したのも、敵の首があてではなく、塩、粟、干魚、海草などを帰りに運んでくるのが主要な作戦目的であったのだ。,0.0,0.0
20,本文,もちろん、それいぜんから、山上にはあらゆる貯備に努めてはいた。,8.876143455505371,0.9999779462814331
21,本文,焼米、道明寺糒。,-3.854661703109741,-0.9688693284988403
22,本文,河内名物のドロ芋。,0.0,0.0
23,本文,その茎を干したずいき。,0.0,0.0
24,本文,また梅漬け、干柿、栗、およそ保存にたえるものは、なんでも糧倉へみたしていたが、しかし城兵一日の糧を、かりに米六合とみれば、千人で日に六石、古法の三斗五升俵にして十七俵強の容積である。,0.0,0.0
25,本文,それに副食物を加えた物が夜さえ明ければなくなってゆくわけだ。,0.0,0.0
26,本文,もちろん合戦のすきにも、葛城の尾根や、間道をたどって、外部から蟻が穴へ持ち込むようなことはしつづけていたが、山伏の背や、忍び隊の搬入などは、およそたかのしれた量でしかない。,5.331562042236328,0.9570419788360596
27,本文,――安間了現が、ふところ覚えを繰るたび眉をくもらすのは当然だった。,0.0,0.0
28,本文,「……む。,0.0,0.0
29,本文,……むむ。,0.0,0.0
30,本文,……だいぶ乏しくなって来たな。,0.0,0.0
31,本文,だがこれからは木の芽も食える、草も食える。,0.0,0.0
32,本文,虫、鳥、獣、何でも食おう。,9.155827522277832,0.9999961853027344
33,本文,そして一日ここの籠城をささえれば、一日の勝ちだ。,8.367286682128906,0.9999797344207764
34,本文,十日持てば十日の勝ちとしてよかろう。,0.0,0.0
35,本文,もしあと百日保てば、おそらく北条勢の寄手のうちに、大きな自壊がおこるに相違ない」,1.6593925952911377,0.8275821208953857
36,本文,正成は言った。,0.0,0.0
37,本文,けれど正成のこの言も、いささか安間了現には聞き馴れていて、いまとなっては、鼓舞をおぼえないばかりでなく「……またおなじ仰せ言か」と、心ぼそくさえなってくる。,0.0,0.0
38,本文,「お、正季だな」,7.639273166656494,0.999980092048645
39,本文,そのとき、正成は立ちどまって、千早谷の下で雄叫びする谷こだまをふとのぞきこんだ。,7.485658645629883,0.9990494847297668
