,type,text,logit_score,pred_score
0,本文,官兵衛救出,0.20607177913188934,0.34760093688964844
1,本文,秀吉の赴いている中国陣。,0.0,0.0
2,本文,光秀の活躍している丹波方面の戦線。,0.0,0.0
3,本文,また、包囲長攻のまま年を越した伊丹の陣。,0.0,0.0
4,本文,信長の事業はいま、こう三方面に展開されている。,0.0,0.0
5,本文,中国も伊丹も依然、膠着状態と化している。,-0.9353203177452087,-0.5103029608726501
6,本文,やや活溌にうごいているのは、丹波方面だけだった。,0.0,0.0
7,本文,そう三方面から日々ここへ蒐まって来る文書、報告なども夥しい。,0.9888558387756348,0.583279013633728
8,本文,もちろん参謀、祐筆などの部屋を通って一応は整理され、緊要なものだけが信長の眼に供された。,1.0304235219955444,0.5453110337257385
9,本文,その中から、佐久間信盛の一通が見出された。,0.0,0.0
10,本文,非常に気に入らない顔色でそれを読み捨てた。,-1.7284986972808838,-0.8114129900932312
11,本文,読み反古の始末は蘭丸がする。,0.0,0.0
12,本文,（……なにが、御意に召さなかったのか）,-1.0308476686477661,-0.5228979587554932
13,本文,と、怪しんでいたので、その反古をあとでそっと披いてみた。,0.0,0.0
14,本文,べつに信長の気色に触れるようなことも書いてはない。,0.0,0.0
15,本文,ただそれには、伊丹へ帰陣の途中、竹中半兵衛を訪うて、かねてのお申し附けを催促しておいたという報告だけしか読まれなかった。,0.0,0.0
16,本文,もっとも、微細に、その辞句の裏を読めば、信盛がいおうとしているところは、べつに深く酌めないこともない。,0.0,0.0
17,本文,意外にも半兵衛儀は、まだ御申し附けの事を、実行しておりません。,0.0,0.0
18,本文,使者たるそれがし落度とも相成る事、厳しく督促いたしおきました。,0.0,0.0
19,本文,大事の御命、仕損じてはと、小心にも自身手をくだすつもりと見えました。,0.7185799479484558,0.4903829097747803
20,本文,近日に御命を果しましょう。,1.266047716140747,0.725737988948822
21,本文,それがしにとっても重々、迷惑、伏して御寛仁を仰ぎます。,0.0,0.0
22,本文,こういったようなものである。,0.0,0.0
23,本文,この辞句の裏には何よりも信盛が自己の罪のみを汲々と怖れて弁解している気もちが出ている。,0.0,0.0
24,本文,いやそれ以外には何もないといってもいい。,0.0,0.0
25,本文,（それが御機嫌に逆らったものであろう）,0.0,0.0
26,本文,蘭丸にもその程度にしか考えられなかった。,0.0,0.0
27,本文,――けれど信長がこの書面を憎んで、信盛という人間に対しての認識を一変していたことは、やがての後に事実となってあらわれるまで、信長以外誰も信盛の肚を理解することは難しかった。,0.0,0.0
28,本文,ただ、その一端として、窺われ得ないこともなかったといえる一事は、信盛から右のような通告に接しても、信長はその時、半兵衛重治の違命と怠慢に向っては、べつに激怒する容子もないし、その後も不問のまま敢えて自分からは督促していないことだった。,0.0,0.0
29,本文,しかしまた、信長のそういう複雑な気の変り方を、竹中半兵衛とても、知ろうはずはなかった。,0.0,0.0
30,本文,半兵衛はともかく、侍いて看護しているおゆうや家臣たちは、,0.0,0.0
31,本文,「何とかなされずばなるまいが……」,-0.9565011858940125,-0.5087235569953918
32,本文,と、案じ合い、なお何日になっても、その問題を処決する容子もない半兵衛の心を読みかねて、,0.0,0.0
33,本文,「どう遊ばすおつもりか」,-1.080001711845398,-0.5595604777336121
34,本文,と、無言のうちに胸をいためていたことは一通りでなかった。,0.0,0.0
35,本文,そのうちに一月も過ぎた。,0.0,0.0
36,本文,二月も半ばとなった。,0.0,0.0
37,本文,梅が咲く。,0.0,0.0
38,本文,――南禅寺の山門あたりにも、この草庵の軒ば近くにも。,0.9674495458602905,0.5447624325752258
39,本文,日ましに陽ざしも暖かになって来たが、半兵衛の病は、やはり軽くなかった。,0.0,0.0
40,本文,気丈ではあり、むさくるしいのが嫌いなので、どんな朝でも、病室は清掃させ、そして浄らかな朝の間の陽ざしを浴みに、縁近い南の端に黙然と疲れるまで坐っているのが、朝々の習慣のようだった。,1.8016440868377686,0.7366923093795776
41,本文,彼女はそこへ、茶を汲んでゆく。,0.9870996475219727,0.5311673283576965
42,本文,病中の一楽はその茶碗からたちのぼる湯気の虹を朝陽のなかに眩く見ることだった。,1.4715145826339722,0.7361696362495422
43,本文,「けさほどは、お顔色も大変良いようにお見うけいたしますが」,1.052061676979065,0.5052425861358643
44,本文,「そうだろう」,0.0,0.0
45,本文,茶碗を抱いていた細い手のひとつを、わが頬へやって撫でまわしながら、半兵衛は、,0.6255271434783936,0.48402470350265503
46,本文,「わしにも春が来たらしいよ。,0.0,0.0
47,本文,たいへんいい。,2.2833569049835205,0.832551121711731
48,本文,この二、三日は、わけて気分がいい」,0.8385355472564697,0.5257062315940857
49,本文,と、笑ってみせた。,0.0,0.0
50,本文,顔いろもよし、気分もこの二、三日は、わけて快いという。,1.721219539642334,0.7934360504150391
51,本文,そういう今朝の兄をながめて、おゆうは無上に欣しかった。,1.6111055612564087,0.7761672139167786
52,本文,しかし、またふと、淋しくもあった。,0.0,0.0
53,本文,なぜならば、,0.0,0.0
54,本文,（所詮、根治するとまでは、おうけあいいたしかねる）,0.0,0.0
55,本文,と、これはいつか、そっと医者から戒告されていたことばである。,0.0,0.0
56,本文,何かにつけて、それがすぐ胸をかすめるからであった。,0.0,0.0
57,本文,けれど彼女は、ひとりこうきめている。,0.0,0.0
58,本文,――不治の病と医者にいわれながらも癒ったひとの例はいくらでもある。,0.9537425637245178,0.5406596064567566
59,本文,自分の真心と、不断の看護をもって、きっとこの兄を、もういちど健康にしてみせる。,2.7693681716918945,0.9451889991760254
60,本文,いまは、そもじの御つとめ、それ唯ひとつと、丹精くれぐれたのみ入候,0.6312463879585266,0.5780268907546997
61,本文,とは、ついきのうも、播磨の陣から彼女の許へ来た消息に見える秀吉のことばだった。,0.0,0.0
62,本文,「お兄上さま。,1.2902206182479858,0.7126994729042053
63,本文,このぶんで御快方にむかえば、さくらの咲く頃には、きっとお床上げができましょう」,1.5850027799606323,0.7427049875259399
64,本文,「ゆう……」,0.0,0.0
65,本文,「はい」,0.0,0.0
66,本文,「心労をかけたな。,-0.8536235690116882,-0.5735183954238892
67,本文,おまえにも」,0.0,0.0
68,本文,「なんの……。,-1.1572449207305908,-0.6342393159866333
69,本文,またにわかに改まって、お兄上さまが、何を仰っしゃるかと思えば」,0.768172025680542,0.5198242664337158
70,本文,「は、は、は」,0.0,0.0
71,本文,病者の笑いには力がない。,0.0,0.0
72,本文,半兵衛は愛しげな眼を凝らして、,1.1425528526306152,0.5905709266662598
73,本文,「兄妹であるがために、却って日ごろは、ありがたいということばすらいったためしはないが、何か、改まって、今朝は礼を云いたくなった。,0.0,0.0
74,本文,……これも気分がよいせいであろう」,1.4570540189743042,0.7181118726730347
75,本文,「それなら欣しゅうございますが」,0.0,0.0
76,本文,「顧みれば、もう十年の余になるな、菩提山の城を去って、故郷栗原山の山中にかくれた時から」,0.8427999019622803,0.5782713294029236
77,本文,「月日のはやさ。,0.0,0.0
78,本文,ふり顧ってみると、何もかも夢のようでございます」,0.0,0.0
79,本文,「すでにその頃から、山中人のわしの側にあって、朝夕の炊ぎ、身のまわりから薬の世話まで、みなそなたがしてくれていた。,1.6805250644683838,0.7341022491455078
80,本文,思えば長いあいだの苦労を」,0.0,0.0
81,本文,「いいえ、それもわずかの間でした。,0.0,0.0
82,本文,お兄上さまは、あの頃からよく、わしの病は癒るまいと仰っしゃっていましたが、それがたちまち御快方に向うと、秀吉さまの帷幕に参じて、姉川の戦、長篠の戦い、さては越前へ、大坂へ、また伊勢路へと、御合戦のやむ間もない年々を、あんなお元気にお過し遊ばしたではございませんか」,2.2782366275787354,0.9109970927238464
83,本文,「そうだったなあ。,0.0,0.0
84,本文,……この躯でよくも耐えたと思うこともあった」,0.8620333075523376,0.6045958399772644
85,本文,「――ですから、こんども御養生ひとつ、きっと癒ります。,2.267305612564087,0.8774313926696777
86,本文,もとのお体になるにきまっております」,0.0,0.0
87,本文,「死にたくはない」,-0.6726901531219482,-0.5067014694213867
88,本文,「そんなことがあるものではございません」,0.0,0.0
89,本文,「――生きていたい。,0.9054496884346008,0.589620053768158
90,本文,生きてこの激しい世のなかの落着くさまを見とどけたい。,2.0025792121887207,0.866706907749176
91,本文,また、かりそめならぬ主従の縁にむすばれた秀吉様の将来をも……ああ、からださえ丈夫ならば微力のかぎりお扶けして参りたい」,1.6080979108810425,0.7287263870239258
92,本文,「どうぞ、そうして下さいませ」,-1.2360771894454956,-0.6249452829360962
93,本文,「……だが」,0.0,0.0
94,本文,と、半兵衛はふと声を落して、,0.0,0.0
95,本文,「どうにもならないものが人間の天寿だ。,0.5992499589920044,0.47776955366134644
96,本文,いかにせん、こればかりは」,0.0,0.0
97,本文,無念そうに呟いた。,0.0,0.0
98,本文,その眸を見て、おゆうは、はっと胸をつかれた。,1.3860148191452026,0.7424232363700867
99,本文,なにか、兄はひそかに独り期しているのではあるまいかと。,0.0,0.0
100,本文,南禅寺の鐘はのどかに午をつげている。,0.0,0.0
101,本文,戦国とはいえ、梅が咲けば、梅に杖をひく人影も見え、梅が散れば、梅に啼くうぐいすの声もする。,0.6215201020240784,0.4689030051231384
