,type,text,logit_score,pred_score
0,本文,雪の後,0.0,0.0
1,本文,北がわの屋根には、まだ雪が残っているのであろう、廂の下から室内は、広いので、灯がほしいほど薄暗いが、南の雀口にわずかばかりつよい陽の光が刎ね返っていた。,0.0,0.0
2,本文,きのうにつづいて、終日、退屈な音を繰りかえしている雨だれの無聊さをやぶるように、地面へ雪の落ちる音が、時々、ずしんと、十七人の腸にひびいた。,0.0,0.0
3,本文,太平記を借りうけて、今朝から手にしはじめた潮田又之丞が、その度に、きまって、書物から眸を離すので、そばに坐している近松勘六が、,0.9513943791389465,0.5262370109558105
4,本文,「雪じゃよ」,-0.9762040972709656,-0.5863763093948364
5,本文,低声でささやいた。,0.0,0.0
6,本文,「赤穂も、今年は降ったかな」,0.0,0.0
7,本文,富森助右衛門がつぶやくと、,0.0,0.0
8,本文,「のう、十郎左」,0.0,0.0
9,本文,三、四人おいて坐っていた大石瀬左衛門が、前かがみに、磯貝十郎左衛門の方を見て、,0.0,0.0
10,本文,「――雪で思いだしたが、もう十年も前、お国元の馬場で、雪というと、よく暴れたのう」,0.6071740388870239,0.4829406142234802
11,本文,「うむ」,0.0,0.0
12,本文,十郎左は、笑くぼでうなずいた。,0.0,0.0
13,本文,「この中でも、いちばん年下じゃが、そのころお小姓組のうちでも、やはり、貴様がいちばん小さかった。,0.0,0.0
14,本文,そして、泣き虫は十郎左と決まっていたので、貴様の顔ばかり狙って、雪つぶてが飛んで来たものだった」,0.0,0.0
15,本文,「泣き虫なら、もっと、涙もろい先輩がおるよ」,0.0,0.0
16,本文,「誰」,-0.3349267840385437,-0.41030171513557434
17,本文,紙捻で耳をほっていた赤埴源蔵が、,0.0,0.0
18,本文,「よせ、あの話は」,0.0,0.0
19,本文,友達は、みな知ってることとみえて、同じようにくすくす笑った。,0.0,0.0
20,本文,こんなふうに、時々、和やかにくずす謹厳な無聊さを、それでも、この部屋の若者たちは、隣室の方へ、気がねらしく、笑ってはすぐ憚るような眼をやるのだった。,0.0,0.0
21,本文,ちょうど、下の間にはこの九人。,0.0,0.0
22,本文,上の間に八人。,0.0,0.0
23,本文,ふた組に分れていた。,0.0,0.0
24,本文,その上の間の組には、大石内蔵助以下、老人が多く、きょうは料紙と硯を借りて、手紙を書いている者が多かった。,0.0,0.0
25,本文,いちばん年長の堀部弥兵衛、顔の怖い吉田忠左衛門、黙ったきりの間喜兵衛、そのほか原惣右衛門だの、間瀬久太夫だの、真四角に膝をならべて、読書か何かしていた。,0.0,0.0
26,本文,内蔵助だけは、斜めに顔をあげて、いつもの深謀な眸も、今はもう何も思うことがないというように、ぼんやり、半眼にふさいでいた。,0.0,0.0
27,本文,書き物もせず、書も手にふれず、どっちかといえば小がらで肩のまろい体を、やっと、置くべき所へ置いたというような恰好で、居ずまいよく坐っていた。,-0.8781340718269348,-0.6136369705200195
28,本文,十二月十六日――,0.0,0.0
29,本文,人々は、手紙の封に書いている。,0.0,0.0
30,本文,討入のおとといの夜は、もう過去だった。,0.8057189583778381,0.5526200532913208
31,本文,何だか、遠い過去の気がするのである。,0.0,0.0
32,本文,ゆうべは雨だった。,-1.03615140914917,-0.5921146869659424
33,本文,吉良殿の首を、泉岳寺の君前に手向けてから後、松平伯耆守の邸に直訴して、公儀の処分を待ったのである。,0.0,0.0
34,本文,その結果、一同四十六名を、水野、松平、毛利、細川の四家へわけてお預けと決ったのは夜で、雨の中を、まるで戦のような人数に警固され、この白金の中屋敷へ、内蔵助以下十七名が送りこまれたのは、すでに丑満だった。,0.0,0.0
35,本文,意外だったのは、ここへ着いて、おとといからの泥装束を脱いでいる混雑のなかへ、五十四万石の大身である越中守が、自身、無造作にやってきて、,0.0,0.0
36,本文,（この度は、さだめし、本望なことであろうの）,1.0002338886260986,0.5752026438713074
37,本文,と、ねぎらわれたことだった。,0.0,0.0
38,本文,次には不寝番の物々しい警戒だった。,0.0,0.0
39,本文,今朝になって、それとなく訊くと吉良家とは、唇歯の家がらである上杉弾正太弼の夜襲に備えるものと分った。,0.0,0.0
40,本文,内蔵助は、,0.0,0.0
41,本文,（上杉家には千坂がおる）,0.0,0.0
42,本文,一笑したが、若手のいる下の間では、,0.0,0.0
43,本文,（いや、何ともしれぬぞ）,0.0,0.0
44,本文,と、なお胸の余燼を、消さなかった。,0.0,0.0
45,本文,で――雪とは承知しながら、ずしん、ずしん、と地ひびきのする度に、潮田又之丞も、ほかの者も、すぐ眼をうごかした。,0.0,0.0
46,本文,眼皺,0.0,0.0
47,本文,表役との境は、混雑していた。,0.0,0.0
48,本文,家老の三宅藤兵衛は、大廊下の角で、十七士接伴役として、細川家の家中から選ばれたうちの一人である堀内伝右衛門をつかまえて、,0.590965986251831,0.46417126059532166
49,本文,「なに、あの者たちへ、火鉢を与える？……。,-0.39328062534332275,-0.40650105476379395
50,本文,以てのほかな！」,0.0,0.0
51,本文,と、たしなめていた。,0.0,0.0
52,本文,「火鉢はおろか、公儀のお預け人。,-2.056027412414551,-0.8704783916473389
53,本文,あの衆と、雑談なども、かたく無用でござる」,-0.3497304320335388,-0.4370730221271515
54,本文,伝右衛門は、物頭役で、藤兵衛よりはずっと末席だった。,0.0,0.0
55,本文,老人というほどでもないが、小鬢には白髪が見え、温良な眼皺のなかに、親しみぶかい眸をもった人物だった。,1.1051703691482544,0.5540340542793274
56,本文,ふだんは、上役の者へ、逆らったことなどはない性格だが、まざまざ、彼の顔に不平ないろが燃えたので、藤兵衛はまたいった。,0.0,0.0
57,本文,「料紙硯だけはゆるしたが、風呂の事、櫛道具の事、医薬その他、箇条にいたして公儀へ、お伺い中じゃ。,0.0,0.0
58,本文,必ずと、勝手な処置、相ならぬぞ」,-1.030882477760315,-0.5953439474105835
59,本文,「心得ぬことを……」,0.0,0.0
60,本文,伝右衛門は、吃った。,0.0,0.0
