,type,text,logit_score,pred_score
0,本文,無くて七癖というように誰れでも癖は持っているものだが、水島の癖は又一風変っていた。,0.0,0.0
1,本文,それは貴方にお話してもおそらくは信じてくれないだろうと思うがその癖は『息を止める』ということなのである。,0.0,0.0
2,本文,私も始め友人から聞いた時は冗談かと信じなかったが、一日彼の家に遊びに行った時に笑い乍ら訊いてみると、彼は頗る真面目でそれを肯定するのである。,8.917922019958496,0.9999967813491821
3,本文,私も不思議に思ってどうしてそんなことをするのかと聞いてみたが彼は首を振るばかりでなかなか話してくれなかった。,-8.949063301086426,-0.9999943971633911
4,本文,然し話してくれないと尚聞き度くなるものであるし、又あまり変なことなので好奇心に馳られた私はどこまでも五月蠅く追窮したので、水島もとうとう笑いながら話してくれた。,5.231699466705322,0.9924874305725098
5,本文,『その話はね、誰れでも五月蠅く聞くんだ、その癖皆んな途中で莫迦らしいと笑って了うんだ。,-3.3419103622436523,-0.8664097785949707
6,本文,それで僕もあまり話したくないんだ。,0.0,0.0
7,本文,まあ話を聞くよりは自分で一寸息を止めてみ給え、始めの二三十秒はなんでもないかも知れないが、仕舞いになるとこめかみの辺の脈管の搏動が頭の芯まで響いて来る。,0.0,0.0
8,本文,胸の中は空っぽになってわくわくと込み上げる様になる――遂、堪らなくなって、ハアーと大きく息を吸うと胸の中の汚いものがすっかり嘔き出されたようにすがすがしい気持になって、虐げられた心臓は嬉しそうに生れ変ったような新らしい力でドキンドキンと動き出す。,8.342650413513184,0.9999178647994995
9,本文,僕はその胸のわくわくする快感が堪らなく好きなのだ。,9.216612815856934,0.9999982118606567
10,本文,ハアーと大きく息する時の気持、快よい心臓の響き。,9.052584648132324,0.9999980926513672
11,本文,僕は是等の快感を味わう為には何物も惜しくないと思っている』,0.0,0.0
12,本文,水島はそう言って、この妙な話を私が真面目に聞いているかどうかを確かめるように私の顔を見てから又話しを続けた。,0.0,0.0
13,本文,『しかし、近頃一つ心配な事が起って来たのだ、よく阿片中毒者――イヤそんな例をとらなくてもいい、煙草のみでも酒のみでも――などが始めの中はこんなものが、と思ってそれを続けて行く中には何時しかそれが恍惚の夢を齎すのだ、斯う習慣になってくると今度はその吸飲量を増さなければ満足しなくなる、馥郁たる幻を追うことが出来なくなる。,7.53810977935791,0.9999330043792725
14,本文,それと同じに僕も最初のうちは四五十秒から一分もすると全身がうずうずして言い知れぬ快感に身をもだえたものなのに、それがこの頃は五分になり、十分になり、今では十五分以上も息を止めていても平気なのだ、だけど僕は少しも恐れていない、この素晴らしい快感の為には僕の命位は余りに小さいものだ、それに海女なども矢張り必要上の練習から、随分長く海に潜っていられるということも聞いているからね、海女といえばどうして彼女等はあの戦慄的な業に満足しているのだろうか、僕は矢張あの舟べりにもたれて大きく息する時の快感が潜在的にある為だと思うね』,8.177834510803223,0.9999929666519165
15,本文,水島はそう言って又私の顔を覗くようにして笑った。,0.0,0.0
16,本文,然し私はまだそれが信じられなかった、息を止めてその快感を味う！私はそれがとてつもない大嘘のように思われたり、本当かも知れないという気もした、その上十五分以上も息を止めて平気だというのだから――,0.0,0.0
17,本文,水島は私の信じられないような様子を見てか、子供にでもいうように、,-8.721311569213867,-0.9999929666519165
