,type,text,logit_score,pred_score
0,本文,わたしは、家のひとたちには無断で東京へ出て来た。,-1.6900655031204224,-0.7862427830696106
1,本文,終戦となつて間もなく、わたしの村へ疎開して来ていた東京の人達はあわてゝみんな東京へかえつてしまつた。,0.0,0.0
2,本文,田舎で一生を暮すような事を云つていた人達のくせに、戦争が済むと、本田さんも、山路さんもみんな東京へ戻つてしまつた。,0.0,0.0
3,本文,わたしは、東京と云うところはそんなにいゝところかと思つて、一度、東京をみたいと思つた。,0.0,0.0
4,本文,姉さんは、長い事大阪へ女中奉公に行つていたのだけれど、戦争がはじまつてから戻つて来て、家の手助けをしていた。,0.0,0.0
5,本文,兄さんは二人とも出征したのだけれど、内地にいたので、終戦と同時に戻つて来て、家にごろごろしている。,0.0,0.0
6,本文,わたしたちは、いまにどこかへ働くところをみつけなければならなくなるだろうと姉さんが云つた。,0.0,0.0
7,本文,大した田地もないのに、こんなに元気なものがうようよ一つ屋根の下に暮していては、いまに暮してゆけなくなると上の兄さんも云つている。,-1.5976108312606812,-0.796088457107544
8,本文,わたしは六人兄弟で、私の下にまだ三人も小さいのがいるので、一日の食事は頭痛の種だとお父さんが口癖のように云うようになつた。,0.0,0.0
9,本文,わたしは決心して、仲のいゝ駅員のひとに頼んで東京行きの切符を買つてもらつた。,1.592677354812622,0.8003677725791931
10,本文,お母さんに知られないやうにして、十日分位の食物をリュックに詰めて、わたしは去年の十月、夜汽車に乗つて一人で東京へ来た。,0.0,0.0
11,本文,東京へ来たら、ぜひ、家を尋ずねていらつしやい、御恩返えしをしますわと、山路さんの奥さんが、うちへ米や野菜を買いに来るたびに云つたのをおぼえていたので、東京へ着くなり、わたしはたずねたずねて山路さんの家へ行つた。,0.5478780269622803,0.4905961751937866
12,本文,山路さんは工場を持つていて、熱海と云うところには別荘もあると云つていたので、どんなに大きい家かと思つたら、案外小さい家であつた。,0.0,0.0
13,本文,奥さんはびつくりしてわたしを見ていた。,0.0,0.0
14,本文,家出をして来たのだと云うと、奥さんは困つたやうな様子で、「東京は、とても食物が不自由なのよ。,-2.9984612464904785,-0.9666879773139954
15,本文,第一、家も焼けて、いまは、よその家を借りている始末なの」と云うことだつた。,-2.244257926940918,-0.9094133377075195
16,本文,わたしは二日だけ泊めて貰うことにしてすぐ働き口をみつけようと思つた。,1.2608379125595093,0.7155513167381287
17,本文,東京は随分焼けていた。,-2.5620906352996826,-0.9585813879966736
18,本文,びつくりする位焼けていた、本当に気の毒だと思つた。,-3.809189796447754,-0.9935979843139648
19,本文,山路さんの奥さんは、わたしに田舎の不平ばかり云つて、田舎の人は悪人ぞろいだと云うので、わたしは腹が立つた。,-3.11680269241333,-0.9821056127548218
20,本文,田舎にいる時は、あんなにペコペコしていて、東京へ来ると随分人が変つたようになり、田舎でなくした着物や時計をとりかえしたい位だと云つた。,0.0,0.0
21,本文,わたしも、奥さんから、お嬢さんの着物を二枚ほど貰つていたけれど、あまり不平を云うので、かえしてしまいたいと思つた。,-2.088137626647949,-0.8947678804397583
22,本文,わたしは、山路さんの家の人達をいゝ人達とは思えない。,-0.9367393255233765,-0.5847346782684326
23,本文,奥さんに、御主人のお母さん、女子大に行つているお嬢さんが二人。,0.0,0.0
24,本文,みんなつうんと澄していて、寝る時も、一番きたないぼろぼろの蒲団を貸してくれた。,1.6694878339767456,0.8730817437171936
25,本文,一晩だけ山路さんの家へ泊つて、わたしは上野駅に行つた。,0.987667977809906,0.5769727230072021
26,本文,そこでわたしは小山に逢つた。,1.0566630363464355,0.5489701628684998
27,本文,上野駅の電車の乗り口で呆んやりしていると、何処へ行くのかと話しかけて来た男がいた。,0.0,0.0
28,本文,わたしは、東京へ働き口をみつけて、知人をたよつて来たのだけれど、そこで薄情にされたから、また田舎へかえるのだけれども、切符が買えなくて困つているのだと話したら、その男のひとは、東京で働きたいのなら、いくらでも職はみつけてやるから、自分の下宿に来ないかと云つた。,0.0,0.0
29,本文,わたしは、やぶれかぶれになつていたので、何処で世話になるのも同じだと思つて、その男について行つた。,0.0,0.0
30,本文,男は浦和のアパートと云うところに住んでいた。,0.0,0.0
31,本文,みるかげもない汚いアパートの二階で、四畳半の狭い部屋には、蒲団と自炊道具があるきり。,-2.4507908821105957,-0.9341496825218201
32,本文,畳は芯がはみ出ていて、万年床が窓ぎわに敷いてある。,0.0,0.0
33,本文,小山は神田の小さい製薬会社に勤めていた。,0.0,0.0
34,本文,四十位のひとだつた。,0.0,0.0
35,本文,お金を沢山持つているのが不思議だつた。,0.0,0.0
36,本文,お神さんは、空襲で亡くなつて、いまは一人暮しなのだと話していた。,0.0,0.0
37,本文,その夜、わたしは小山と一つ薄団で眠つた。,0.0,0.0
38,本文,わたしは小山がいろんなことをするので、はじめはびつくりして何だかおそろしくて仕方がなかつたけれど、田舎へかえることを考えると、我慢しようと思つた。,0.0,0.0
39,本文,小山はわたしのことを、もうはたちすぎた女だと思つたと云つた。,0.0,0.0
