,type,text,logit_score,pred_score
0,本文,僕は重い外套にアストラカンの帽をかぶり、市ヶ谷の刑務所へ歩いて行った。,0.0,0.0
1,本文,僕の従兄は四五日前にそこの刑務所にはいっていた。,-4.203520774841309,-0.8913617134094238
2,本文,僕は従兄を慰める親戚総代にほかならなかった。,0.0,0.0
3,本文,が、僕の気もちの中には刑務所に対する好奇心もまじっていることは確かだった。,0.0,0.0
4,本文,二月に近い往来は売出しの旗などの残っていたものの、どこの町全体も冬枯れていた。,-8.207188606262207,-0.9999603033065796
5,本文,僕は坂を登りながら、僕自身も肉体的にしみじみ疲れていることを感じた。,9.009394645690918,0.9999942779541016
6,本文,僕の叔父は去年の十一月に喉頭癌のために故人になっていた。,0.0,0.0
7,本文,それから僕の遠縁の少年はこの正月に家出していた。,0.0,0.0
8,本文,それから――しかし従兄の収監は僕には何よりも打撃だった。,8.496509552001953,0.9999949932098389
9,本文,僕は従兄の弟と一しょに最も僕には縁の遠い交渉を重ねなければならなかった。,-4.794151306152344,-0.928135335445404
10,本文,のみならずそれ等の事件にからまる親戚同志の感情上の問題は東京に生まれた人々以外に通じ悪いこだわりを生じ勝ちだった。,0.0,0.0
11,本文,僕は従兄と面会した上、ともかくどこかに一週間でも静養したいと思わずにはいられなかった。,0.0,0.0
12,本文,………,-5.966029167175293,-0.9774942994117737
13,本文,市ヶ谷の刑務所は草の枯れた、高い土手をめぐらしていた。,0.0,0.0
14,本文,のみならずどこか中世紀じみた門には太い木の格子戸の向うに、霜に焦げた檜などのある、砂利を敷いた庭を透かしていた。,-8.547492027282715,-0.9999027252197266
15,本文,僕はこの門の前に立ち、長い半白の髭を垂らした、好人物らしい看守に名刺を渡した。,9.045835494995117,0.9999969005584717
16,本文,それから余り門と離れていない、庇に厚い苔の乾いた面会人控室へつれて行って貰った。,0.0,0.0
17,本文,そこにはもう僕のほかにも薄縁りを張った腰かけの上に何人も腰をおろしていた。,8.709137916564941,0.9999918937683105
18,本文,しかし一番目立ったのは黒縮緬の羽織をひっかけ、何か雑誌を読んでいる三十四五の女だった。,-4.865934371948242,-0.9567933082580566
19,本文,妙に無愛想な一人の看守は時々こう云う控室へ来、少しも抑揚のない声にちょうど面会の順に当った人々の番号を呼び上げて行った。,5.9415693283081055,0.9765015244483948
20,本文,が、僕はいつまで待っても、容易に番号を呼ばれなかった。,0.0,0.0
21,本文,いつまで待っても――僕の刑務所の門をくぐったのはかれこれ十時になりかかっていた。,6.169979572296143,0.994875967502594
22,本文,けれども僕の腕時計はもう一時十分前だった。,0.0,0.0
23,本文,僕は勿論腹も減りはじめた。,3.4489526748657227,0.9586177468299866
24,本文,しかしそれよりもやり切れなかったのは全然火の気と云うもののない控室の中の寒さだった。,0.0,0.0
25,本文,僕は絶えず足踏みをしながら、苛々する心もちを抑えていた。,8.919440269470215,0.9999721050262451
26,本文,が、大勢の面会人は誰も存外平気らしかった。,0.0,0.0
