,type,text,logit_score,pred_score
0,本文,僕は籐の長椅子にぼんやり横になっている。,0.0,0.0
1,本文,目の前に欄干のあるところをみると、どうも船の甲板らしい。,0.0,0.0
2,本文,欄干の向うには灰色の浪に飛び魚か何か閃いている。,0.0,0.0
3,本文,が、何のために船へ乗ったか、不思議にもそれは覚えていない。,0.0,0.0
4,本文,つれがあるのか、一人なのか、その辺も同じように曖昧である。,0.0,0.0
5,本文,曖昧と云えば浪の向うも靄のおりているせいか、甚だ曖昧を極めている。,0.0,0.0
6,本文,僕は長椅子に寝ころんだまま、その朦朧と煙った奥に何があるのか見たいと思った。,0.0,0.0
7,本文,すると念力の通じたように、見る見る島の影が浮び出した。,0.0,0.0
8,本文,中央に一座の山の聳えた、円錐に近い島の影である。,0.0,0.0
9,本文,しかし大体の輪郭のほかは生憎何もはっきりとは見えない。,0.0,0.0
10,本文,僕は前に味をしめていたから、もう一度見たいと念じて見た。,0.0,0.0
11,本文,けれども薄い島の影は依然として薄いばかりである。,0.0,0.0
12,本文,念力も今度は無効だったらしい。,-1.0354164838790894,-0.5228778123855591
13,本文,この時僕は右隣にたちまち誰かの笑うのを聞いた。,0.8673710823059082,0.5752591490745544
14,本文,「はははははは、駄目ですね。,-1.407526969909668,-0.5861730575561523
15,本文,今度は念力もきかないようですね。,0.0,0.0
16,本文,はははははは。」,0.0,0.0
17,本文,右隣の籐椅子に坐っているのは英吉利人らしい老人である。,0.0,0.0
18,本文,顔は皺こそ多いものの、まず好男子と評しても好い。,1.317100167274475,0.5326672196388245
19,本文,しかし服装はホオガスの画にみた十八世紀の流行である。,0.0,0.0
20,本文,Cocked hat と云うのであろう。,0.0,0.0
21,本文,銀の縁のある帽子をかぶり、刺繍のある胴衣を着、膝ぎりしかないズボンをはいている。,0.0,0.0
22,本文,おまけに肩へ垂れているのは天然自然の髪の毛ではない。,0.0,0.0
23,本文,何か妙な粉をふりかけた麻色の縮れ毛の鬘である。,0.0,0.0
24,本文,僕は呆気にとられながら、返事をすることも忘れていた。,0.0,0.0
25,本文,「わたしの望遠鏡をお使いなさい。,1.2564009428024292,0.6885374784469604
26,本文,これを覗けばはっきり見えます。」,1.5253220796585083,0.7223659753799438
27,本文,老人は人の悪い笑い顔をしたまま、僕の手に古い望遠鏡を渡した。,0.0,0.0
28,本文,いつかどこかの博物館に並んでいたような望遠鏡である。,0.9149928092956543,0.5138283967971802
29,本文,「オオ、サンクス。」,-0.6853653788566589,-0.4925997853279114
30,本文,僕は思わず英吉利語を使った。,0.0,0.0
31,本文,しかし老人は無頓着に島の影を指さしながら、巧みに日本語をしゃべりつづけた。,0.946784257888794,0.5411758422851562
32,本文,その指さした袖の先にも泡のようにレエスがはみ出している。,-1.043144702911377,-0.5806838870048523
33,本文,「あの島はサッサンラップと云うのですがね。,0.0,0.0
34,本文,綴りですか？綴りはＳＵＳＳＡＮＲＡＰです。,-1.4125580787658691,-0.5402699708938599
35,本文,一見の価値のある島ですよ。,0.0,0.0
36,本文,この船も五六日は碇泊しますから、ぜひ見物にお出かけなさい。,1.6958743333816528,0.8166149258613586
37,本文,大学もあれば伽藍もあります。,0.0,0.0
38,本文,殊に市の立つ日は壮観ですよ。,1.5554569959640503,0.683944582939148
39,本文,何しろ近海の島々から無数の人々が集まりますからね。,0.0,0.0
40,本文,……」,0.0,0.0
41,本文,僕は老人のしゃべっている間に望遠鏡を覗いて見た。,0.0,0.0
42,本文,ちょうど鏡面に映っているのはこの島の海岸の市街であろう。,0.8423517346382141,0.5444655418395996
