,type,text,logit_score,pred_score
0,本文,一本所,0.0,0.0
1,本文,大導寺信輔の生まれたのは本所の回向院の近所だった。,0.0,0.0
2,本文,彼の記憶に残っているものに美しい町は一つもなかった。,-7.752283096313477,-0.9999699592590332
3,本文,美しい家も一つもなかった。,-3.5765860080718994,-0.6711488962173462
4,本文,殊に彼の家のまわりは穴蔵大工だの駄菓子屋だの古道具屋だのばかりだった。,0.0,0.0
5,本文,それ等の家々に面した道も泥濘の絶えたことは一度もなかった。,0.0,0.0
6,本文,おまけに又その道の突き当りはお竹倉の大溝だった。,0.0,0.0
7,本文,南京藻の浮かんだ大溝はいつも悪臭を放っていた。,-7.677028656005859,-0.9999221563339233
8,本文,彼は勿論こう言う町々に憂欝を感ぜずにはいられなかった。,6.526800155639648,0.999675989151001
9,本文,しかし又、本所以外の町々は更に彼には不快だった。,0.0,0.0
10,本文,しもた家の多い山の手を始め小綺麗な商店の軒を並べた、江戸伝来の下町も何か彼を圧迫した。,0.4441710412502289,0.4533112943172455
11,本文,彼は本郷や日本橋よりも寧ろ寂しい本所を――回向院を、駒止め橋を、横網を、割り下水を、榛の木馬場を、お竹倉の大溝を愛した。,8.658885955810547,0.999991774559021
12,本文,それは或は愛よりも憐みに近いものだったかも知れない。,0.0,0.0
13,本文,が、憐みだったにもせよ、三十年後の今日さえ時々彼の夢に入るものは未だにそれ等の場所ばかりである…………,0.0,0.0
14,本文,信輔はもの心を覚えてから、絶えず本所の町々を愛した。,9.2886381149292,0.9999972581863403
15,本文,並み木もない本所の町々はいつも砂埃りにまみれていた。,-7.590261936187744,-0.999708354473114
16,本文,が、幼い信輔に自然の美しさを教えたのはやはり本所の町々だった。,0.0,0.0
17,本文,彼はごみごみした往来に駄菓子を食って育った少年だった。,0.0,0.0
18,本文,田舎は――殊に水田の多い、本所の東に開いた田舎はこう言う育ちかたをした彼には少しも興味を与えなかった。,0.0,0.0
19,本文,それは自然の美しさよりも寧ろ自然の醜さを目のあたりに見せるばかりだった。,1.294400930404663,0.6848953366279602
20,本文,けれども本所の町々はたとい自然には乏しかったにもせよ、花をつけた屋根の草や水たまりに映った春の雲に何かいじらしい美しさを示した。,8.569686889648438,0.9999504089355469
21,本文,彼はそれ等の美しさの為にいつか自然を愛し出した。,9.173335075378418,0.9999916553497314
22,本文,尤も自然の美しさに次第に彼の目を開かせたものは本所の町々には限らなかった。,8.943607330322266,0.9999938011169434
23,本文,本も、――彼の小学時代に何度も熱心に読み返した蘆花の「自然と人生」やラボックの翻訳「自然美論」も勿論彼を啓発した。,-6.539173126220703,-0.9996387958526611
24,本文,しかし彼の自然を見る目に最も影響を与えたのは確かに本所の町々だった。,0.0,0.0
25,本文,家々も樹木も往来も妙に見すぼらしい町々だった。,8.489441871643066,0.9999734163284302
26,本文,実際彼の自然を見る目に最も影響を与えたのは見すぼらしい本所の町々だった。,0.0,0.0
27,本文,彼は後年本州の国々へ時々短い旅行をした。,7.277935028076172,0.9995408058166504
28,本文,が、荒あらしい木曾の自然は常に彼を不安にした。,0.0,0.0
29,本文,又優しい瀬戸内の自然も常に彼を退屈にした。,-7.633587837219238,-0.9999399185180664
30,本文,彼はそれ等の自然よりも遥かに見すぼらしい自然を愛した。,8.503661155700684,0.9999953508377075
31,本文,殊に人工の文明の中にかすかに息づいている自然を愛した。,9.00662612915039,0.999991774559021
32,本文,三十年前の本所は割り下水の柳を、回向院の広場を、お竹倉の雑木林を、――こう言う自然の美しさをまだ至る所に残していた。,8.678332328796387,0.9999891519546509
33,本文,彼は彼の友だちのように日光や鎌倉へ行かれなかった。,0.0,0.0
34,本文,けれども毎朝父と一しょに彼の家の近所へ散歩に行った。,7.845580101013184,0.9996380805969238
35,本文,それは当時の信輔には確かに大きい幸福だった。,9.088705062866211,0.9999982118606567
36,本文,しかし又彼の友だちの前に得々と話して聞かせるには何か気のひける幸福だった。,8.876235008239746,0.9999709129333496
37,本文,或朝焼けの消えかかった朝、父と彼とはいつものように百本杭へ散歩に行った。,9.076355934143066,0.9999949932098389
38,本文,百本杭は大川の河岸でも特に釣り師の多い場所だった。,6.816704750061035,0.9967139959335327
39,本文,しかしその朝は見渡した所、一人も釣り師は見えなかった。,-7.747109413146973,-0.9999756813049316
40,本文,広い河岸には石垣の間に舟虫の動いているばかりだった。,-8.325296401977539,-0.999871015548706
41,本文,彼は父に今朝に限って釣り師の見えぬ訣を尋ねようとした。,0.0,0.0
42,本文,が、まだ口を開かぬうちに忽ちその答を発見した。,0.0,0.0
43,本文,朝焼けの揺らめいた川波には坊主頭の死骸が一人、磯臭い水草や五味のからんだ乱杭の間に漂っていた。,-9.027409553527832,-0.9999966621398926
44,本文,――彼は未だにありありとこの朝の百本杭を覚えている。,6.707076072692871,0.9994696974754333
45,本文,三十年前の本所は感じ易い信輔の心に無数の追憶的風景画を残した。,9.008133888244629,0.9999953508377075
46,本文,けれどもこの朝の百本杭は――この一枚の風景画は同時に又本所の町々の投げた精神的陰影の全部だった。,0.0,0.0
47,本文,二牛乳,-8.215078353881836,-0.9999922513961792
48,本文,信輔は全然母の乳を吸ったことのない少年だった。,-8.544864654541016,-0.999972939491272
49,本文,元来体の弱かった母は一粒種の彼を産んだ後さえ、一滴の乳も与えなかった。,-8.840051651000977,-0.9999958276748657
50,本文,のみならず乳母を養うことも貧しい彼の家の生計には出来ない相談の一つだった。,-8.743480682373047,-0.9999947547912598
51,本文,彼はその為に生まれ落ちた時から牛乳を飲んで育って来た。,8.98629093170166,0.9999884366989136
52,本文,それは当時の信輔には憎まずにはいられぬ運命だった。,7.5788164138793945,0.9992409944534302
53,本文,彼は毎朝台所へ来る牛乳の壜を軽蔑した。,0.0,0.0
54,本文,又何を知らぬにもせよ、母の乳だけは知っている彼の友だちを羨望した。,8.769941329956055,0.9999970197677612
55,本文,現に小学へはいった頃、年の若い彼の叔母は年始か何かに来ているうちに乳の張ったのを苦にし出した。,0.0,0.0
56,本文,乳は真鍮の嗽い茶碗へいくら絞っても出て来なかった。,0.0,0.0
57,本文,叔母は眉をひそめたまま、半ば彼をからかうように「信ちゃんに吸って貰おうか？」と言った。,7.896152019500732,0.9997946619987488
58,本文,けれども牛乳に育った彼は勿論吸いかたを知る筈はなかった。,0.0,0.0
59,本文,叔母はとうとう隣の子に――穴蔵大工の女の子に固い乳房を吸って貰った。,0.0,0.0
60,本文,乳房は盛り上った半球の上へ青い静脈をかがっていた。,1.1231180429458618,0.497942715883255
61,本文,はにかみ易い信輔はたとい吸うことは出来たにもせよ、到底叔母の乳などを吸うことは出来ないのに違いなかった。,0.0,0.0
62,本文,が、それにも関らずやはり隣の女の子を憎んだ。,0.0,0.0
63,本文,同時に又隣の女の子に乳を吸わせる叔母を憎んだ。,-6.8065595626831055,-0.999885082244873
64,本文,この小事件は彼の記憶に重苦しい嫉妬ばかり残している。,3.277806520462036,0.9145286083221436
65,本文,が、或はその外にも彼の Vita sexualis は当時にはじまっていたのかも知れない。,0.0,0.0
66,本文,………,-5.966029167175293,-0.9774942994117737
67,本文,信輔は壜詰めの牛乳の外に母の乳を知らぬことを恥じた。,-6.943270683288574,-0.999698281288147
68,本文,これは彼の秘密だった。,-6.563168525695801,-0.999354898929596
69,本文,誰にも決して知らせることの出来ぬ彼の一生の秘密だった。,-7.188824653625488,-0.9999352693557739
70,本文,この秘密は又当時の彼には或迷信をも伴っていた。,7.04164981842041,0.9999493360519409
71,本文,彼は只頭ばかり大きい、無気味なほど痩せた少年だった。,-8.339261054992676,-0.9999817609786987
72,本文,のみならずはにかみ易い上にも、磨ぎ澄ました肉屋の庖丁にさえ動悸の高まる少年だった。,-5.231407165527344,-0.9624484181404114
73,本文,その点は――殊にその点は伏見鳥羽の役に銃火をくぐった、日頃胆勇自慢の父とは似ても似つかぬのに違いなかった。,0.0,0.0
74,本文,彼は一体何歳からか、又どう言う論理からか、この父に似つかぬことを牛乳の為と確信していた。,4.0216569900512695,0.922984778881073
75,本文,いや、体の弱いことをも牛乳の為と確信していた。,5.636580467224121,0.9925177097320557
76,本文,若し牛乳の為とすれば、少しでも弱みを見せたが最後、彼の友だちは彼の秘密を看破してしまうのに違いなかった。,9.05037784576416,0.9999971389770508
77,本文,彼はその為にどう言う時でも彼の友だちの挑戦に応じた。,7.660674095153809,0.9999160766601562
78,本文,挑戦は勿論一つではなかった。,0.0,0.0
79,本文,或時はお竹倉の大溝を棹も使わずに飛ぶことだった。,0.0,0.0
80,本文,或時は回向院の大銀杏へ梯子もかけずに登ることだった。,0.0,0.0
81,本文,或時は又彼等の一人と殴り合いの喧嘩をすることだった。,0.0,0.0
82,本文,信輔は大溝を前にすると、もう膝頭の震えるのを感じた。,6.347678184509277,0.9936282634735107
83,本文,けれどもしっかり目をつぶったまま、南京藻の浮かんだ水面を一生懸命に跳り越えた。,8.658947944641113,0.9999880790710449
84,本文,この恐怖や逡巡は回向院の大銀杏へ登る時にも、彼等の一人と喧嘩をする時にもやはり彼を襲来した。,8.012833595275879,0.9999886751174927
85,本文,しかし彼はその度に勇敢にそれ等を征服した。,0.0,0.0
86,本文,それは迷信に発したにもせよ、確かにスパルタ式の訓練だった。,0.0,0.0
87,本文,このスパルタ式の訓練は彼の右の膝頭へ一生消えない傷痕を残した。,6.212898254394531,0.9995524287223816
88,本文,恐らくは彼の性格へも、――信輔は未だに威丈高になった父の小言を覚えている。,0.0,0.0
89,本文,――「貴様は意気地もない癖に、何をする時でも剛情でいかん。」,0.0,0.0
90,本文,しかし彼の迷信は幸にも次第に消えて行った。,0.0,0.0
91,本文,のみならず彼は西洋史の中に少くとも彼の迷信には反証に近いものを発見した。,7.806097030639648,0.9999837875366211
92,本文,それは羅馬の建国者ロミュルスに乳を与えたものは狼であると言う一節だった。,0.0,0.0
93,本文,彼は母の乳を知らぬことに爾来一層冷淡になった。,-2.578188896179199,-0.9216500520706177
94,本文,いや、牛乳に育ったことは寧ろ彼の誇りになった。,9.271431922912598,0.9999980926513672
95,本文,信輔は中学へはいった春、年とった彼の叔父と一しょに、当時叔父が経営していた牧場へ行ったことを覚えている。,0.0,0.0
96,本文,殊にやっと柵の上へ制服の胸をのしかけたまま、目の前へ歩み寄った白牛に干し草をやったことを覚えている。,0.0,0.0
97,本文,牛は彼の顔を見上げながら、静かに干し草へ鼻を出した。,9.343398094177246,0.9999969005584717
98,本文,彼はその顔を眺めた時、ふとこの牛の瞳の中に何にか人間に近いものを感じた。,9.075804710388184,0.999997615814209
99,本文,空想？――或は空想かも知れない。,-8.772594451904297,-0.9999109506607056
100,本文,が、彼の記憶の中には未だに大きい白牛が一頭、花を盛った杏の枝の下の柵によった彼を見上げている。,5.02630615234375,0.9901067614555359
101,本文,しみじみと、懐しそうに。,0.0,0.0
102,本文,………,-5.966029167175293,-0.9774942994117737
103,本文,三貧困,-9.153160095214844,-0.9999957084655762
104,本文,信輔の家庭は貧しかった。,0.0,0.0
105,本文,尤も彼等の貧困は棟割長屋に雑居する下流階級の貧困ではなかった。,0.0,0.0
106,本文,が、体裁を繕う為により苦痛を受けなければならぬ中流下層階級の貧困だった。,-8.374449729919434,-0.9999613761901855
107,本文,退職官吏だった、彼の父は多少の貯金の利子を除けば、一年に五百円の恩給に女中とも家族五人の口を餬して行かなければならなかった。,0.0,0.0
