,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,むかし、むかし、大むかし、ある深い山の奥に大きい桃の木が一本あった。,0.0,0.0
2,本文,大きいとだけではいい足りないかも知れない。,-2.4315590858459473,-0.9159933924674988
3,本文,この桃の枝は雲の上にひろがり、この桃の根は大地の底の黄泉の国にさえ及んでいた。,0.0,0.0
4,本文,何でも天地開闢の頃おい、伊弉諾の尊は黄最津平阪に八つの雷を却けるため、桃の実を礫に打ったという、――その神代の桃の実はこの木の枝になっていたのである。,0.0,0.0
5,本文,この木は世界の夜明以来、一万年に一度花を開き、一万年に一度実をつけていた。,0.0,0.0
6,本文,花は真紅の衣蓋に黄金の流蘇を垂らしたようである。,0.0,0.0
7,本文,実は――実もまた大きいのはいうを待たない。,0.0,0.0
8,本文,が、それよりも不思議なのはその実は核のあるところに美しい赤児を一人ずつ、おのずから孕んでいたことである。,0.0,0.0
9,本文,むかし、むかし、大むかし、この木は山谷を掩った枝に、累々と実を綴ったまま、静かに日の光りに浴していた。,0.0,0.0
10,本文,一万年に一度結んだ実は一千年の間は地へ落ちない。,0.0,0.0
11,本文,しかしある寂しい朝、運命は一羽の八咫鴉になり、さっとその枝へおろして来た。,0.0,0.0
12,本文,と思うともう赤みのさした、小さい実を一つ啄み落した。,-0.9501214027404785,-0.5965421199798584
13,本文,実は雲霧の立ち昇る中に遥か下の谷川へ落ちた。,0.0,0.0
14,本文,谷川は勿論峯々の間に白い水煙をなびかせながら、人間のいる国へ流れていたのである。,0.0,0.0
15,本文,この赤児を孕んだ実は深い山の奥を離れた後、どういう人の手に拾われたか？――それはいまさら話すまでもあるまい。,-1.5996133089065552,-0.7679575085639954
16,本文,谷川の末にはお婆さんが一人、日本中の子供の知っている通り、柴刈りに行ったお爺さんの着物か何かを洗っていたのである。,0.0,0.0
17,本文,……,-1.6396404504776,-0.6763817071914673
18,見出し,二,0.0,0.0
19,本文,桃から生れた桃太郎は鬼が島の征伐を思い立った。,0.0,0.0
20,本文,思い立った訣はなぜかというと、彼はお爺さんやお婆さんのように、山だの川だの畑だのへ仕事に出るのがいやだったせいである。,-2.6019535064697266,-0.9272745847702026
21,本文,その話を聞いた老人夫婦は内心この腕白ものに愛想をつかしていた時だったから、一刻も早く追い出したさに旗とか太刀とか陣羽織とか、出陣の支度に入用のものは云うなり次第に持たせることにした。,0.0,0.0
22,本文,のみならず途中の兵糧には、これも桃太郎の註文通り、黍団子さえこしらえてやったのである。,0.0,0.0
23,本文,桃太郎は意気揚々と鬼が島征伐の途に上った。,0.0,0.0
