,type,text,logit_score,pred_score
0,本文,よく晴れて前の谷川もいつもとまるでちがって楽しくごろごろ鳴った。,3.384141206741333,0.9848201870918274
1,本文,盆の十六日なので鉱山も休んで給料は呉れ畑の仕事も一段落ついて今日こそ一日そこらの木やとうもろこしを吹く風も家のなかの煙に射す青い光の棒もみんな二人のものだった。,0.0,0.0
2,本文,おみちは朝から畑にあるもので食べられるものを集めていろいろに取り合せてみた。,2.3608994483947754,0.9099265933036804
3,本文,嘉吉は朝いつもの時刻に眼をさましてから寝そべったまま煙草を二、三服ふかしてまたすうすう眠ってしまった。,0.0,0.0
4,本文,この一年に二日しかない恐らくは太陽からも許されそうな休みの日を外では鳥が針のように啼き日光がしんしんと降った。,0.0,0.0
5,本文,嘉吉がもうひる近いからと起されたのはもう十一時近くであった。,0.0,0.0
6,本文,おみちは餅の三いろ、あんのと枝豆をすってくるんだのと汁のとを拵えてしまって膳の支度もして待っていた。,0.0,0.0
7,本文,嘉吉は楊子をくわいて峠へのみちをよこぎって川におりて行った。,0.0,0.0
8,本文,それは白と鼠いろの縞のある大理石で上流に家のないそのきれいな流れがざあざあ云ったりごぼごぼ湧いたりした。,1.5240942239761353,0.760613739490509
9,本文,嘉吉はすぐ川下に見える鉱山の方を見た。,0.0,0.0
10,本文,鉱山も今日はひっそりして鉄索もうごいていず青ぞらにうすくけむっていた。,0.0,0.0
11,本文,嘉吉はせいせいしてそれでもまだどこかに溶けない熱いかたまりがあるように思いながら小屋へ帰って来た。,0.0,0.0
12,本文,嘉吉は鉱山の坑木の係りではもう頭株だった。,0.0,0.0
13,本文,それに前は小林区の現場監督もしていたので木のことではいちばん明るかった。,1.4712190628051758,0.7374362945556641
14,本文,そして冬撰鉱へ来ていたこの村の娘のおみちと出来てからとうとうその一本調子で親たちを納得させておみちを貰ってしまった。,2.2270009517669678,0.9198992252349854
15,本文,親たちは鉱山から少し離れてはいたけれどもじぶんの栗の畑もわずかの山林もくっついているいまのところに小屋をたててやった。,0.0,0.0
16,本文,そしておみちはそのわずかの畑に玉蜀黍や枝豆やささげも植えたけれども大抵は嘉吉を出してやってから実家へ手伝いに行った。,0.0,0.0
17,本文,そうしてまだ子供がなく三年経った。,-3.0061392784118652,-0.9722374081611633
18,本文,嘉吉は小屋へ入った。,0.0,0.0
19,本文,（お前さま今夜ほうのきさ仏さん拝みさ行ぐべ。,1.1116247177124023,0.5964361429214478
20,本文,）おみちが膳の上に豆の餅の皿を置きながら云った。,0.0,0.0
21,本文,（うん、うな行っただがら今年ぁいいだなぃがべが。,0.0,0.0
22,本文,）嘉吉が云った。,0.0,0.0
23,本文,（そだら踊りさでも出はるますか。,0.0,0.0
24,本文,）俄かにぱっと顔をほてらせながらおみちは云った。,0.0,0.0
25,本文,（ふん見さ行ぐべさ。,0.0,0.0
26,本文,）嘉吉はすこしわらって云った。,0.0,0.0
27,本文,膳ができた。,1.6121939420700073,0.7888084053993225
28,本文,いくつもの峠を越えて海藻の〔数文字空白〕を着せた馬に運ばれて来たてんぐさも四角に切られて朧ろにひかった。,-2.0774660110473633,-0.8950366377830505
29,本文,嘉吉は子供のように箸をとりはじめた。,0.0,0.0
30,本文,ふと表の河岸でカーンカーンと岩を叩く音がした。,0.0,0.0
31,本文,二人はぎょっとして聞き耳をたてた。,0.0,0.0
32,本文,音はなくなった。,0.0,0.0
33,本文,（今頃探鉱など来るはずあなぃな。,-1.4560627937316895,-0.6977797150611877
34,本文,）嘉吉は豆の餅を口に入れた。,0.0,0.0
35,本文,音がこちこちまた起った。,-2.88107967376709,-0.965289831161499
36,本文,（この餅拵えるのは仙台領ばかりだもな。,0.0,0.0
37,本文,）嘉吉はもうそっちを考えるのをやめて話しかけた。,0.0,0.0
38,本文,（はあ。,0.0,0.0
39,本文,）おみちはけれども気の無さそうに返事してまだおもての音を気にしていた。,0.0,0.0
40,本文,（今日はちょっとお訪ねいたしますが。,0.0,0.0
41,本文,）門口で若い水々しい声が云った。,0.0,0.0
42,本文,（はあい。,0.0,0.0
43,本文,）嘉吉は用があったからこっちへ廻れといった風で口をもぐもぐしながら云った。,0.0,0.0
44,本文,けれどもその眼はじっとおみちを見ていた。,0.0,0.0
45,本文,（あっ、こっちですか。,0.0,0.0
46,本文,今日は。,0.0,0.0
47,本文,ご飯中をどうも失敬しました。,-2.652094602584839,-0.9472432136535645
48,本文,ちょっとお尋ねしますが、この上流に水車がありましょうか。,0.0,0.0
49,本文,）若いかばんを持って鉄槌をさげた学生だった。,0.0,0.0
50,本文,（さあ、お前さんどこから来なすった。,-2.7420620918273926,-0.945679247379303
