,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,「軍右衛門、廉直にして」、「九郎右衛門後に講釈師となる」,0.0,0.0
2,本文,廉直などと云う形容詞で書かれる男は大抵堅すぎて女にすかれない。,-1.8987020254135132,-0.8666589856147766
3,本文,武士であって後に講釈師にでも成ろうという心掛けの男、こんなのは浮気な女に時々すかれる。,-1.5156112909317017,-0.6841662526130676
4,本文,そこで、軍右衛門の女房は浮気者であったらしく、別腹の弟九郎右衛門といい仲に成ってしまった。,0.0,0.0
5,本文,寛延二年の暮の話である。,0.0,0.0
6,本文,翌年の三月、とっくから人の口にはのぼって独り「廉直なる」軍右衛門のみが知らなかったものが、薄々気づき出したようだから、二人はいくらかの金をもって逃出してしまった。,0.0,0.0
7,本文,どうせこういう二人が、少々位の金で暮らして行けよう訳が無い。,-3.1559603214263916,-0.9792791604995728
8,本文,「どうやら兄貴め、ここに居るのに気がついたらしいぜ。,0.0,0.0
9,本文,中国へ出ようたって路銀は無し、どうだやっつけようか？ええ、未練があるかい」,-1.6074669361114502,-0.7529533505439758
10,本文,「あの人を殺す？」,0.0,0.0
11,本文,「あっちを殺さなけりゃ、こっちが殺されるさ。,-2.4009969234466553,-0.9182349443435669
12,本文,毒食や皿さ、それともまだ思出す時があるのかい」,-2.5744125843048096,-0.8958122134208679
13,本文,「思出しやしないけど」,-1.3827106952667236,-0.5887404084205627
14,本文,「じゃいいじゃ無いか」,0.0,0.0
15,本文,どうせ二人ともそう気の利いた会話などしっこない。,-2.740677833557129,-0.953209638595581
16,本文,こんな事を話して機をまつ。,0.0,0.0
17,本文,九郎右衛門衛の腹では、うまく行ったら金もさらってと――四月六日の夜、闇。,-2.2451012134552,-0.90269935131073
18,本文,袷一枚に刀一本、黒の風呂敷、紋も名も入ってないやつで頬冠り、跣足のまま塀を乗越えて忍び込んだ。,0.0,0.0
19,本文,床下から勝手の揚板を上げて居間へ、廊下から障子へ穴をあけて窺うと行灯を枕元に眠入っているから、そろりそろり。,0.0,0.0
20,本文,畳を踏んで目を醒ましてはと、真向に振冠った刀、敷居の上から、一歩踏出すや打下す。,0.0,0.0
21,本文,傷は深くないが脳震盪を起すから双手を延してぶるぶると震わしたまま、頭を枕から外して、ぐったりと横へ倒れた。,-2.114511728286743,-0.9162851572036743
22,本文,暫く様子を窺ってから、近寄ってみるとこと切れているらしい。,-2.5789623260498047,-0.9424653649330139
23,本文,違棚の上の手箱を開けて、探すと金がない。,-1.7114356756210327,-0.7558275461196899
24,本文,斬るのはうまく行ったが、斬ったらあの手箱からと考えていたのが外れたから、彼処か此処かと探すが、こうなると気がせく。,-2.9044442176818848,-0.9648235440254211
25,本文,薄気味も悪い。,-3.566404104232788,-0.9888647794723511
26,本文,小箪笥、と手をかけてぐっと引く。,0.0,0.0
27,本文,軽い所へ、錠がかかって居たからかたかたと音を立てたが、それと共に、,-1.5295000076293945,-0.7447221875190735
28,本文,「誰だ」,0.0,0.0
29,本文,という家来中川十内の声、刀を取直して壁へぴったり背をつける。,0.0,0.0
30,本文,「旦那様？」,0.0,0.0
31,本文,暫く声がしなかったと思うと、次の室の襖の開く音。,-1.7099764347076416,-0.7521833181381226
32,本文,九郎右衛門一大事と、そろそろと横に歩みつつ廊下へ出て雨戸を開こうとする時、,0.0,0.0
33,本文,「おっ――曲者っ」,0.0,0.0
34,本文,どんと身体を雨戸へ当てて、庭へ飛降りる。,0.0,0.0
35,本文,戸の上へ転ぶ、そのはずみ刀を雨戸へ突刺してしまったが、抜取るひまがない。,-2.143813133239746,-0.8914721012115479
36,本文,両手の空いたのを幸、塀を掻昇って一目散に逃げてしまった。,-0.8056564331054688,-0.6572515964508057
37,本文,二,0.0,0.0
38,本文,十内、齢十七歳、捨ててあった刀を証拠に森の城主――豊後国――久留島信濃守光通に敵討願いを軍右衛門が一子六歳になる清十郎と連署で願出た。,0.0,0.0
39,本文,「奇特の志天晴れである。,1.21794855594635,0.6184108853340149
40,本文,軍右衛門、妻を奪われ、抜きも合さず姦夫の為に殺害せらるる段、年寄役ともあろう者として不届至極、本来ならば跡目断絶させるべき所、其方の志にめで、又家中の旧家の故を以って、特に清十郎にそのまま恩禄を下しおこう。,-0.3989951014518738,-0.4641786217689514
41,本文,又敵討の儀は清十郎十五歳に成長するまで待って討つ方がよかろう。,0.6342836022377014,0.553278386592865
42,本文,それまで其方ともによく剣道を学んでおけ」,0.0,0.0
43,本文,と重役からの沙汰があった。,-0.9117780327796936,-0.5586498379707336
44,本文,清十郎六歳だから九年ある。,0.0,0.0
45,本文,柚は九年の花盛りと、ずい分長いが、十内乗りかかった船である。,0.0,0.0
46,本文,何も判らぬ清十郎に、,-2.1849405765533447,-0.8877010345458984
47,本文,「坊っちゃん、これが敵九郎右衛門で御座いますよ。,-1.0779404640197754,-0.5571907758712769
48,本文,さあしっかり、まだまだ」,0.0,0.0
49,本文,と、藁人形の据物斬、立木を打つ斬込の練習、宝暦九年まで隣近所で称めぬ者の無い位必死の稽古を試みた。,0.0,0.0
50,本文,十内の弟に弥五郎というのがある。,0.0,0.0
51,本文,これと三人、落ち行く先は九州佐柄を逆に、博多へ出て、広島、岡山、大阪と探ねてきた。,1.0456069707870483,0.561460018157959
52,本文,多少の路銀はあるが、京大阪で判らぬとすれば次は江戸だ、出来るだけの節倹をしていたがだんだん心細くなったから当時江戸で流行っていた「旦那の練った膏薬」と云う行商人、大声に流しつつ、江戸中心当りを求めたが居ない。,-1.7517465353012085,-0.8093478679656982
53,本文,宝暦十二年の春、ふとした事から豊後訛のある浪人が仙台で紙子揉みをしていたが、女房と何か争った末、女房を足蹴にしたのが基で死なしてしまった――今どうしているか、多分そのまま居やしないか、と云う話を聞いた。,-1.9096755981445312,-0.7880144119262695
54,本文,十内雀躍して、清十郎を引ずるように、仙台へ行ってみると、確かにそうらしいが居なくなっている。,-2.280219316482544,-0.8916813135147095
55,本文,近所で聞くと、,0.0,0.0
56,本文,「器用な性で、一時手習の師匠もし芝居の手伝いなどしていたが、何んでもそう遠くない所に居るとの話」,0.0,0.0
57,本文,と云う。,0.0,0.0
58,本文,これに力を得て、,0.7019633054733276,0.48620378971099854
59,本文,「旦那の練った膏薬」,0.0,0.0
60,本文,と流しつつ、磐城相馬郡へ入ってきた。,0.0,0.0
61,本文,三,0.0,0.0
62,本文,十内、敵の器用な性を知っているから、もしかとも思うし自分も徒然のままに寄席へ入った。,0.697435200214386,0.5474165081977844
63,本文,近頃の寄席だと少し位の徒然では入る気もしなかろうが、昔の寄席は耳学問、早学び、徒然と勉強の二道かけて流行ったものだ。,0.0,0.0
64,本文,聖代娯楽が民衆と結付いて、活動はさておき、寄席の類さして流行らぬとも思えぬが、それで江戸期に較べるとざっと三分の一は減っているそうである。,0.0,0.0
65,本文,相馬原町へきた江戸の講釈師、牧牛舎梅林、可成りの入りだが、今高座で軍記物を読んでいる四十近い、芸名久松喜遊次という男、講釈師より遊人といった名だから勿論前座だが、締った読み調子、素人染みているにしては――巧いというのだろう。,1.6541775465011597,0.8128488063812256
66,本文,「頃は何時なんめり、天正二十三年十一月、上杉弾正大弼輝虎入道謙信に置かせられましては、越後春日城には留守居として長尾越前守景政を残し、選りに選ったる精兵一万八千騎を引率なし、勝利を八幡に祈って勢揃を為し、どんと打込む大太鼓、エイエイエイと武者押しは一鼓六足の足並なり、真先立って翻る旗は刀八毘沙門の御旗なり。,0.7631015777587891,0.561755895614624
