,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,「軍右衛門、廉直にして」、「九郎右衛門後に講釈師となる」,-3.7599706649780273,-0.94791179895401
2,本文,廉直などと云う形容詞で書かれる男は大抵堅すぎて女にすかれない。,-8.005236625671387,-0.9999065399169922
3,本文,武士であって後に講釈師にでも成ろうという心掛けの男、こんなのは浮気な女に時々すかれる。,0.0,0.0
4,本文,そこで、軍右衛門の女房は浮気者であったらしく、別腹の弟九郎右衛門といい仲に成ってしまった。,0.0,0.0
5,本文,寛延二年の暮の話である。,0.0,0.0
6,本文,翌年の三月、とっくから人の口にはのぼって独り「廉直なる」軍右衛門のみが知らなかったものが、薄々気づき出したようだから、二人はいくらかの金をもって逃出してしまった。,-8.563053131103516,-0.9999704360961914
7,本文,どうせこういう二人が、少々位の金で暮らして行けよう訳が無い。,-8.852935791015625,-0.9999719858169556
8,本文,「どうやら兄貴め、ここに居るのに気がついたらしいぜ。,8.141249656677246,0.9998296499252319
9,本文,中国へ出ようたって路銀は無し、どうだやっつけようか？ええ、未練があるかい」,-9.264415740966797,-0.9999982118606567
10,本文,「あの人を殺す？」,-3.5828921794891357,-0.9846105575561523
11,本文,「あっちを殺さなけりゃ、こっちが殺されるさ。,-7.784598350524902,-0.9998979568481445
12,本文,毒食や皿さ、それともまだ思出す時があるのかい」,-9.103672981262207,-0.9999973773956299
13,本文,「思出しやしないけど」,-7.5852179527282715,-0.9998852014541626
14,本文,「じゃいいじゃ無いか」,-8.185274124145508,-0.9999697208404541
15,本文,どうせ二人ともそう気の利いた会話などしっこない。,-8.249578475952148,-0.9999593496322632
16,本文,こんな事を話して機をまつ。,-8.862576484680176,-0.9999953508377075
17,本文,九郎右衛門衛の腹では、うまく行ったら金もさらってと――四月六日の夜、闇。,0.0,0.0
18,本文,袷一枚に刀一本、黒の風呂敷、紋も名も入ってないやつで頬冠り、跣足のまま塀を乗越えて忍び込んだ。,-9.16366195678711,-0.999996542930603
