,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,池水に夜な夜な影は映れども,-0.2490663230419159,-0.40454354882240295
2,本文,水も濁らず月も汚れず,-0.4150593876838684,-0.44121095538139343
3,本文,はなはだ面白い歌である。,0.0,0.0
4,本文,しかし、――,0.0,0.0
5,本文,池水に夜な夜な映る月影の,0.0,0.0
6,本文,水は濁れど影の汚れぬ,-0.9692040681838989,-0.581334114074707
7,本文,としたら――私は松葉屋瀬川を、近世名妓伝の第一に持って行ってもいいと思う。,0.819965124130249,0.49193328619003296
8,本文,この作は、浅草再法庵に、行い澄ましていた、元吉原松葉屋の抱え瀬川の作であって、庵の壁に書いてあった一首の中だというのである。,0.0,0.0
9,本文,「宮城野信夫」なる話が全然架空の事実で、大田蜀山人の例の手紙――手紙などは全く偽物であって、暇に任せて拵えたものらしいが、この瀬川の話なども、延享から宝暦へかけての、江戸時代でも一番退屈であった盛りの時に、欠伸除けに造られたものらしい。,0.6881543397903442,0.4843151271343231
10,本文,「翁草」にこの瀬川の仇討を、通信文で尤もらしく書いているが、この文の出所というものが全然不明で調べるによしが無い。,-1.6479136943817139,-0.7185962200164795
11,本文,と云ってこの外に記録は無いから、※ともいえぬが、本当とも云えぬ。,0.0,0.0
12,本文,後段の、,0.0,0.0
13,本文,「江戸なる哉、江戸なる哉、天明三年吉原松葉屋今の瀬川を千五百両にて身請せし大尽あり、諸侯の類かと聞くに不然、尋常の町家なりとぞ」,-0.4842178523540497,-0.4861336350440979
14,本文,位は信じられるが、とにかく※八百の瓦版が出たり、役所の報告に出鱈目を云ってきたりした時分だから、,0.0,0.0
15,本文,「年々色をかえ品をかえたる流言の妄説、懲も無く毎年化されて、一盃ずつうまうまと喰わさるる衆中」,0.948479950428009,0.6929249167442322
16,本文,という風で、※吐きが念を入れて流行って居たから「瀬川の仇討」など、当時の手紙一本位を証拠に信じる事は出来ない。,0.0,0.0
17,本文,従って、瀬川が仇討をしてから、再法庵へ移ったのも嘘であるし、和歌も勿論、後世の人の悪戯となってしまう。,-1.8807218074798584,-0.8317518830299377
18,本文,然し、悪戯にしても、中々味のある歌で、男を水、己れを月として、夜ごと夜ごとに枕を代えているが、悟ると月も水も汚れない――というよりも、私のつくり更え、男は汚れても女は汚れぬと、男はこう悟るが、中々女の諦めきれぬのをよく諦悟させた歌である。,0.0,0.0
19,本文,二,0.0,0.0
20,本文,そこで、※としておいても、この話は有名なもので、秋篠の助太刀と共に遊女武勇伝として双璧とすべきものである。,1.3716641664505005,0.70906662940979
