,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,池水に夜な夜な影は映れども,-2.4901955127716064,-0.9435315728187561
2,本文,水も濁らず月も汚れず,-9.186368942260742,-0.9999958276748657
3,本文,はなはだ面白い歌である。,0.0,0.0
4,本文,しかし、――,0.0,0.0
5,本文,池水に夜な夜な映る月影の,8.226744651794434,0.9999592304229736
6,本文,水は濁れど影の汚れぬ,-8.803675651550293,-0.9999951124191284
7,本文,としたら――私は松葉屋瀬川を、近世名妓伝の第一に持って行ってもいいと思う。,8.911341667175293,0.9999967813491821
8,本文,この作は、浅草再法庵に、行い澄ましていた、元吉原松葉屋の抱え瀬川の作であって、庵の壁に書いてあった一首の中だというのである。,-8.738723754882812,-0.9999262094497681
9,本文,「宮城野信夫」なる話が全然架空の事実で、大田蜀山人の例の手紙――手紙などは全く偽物であって、暇に任せて拵えたものらしいが、この瀬川の話なども、延享から宝暦へかけての、江戸時代でも一番退屈であった盛りの時に、欠伸除けに造られたものらしい。,0.0,0.0
10,本文,「翁草」にこの瀬川の仇討を、通信文で尤もらしく書いているが、この文の出所というものが全然不明で調べるによしが無い。,-9.073687553405762,-0.999994158744812
11,本文,と云ってこの外に記録は無いから、※ともいえぬが、本当とも云えぬ。,0.0,0.0
12,本文,後段の、,0.0,0.0
13,本文,「江戸なる哉、江戸なる哉、天明三年吉原松葉屋今の瀬川を千五百両にて身請せし大尽あり、諸侯の類かと聞くに不然、尋常の町家なりとぞ」,-9.143933296203613,-0.999966025352478
14,本文,位は信じられるが、とにかく※八百の瓦版が出たり、役所の報告に出鱈目を云ってきたりした時分だから、,0.0,0.0
15,本文,「年々色をかえ品をかえたる流言の妄説、懲も無く毎年化されて、一盃ずつうまうまと喰わさるる衆中」,1.3302584886550903,0.7795895338058472
16,本文,という風で、※吐きが念を入れて流行って居たから「瀬川の仇討」など、当時の手紙一本位を証拠に信じる事は出来ない。,-9.245716094970703,-0.9999967813491821
17,本文,従って、瀬川が仇討をしてから、再法庵へ移ったのも嘘であるし、和歌も勿論、後世の人の悪戯となってしまう。,-9.228109359741211,-0.9999978542327881
18,本文,然し、悪戯にしても、中々味のある歌で、男を水、己れを月として、夜ごと夜ごとに枕を代えているが、悟ると月も水も汚れない――というよりも、私のつくり更え、男は汚れても女は汚れぬと、男はこう悟るが、中々女の諦めきれぬのをよく諦悟させた歌である。,5.30131721496582,0.9385495185852051
19,本文,二,0.0,0.0
20,本文,そこで、※としておいても、この話は有名なもので、秋篠の助太刀と共に遊女武勇伝として双璧とすべきものである。,0.0,0.0
21,本文,※を※としておいて書いて行っても興味――極めてお芝居的な興味の多い物語である。,5.0555572509765625,0.9976717829704285
22,本文,尤も※を吐くのに余り面白くないものはいけない。,7.393485069274902,0.9998409748077393
23,本文,それにこの話は可成り狂言作者が手を加えているらしいから、従ってお芝居的な技巧が多すぎもする。,0.0,0.0
24,本文,興味が或は薄いかも知れぬ。,0.0,0.0
25,本文,興味の有無は読者にもよる。,0.0,0.0
26,本文,私はとにかく、書いてみる位の興味はもっている位にしておいて――。,7.9652018547058105,0.9999085664749146
27,本文,「歌浦さん、一寸」,0.0,0.0
28,本文,と、禿が呼んだから、妓が膝に凭れていた客が、いやいや柱へ凭れ直した。,0.0,0.0
29,本文,歌浦が立って行くと、,0.0,0.0
30,本文,「嫉けるから」,-8.783738136291504,-0.9999948740005493
31,本文,と、瀬川が笑っている。,0.0,0.0
32,本文,「まあ」,0.0,0.0
33,本文,瀬川が襖を開けると、客は真赤な顔をしながら、浄瑠璃を語っていた。,8.88780689239502,0.9999649524688721
34,本文,床柱へ凭れて赤い顔をしながら語っている浄瑠璃に余り上手なものは無い。,0.0,0.0
35,本文,瀬川は打懸を引きながら入ってきたが、その客の前へきて、すらりと脱捨てると、右手に閃く匕首。,4.236985683441162,0.7538415789604187
36,本文,「敵」,-3.9354145526885986,-0.5531969666481018
37,本文,と云って肩日へぐさと突きさすと力を込めて斬下げた。,6.645382881164551,0.9922933578491211
38,本文,「あっ」,0.0,0.0
39,本文,と、締められたような声を出して、客が床の間へ倒れたとき、,0.0,0.0
40,本文,「父の敵、源八」,-7.87122917175293,-0.9999790191650391
41,本文,と叫びつつ又振上げた匕首の手を一人の他の客が握って、,-7.716233253479004,-0.9999310970306396
42,本文,「何をする、危い」,-9.038200378417969,-0.9999974966049194
43,本文,「離して、離して」,0.0,0.0
44,本文,もう一人と三人の客の残った一人が、大丈夫とみて背から抱かかえ、,0.0,0.0
45,本文,「誰か来いよう」,-5.786170959472656,-0.9993384480476379
46,本文,と叫んだ。,-5.802135467529297,-0.9996180534362793
47,本文,禿と歌浦とが内所へ馳込んだので、五六人も登ってくると、髪を乱して瀬川は身もだえしている。,-7.091792106628418,-0.9998553991317749
48,本文,客の一人が、肩を押えながら、倒れて唸っている。,0.0,0.0
49,本文,「瀬川」,0.0,0.0
50,本文,「親方、離してこの人を、御父さんの敵を討ちます」,8.68916130065918,0.9999744892120361
51,本文,「敵討か――敵討なら瀬川、証拠を御役人に見せて」,-8.986785888671875,-0.9999752044677734
52,本文,「いいえ、妾は殺されても」,7.812021732330322,0.9999573230743408
53,本文,「これ――」,0.0,0.0
54,本文,と、親方、目で源八の方を差すと、,0.0,0.0
55,本文,「済みません、御内儀さんも勘弁して、もう大丈夫、離して下さい。,-8.382979393005371,-0.9999908208847046
56,本文,さ刀も」,-4.446082592010498,-0.6983482837677002
57,本文,と坐ってしまった。,-7.163995742797852,-0.9999316930770874
58,本文,役人はすぐきた。,-8.554349899291992,-0.9999943971633911
59,本文,そして南町奉行中山出雲守の手から、曲淵治左衛門と広瀬佐之助の二人が群がる人々を分けながら両三人の目明を連れて入ってきた。,0.0,0.0
60,本文,三,0.0,0.0
61,本文,享保七年四月二日の事である。,-7.176209449768066,-0.9974306225776672
62,本文,客が三人、松葉屋へ登った。,0.0,0.0
63,本文,前々からの馴染とみえて、,0.0,0.0
64,本文,「これは、御珍らしい」,9.19405746459961,0.9999973773956299
65,本文,と御主婦が云った。,0.0,0.0
66,本文,「又、四五日御邪魔するで」,-8.742505073547363,-0.9999960660934448
67,本文,と、上方の人らしいが二三日流連をしていて、,0.0,0.0
68,本文,「もう流連も飽いたな」,-8.363592147827148,-0.9999783039093018
69,本文,大抵、流連というものは二三日もすると飽き飽きする。,0.0,0.0
70,本文,いくら惚れた妓とでも、妓と茶屋とは又別である。,-9.004173278808594,-0.9999721050262451
71,本文,「どや、江の島から鎌倉へでも廻ろうか」,-7.549515724182129,-0.9999157190322876
72,本文,「ええな」,0.0,0.0
73,本文,亭主を呼んで、,0.0,0.0
74,本文,「金をあずけとくわ、たんとも無いけど」,-5.808111667633057,-0.999630331993103
75,本文,と、出した胴巻、中々重そうである。,0.0,0.0
76,本文,一目にみても、小千両あると判るやろ、一寸持っていても此位と、流連客ふんぞり返っている。,-6.809155464172363,-0.999799907207489
77,本文,「道中が恐いよってな」,0.0,0.0
78,本文,「何云うてんね、太夫の方が恐いで、胡摩の灰なら金だけや、太夫は尻の毛まで抜きよる、な、歌浦」,-8.98764419555664,-0.9999853372573853
79,本文,「知りんせん、御口の悪い」,-9.31106948852539,-0.9999980926513672
80,本文,「そこで二三十両ここに持ってるが、もし足らなんだら途中からでも使を出すよって渡してんか」,-2.9566218852996826,-0.6840981841087341
81,本文,「かしこまりました。,-6.146478652954102,-0.9997667670249939
82,本文,では――何分大切な御金の事で御座いますから、飛脚の参りました節に何か証拠が御座いませんと」,0.0,0.0
83,本文,「そやそや、印鑑で割符をしとこか」,-9.047074317932129,-0.9999977350234985
84,本文,「ではこの紙へ」,4.593595504760742,0.9972317814826965
85,本文,と、亭主の懐中している紙入から抜出す紙一折。,0.0,0.0
86,本文,「はい、確かに」,0.0,0.0
87,本文,「一つやりんか」,-8.891590118408203,-0.9999972581863403
88,本文,「有難う存じます――御返盃、長居は不粋と申しまして手前はこれで」,7.282840251922607,0.9999620914459229
89,本文,「長居は不粋か、皮肉やな」,-9.226283073425293,-0.9999978542327881
90,本文,「とんでも無い。,-9.185214042663574,-0.9999979734420776
91,本文,この禿頭が」,-8.809652328491211,-0.9999772310256958
92,本文,とぴしゃりと亭主自分の頭を叩いて引きさがってしまう。,0.0,0.0
93,本文,内所へきて、胴巻に封印をし、印鑑の紙をみていると、,0.0,0.0
94,本文,「親方、瀬川ざます」,-9.008609771728516,-0.9999970197677612
95,本文,と、襖の外で声がしたから、,0.0,0.0
96,本文,「さあ、御入り」,7.827889919281006,0.999985933303833
97,本文,女房が、煙管をはたいて、,0.0,0.0
98,本文,「御苦労だね、一つ御頼みしようか。,-4.270220756530762,-0.9166854619979858
99,本文,これ、鏡台をもっておいで」,7.242866516113281,0.9998453855514526
100,本文,と、昔の女郎、女房の髪まで結ってやったが、今は芸者は半襟をかけても、皺をよせる。,0.0,0.0
101,本文,「主人やろな、番頭にしては外の人と話振りもちがうし。,-8.74573802947998,-0.9999850988388062
102,本文,中々上方者にしてはよく遊んでいる」,0.0,0.0
103,本文,と、亭主、印を見ながら女房に云っていると、髪を梳きながら眺めていた瀬川が、,0.0,0.0
104,本文,「まあ、珍らしい印形、妾のとよく似ていますが」,0.0,0.0
105,本文,「ふん、わしもそう思ってるが、こりゃ町家のと違うらしいな」,0.0,0.0
106,本文,「親方一寸拝見してもよざますか」,-8.515654563903809,-0.9999895095825195
107,本文,手にとって見ると、夫久之進の所持していた物と寸分の違いも無い。,-9.032011032104492,-0.9999972581863403
108,本文,はやる胸を押隠して、,8.683343887329102,0.9999746084213257
109,本文,「一寸拝借させて頂きましても……」,-9.244043350219727,-0.9999978542327881
110,本文,「いいとも」,9.00955867767334,0.9999808073043823
111,本文,髪を結上げて、部屋へ戻り、印形を較べてみると全く同である。,-4.838258266448975,-0.9969661831855774
112,本文,禿を呼んで、その客の脇差を取寄せると、間違いも無い拵え、目貫の竹に虎、柄頭の同じ模様、蝋塗の鞘、糸の色に至るまで、朝夕自分が持たせて出した夫の腰の物である。,8.207268714904785,0.9999899864196777
113,本文,さらさらと書流す一通の手紙、金七という己が宿元へ。,-6.308964252471924,-0.9995474219322205
114,本文,「敵が判ったから今討取るつもり」,0.0,0.0
115,本文,後の事色々と頼んで使を出してから身拵え。,0.0,0.0
116,本文,用意の短刀を懐に、歌浦を呼んで立たせてから斬りつけたのである。,8.606925010681152,0.999972939491272
117,本文,四,5.046560764312744,0.9116858839988708
118,本文,奈良へ行くと猿沢の池の次が、十三鐘、所謂「石子詰」の有ったと云われている所であるが、一時間名所を廻って一円の車屋や、名所一廻り三十銭の案内人が、,0.0,0.0
119,本文,「鹿を殺した罪で憐れや十三の子供が一丈二尺の穴へ埋められ、生ながらの石子詰」,-8.998414039611816,-0.9999560117721558
120,本文,と、出鱈目の説明をする。,0.0,0.0
121,本文,瀬川の父、大森右膳が奈良の産。,0.0,0.0
122,本文,京都で富小路家に侍奉公していたが、故あって故郷に帰り、大森通仙と名を更えて、怪しげな医師になっていた。,-5.865816593170166,-0.9987837672233582
123,本文,この「故あって」、実は富小路家の女中と不義を働き、手をとって戻ってきたのであるが、多分いい女であったにちがいない。,8.674179077148438,0.9999967813491821
124,本文,瀬川こと本名たかは、この二人の間へ生れた子であった。,0.0,0.0
125,本文,「不義は御家の御法度」で、危いと首にかかわるし、第一若い男と奥女中との間、余程取締りの厳重であるべき筈だのに、出来たのだから通仙もいい男にちがいない。,-4.859896183013916,-0.9886958599090576
126,本文,従って、たかは父に似たか母に似たかは知れぬがいい女である。,8.239133834838867,0.9997875094413757
127,本文,「二人のいい所だけを取るともっといい女だったのに」,0.0,0.0
128,本文,と、通仙、藪医だからメンデリズムの法則なんか知らなかったのだろう。,0.0,0.0
129,本文,子供という者は母に似るか父に似るか、祖父母に似るかで、母のいい所と父のいい所だけをとったり、二人の悪い所だけに似たりして生れるもので無い。,0.0,0.0
