,type,text,logit_score,pred_score
0,本文,餅を焼き乍ら夫はくくと笑った――何を笑って居らっしゃるの」台所で雑煮の汁をつくっていた妻は訊ねた。,0.0,0.0
1,本文,知って居るところへは旅行をするから年末年始の礼を欠くという葉書を出してあるので客は一人も来ない。,-1.2930331230163574,-0.6553968787193298
2,本文,女中も七草前に親許へ正月をしに帰してやった。,0.0,0.0
3,本文,で、静かなこの家は夫妻二人きり。,1.5402967929840088,0.7084569931030273
4,本文,温室育ちの蘭が緋毛氈の上で匂っている。,0.0,0.0
5,本文,三日間の雑煮も二人で手分してつくっている。,0.0,0.0
6,本文,夫は餅の位置を焼けたのと焼けないのと入れ替えてからこういった。,0.0,0.0
7,本文,――あの秋に婚約が出来て、次の年の正月にはじめておまえの家へ年始に行ったときな。,1.6174832582473755,0.7512526512145996
8,本文,どうもおかしい、おれは生焼けの餅を食わされたんだ」,0.0,0.0
9,本文,――あら、そんなお話はじめてよ、今まで一度も仰らなかったじゃないの」,0.7013859748840332,0.547702431678772
10,本文,妻は仕切りの障子を開けて白い顔を茶の間に出した。,0.0,0.0
11,本文,夫は和いだ顔を振向けた。,0.5871291160583496,0.4880131781101227
12,本文,――たいした重大事件でもないから忘れてしまって居たさ。,0.0,0.0
13,本文,だが餅を焼くので思い出したのさ。,0.0,0.0
14,本文,おまえのあの時の雑煮はすっかりおまえがつくったというんじゃないのか、でも、おれが食って居る傍でおまえのママがそう説明したんだよ」,0.0,0.0
15,本文,――そうなの、ママの説明のとおりなの。,0.0,0.0
16,本文,あの日ママがね、今日は慎一さんが来られるからおもてなしに出すものはみなおまえがするがいい。,1.3585916757583618,0.7243101000785828
17,本文,それがほんとのご馳走だ、といってね。,1.1630455255508423,0.6213654279708862
18,本文,無理にこしらえさせられたんですわ」,-1.3455662727355957,-0.5920237898826599
19,本文,――ほかのご馳走はとにかく、餅だけはよく焼けてなかったな」,0.0,0.0
20,本文,――ミッションスクールの寄宿舎に入って居た娘ですもの、プディングの出来かげんは知っていてもお餅の焼き方なんか、てんで興味を持って居なかったんですもの――それであんた、あの時、焼けそこないのお餅食べながらわたしを軽蔑なさったの？」,0.0,0.0
21,本文,――その反対だ。,0.0,0.0
22,本文,こういう焼け損ないの餅なんか出す娘はなかなか純なところのある娘なんだろうと思った」,-0.6811561584472656,-0.4608429968357086
23,本文,――あら嘘ばっかり」,-1.5347800254821777,-0.7130886316299438
24,本文,――いや、ほんとうだ」,0.0,0.0
25,本文,妻は一たん障子の内がわへ顔を引込めたが、今度は出来上った雑煮の汁を鍋ごと盆の上に載せて夫の居る座敷へ入って来て坐った。,0.0,0.0
26,本文,――なま焼けのお餅を食べさせる娘がどうして純なの、あなた」,0.0,0.0
27,本文,――まあ聞け、僕はそのとき結婚して居た友人の細君を知って居たんだがね、料理はうまいし家事万端非のうちどころも無いほど切って廻す。,0.0,0.0
28,本文,それで居て気持は打算的で冷たい女なんだ。,0.0,0.0
29,本文,友人はしじゅうこぼして居たよ。,0.0,0.0
30,本文,うちの家内はすべてを料理し過ぎるって。,0.9903636574745178,0.5429391264915466
31,本文,それをしょっちゅう聞かされて居たもんだからふいと出されたお前の生焼けの餅に妙に愛感を持たされてしまったんだ――」,1.1169017553329468,0.6430856585502625
32,本文,妻は夫の前から餅あみのかかって居る火鉢を抱え取って云った。,0.0,0.0
33,本文,――もうお餅なんか焼かないで頂戴。,-0.7042823433876038,-0.563108503818512
34,本文,たまにこんな事して貰うと、あなたなにを云い出すか判りはしない――」,0.0,0.0
35,本文,（妻はテレたんだな。）,0.0,0.0
36,本文,と考えて夫は微笑し乍ら妻のいうなりにして居た。,0.0,0.0
