,type,text,logit_score,pred_score
0,本文,菊萵苣と和名はついているが、原名のアンディーヴと呼ぶ方が食通の間には通りがよいようである。,0.0,0.0
1,本文,その蔬菜が姉娘のお千代の手で水洗いされ笊で水を切って部屋のまん中の台俎板の上に置かれた。,0.0,0.0
2,本文,素人の家にしては道具万端整っている料理部屋である。,1.8300305604934692,0.8348839282989502
3,本文,ただ少し手狭なようだ。,-0.9911828637123108,-0.5018959045410156
4,本文,若い料理教師の鼈四郎は椅子に踏み反り返り煙草の手を止めて戸外の物音を聞き澄ましている。,0.0,0.0
5,本文,外では初冬の風が町の雑音を吹き靡けている。,-0.9053781628608704,-0.5184071063995361
6,本文,それは都会の木枯しとでもいえそうな賑かで寂しい音だ。,-3.1550912857055664,-0.9774698615074158
7,本文,妹娘のお絹はこどものように、姉のあとについて一々、姉のすることを覗いて来たが、今は台俎板の傍に立って笊の中の蔬菜を見入る。,0.0,0.0
8,本文,蔬菜は小柄で、ちょうど白菜を中指の丈けあまりに縮めた形である。,0.0,0.0
9,本文,しかし胴の肥り方の可憐で、貴重品の感じがするところは、譬えば蕗の薹といったような、草の芽株に属するたちの品かともおもえる。,0.0,0.0
10,本文,笊の目から※った蔬菜の雫が、まだ新しい台俎板の面に濡木の肌の地図を浸み拡げて行く勢いも鈍って来た。,-3.106623888015747,-0.9808462262153625
11,本文,その間に、棚や、戸棚や抽出しから、調理に使いそうな道具と、薬味容れを、おずおず運び出しては台俎板の上に並べていたお千代は、並び終えても動かない料理教師の姿に少し不安になった。,-3.6467502117156982,-0.98984295129776
12,本文,自分よりは教師に容易く口の利ける妹に、用意万端整ったことを教師に告げよと、目まぜをする。,0.0,0.0
13,本文,妹は知らん顔をしている。,0.0,0.0
14,本文,若い料理教師は、煙草の喫い殻を屑籠の中に投げ込み立上って来た。,0.0,0.0
15,本文,じろりと台俎板の上を見亙す。,0.0,0.0
16,本文,これはいらんという道具を二三品、抽き出して台俎板の向う側へ黙って抛り出した。,-0.717774510383606,-0.5510688424110413
17,本文,それから、笊の蔬菜を白磁の鉢の中に移した。,0.0,0.0
18,本文,わざと肩肘を張るのではないかと思えるほどの横柄な所作は、また荒っぽく無雑作に見えた。,-2.5197362899780273,-0.9452708959579468
19,本文,教師は左の手で一つの匙を、鉢の蔬菜の上へ控えた。,0.0,0.0
20,本文,塩と胡椒と辛子を入れる。,0.0,0.0
21,本文,酢を入れる。,0.0,0.0
22,本文,そうしてから右の手で取上げたフォークの尖で匙の酢を掻き混ぜる段になると、急に神経質な様子を見せた。,-2.165944814682007,-0.9304253458976746
23,本文,狭い匙の中でフォークの尖はミシン機械のように動く。,0.0,0.0
24,本文,それは卑劣と思えるほど小器用で脇の下がこそばゆくなる。,0.0,0.0
25,本文,酢の面に縮緬皺のようなさざなみか果てしもなく立つ。,0.7331209182739258,0.6187744140625
26,本文,妹娘のお絹は彼の矛盾にくすりと笑った。,0.0,0.0
27,本文,鼈四郎は手の働きは止めず眼だけ横眼にじろりと睨んだ。,0.0,0.0
28,本文,姉娘の方が肝が冷えた。,-2.819916009902954,-0.962085485458374
29,本文,匙の酢は鉢の蔬菜の上へ万遍なく撒き注がれた。,0.6738508939743042,0.4951191544532776
30,本文,若い料理教師は、再び鉢の上へ銀の匙を横へ、今度はオレフ油を罎から注いだ。,0.0,0.0
31,本文,「酢の一に対して、油は三の割合」,0.0,0.0
32,本文,厳かな宣告のようにこういい放ち、匙で三杯、オレフ油を蔬菜の上に撒き注ぐときには、教師は再び横柄で、無雑作で、冷淡な態度を採上げていた。,-1.9582332372665405,-0.8504575490951538
33,本文,およそ和えものの和え方は、女の化粧と同じで、できるだけ生地の新鮮味を損わないようにしなければならぬ。,0.0,0.0
34,本文,掻き交ぜ過ぎた和えものはお白粉を塗りたくった顔と同じで気韻は生動しない。,-0.8794913291931152,-0.5089356303215027
35,本文,「揚ものの衣の粉の掻き交ぜ方だって同じことだ」,0.0,0.0
36,本文,こんな意味のことを喋った鼈四郎は、自分のいったことを立証するように、鉢の中の蔬菜を大ざっぱに掻き交ぜた。,0.0,0.0
37,本文,それでいて蔬菜が底の方からむらなく攪乱されるさまはやはり手馴れの技倆らしかった。,0.9057765603065491,0.5236809253692627
38,本文,アンディーヴの戻茎の群れは白磁の鉢の中に在って油の照りが行亙り、硝子越しの日ざしを鋭く撥ね上げた。,1.0409995317459106,0.629741907119751
39,本文,蔬菜の浅黄いろを眼に染ませるように香辛入りの酢が匂う。,0.0,0.0
40,本文,それは初冬ながら、もはや早春が訪れでもしたような爽かさであった。,1.8779475688934326,0.8466979265213013
