,type,text,logit_score,pred_score
0,本文,おもて門の潜戸を勇んで開けた。,1.6398019790649414,0.8375639319419861
1,本文,不意に面とむかった日本の道路の地面が加奈子の永年踏み馴れた西洋道路の石の碁盤面の継ぎ目のあるのとは違った、いかにも日本の東京の山の手の地面らしく、欠けた小石を二つ三つ上にのせて、風の裾に吹かれている。,0.0,0.0
2,本文,失礼！と言い度い程加奈子には土が珍らしく踏むのが勿体ない。,0.0,0.0
3,本文,加奈子の靴尖が地面の皮膚の下に静脈の通っていなそうな所を選んで鷺のように、つつましく踏み立つ。,0.0,0.0
4,本文,加奈子は辷りかけたショールを胸の辺で右手に掴み止め、合せ襟になった花と蔓の模様の間から手套を穿めていない丸い左の手を出して陽に当てて見た。,0.0,0.0
5,本文,年中天候のどんよりして居た西洋と比らべて日光も亦掬い上げ度い程、加奈子に珍らしく勿体ない。,0.1773219257593155,0.42239511013031006
6,本文,加奈子は夜おそく日本へ帰った。,0.0,0.0
7,本文,翌日から三日ばかり家の中に籠って片付けものらしいことをして四日目に始めて出て見る日本の外の景色が出発四年前の親しみも厚みも、まだ心に取り戻してはいなかった。,-1.82793128490448,-0.8725400567054749
8,本文,ただ扁たく珍らしいばかりだ。,0.0,0.0
9,本文,が少し歩るいて居るうちに永年居慣れた西洋の街や外景と何も彼もが比較される。,0.0,0.0
10,本文,隣家との境の醜部露出狂のような溝に魚の鱗が一つかみ、爛れた泥と水との間に捨てられていた。,-2.3055319786071777,-0.9169864654541016
11,本文,溜ってぼろ布のように浮く塵芥に抵抗しながら鍋膏薬の使いからしが流されて来た。,-1.0145866870880127,-0.6137239336967468
12,本文,ロンドンの六片均一店で売って居る鍋膏薬は厚くて重たい程だった。,0.0,0.0
13,本文,世界的不況時代にせめてロンドンでの鉄の贅沢だった。,0.527431845664978,0.5080857872962952
14,本文,それを器用に薄く、今流れて来た日本のものは要領を得ている。,1.1281778812408447,0.6445202827453613
15,本文,外国の文化を何んでも真似て採り込むのに日本は早い。,0.0,0.0
16,本文,鍋膏薬の使いからしは鱗の山の根にぶつかった。,-2.3251140117645264,-0.930986762046814
17,本文,鱗の崖が崩れて水に滑り落ちた幾片は小紋ぢらしのように流れて行く。,0.0,0.0
18,本文,ちち色の水を透して射る鱗の閃きに加奈子の眼は刺激されて溝と眼との幅、一メートル八インチ半程の日本ではじめての「距離」を感じる。,0.0,0.0
19,本文,加奈子はようやく距離を感じ出した眼をあげて前町をみると両側の屋並が低くて末の方は空の裾にもぐり込もうとしている。,0.0,0.0
20,本文,町の何もかにもが低い。,-2.2331390380859375,-0.8695960640907288
21,本文,周囲の高い西洋の町であれ程背低だった加奈子が今茲ではひどく背高のっぽになった気持だ。,-1.5479629039764404,-0.7742849588394165
22,本文,おまけに靴の尖まで陽が当る。,0.0,0.0
23,本文,踊の組子なら影の垣に引っ込されてスターにだけ浴せかけられる取って置きの金色照明を浴びたようで何だか恥かしい――わたしは威張って見えやしないだろうか。,-1.0387886762619019,-0.7244536280632019
24,本文,加奈子はロンドン市長と市民のおかみさんとの問答を思い起した。,0.0,0.0
25,本文,おかみさんはいった。,0.0,0.0
26,本文,「ロンドンの横町は光線の小布れしか売って呉れません」市長は溜息をついて言った。,0.0,0.0
27,本文,「只である筈の日光と空気にロンドンはこれでも世界一の仕入値段を払っているのですぞ」,0.0,0.0
28,本文,建物の低い日本の空の広さ。,0.0,0.0
29,本文,外人観光客へ勧める宣伝文に「日本は世界一の空の都」と観光局はつけ加えていい。,2.192952871322632,0.8783776164054871
30,本文,空の美しさ。,1.7132608890533447,0.6688628792762756
