,type,text,logit_score,pred_score
0,本文,古い木綿布で眼隠しをした猫を手籠から出すとばあさんは、,0.0,0.0
1,本文,「紋よ、われゃ、どこぞで飯を貰うて食うて行け」と子供に云いきかせるように云った。,0.0,0.0
2,本文,猫は、後へじり／＼這いながら悲しそうにないた。,0.0,0.0
3,本文,「性悪るせずに、人さんの余った物でも貰うて食えエ……ここらにゃ魚も有るわいや。」,-4.348952293395996,-0.9410426020622253
4,本文,猫は頻りにないて、道と田との間の溝に後足を踏み込みそうになった。,0.0,0.0
5,本文,溝の水は澱んで腐り、泥の中からは棒振りが尾を出していた。,-9.054841995239258,-0.9999909400939941
6,本文,「そら、落ち込むがな。,0.0,0.0
7,本文,」ばあさんは猫を抱き上げた。,0.0,0.0
8,本文,汚れた白い毛の所々に黒い紋がついていた。,-8.931310653686523,-0.9999934434890747
9,本文,ばあさんは肥った無細工な手でなでてやった。,0.0,0.0
10,本文,まだ幼い小猫時代には、毛は雪のように純白で、黒毛の紋は美しかった。,7.189444541931152,0.9977267384529114
11,本文,で、「紋」という名をつけたのだった。,-3.0047738552093506,-0.7249877452850342
12,本文,しかし大きくなって、雛を捕ったり、魚を盗んだりしだすと、床板の下をくぐって人目を避けたり、寒い時には焚いたあとの火の消えたばかりの竈の中へにじりこんで寝たりするので、毛は黒く汚れていた。,0.0,0.0
13,本文,ばあさんも、野良仕事が忙しくって洗ってやりもしなかった。,0.0,0.0
14,本文,「おとなしに、何でも貰うて食うて行け！」暫らくばあさんは、猫を胸にくっ著けて抱いていたが向うから空俥が見えだすと、ついに道の中に捨てて、丘の方へ引っかえした。,-9.078323364257812,-0.9999974966049194
15,本文,丘の上から振りかえると、猫はなお頻りに道を這いながらないていた。,8.51684856414795,0.9999334812164307
16,本文,俥は、海辺の網小屋のところに止まっていた。,0.0,0.0
17,本文,黒く静かな入江には、漁舟が四五艘動かずに浮いていた。,-8.774380683898926,-0.999987006187439
18,本文,小島の青い松のかげからは、弁財天の鳥居が見えた。,0.0,0.0
19,本文,ばあさんは、猫の毛のついた手籠を提げて丘を反対の方へ下った。,3.6342837810516357,0.7447659969329834
20,本文,これから七里ばかり歩いて、家へ帰るのである。,8.70213794708252,0.999946117401123
21,本文,「紋」は、つい近ごろ、他家の台所で魚を盗んだり、お櫃の蓋を鼻さきで突き落して飯を食ったりすることを覚えた。,0.0,0.0
22,本文,そんな悪るさをするたびに、「茂兵衛ドンにゃ慾をしてこ猫に飯もやらんせによそでひろ／＼するんじゃ。,0.0,0.0
23,本文,」とばあさんの家は、隣近所から悪く云われた。,0.0,0.0
24,本文,「チョチョチョチョ、紋よ、われゃ、よそで飯を盗んで食うたりするんじゃないぞ。,-9.315703392028809,-0.9999983310699463
25,本文,……家でなんぼでも食えエ。,5.718314170837402,0.9990459084510803
26,本文,」ばあさんは、三度の食事毎に夫婦が食っている麦飯を、猫の飯椀に盛り上げてやった。,7.624824047088623,0.999327540397644
27,本文,ダシがらの鰯もやった。,0.0,0.0
28,本文,猫は舌なめずりをして、それを食うて腹をふくらした。,-8.797261238098145,-0.9999794960021973
29,本文,それだのに、他所へ行くと、早速、盗みを働くのだった。,0.0,0.0
30,本文,そうして、本職の鼠を捕る方は、おろそかになった。,0.0,0.0
31,本文,「おりくよ、旦那んとこにゃ、雛を捕られた云うて大モメをしよるが、また家の紋が捕ったんじゃないんか。,-7.295847415924072,-0.9980200529098511
32,本文,」ある時、畠から帰りかけた、地主の家の騒ぎを聞いてきて、じいさんは、ばあさんに云った。,0.0,0.0
33,本文,「そうかいんの、……あれはどこイ行たんかしらん……チョチョチョ。,-8.915802001953125,-0.9999610185623169
34,本文,」ばあさんは猫を呼んでみた。,0.0,0.0
35,本文,すると、どこからか、悄々として「紋」が出てきた。,0.0,0.0
36,本文,「われゃ、どこに居ったんぞ？」,-8.758052825927734,-0.9999959468841553
37,本文,そうしているところへ、地主の下男が、喰い殺された雛の脚をさげてやってきた。,-5.850454330444336,-0.9899618625640869
38,本文,「お前んとこの猫は、こら、こんなに雛を喰い殺してしまいやがった！」と下男は、雛をばあさんの顔さきへ突きつけた。,0.0,0.0
39,本文,「それゃ、まあ、すまんこって……」,0.0,0.0
40,本文,「おどれが、こんな所で、のこのこ這いよりくさる！」下男は猫を見ると、素早く、礫を拾って投げつけた。,3.1844756603240967,0.9168944954872131
41,本文,不意に飛んできた礫に驚いて猫は三四間走ってから、下男を振り返って見て、物乞いするようにないた。,0.0,0.0
42,本文,「おどれが！」再び下男は礫を投げつけた。,-8.169635772705078,-0.9998859167098999
43,本文,「この頃は、盗を働いて、鼠の番もせんせに、大分納屋の麦を鼠に食われよる。,-8.918720245361328,-0.9999948740005493
44,本文,」じいさんは、晩飯を食ってから、煙草に火をつけながら云った。,0.0,0.0
45,本文,「もう俵に孔でも開けとるかよ？」,0.0,0.0
46,本文,「うむ。,0.0,0.0
47,本文,……俵のまわりは鼠の糞だらけじゃ。,-8.764001846313477,-0.9999734163284302
48,本文,こんなことじゃ毎晩五合位い食われようことイ。」,-8.630071640014648,-0.9999951124191284
49,本文,「そうじゃろうか。,-6.586320877075195,-0.9939454197883606
50,本文,……それでも、あいつを棄てるんは可愛そうじゃし……」,-8.327705383300781,-0.9999854564666748
51,本文,おりくの家には風呂がなかった。,-8.646020889282227,-0.999982476234436
52,本文,地主の家や、近所で入れて貰っていた。,0.0,0.0
53,本文,で、向いの本土へ出稼ぎに行っている息子が時々帰ると、その土産物を御礼のつもりで心して持って行っていた。,8.5623197555542,0.999907374382019
54,本文,ところが、猫が悪るさをしだしてからは、地主の家からも、近所からも、風呂に入りに来いと云ってきなくなった。,3.466587543487549,0.8996307849884033
55,本文,「そこの人が悪いと、猫まで悪るなるもんじゃ。,0.0,0.0
56,本文,」風呂入りに集った近隣の老人達はおりくの家のことを悪く云いあった。,0.0,0.0
57,本文,「あしこには、ろくに飯を食わさんのじゃろう。」,-8.292919158935547,-0.9999822378158569
58,本文,「あしこの茂公は、ほんまに油断がならなんだせにんの。」,-1.83030366897583,-0.828180193901062
59,本文,盗癖のために村にいられなくなって、どこかへ出奔して、十数年来頼りがない茂吉という、じいさんの弟があった。,0.0,0.0
60,本文,監獄へこそ行かなかったが、警察へはたびたび呼びつけられていた。,9.015583992004395,0.9999868869781494
61,本文,近所の人々は、猫のことから、こんな古い疵まで洗いたてて喋りあった。,7.899834632873535,0.9998983144760132
62,本文,「もうあんな奴は放ってしまえ。,-3.8127732276916504,-0.8654125928878784
63,本文,」やがてじいさんは猫のことをこう云い出した。,0.0,0.0
64,本文,「捨てる云うたって、家に生れて育った猫じゃのに可愛そうじゃの」,0.0,0.0
65,本文,「うらあもう大分風呂イ入らんせに垢まぶれじゃ」,-8.96467399597168,-0.999996542930603
66,本文,四五日、捨てる、捨てないで、云いあった後、ばあさんは、一日をつぶして、猫を手籠に入れて捨てに行った。,-6.341610431671143,-0.99983811378479
67,本文,近くだとすぐ帰って来るので、遠く向うの漁村まで行った。,0.0,0.0
68,本文,夜、じいさんは、夜なべに草履を作っていた。,0.0,0.0
69,本文,ばあさんは、長途を往復した疲れでぐったり坐っていた。,0.0,0.0
70,本文,秋の夜風が戸外の杏の枝を揺がしていた。,0.0,0.0
71,本文,雁の音がかすかに聞えて来る。,0.0,0.0
72,本文,と、戸外で「紋」のなく声がした。,-8.188071250915527,-0.999962329864502
73,本文,物乞うように続けてないた。,-5.78962516784668,-0.9916582703590393
74,本文,「戻って来たんかいな。,-8.076894760131836,-0.999984622001648
75,本文,」居眠りをしていたばあさんは、ふと眼を開けた。,4.07806396484375,0.7455357313156128
76,本文,「うむ、戻ってきたわイ。,0.0,0.0
