,type,text,logit_score,pred_score
0,本文,古い木綿布で眼隠しをした猫を手籠から出すとばあさんは、,0.0,0.0
1,本文,「紋よ、われゃ、どこぞで飯を貰うて食うて行け」と子供に云いきかせるように云った。,0.0,0.0
2,本文,猫は、後へじり／＼這いながら悲しそうにないた。,-2.156784772872925,-0.8920981884002686
3,本文,「性悪るせずに、人さんの余った物でも貰うて食えエ……ここらにゃ魚も有るわいや。」,0.0,0.0
4,本文,猫は頻りにないて、道と田との間の溝に後足を踏み込みそうになった。,-1.6901501417160034,-0.7892269492149353
5,本文,溝の水は澱んで腐り、泥の中からは棒振りが尾を出していた。,-2.808413505554199,-0.9722735285758972
6,本文,「そら、落ち込むがな。,-1.0881634950637817,-0.5570274591445923
7,本文,」ばあさんは猫を抱き上げた。,0.0,0.0
8,本文,汚れた白い毛の所々に黒い紋がついていた。,0.0,0.0
9,本文,ばあさんは肥った無細工な手でなでてやった。,0.0,0.0
10,本文,まだ幼い小猫時代には、毛は雪のように純白で、黒毛の紋は美しかった。,2.0146090984344482,0.8145228624343872
11,本文,で、「紋」という名をつけたのだった。,0.0,0.0
12,本文,しかし大きくなって、雛を捕ったり、魚を盗んだりしだすと、床板の下をくぐって人目を避けたり、寒い時には焚いたあとの火の消えたばかりの竈の中へにじりこんで寝たりするので、毛は黒く汚れていた。,-1.5255615711212158,-0.743548572063446
13,本文,ばあさんも、野良仕事が忙しくって洗ってやりもしなかった。,-2.9251041412353516,-0.9667530655860901
14,本文,「おとなしに、何でも貰うて食うて行け！」暫らくばあさんは、猫を胸にくっ著けて抱いていたが向うから空俥が見えだすと、ついに道の中に捨てて、丘の方へ引っかえした。,0.0,0.0
15,本文,丘の上から振りかえると、猫はなお頻りに道を這いながらないていた。,0.0,0.0
16,本文,俥は、海辺の網小屋のところに止まっていた。,0.0,0.0
17,本文,黒く静かな入江には、漁舟が四五艘動かずに浮いていた。,0.0,0.0
18,本文,小島の青い松のかげからは、弁財天の鳥居が見えた。,0.0,0.0
19,本文,ばあさんは、猫の毛のついた手籠を提げて丘を反対の方へ下った。,0.0,0.0
20,本文,これから七里ばかり歩いて、家へ帰るのである。,0.0,0.0
21,本文,「紋」は、つい近ごろ、他家の台所で魚を盗んだり、お櫃の蓋を鼻さきで突き落して飯を食ったりすることを覚えた。,-1.2989939451217651,-0.6153191924095154
22,本文,そんな悪るさをするたびに、「茂兵衛ドンにゃ慾をしてこ猫に飯もやらんせによそでひろ／＼するんじゃ。,-2.167412281036377,-0.8859542012214661
23,本文,」とばあさんの家は、隣近所から悪く云われた。,-3.56136417388916,-0.9903509020805359
24,本文,「チョチョチョチョ、紋よ、われゃ、よそで飯を盗んで食うたりするんじゃないぞ。,-2.654195547103882,-0.9576038718223572
25,本文,……家でなんぼでも食えエ。,-3.2306251525878906,-0.9872308373451233
26,本文,」ばあさんは、三度の食事毎に夫婦が食っている麦飯を、猫の飯椀に盛り上げてやった。,0.0,0.0
27,本文,ダシがらの鰯もやった。,0.0,0.0
28,本文,猫は舌なめずりをして、それを食うて腹をふくらした。,-3.1442086696624756,-0.9814761281013489
29,本文,それだのに、他所へ行くと、早速、盗みを働くのだった。,-1.706278681755066,-0.8003597855567932
30,本文,そうして、本職の鼠を捕る方は、おろそかになった。,-1.9613171815872192,-0.9024651050567627
31,本文,「おりくよ、旦那んとこにゃ、雛を捕られた云うて大モメをしよるが、また家の紋が捕ったんじゃないんか。,0.0,0.0
32,本文,」ある時、畠から帰りかけた、地主の家の騒ぎを聞いてきて、じいさんは、ばあさんに云った。,0.0,0.0
33,本文,「そうかいんの、……あれはどこイ行たんかしらん……チョチョチョ。,-2.6236720085144043,-0.9234830737113953
34,本文,」ばあさんは猫を呼んでみた。,0.0,0.0
35,本文,すると、どこからか、悄々として「紋」が出てきた。,0.0,0.0
36,本文,「われゃ、どこに居ったんぞ？」,0.0,0.0
37,本文,そうしているところへ、地主の下男が、喰い殺された雛の脚をさげてやってきた。,0.0,0.0
38,本文,「お前んとこの猫は、こら、こんなに雛を喰い殺してしまいやがった！」と下男は、雛をばあさんの顔さきへ突きつけた。,-0.8362381458282471,-0.5580943822860718
39,本文,「それゃ、まあ、すまんこって……」,-1.163342833518982,-0.6834183931350708
40,本文,「おどれが、こんな所で、のこのこ這いよりくさる！」下男は猫を見ると、素早く、礫を拾って投げつけた。,0.0,0.0
41,本文,不意に飛んできた礫に驚いて猫は三四間走ってから、下男を振り返って見て、物乞いするようにないた。,-1.4469959735870361,-0.7203205227851868
42,本文,「おどれが！」再び下男は礫を投げつけた。,-1.3279496431350708,-0.6780391335487366
43,本文,「この頃は、盗を働いて、鼠の番もせんせに、大分納屋の麦を鼠に食われよる。,-3.0016567707061768,-0.9798586368560791
44,本文,」じいさんは、晩飯を食ってから、煙草に火をつけながら云った。,0.0,0.0
45,本文,「もう俵に孔でも開けとるかよ？」,0.0,0.0
46,本文,「うむ。,-1.761647343635559,-0.754940390586853
47,本文,……俵のまわりは鼠の糞だらけじゃ。,-3.0025644302368164,-0.9647166728973389
48,本文,こんなことじゃ毎晩五合位い食われようことイ。」,-1.9290424585342407,-0.8839593529701233
49,本文,「そうじゃろうか。,0.0,0.0
50,本文,……それでも、あいつを棄てるんは可愛そうじゃし……」,-0.8093113899230957,-0.6259923577308655
51,本文,おりくの家には風呂がなかった。,-1.0291353464126587,-0.5140272378921509
52,本文,地主の家や、近所で入れて貰っていた。,0.0,0.0
53,本文,で、向いの本土へ出稼ぎに行っている息子が時々帰ると、その土産物を御礼のつもりで心して持って行っていた。,1.6132625341415405,0.7031689882278442
54,本文,ところが、猫が悪るさをしだしてからは、地主の家からも、近所からも、風呂に入りに来いと云ってきなくなった。,-1.946402907371521,-0.8413237929344177
55,本文,「そこの人が悪いと、猫まで悪るなるもんじゃ。,-1.8516777753829956,-0.812600314617157
56,本文,」風呂入りに集った近隣の老人達はおりくの家のことを悪く云いあった。,-2.8965420722961426,-0.9638371467590332
57,本文,「あしこには、ろくに飯を食わさんのじゃろう。」,-2.1289479732513428,-0.8544639348983765
58,本文,「あしこの茂公は、ほんまに油断がならなんだせにんの。」,-1.520011305809021,-0.7741241455078125
59,本文,盗癖のために村にいられなくなって、どこかへ出奔して、十数年来頼りがない茂吉という、じいさんの弟があった。,-2.205221652984619,-0.8676363825798035
60,本文,監獄へこそ行かなかったが、警察へはたびたび呼びつけられていた。,0.0,0.0
61,本文,近所の人々は、猫のことから、こんな古い疵まで洗いたてて喋りあった。,0.0,0.0
62,本文,「もうあんな奴は放ってしまえ。,-2.7368500232696533,-0.9664180278778076
63,本文,」やがてじいさんは猫のことをこう云い出した。,0.0,0.0
64,本文,「捨てる云うたって、家に生れて育った猫じゃのに可愛そうじゃの」,0.0,0.0
65,本文,「うらあもう大分風呂イ入らんせに垢まぶれじゃ」,-1.466817855834961,-0.7723236083984375
66,本文,四五日、捨てる、捨てないで、云いあった後、ばあさんは、一日をつぶして、猫を手籠に入れて捨てに行った。,0.0,0.0
67,本文,近くだとすぐ帰って来るので、遠く向うの漁村まで行った。,0.7356749773025513,0.4884856641292572
68,本文,夜、じいさんは、夜なべに草履を作っていた。,0.0,0.0
69,本文,ばあさんは、長途を往復した疲れでぐったり坐っていた。,-1.8761842250823975,-0.8302322626113892
70,本文,秋の夜風が戸外の杏の枝を揺がしていた。,0.0,0.0
71,本文,雁の音がかすかに聞えて来る。,0.0,0.0
72,本文,と、戸外で「紋」のなく声がした。,-1.381314754486084,-0.6038323640823364
73,本文,物乞うように続けてないた。,-1.1524099111557007,-0.5795050263404846
74,本文,「戻って来たんかいな。,0.0,0.0
75,本文,」居眠りをしていたばあさんは、ふと眼を開けた。,0.0,0.0
