,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,五六台の一輪車が追手に帆をあげた。,0.0,0.0
2,本文,そして、貧民窟を横ぎった。,-0.3346538245677948,-0.41328081488609314
3,本文,塵埃の色をした苦力が一台に一人ずつそれを押していた。,0.0,0.0
4,本文,たった一本しかない一輪車の車軸は、巨大な麻袋の重みを一身に引き受けて苦るしげに咽びうめいた。,0.6175877451896667,0.5187385678291321
5,本文,貧民窟の向う側は、青い瓦の支那兵営だ。,0.0,0.0
6,本文,一輪車は菱形の帆をふくらましたまゝ貧民窟から、その兵営の土煉瓦のかげへかくれて行った。,0.5761167407035828,0.4632259011268616
7,本文,帆かげは見えなくなった。,0.0,0.0
8,本文,だが、車軸はいつまでも遠くで呻吟を、つゞけていた。,0.0,0.0
9,本文,貧民窟の掘立小屋の高粱稈の風よけのかげでは、用便をする子供が、孟子も幼年時代には、かくしたであろうと思われるようなしゃがみ方をして、出た糞を細い棒切でいじくっていた。,0.0,0.0
10,本文,紙ぎれ、ボロぎれ、藁屑、玻璃のかけらなど、――そんなものゝ堆積がそこらじゅう一面にちらばっていた。,-0.7658129930496216,-0.4897961914539337
11,本文,纏足の女房は、小盗市場の古びた骨董のようだ。,0.0,0.0
12,本文,顔のへしゃげた苦力は、塵芥や、南京豆の殻や、西瓜の噛りかすを、ひもじげにかきさがしつゝ突ついていた、彼等は人蔘の尻尾でも萎れた菜っぱでも大根の切屑でも、食えそうなものは、なんでも拾い出してそれを喰った。,0.0,0.0
13,本文,一輪車が咽ぶその反対の方向では、白楊の丸太を喰うマッチ工場の機械鋸が骨を削るようにいがり立てた。,0.0,0.0
14,本文,――青黒い支那兵営の中から四五人の白露兵が歩き出して来た。,0.0,0.0
15,本文,「要不要？」,0.0,0.0
16,本文,客を求める洋車の群が、どこからか、白露兵の周囲にまぶれついた。,0.0,0.0
17,本文,苦力のズボンの尻はフゴ／＼していた。,0.0,0.0
18,本文,彼等は、自分だけさきに客を取ろうと口やかましく争った。,0.0,0.0
19,本文,「要不要？」,0.0,0.0
20,本文,ロシヤ人は、洋車の群に見むきもせず、長い脚でのしのしと歩いてきた。,0.0,0.0
21,本文,彼等は、昔、本国から極東へ逃げ、シベリアから支那へ落ちのびて来た。,0.7320927977561951,0.47038790583610535
22,本文,着のみ着のまゝの彼等の服装は、もう着破って、バンド一条さえ残っていなかった。,-0.716312050819397,-0.529558539390564
23,本文,が、彼等は、金がなくても、どこからか、十年前の趣味に合致した服や外套を手に入れてきた。,0.0,0.0
24,本文,汚れた黒い毛皮のコサック帽も、革の長靴も、腰がだぶつき、膝がしまっている青鼠のズボンも、昔に変らぬものを、彼等は、はいていた。,0.0,0.0
25,本文,頭も肩も、低い支那人から遙かに高く聳えていた。,0.0,0.0
26,本文,「今月は、いくら月給を貰ったい？」,-0.6239147186279297,-0.5300385355949402
27,本文,支那服の大褂児の男が、彼等と並んで歩き乍ら、話しかけていた。,0.0,0.0
28,本文,これは山崎である。,0.0,0.0
29,本文,「一文も貰わねえや。」,-2.292241334915161,-0.9165065884590149
30,本文,「先月は、いくら貰ったい？」,-0.7244856357574463,-0.5102037787437439
31,本文,「先月だって、一文も貰わねえや。」,-1.5529348850250244,-0.7808069586753845
32,本文,「先々月は？」,0.0,0.0
33,本文,「先々月だって一文も貰わねえや。」,-0.9333263039588928,-0.5747174620628357
34,本文,「ひっぱたいたれ！」支那服の山崎は声をひそめた。,-0.32778722047805786,-0.41753214597702026
35,本文,「かまうもんか、ひっぱたいたれ！あの大男の張宗昌のぶくぶく肥っている頬ッぺたをぴしゃりとやったれよ。」,0.0,0.0
36,本文,白露兵は、ふいに、愉快げに上を向いて笑いだした。,0.0,0.0
37,本文,彼等は、頭領のミルクロフが、張宗昌に身売りをした、そのあとについて、山東軍に買われて来た。,0.0,0.0
38,本文,いつも、せいの低い、支那馬にまたがり、靴を地上にひきずりそうにして、あぶない第一線ばかりに立たせられた。,0.4556792378425598,0.4801715910434723
