,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,子供が一人ぐらいの時はまだいゝが、二人三人となると、育てるのがなかなか容易でない。,0.0,0.0
2,本文,子供のほしがるものは親として出来るだけ与えたい。,0.0,0.0
3,本文,お菓子、おもちゃ、帽子、三輪車――この頃は田舎でも三輪車が流行っている。,1.2755404710769653,0.6623030304908752
4,本文,女の子供は、少し大きくなると着物に好みが出来てくる。,0.0,0.0
5,本文,一ツ身や、四ツ身を着ている頃はまだいゝ。,0.0,0.0
6,本文,しかし四ツ身から本身に変る時には、拵えてやっても、拵えてやってもなお子供は要求する。,0.0,0.0
7,本文,彼女達は絶えず生長しているのである。,1.8467909097671509,0.7594811916351318
8,本文,生長するに従って、その眼も、慾望も変化し進歩しているのだ。,2.1085360050201416,0.8426047563552856
9,本文,清吉は三人の子供を持っていた。,0.0,0.0
10,本文,三人目は男子だったが、上の二人は女だった。,0.0,0.0
11,本文,長女は既に十四になっている。,0.0,0.0
12,本文,夫婦揃って子供思いだったので、子供から何か要求されると、どうしてもそれをむげに振去ることが出来なかった。,0.0,0.0
13,本文,肩掛け、洋傘、手袋、足袋、――足袋も一足や二足では足りない。,0.0,0.0
14,本文,――下駄、ゴム草履、櫛、等、等。,0.0,0.0
15,本文,着物以外にもこういう種々なるものが要求された。,0.0,0.0
16,本文,着物も、木綿縞や、瓦斯紡績だけでは足りない。,-1.098344087600708,-0.5144868493080139
17,本文,お品は友染の小浜を去年からほしがっている。,0.0,0.0
18,本文,二人は四苦八苦しながら、子供の要求を叶えてやった。,1.8090275526046753,0.7587049603462219
19,本文,しかし、清吉が病気に罹って、ぶら／＼しだしてから、子供の要求もみな／＼聞いてやることが出来なくなった。,0.0,0.0
20,本文,お里は、家計をやりくりして行くのに一層苦しみだした。,0.48550522327423096,0.4413246810436249
21,本文,暮れになって、呉服屋で誓文払をやりだすと、子供達は、店先に美しく飾りたてられたモスリンや、サラサや、半襟などを見て来てはそれをほしがった。,0.0,0.0
22,本文,同年の誰れ彼れが、それぞれ好もしいものを買って貰ったのを知ると、彼女達はなおそれをほしがった。,1.2317866086959839,0.5827696919441223
23,本文,「良っちゃんは、大島の上下揃えをこしらえたんじゃ。」,0.0,0.0
24,本文,お品は縫物屋から帰って来て云った。,0.0,0.0
25,本文,「うち（自分のこと）毛のシャツを買うて貰おう。,0.0,0.0
26,本文,」次女のきみが云った。,0.0,0.0
27,本文,子供達は、他人に負けないだけの服装をしないと、いやがって、よく外へ出て行かないのだ。,0.0,0.0
28,本文,お品は、三四年前に買った肩掛けが古くなったから、新しいのをほしがった。,0.0,0.0
29,本文,清吉は、台所で、妻と二人きりになると、,0.0,0.0
30,本文,「ひとつ山を伐ろう。,0.0,0.0
31,本文,」と云いだした。,-0.7929468750953674,-0.4748731255531311
32,本文,お里はすぐ賛成した。,0.0,0.0
33,本文,山の団栗を伐って、それを薪に売ると、相当、金がはいるのであった。,0.0,0.0
34,本文,二,0.0,0.0
35,本文,正月前に、団栗山を伐った。,0.0,0.0
36,本文,樹を切るのは樵夫を頼んだ。,0.0,0.0
37,本文,山から海岸まで出すのは、お里が軽子で背負った。,0.0,0.0
38,本文,山出しを頼むと一束に五銭ずつ取られるからである。,0.0,0.0
