,type,text,logit_score,pred_score
0,本文,一、午后の授業「ではみなさんは、そういうふうに川だと云われたり、乳の流れたあとだと云われたりしていたこのぼんやりと白いものがほんとうは何かご承知ですか。,-2.825495481491089,-0.8279286623001099
1,本文,」先生は、黒板に吊した大きな黒い星座の図の、上から下へ白くけぶった銀河帯のようなところを指しながら、みんなに問をかけました。カムパネルラが手をあげました。,8.80957317352295,0.9999969005584717
2,本文,それから四五人手をあげました。ジョバンニも手をあげようとして、急いでそのままやめました。,4.617558002471924,0.990127444267273
3,本文,たしかにあれがみんな星だと、いつか雑誌で読んだのでしたが、このごろはジョバンニはまるで毎日教室でもねむく、本を読むひまも読む本もないので、なんだかどんなこともよくわからないという気持ちがするのでした。ところが先生は早くもそれを見附けたのでした。,8.95193862915039,0.9999936819076538
4,本文,「ジョバンニさん。あなたはわかっているのでしょう。」,-8.40207290649414,-0.9999362230300903
5,本文,ジョバンニは勢よく立ちあがりましたが、立って見るともうはっきりとそれを答えることができないのでした。ザネリが前の席からふりかえって、ジョバンニを見てくすっとわらいました。,0.0,0.0
6,本文,ジョバンニはもうどぎまぎしてまっ赤になってしまいました。先生がまた云いました。,-6.136703014373779,-0.9997648596763611
7,本文,「大きな望遠鏡で銀河をよっく調べると銀河は大体何でしょう。」やっぱり星だとジョバンニは思いましたがこんどもすぐに答えることができませんでした。,0.0,0.0
8,本文,先生はしばらく困ったようすでしたが、眼をカムパネルラの方へ向けて、「ではカムパネルラさん。,8.804744720458984,0.9999862909317017
9,本文,」と名指しました。するとあんなに元気に手をあげたカムパネルラが、やはりもじもじ立ち上ったままやはり答えができませんでした。,-9.093648910522461,-0.9999973773956299
10,本文,先生は意外なようにしばらくじっとカムパネルラを見ていましたが、急いで「では。よし。,8.159059524536133,0.9998281002044678
11,本文,」と云いながら、自分で星図を指しました。「このぼんやりと白い銀河を大きないい望遠鏡で見ますと、もうたくさんの小さな星に見えるのです。,4.819491863250732,0.8778101801872253
12,本文,ジョバンニさんそうでしょう。」ジョバンニはまっ赤になってうなずきました。,0.0,0.0
13,本文,けれどもいつかジョバンニの眼のなかには涙がいっぱいになりました。そうだ僕は知っていたのだ、勿論カムパネルラも知っている、それはいつかカムパネルラのお父さんの博士のうちでカムパネルラといっしょに読んだ雑誌のなかにあったのだ。,9.145711898803711,0.9999963045120239
14,本文,それどこでなくカムパネルラは、その雑誌を読むと、すぐお父さんの書斎から巨きな本をもってきて、ぎんがというところをひろげ、まっ黒な頁いっぱいに白い点々のある美しい写真を二人でいつまでも見たのでした。それをカムパネルラが忘れる筈もなかったのに、すぐに返事をしなかったのは、このごろぼくが、朝にも午后にも仕事がつらく、学校に出てももうみんなともはきはき遊ばず、カムパネルラともあんまり物を云わないようになったので、カムパネルラがそれを知って気の毒がってわざと返事をしなかったのだ、そう考えるとたまらないほど、じぶんもカムパネルラもあわれなような気がするのでした。,-6.310511589050293,-0.9988566637039185
15,本文,先生はまた云いました。「ですからもしもこの天の川がほんとうに川だと考えるなら、その一つ一つの小さな星はみんなその川のそこの砂や砂利の粒にもあたるわけです。,8.433533668518066,0.9999157190322876
16,本文,またこれを巨きな乳の流れと考えるならもっと天の川とよく似ています。つまりその星はみな、乳のなかにまるで細かにうかんでいる脂油の球にもあたるのです。,9.039313316345215,0.9999979734420776
17,本文,そんなら何がその川の水にあたるかと云いますと、それは真空という光をある速さで伝えるもので、太陽や地球もやっぱりそのなかに浮んでいるのです。つまりは私どもも天の川の水のなかに棲んでいるわけです。,6.726461410522461,0.9991649389266968
18,本文,そしてその天の川の水のなかから四方を見ると、ちょうど水が深いほど青く見えるように、天の川の底の深く遠いところほど星がたくさん集って見えしたがって白くぼんやり見えるのです。この模型をごらんなさい。」,0.0,0.0
19,本文,先生は中にたくさん光る砂のつぶの入った大きな両面の凸レンズを指しました。「天の川の形はちょうどこんななのです。,0.0,0.0
20,本文,このいちいちの光るつぶがみんな私どもの太陽と同じようにじぶんで光っている星だと考えます。私どもの太陽がこのほぼ中ごろにあって地球がそのすぐ近くにあるとします。,0.0,0.0
21,本文,みなさんは夜にこのまん中に立ってこのレンズの中を見まわすとしてごらんなさい。こっちの方はレンズが薄いのでわずかの光る粒即ち星しか見えないのでしょう。,-3.644104480743408,-0.9833738803863525
