,type,text,logit_score,pred_score
0,本文,ネルロとパトラッシュ――この二人はさびしい身の上同志でした。,9.144478797912598,0.9999877214431763
1,本文,ふたりともこの世に頼るものなく取り残されたひとりぼっち同志ですから、その仲のいいことは言うまでもありません。,7.692656517028809,0.9998526573181152
2,本文,いや、「仲がいい」くらいな言葉では言いあらわせません。,0.0,0.0
3,本文,兄弟でもこれほど愛し合っている者はまずないでしょう。,9.32530403137207,0.9999980926513672
4,本文,ほんとにこれ以上の親しさはかんがえられないほどの間柄でした。,9.347411155700684,0.9999977350234985
5,本文,しかも、ふたり、と言っても人間同志ではないのです。,-8.903478622436523,-0.9999939203262329
6,本文,ネルロは、フランスとベルギーの境を流れるムーズ河の畔の田舎町アンデルスに生れた少年。,8.001777648925781,0.9998912811279297
7,本文,パトラッシュは、フランダース産の大きな犬なのです。,0.0,0.0
8,本文,このふたりは、年数から言ったら、いわゆるおなじ年ですが、一方はまだあどけない子供ですのに、一方はすでに老犬の部類に入っています。,0.0,0.0
9,本文,ふたりが友達になったそもそものはじまりは、お互いに同情し合ったのがもとで、日を経るにしたがって、その気持はますます深まり、今ではもう切っても切れない親しさにむすびついてしまいました。,9.21528148651123,0.9999984502792358
10,本文,村はずれの小さな小舎、それがふたりの家でした。,0.0,0.0
11,本文,この村というのは、ベルギーの首府アントワープから一里半ばかり離れたフランダースの一村落で、まわりには麦畑や牧場が広々とつらなっていて、その平野を貫ぬく大きな運河の岸には、ポプラや赤揚樹の長い並木が、そよそよ吹く微風にさえ枝をゆすぶっていました。,9.049737930297852,0.9999960660934448
12,本文,村には家屋敷がおよそ二十ばかり、その鎧戸は、みんな明るい緑色か、青空そのままの色に塗られ、屋根は、多くは紅い薔薇色、または黒と白のまだらに塗られていました。,0.0,0.0
13,本文,壁は雪のように真白で、太陽に輝いている時は目がいたくなるほどでした。,8.982553482055664,0.9999967813491821
14,本文,村の中央には、苔むした土手の上に風車がそびえ立っています。,6.380546569824219,0.9981465339660645
15,本文,この風車はこの辺一帯の低地の目標ともなっているものでした。,8.360997200012207,0.9999921321868896
16,本文,ずっとずっと昔、この風車は翼も何もかもすっかり真紅に塗られたこともありました。,9.342680931091309,0.9999982118606567
