,type,text,logit_score,pred_score
0,本文,雷ギライという人種がある。,0.0,0.0
1,本文,まア人間は普通カミナリがキライのようだが、特別キライという人種があって、私の知人にもカミナリがキライで疎開このかた伊東の地に住みついてしまった人がある。,0.0,0.0
2,本文,伊東は年に四、五回、遠雷がかすかにカミナリのマネをしてみせる程度で、片道三時間の通勤は不便だが、ヘソをぬかれる心配のない平和に替えられないと彼は云っている。,1.1255334615707397,0.6233161687850952
3,本文,なるほど東京はカミナリの多いところだ、私は矢口の渡しに住んでいたころ、処によると物凄いカミナリになやまされたものだ。,0.0,0.0
4,本文,矢口のカミナリは武蔵新田の新田神社へ落ちる、とあの辺の人々は信じている。,0.0,0.0
5,本文,人々は新田の神様の悲しくて荒々しい最期にむすびつけての意味を含ませて云うのかも知れぬが、事実あの杜へはよく落ちる。,0.0,0.0
6,本文,戦争で新田神社の杜が吹きとばされて消滅したから、カミナリも戸惑ってるだろう。,-2.333977460861206,-0.874291181564331
7,本文,矢口のカミナリは主として大山の方角に発生した雷雲が横浜経由でのりこんでくるのである。,0.0,0.0
8,本文,一ツの地域へ五六年もすめば、それぐらいのことは分るようになる。,0.7688433527946472,0.5274662971496582
9,本文,ところが伊東の地へ住みついた雷ギライの先生にはおどろいたが、雷ギライというものは、こんなに猛烈なものでしょうか。,0.0,0.0
10,本文,彼は東京のカミナリ地図というものを自分でこしらえて所持している。,0.0,0.0
11,本文,東京を襲う雷雲はどこどこに発生するか。,0.0,0.0
12,本文,雷雲は各自その進路が一定しているそうで、彼は東京のあらゆるカミナリの進路をしらべあげて、時として進路の変化がある場合はもちろんのこと、どこへ落ちたか、約二十年間にわたって東京のカミナリのあばれた跡が一目で分るようになっている。,0.0,0.0
13,本文,かりに二十年間に同一地点に発生する雷雲が五百回あったとして、三百回以上同一進路に当った地区は赤色、百回以上がダイダイ色、五十回以上が黄色、十回以上が薄ミドリというように色分けになっていて、この地図を見ると、他の雷雲に二重、三重に見舞われる地域もあるし、まれにどのカミナリの進路にもかからない小さな谷間のようなのもあって、これをカミナリ相手の隠れ里というのであろうか。,0.0,0.0
14,本文,このように完備した地図がどうして出来上るかというと、各地域に雷ギライの主のようなのが必ず住んでいるものだそうで、雷のなるたびに半分気を失いながらも必死に手帳とエンピツを握って進路を記録し、また翌日は落雷の地点をたしかめ、各地域の主と主とで記録を交換しあう。,0.0,0.0
15,本文,主から主へとレンラクはたちまちつくものだそうで、一致団結してカミナリ相手にどういう陰謀をたくらむというワケではなく、特に主同士で私交を深めることもないが、ただカミナリの進路をたしかめて各自の記録を交換しあうという一事に対してのみは神代説話的な執念と共鳴があるもののようだ。,0.0,0.0
16,本文,彼らがお金持ちの場合は、隠れ里の旅館をつきとめておいて、カミナリの気配がピンとくると取る物もとりあえず電車にのったり円タクをひろってその旅館へとびこむ。,0.0,0.0
17,本文,すると、よその土地の主も五六人相前後してアタフタととびこんできて、蒼ざめた常連の顔が揃う。,0.0,0.0
18,本文,カミナリがやむと、にわかに気焔をあげるようなことはなく、なんとなく散会するものだそうだね。,0.0,0.0
19,本文,隠れ里へ駈けこむ順がほぼ極っていて、特に、一番、二番、三番、という頭の方は狂うことがない。,0.0,0.0
20,本文,というのは、つまり同じ主のうちでも、他の主よりも一時間も早目にカミナリをピンと感じる特別なのがいるからで、以下四十分早目、三十分早目というようにピンの感度は定っていて狂わない。,0.0,0.0
21,本文,実に主のピンは測候所の機械よりも確かなもので、かほどの霊感がありながら、と思われるものの、この主の親分が世間的に出世した話はあんまりきかないそうだね。,-1.129825472831726,-0.698250412940979
22,本文,さて、その晩は一月おくれのお盆がすぎた八月十八日のことであった。,0.0,0.0
23,本文,東京のカミナリはユウレイのように出現の時間は定まらないが、夕方前後のがわりに多くて、暴れ方も特別だという、これも一人の主の説である。,0.0,0.0
24,本文,ところがその晩のカミナリは、ピカリと光りだしたのが九時ちょッと前、八時半ごろ。,0.0,0.0
25,本文,主でなくてもピンに相違があるのか、カミナリのピカリがいつ始まったか、これは仲々わかりませんよ。,0.0,0.0
26,本文,九時ちょッと前か、八時半か、とこれが後日の問題になったのは、本郷駒込の母里大学という役人の邸の話。,0.0,0.0
27,本文,このへんはお寺の多いところで、八百屋お七ゆかりのお寺もこのへんのこと。,0.0,0.0
28,本文,母里大学邸も、塀の隣が墓地ではないが、裏の半町ほど先は墓地である。,0.0,0.0
29,本文,主人の大学は今で云うと農林省の相当のオエラ方の役人で、年は四十七。,0.0,0.0
30,本文,先月の終りから北海道へ官命で視察にでて、二十日すぎでないと戻らない。,0.0,0.0
31,本文,ところが留守の家族は、今度のお盆によんどころない墓参の都合があって、主人が出張で行かれないから、妻ヤスノ（三四）が多津子（十五）秀夫（十二）大三（七ツ）の三子をつれ、家令今村左伝（六二）同人妻カメ女（五五）と、ハツエ（二二）佐和子（十七）という二名の女中をも供にしたがえて故郷九州に旅立ち、これも明十九日か、二十日ごろまで戻らない。,0.0,0.0
32,本文,残っているのは大学生の長男由也（二三）。,0.0,0.0
33,本文,あとは召使いだけで、三枝子（十八）オソノ（十八）の女中二名と、馬丁の当吉（三八）同人妻ラク（三六）、主従合せて五人だけだ。,0.0,0.0
34,本文,さて、このうちの三名までが、主というほどでもないが、その次席ぐらいの雷ギライで、,-1.8302903175354004,-0.8285078406333923
35,本文,「留守中心配もあるまいが、カミナリの時だけは気がかりですね。,0.0,0.0
36,本文,その時だけは三人のカミナリ病人はとても仕方がないのですから、三枝はシッカリして下さいよ」,-2.1306424140930176,-0.8776496648788452
37,本文,と、主婦ヤスノは出発に際して笑いながらもこう言い残したほどである。,0.0,0.0
38,本文,当吉夫婦とオソノはまさしくカミナリ病人で、カヤをつり、フトンをひっかぶって、呼べど叫べど叩けど、主命とあってもカミナリの音あるうちは汗のしたたるも意とせずフトンをかぶり通すという手の施しようもない病人であった。,-3.0657315254211426,-0.9789221286773682
39,本文,家令今村夫妻のどちらかが留守してくれると心配はないのだが、このたびはよんどころない重大な墓参、心きいた夫妻がいないと差支えがあって、どちらを残すわけにもゆかない。,-1.8909183740615845,-0.8689770102500916
40,本文,しかし当吉夫婦はカミナリ以外の時は信用のおける人たちだから、特に留守中が不安というほどではなかった。,0.0,0.0
41,本文,邸内には馬小屋と並んで馬丁当吉夫婦の小住宅がある。,0.0,0.0
42,本文,主人不在中だから妻ラクだけは本宅の女中部屋へ泊りこんでいた。,0.0,0.0
43,本文,そこで当吉は女中部屋で一同と夕食を共にしてからいったん自分の小屋へ戻ったが、ピカリときたので、うかない顔で本宅の女中部屋へ現れたのである。,0.8179815411567688,0.557149350643158
44,本文,とても一人でピカピカゴロゴロに抵抗できない心中察すべきである。,-1.8646918535232544,-0.8549873232841492
45,本文,そのうちにゴロゴロがはじまったので女中部屋にカヤをつり、一ツのカヤ中に男女寝床を並べるなどということをトヤカク考える理由はこの際の三人の当事者には一切念頭にないのだから、すこしでも味方の多いに越したことはなく、いそいで三ツの寝床をしいて三人のカミナリ病人はフトンをひッかぶり、貝が敵襲をふせぐようにピッタリとフタを閉じてしまったのである。,0.0,0.0
46,本文,フタをとじるのはピカピカの侵入をふせぐためと、ゴロゴロの音を小さくするための最上の策だ。,0.0,0.0
47,本文,そのうちに雷雨が猛然ときたから、三枝子は各部屋の雨戸をしめてまわる。,0.0,0.0
48,本文,大学生の由也は夏休み中でもあるが、父母が居ないから連日外出して帰宅がおそく、時には泊ってくるようなこともある。,0.0,0.0
49,本文,外泊は今まで例のないことであるし、帰宅が十一時十二時をすぎることも父母の居るときは例の少いことであったが、父母の不在になってからは殆ど連日のことで、この日もまだ戻ってこない。,-1.233162522315979,-0.6098746657371521
50,本文,三枝子は各部屋の雨戸をしめ、門もしめてクグリ戸だけカンヌキをかけないでおいた。,0.0,0.0
51,本文,また、由也の部屋には寝床をしき、机上の燭台に火ウチ石とツケ木をそえて、彼が帰宅してもまごつかぬように揃えておいた。,0.0,0.0
52,本文,また土ビンに水をいれて湯呑みを添えて枕元へおいた。,0.0,0.0
53,本文,三枝子が以上のことを果したことがなぜ判るかというと、三枝子が各部屋の雨戸をしめるために立上ったとき、当吉がフトンの中から声だけだして、門をしめることをたのみ、ラクは由也の寝床のことをたのんだ。,0.0,0.0
54,本文,これは両者の果すべき役割で、この家のサムライ気質のせいか、由也の寝床の始末だけは若い女中がやらずにラクがやる。,0.0,0.0
55,本文,さて三枝子が頼まれたことを果して戻ってくると、当吉はフトンのフタをあけずに、クグリ戸のカンヌキはかけずにおいたかと確かめたし、ラクは机上の燭台のことと枕元の水のことを確かめ、由也はまだ戻らないことも確かめた。,0.0,0.0
56,本文,いよいよゴロゴロが頭上にせまってきた。,0.0,0.0
57,本文,ピンピンキーンとはりさけるような落雷音。,-1.0150095224380493,-0.5721978545188904
58,本文,天地はわれる思い。,0.20838192105293274,0.441575825214386
59,本文,由也が帰宅したのはそのさなかである。,0.0,0.0
60,本文,三枝子が「ハイ」と叫んで立上ったようだから、オソノが、,0.0,0.0
61,本文,「なアに？」,0.0,0.0
62,本文,フトンのフタをあけずにこうきいた。,-1.3025708198547363,-0.6663320660591125
63,本文,オソノだけが質問したのは、まだしも彼女が一番生色が残っていたせいらしい。,0.0,0.0
64,本文,「お帰りのようだわ。,0.0,0.0
65,本文,今、そこでお手が鳴ったの」,0.0,0.0
66,本文,三枝子はこう答えて去った。,0.0,0.0
67,本文,お手が鳴ったというが、雨戸をうつ豪雨の物すごい音のさなかではあるしフトンのフタをシッカと閉じた三名にはそのお手の音がきこえなかったが、三枝子はそこでお手が鳴ったという。,0.0,0.0
68,本文,由也の部屋は女中部屋からズッと離れていて、大豪雨と大雷鳴の最中に部屋でお手を鳴らして聞えるとは思われないから、わざわざ女中部屋の近くまできてお手を鳴らしたものらしい。,0.0,0.0
69,本文,玄関にも距離があるので、由也が玄関の戸をあけて戻った音は三枝子に判らなかったらしいのである。,0.0,0.0
70,本文,それが判れば彼女は立って迎えたはずであった。,0.0,0.0
71,本文,この晩のカミナリは実に長時間にわたった。,0.0,0.0
72,本文,由也が戻ってきたのは九時半ぐらいから、十時までの間だろうと考えられている。,0.0,0.0
73,本文,とにかくその時は大雷雨の真ッ最中であったが、この晩のカミナリは母里大学邸を中心にそのまわりを二回三回四回とゆっくり散歩しているのか、前後左右の天地を割り裂きつつ、遠ざかると思えば近づき、右にまわれば、左に引き返し、実に十一時をすぎるまで大雷雨がつづき、ようやくハッキリと遠ざかったのは十一時半。,0.0,0.0
74,本文,十二時をすぎても、まだ思いだしたように、雷鳴が起っていた。,-1.7444915771484375,-0.7805778384208679
75,本文,三枝子はなかなか女中部屋へ戻らないようであったが、由也の帰宅がいつもより早く九時半か十時ごろであったし、おそく帰宅して食事するのはこの連夜その例があるから、前もって夜食の用意はととのえておいたし、三枝子は台所で、用意のものを取り揃えて持参し、それらの用で当然時間がかかっているのだろうと、誰も怪しまず、そのうちに三人ながら眠ってしまったのである。,0.0,0.0
76,本文,まッさきに目をさましたのはラクらしい。,0.0,0.0
77,本文,まだ雷鳴もはげしく豪雨もあった。,-1.8661075830459595,-0.8126656413078308
78,本文,それから三四十分以上もたったらしく、どうやらハッキリ遠方へ去って、雷鳴がかすかになったので、カヤの外へでて手燭に灯をつけて、女中部屋の柱時計を見ると、十二時十分前だ。,0.0,0.0
79,本文,そこで亭主の当吉をゆり起して、お前さんは帰ってお休み。,0.0,0.0
80,本文,いつまでも女中部屋にねていちゃいけないよ。,-1.9099241495132446,-0.8427734375
81,本文,どうやら雷もやみそうだから、と彼の小屋へ戻らせた。,0.0,0.0
82,本文,当吉がモゾモゾ起きつつあるときにもピカリときたが、よほどたって遠雷がきこえた。,-1.1127315759658813,-0.6559708118438721
83,本文,いッたんハッと坐ってしまった当吉は、遠雷の音をたしかめて安心して去ったのである。,0.7350911498069763,0.5672610402107239
84,本文,ラクはオソノをゆりおこして、,0.0,0.0
85,本文,「あなたも寝こんだのね。,0.0,0.0
86,本文,三枝ちゃんはどうしたのだろう？もう十二時だというのに、どこにいるのかしら？私たちがカヤの中イッパイにフトンをひッかぶっているから、よその部屋でねていたのかも知れないわ。,0.0,0.0
87,本文,カミナリがやんでみると暑いのが分るわねえ。,-1.9129048585891724,-0.8292692303657532
88,本文,雨戸をしめきっているのだからねえ。,0.0,0.0
89,本文,三枝ちゃんは暑くッてこの部屋に居たくなかったのだろうね」,-1.63140070438385,-0.6846712231636047
90,本文,実際オソノも汗グッショリであった。,-1.1477521657943726,-0.6867055892944336
91,本文,もう一ツの女中部屋にも三枝子の姿はなかったが、湯殿の隣室の化粧部屋とか、下の者の出入口につづく控えの小部屋のような涼しそうな部屋が諸々にあるから、そこに寝ているのだろうと話し合って、別に気にかけずにねむった。,0.0,0.0
92,本文,二人が眠りにつきそうなころ、裏庭にちかい井戸の中へ何かが落ちたのかボーンバシャッという大きな水音がきこえた。,0.0,0.0
93,本文,ラクは自分の気持では首を浮かしたように思ったが、実は首を浮かそうと思っただけで、彼女の身体の過半を占めかけていた睡魔が実際の行動をとめていたようだ。,0.0,0.0
94,本文,「何か音がしたわね？」,0.0,0.0
95,本文,ラクがこう呟くと、,0.0,0.0
96,本文,「そうね」,0.0,0.0
97,本文,オソノが答えたが、ラク以上に睡魔に占領された声であった。,-1.7212092876434326,-0.7511674761772156
98,本文,「裏庭の井戸じゃアないかしら？」,0.0,0.0
99,本文,「そうね」,0.0,0.0
100,本文,その返事に生気ある手応えがないのでラクもそのまま寝込んでしまった。,-1.0916801691055298,-0.6128910779953003
101,本文,こうして三枝子の姿は邸内から掻き消えたのである。,-0.7973536849021912,-0.5557190775871277
102,本文,★,0.0,0.0
103,本文,翌朝二人は三枝子が彼女らの使用しうるどの部屋にも寝た形跡がないのに気がついたし、第一、由也の夜食に用意したものがそッくり台所の置かれた場所に在るのにも気がついたが、まだ二人はさのみ疑る心を起さない。,0.0,0.0
104,本文,掃除に立ったオソノが台所で食事の仕度中のラクのところへ戻ってきて、,0.0,0.0
105,本文,「玄関が大変よ。,-3.502587080001831,-0.9891435503959656
106,本文,由也様は玄関へお吐きになってるわ。,-2.627725839614868,-0.9396551847457886
107,本文,玄関は足跡で泥だらけ。,-2.568833112716675,-0.9300100803375244
108,本文,下駄がないのですもの。,0.0,0.0
109,本文,大方カミナリで慌ててお駈けになって、夜道で下駄をなくなされたようね」,-0.9930510520935059,-0.5477659106254578
110,本文,泥の足跡があんまりひどいらしいので、ラクも行ってみると、なるほど泥の足跡が入りみだれている。,0.0,0.0
111,本文,吐いた汚物は洋書の上にかかっており、由也は吐くためにかがんだとき所持した本を落してその上に吐いたのかも知れない。,0.0,0.0
112,本文,「ナマのようなネギだのシラタキだのお肉のようなものだの、スキヤキをそっくり吐いてらッしゃるよ。,0.0,0.0
113,本文,この本はどうしたものかねえ」,0.0,0.0
114,本文,汚物には灰をかけて、すくッて持ち去ってオソノが便所へすてた。,0.0,0.0
115,本文,洋書は汚物を洗って干したが、一夜汚物の下になっていたから、紙を傷めないように洗うのは大変だった。,-2.1490402221679688,-0.8851797580718994
116,本文,玄関の戸締りもしてなかったし、クグリ戸のカンヌキもおりていないのは泥酔のせいであろう。,-3.3405861854553223,-0.9828846454620361
117,本文,さて足跡であるが、誰かが一応ふいたようなところもある。,0.0,0.0
118,本文,しかしクラヤミのせいか、よく拭きとられていないのだ。,-2.3485586643218994,-0.9156761169433594
119,本文,「お手を鳴らしにわざわざ歩いていらしたのよ」,0.0,0.0
120,本文,台所の近いあたりまで来たらしい足跡がある。,0.0,0.0
121,本文,しかし、玄関のところにベタベタと諸方に泥のあとがあるのは、そこでよほど難渋したのであろう。,-2.9415314197540283,-0.9685589671134949
122,本文,玄関のヘドでも難渋の理由が分るようだ。,-3.4574592113494873,-0.9878548979759216
123,本文,「三枝ちゃんがクラヤミで拭たのでしょうか。,0.0,0.0
124,本文,よくふきとれてないけど」,0.0,0.0
125,本文,オソノはそんなことを呟いて、由也の寝室の入口まで泥の跡をたどって、みんなキレイにふいた。,0.9525569677352905,0.6356329321861267
126,本文,来客用のお座敷の次が仏間、それから由也の部屋だ。,0.0,0.0
127,本文,ところが、座敷の床の間の青磁の花瓶と、飾り物の大きな皿が、二ツながら割れている。,-2.6471614837646484,-0.9471843242645264
128,本文,皿の方は柿右衛門の作とか、青磁は支那の逸品とかで、母里大学という人は陶磁器に趣味がありその所蔵品には相当逸品があるそうだが、この二ツは特に彼の愛蔵の自慢品で、女中たちはその取扱いにはかねて特別の注意を厳命されていた。,0.0,0.0
129,本文,自分が割ったのではないのに、それを見ただけでオソノは真ッ蒼になってしまった。,0.0,0.0
130,本文,おどろいてラクにしらせる。,0.0,0.0
131,本文,二人は顔を見合せたままゾッと立ちすくんでしばし言葉もなかったが、家宝の品物の破損、三枝子の行方、それまで実際の不安となるに至らなかった三枝子の行方不明が、にわかに決定的な怖しい事実として迫ってきた。,-1.407760500907898,-0.8124882578849792
132,本文,あの裏庭の井戸の中へ何か落ちたらしい音。,0.0,0.0
133,本文,日本人には誰しもピンとくる筈であろうが、女中という身分の者には特に身につまされることでもあろう。,-2.194033622741699,-0.9092715382575989
134,本文,特にそれが貴重な瀬戸物であれば、ケースは全く同じではないか。,0.0,0.0
135,本文,番町皿屋敷。,0.0,0.0
136,本文,ピンときて、ゾッとして、以心伝心、蒼ざめて立ちすくんで、とても言葉には語り得ず、語らなくともピンピン分り合う二人であったが、馬丁の当吉は男のことで、,0.0,0.0
137,本文,「なア、オイ。,0.0,0.0
138,本文,ゆうべオレが小屋へもどって、さて、寝ようというときに、ボシャーンという大きな音がしたなア。,0.0,0.0
139,本文,たしかに裏庭の井戸だと思うが、まさか……」,0.0,0.0
140,本文,二人の女はその三分の一も聞かないうちから、もう、やめて、と手を合せて拝みたいほどの怖しさ。,-3.6504664421081543,-0.9912636280059814
141,本文,午ちかくなって、ようやく由也が起きたから、貴重な品物の破損を示して、何かお気づきのことが、ときくと、,0.0,0.0
142,本文,「ウム。,0.0,0.0
143,本文,そうか」,0.0,0.0
144,本文,由也はうなだれて何か考えこむ様子。,0.0,0.0
145,本文,その顔色の蒼いのは深酒の宿酔のせいか。,-2.0005602836608887,-0.816581666469574
146,本文,まるで彼自身がこわしたようにジッと考えこんでいたが、,-1.9823766946792603,-0.8501213192939758
147,本文,「三枝があやまって、こわした。,0.0,0.0
148,本文,雷鳴のせいか、よろけてその上に倒れたのだ。,-2.019099235534668,-0.8733925819396973
149,本文,そして、泣いていた」,-1.226814866065979,-0.6197082996368408
150,本文,泣いていた。,-2.37111234664917,-0.9064368605613708
151,本文,そこに全てがつきている。,0.0,0.0
152,本文,泣いていた三枝子の悲しさが彼女らの背中を水が走るようによく分る。,0.0,0.0
153,本文,当吉はお人好しだが、大の弱虫。,-1.4992843866348267,-0.8166732788085938
154,本文,三枝子が中に死んでいると知って井戸へ降りられるような男ではない。,-1.9161733388900757,-0.8267290592193604
155,本文,セッパつまって警察へ届けると、相当上の警官と若い巡査が井戸屋をつれてきてくれた。,1.8120542764663696,0.8646407723426819
156,本文,おどろいたのはラク。,0.0,0.0
157,本文,宿六の大弱虫野郎め。,-1.7797819375991821,-0.849972128868103
158,本文,由也様のお許しもうけずに巡査にたのむとは。,-1.518880844116211,-0.7092521786689758
159,本文,慌てて巡査と井戸屋を待たせておいて、急を由也につげる。,0.0,0.0
160,本文,そのとき由也は茶の間でオソノの給仕でようやくおそい朝食であったが、裏庭の、ときいて、,0.0,0.0
161,本文,「エ？」,0.0,0.0
162,本文,ギョッとして、信じられないらしく、次には怖しい想像に打ちのめされたらしく、,-3.3609728813171387,-0.9834336042404175
163,本文,「裏庭の……」,0.0,0.0
164,本文,井戸という言葉が言い切れないらしいのだ。,-2.0085630416870117,-0.8014320135116577
165,本文,オソノとラクがそうで、朝からまだ一ぺんも、その問題の中心たる名詞だけ発音できない始末であるから、同感によって三人ながらゾッとしてしまう。,-0.838776707649231,-0.5599567294120789
166,本文,「裏庭の……。,0.0,0.0
167,本文,そうか。,0.0,0.0
168,本文,それを巡査が。,0.0,0.0
169,本文,そうか。,0.0,0.0
170,本文,仕方がない。,-3.623133897781372,-0.9894608855247498
171,本文,そうだったか」,0.0,0.0
172,本文,病みつかれたような、よくききとれないような衰えきった呟き。,-3.6002516746520996,-0.9920632243156433
173,本文,まもなく、ポトリと箸を落した。,-1.9646189212799072,-0.8780269622802734
174,本文,ジッとうなだれていたが、食事の途中だというのに、ヒョッと立ち、フラフラと茶の間を去って、自分の部屋へ戻ってしまった。,0.0,0.0
175,本文,オソノがあとからお茶をもって行くと、由也は机の前にボンヤリ坐りこんでいたが、,0.0,0.0
176,本文,「もうお食事はよろしいのでしょうか」,0.0,0.0
177,本文,ときくと、由也はそれに答えずに、,-1.504643440246582,-0.690100371837616
178,本文,「三枝が裏庭の井戸にとびこんだのを誰が見たのか」,0.0,0.0
179,本文,「私ども一同が水音をききました。,0.0,0.0
180,本文,誰も見た者はありませんが、あの皿屋敷のように」,0.0,0.0
181,本文,そのときだ。,0.0,0.0
182,本文,実にその瞬間、由也はまるで目マイでも起したのか、フラフラフラと、身ぶるいを起して、ホッと一息して、,0.0,0.0
183,本文,「そうか。,0.0,0.0
184,本文,皿屋敷か。,0.0,0.0
185,本文,そうだったか」,0.0,0.0
186,本文,すくむように、うなだれてしまった。,-2.042731761932373,-0.9018071889877319
187,本文,ところがフシギなことが起った。,-1.4286434650421143,-0.673997700214386
188,本文,井戸屋が井戸の中をしらべてみると、女中の死体などはないのである。,0.0,0.0
189,本文,なにぶん大豪雨のあとだから井戸水はおどろくほど増水して、深い井戸だが、相当水がせり上っている。,-1.8033586740493774,-0.8536361455917358
190,本文,とても底までくぐることができない。,-3.1251673698425293,-0.9825384616851807
191,本文,棒を突ッこんでみると、水の深さ四間半もあって、とても底まで潜って調べられない。,-2.9893240928649902,-0.981219470500946
192,本文,棒でついて慎重に探してみたが、どうも何もないようである。,-1.4487425088882446,-0.7169147729873657
193,本文,上役の警官は気が強くなったのか、,-0.9026525020599365,-0.526766300201416
194,本文,「どれ」,0.0,0.0
195,本文,と、自分もフンドシ一ツになり、井戸の中へ降りて水中をよくかきまわしたのちに、,0.0,0.0
196,本文,「オレは房州生れだからアマの作業を見て知っているが、四五貫の石をつけると底まで一気に楽に沈んで調べることができるだろう。,0.0,0.0
197,本文,手の石を放せば浮くのは楽だ。,2.7174792289733887,0.9475321173667908
198,本文,四間半なら大事あるまい」,-0.8639349937438965,-0.5838895440101624
199,本文,二人の井戸屋に命じて息綱を腰にまかせてイザというとき引っぱりあげる用意をしてやり代る代る石を持たせて底をさぐらせ、自分も同様な方法で三べんも底へくぐって調べて、遂に井戸の中に誰の死体もないことを見とどけたのである。,1.0022937059402466,0.6932640671730042
200,本文,「この井戸に身投げしたものは確かに居ないぞ。,0.0,0.0
201,本文,この近所に、ほかに井戸はあるのか」,0.0,0.0
202,本文,むろん当時のことで井戸のないウチはない。,0.0,0.0
203,本文,母里家の台所は田舎風の土間になっておって、台所の中に内井戸がある。,0.0,0.0
204,本文,そのほかに馬小屋の横にも井戸がある。,0.0,0.0
205,本文,この二ツをしらべてみたが、同様に三枝子の死体はなかった。,0.0,0.0
206,本文,近所の家の井戸も見せてもらッたがどこにも三枝子の死体はない。,-1.4931966066360474,-0.7155464887619019
207,本文,「すると、井戸へ石でも投げこんで死んだと見せて、自分のウチへ逃げて帰ったらしいぞ。,-1.7444549798965454,-0.8177719116210938
208,本文,三枝のウチはどこだね」,0.0,0.0
209,本文,「三枝ちゃんのウチは没落して家も身寄りもないらしいのですが、たッた一人の兄さんがオソノちゃんの実家に居候だかお客様だかで居るようです。,0.0,0.0
210,本文,ねえ、オソノちゃん。,0.0,0.0
211,本文,たしか身寄りはそれだけだったねえ」,-1.5171746015548706,-0.765336275100708
212,本文,「そうか。,0.0,0.0
213,本文,それではオソノの案内でちょッと確かめてこい。,0.0,0.0
214,本文,居たら連れてこいよ」,0.0,0.0
215,本文,と、若い巡査に言い含め、オソノの案内で下谷のオソノの実家へ向わせた。,0.0,0.0
216,本文,★,0.0,0.0
