,type,text,logit_score,pred_score
0,本文,松夫はちかごろ考えすぎるようであった。,0.0,0.0
1,本文,大学を卒業して就職できたら綾子と結婚しようと考える。,1.767797827720642,0.8315455913543701
2,本文,以前はそうではなかった。,0.0,0.0
3,本文,かりそめの遊びの気持であったが、だんだんそうではなくなって、必ず結婚しなければ、と考えるようになった。,0.7655792832374573,0.5098430514335632
4,本文,彼が考えすぎるにはワケがあった。,1.7818615436553955,0.8525976538658142
5,本文,松夫と綾子との出会いは甚だしく俗悪で詩趣に欠けているのである。,-3.035813570022583,-0.974213182926178
6,本文,ある映画館であった。,0.0,0.0
7,本文,隣席の娘が愛くるしいので松夫は心が動いた。,2.996676445007324,0.9781826734542847
8,本文,映画のラヴシーンと現実とが、一時的に高揚して、アッと思うヒマもなく隣席の娘の手を握ってしまったのである。,1.4285544157028198,0.7278826832771301
9,本文,松夫は美しいひとの顔をマトモに見ることができないような内気で、すすんで美女に話しかけるような芸当は望んでも得られぬことであった。,-2.1042587757110596,-0.9153544902801514
10,本文,彼は内気を咒っていた。,-3.2071666717529297,-0.9845204949378967
11,本文,すすんで美女に話しかける勇気が欲しいということは彼のかねての願望で、その一ツの勇気によって自分の人生に大転換が起るはずだがと考え、内気を咒って味気ない日々に苦しんでいたのであった。,-2.070657253265381,-0.8682388067245483
12,本文,その彼が見知らぬ娘の手を握ったのは、その時彼の魂がどこかへ抜け出ていたせいだ。,0.0,0.0
13,本文,多少の勇気も加味されていたかも知れぬが、要するに一期の不覚と申すべきものであった。,-2.493360757827759,-0.9459301829338074
14,本文,しかるに娘がその手をきつく握り返したから、軽犯罪法のお世話に相成るべき不審の挙動が天下晴れての快挙と相成り、福は禍の門と云うが如くに禍根を残すこととなった。,1.4779616594314575,0.8153432011604309
15,本文,松夫は一度だけこう云った覚えがある。,0.0,0.0
16,本文,「君が隣席へ坐った時からキレイな人だなアと思っていたのだよ。,1.1245712041854858,0.6003839373588562
17,本文,それで映画に亢奮するとつい衝動的に握っちゃったんだ。,0.0,0.0
18,本文,君が握り返してくれた時にも、まだボンヤリしたままだったよ」,-0.7571132779121399,-0.5111646056175232
19,本文,すると綾子も一度だけこう答えた。,0.0,0.0
20,本文,「私もあなたが一目で好きになったのよ。,2.828528642654419,0.9471778869628906
21,本文,フラフラッと隣へ坐っちゃったでしょう。,0.0,0.0
22,本文,見抜かれたみたいで口惜しかったわ。,-3.3762712478637695,-0.989345133304596
23,本文,ヨタモノだと思ったわよ。,-2.367093801498413,-0.9100981950759888
24,本文,でも、握り返しちゃったのよ。,0.0,0.0
25,本文,蓮ッ葉に思われるのが辛いわ」,-3.377800703048706,-0.9836397767066956
26,本文,この会話は一回きりである。,0.0,0.0
27,本文,二人の仲が深まり、遠慮がなくなるにつれて、このことにだけは再びふれなかった。,0.0,0.0
28,本文,綾子への情が深まるにつれて、松夫は彼女の握り返した手にこだわった。,0.0,0.0
29,本文,むろん先に握った自分の手もイヤではあったが、それはこの際問題ではない。,0.0,0.0
30,本文,綾子はあのような時、誰に対してもあのように応じるのではないかと思いめぐらして苦しんだのである。,-2.4308276176452637,-0.9176755547523499
31,本文,考えすぎるのはいけないことだ、とむろん彼も心得ていた。,-0.7940126657485962,-0.5928465723991394
32,本文,しかし、自然に考えてしまうものは仕方がない。,-2.2936558723449707,-0.9018747210502625
33,本文,これも愛情のせいなのだ。,0.0,0.0
34,本文,愛情が深まるにつれて、彼は綾子の握り返した手にこだわった。,1.5463401079177856,0.7014111280441284
35,本文,苦しみは日ましに深くなったのである。,-1.7149773836135864,-0.8803080916404724
36,本文,そもそも映画館で手を握ったという事の起りが俗悪すぎるのだ。,-3.651761770248413,-0.9899740815162659
37,本文,考えれば考えるほど救いがない。,-3.7692489624023438,-0.9937492609024048
38,本文,したがって、先に手を握った自分の行為というものは思いだしても毛虫に肌を這われるような思いがするのであったが、その不快さも綾子の握り返した手を考えると忘れてしまう。,-2.5197620391845703,-0.9278410077095032
39,本文,それは不快さとはワケがちがう。,-2.8367700576782227,-0.969801664352417
40,本文,不安なのだ。,-3.9422526359558105,-0.9912591576576233
41,本文,嫉妬でもあるし、恐怖でもある。,-2.593231201171875,-0.9505043625831604
42,本文,「蓮ッ葉に思われるのが辛いわ」と綾子は云った。,-1.9449968338012695,-0.8178617358207703
43,本文,いかにも健全にきこえるが、思えば思うほど月並でもある。,0.0,0.0
44,本文,そもそもいかなる女でも、あのような仕儀の処理に際しては、そのように述懐するに相違ないように思われる。,0.0,0.0
45,本文,ということは、それがキマリ文句であるように、握られた手を握り返すということも、彼女らにとってオキマリの月並な行為にすぎないのではないか、ということだ。,0.0,0.0
46,本文,「キミは男にソッと手を握られたとき、必ず握り返すんじゃないのかなア」,0.0,0.0
47,本文,ということを何べん口走りそうになったか知れない。,-1.2055658102035522,-0.5116776823997498
48,本文,しかし、松夫はタシナミを心得ていたから、こればッかりは云わなかった。,0.0,0.0
49,本文,袖の下を握りしめた政界の大物と同じように、秘密については口を割らないタシナミを心得ていたのである。,0.0,0.0
50,本文,しかし彼は綾子に向ってそう問いかけた場合を空想することは毎日の例だった。,0.0,0.0
51,本文,彼が秘密の口を割らないのは彼女の痛いところにふれ彼女を苦しめるに至ることを厳に慎むからであったが、空想の中に於ては、彼女はむしろ彼に怒り彼を軽蔑するのである。,-0.9389240145683289,-0.5212004780769348
52,本文,ということは、彼女がその秘密を月並に仕出かす女だからであり、それを彼が何より怖れていることがそもそも空想の起りだからであった。,0.0,0.0
53,本文,「こうこだわるのは不健全だ」,1.378522276878357,0.6063593626022339
54,本文,と考えて想念を払うために努力するのを忘れたタメシはないのだが、日ましに想念に苦しむ時間が長くなった。,-1.8257476091384888,-0.8062018156051636
55,本文,そのアゲクに変なことが起ったのである。,0.0,0.0
56,本文,★,0.0,0.0
57,本文,大学の同級生に水木由子という女学生がいた。,0.0,0.0
58,本文,彼女が心理学に凝っているのは有名だったから、松夫も知っていた。,0.0,0.0
59,本文,彼女は寝ても覚めても人間の心について考えているらしく、易者よりも手際よく人の心という心をズバリズバリと手玉にとるコンタンのように見受けられたのである。,0.0,0.0
60,本文,そのアゲクとして彼女はすでに天眼通の如くに胸の秘奥を見当てる力があるらしいと脅威する向きもあり、その反対に、彼女が心理学に凝ったのは心理学の名村先生に惚れてるせいにすぎないと断定している向きもあった。,0.0,0.0
61,本文,名村先生は冥想的な美貌の紳士で、その講義には宗教的な催眠力がこもっていると見る向きもあり、水木由子はそのトリコにすぎないと断定するのである。,0.0,0.0
62,本文,水木由子は大学生になって二月目ぐらいに近眼でもないくせにロイド眼鏡をかけるようになった。,0.0,0.0
63,本文,そして眉の根に小ジワをよせてからでなければ物を云わないようになった。,0.0,0.0
64,本文,これも要するに、彼女は入学二ヶ月目に大学というフンイキに催眠されたせいであり、彼女のトリコになりやすい天性を示すものだと説をなす者もいたのである。,0.0,0.0
65,本文,松夫も水木由子のロイド眼鏡と眉の根に寄せる小ジワに興味をもっていた。,0.0,0.0
66,本文,松夫のような内気な人間は、物を乞うことが少い代りに甚だ人の悪い観察をしているものなのだ。,-2.432837963104248,-0.9219295978546143
67,本文,彼女が政治に凝らないのは世のため人のため大助かりだなぞと考えた。,0.0,0.0
68,本文,ロイド眼鏡と小ジワと読書と冥想と人間観察の代りに、彼女がカバンをかかえて東奔西走し、あの街角この広場で絶叫する様を想像したのである。,0.0,0.0
69,本文,政界の大物に惚れたあげく、彼女の胴も政界の大物と同じぐらいみるみるブクブクとふとる光景なぞも考えた。,0.7993035316467285,0.5159329771995544
70,本文,しかしロイド眼鏡と小ジワを寄せなければ彼女はあどけない可愛い顔立ちであった。,1.2502877712249756,0.6364898085594177
71,本文,ロイド眼鏡をかけないうちから松夫は彼女の素顔に目をつけていた。,0.0,0.0
72,本文,松夫は伏目がちに暮しながら美人を見逃さない技能があった。,1.875182032585144,0.8497416377067566
