,type,text,logit_score,pred_score
0,本文,その一,0.0,0.0
1,本文,加茂五郎兵衛の加茂は古い姓です。,0.0,0.0
2,本文,加茂の地名や賀茂神社など諸国に見られ、之は上古に於ける加茂族の分布を示すもので、神代の頃加茂族なる一部族があり、後世諸国に分散定住し祖神を祀って賀茂神社と称した。,0.0,0.0
3,本文,この部族の生業は鍛冶ではなかったか、ということが今日一部の民族学者によって言われておりますが、加茂族だの諏訪族、三輪族など、之等は先ず国神系統の代表的な氏族でしょうが、その他何々、新撰姓氏録に数百の姓氏が記載せられて古い起源を示しているのは衆知のことです。,0.0,0.0
4,本文,ところで、加茂五郎兵衛という人物は実際は加茂五郎兵衛という姓名ではありません。,0.0,0.0
5,本文,明治大正の頃は知る人もあったでしょうが、今日となっては変名の必要もないかも知れぬ。,0.0,0.0
6,本文,けれども一時はともかく若干政界に名前の通った人物であり、累の及ぶことを憚り変名を用いたまでで、本当の姓は、加茂に類する古い姓の一つです。,0.0,0.0
7,本文,私が古い姓氏だの部名に就ていくらかでも知識のあるのはこの人の伝記を依頼せられて調べたことに由来し、実際この人の郷里に残る字の名や氏神などに氏族の伝統を語る名残りが歴然と有り、茫々二千年三千年、私もいささか感慨があった。,1.2396074533462524,0.7297286987304688
8,本文,尤も人間誰しも類人猿以来の古い歴史があるのですが。,0.0,0.0
9,本文,それで変名を用いるに当っても、之にこだわる思いが残って、加茂族の加茂を借用に及びいささか懐古の感慨を満した次第です。,1.222812533378601,0.6289829015731812
10,本文,したがって、人物の変名につれ、町村山河の名も仮名ですが、天地は玄の又玄、物の名の如きは問題ではないという、之は大体加茂五郎兵衛の思想でもありました。,0.0,0.0
11,本文,尤も加茂五郎兵衛は決して大政治家ではありません。,0.0,0.0
12,本文,今で申せば政務次官ぐらいのところで政界と縁を切りましたが、このときは大変な騒ぎであった。,-0.9958814382553101,-0.5935331583023071
13,本文,時の内閣に大命が降るに就ては裏に事情があって、その代り之々のことを実現してくれろ、そういう条件が世話人と某方面とに結ばれておった。,0.0,0.0
14,本文,勿論世話人から新総理たる人にその旨通じてはありましたが、この新首相が、大政治家というのか大思想家というのか、之を称して大人物と申すのかも知れませんが、約束だの前言などというものに束縛せられるような狭い量見がございません。,-1.0943536758422852,-0.5869196057319641
15,本文,ズラリと並んだ新大臣が又いずれ劣らぬ大人物で、司法大臣が支那問題に就て大演説をするかと思えば、総理大臣の施政演説と同じ要領で方針を説く大臣もあります。,0.0,0.0
16,本文,官僚的実務を馬糞の如くに蹂躪して政治の勢威豪快華美なること今日の如くに人心のコセコセした時代の量見では推量もつきません。,0.0,0.0
17,本文,行政事務は各※専門の次官にまかせ大風呂敷をひろげて天下国家をコンパスでひいた円のように自在又流暢にあつかっております。,1.6594927310943604,0.7724044322967529
18,本文,組閣当初の約束などはどこへ消えたか影も形もない有様に、世話人は慌てました。,-1.929136037826538,-0.8366021513938904
19,本文,この世話人と特に親交のあったのが加茂五郎兵衛です。,0.0,0.0
20,本文,そこで五郎兵衛は総理に面会して、あの約束はどうなったか、早々実現してくれろ、と掛合う。,1.054890751838684,0.6620392799377441
21,本文,もとより大人物のことですから、ウム、約束は実現せなければいかんのである、と言って一も二もなく思い出してくれる。,1.0484113693237305,0.7060836553573608
22,本文,それのみにとどまらず、その方面の大臣が又言うまでもなく大人物で、ウム約束ならば実現せなければいかんのである、と之又屈託がない。,0.0,0.0
23,本文,そこで次官と折衝する、次官は専門の行政官ですから頭の中には机の抽斗だの書類だのが充填しております。,0.0,0.0
24,本文,大いに驚いて、そんなことが君できるものか、と最後的見幕を以て開き直ってしまった。,0.0,0.0
25,本文,生憎この約束は内閣の公約した政策と全然反対のものであった。,-2.854950428009033,-0.9643570184707642
26,本文,とはいえ、そこは大人物の内閣で、右から左へ曲るぐらいにこだわる量見はないのですから、光風霽月と申しますか、水従方円器と申しますか、明鏡止水の心境です。,0.0,0.0
27,本文,内閣の方では全然こだわらぬにも拘らず、之が世間へもれてくると、大問題になった。,-1.7467284202575684,-0.8793322443962097
28,本文,この次官は後に官僚をやめて反対党に走り大臣になって辣腕をふるった人物ですから、五郎兵衛の折衝は重且大です。,1.6605018377304077,0.8849177360534668
29,本文,ところが五郎兵衛はそのとき私事に悩んでおって、居所さえ定かならず、一世一代の腕の見せ場所で、時を失し、機を失した。,-2.416718006134033,-0.9452734589576721
30,本文,五郎兵衛の居所を探すために院外団が東西又南北の待合を走り廻ったという有様で、要するに彼も亦一方の大人物であったかも知れません。,0.0,0.0
31,本文,当時加茂五郎兵衛の悩める私事は恋愛であった。,0.0,0.0
32,本文,恋に痩せ千々に乱れるというのは奈良平安の昔から我が政治家の美徳です。,0.0,0.0
33,本文,ところが五郎兵衛は恋そのものにはさして乱れていませんでしたが、執念の女に追われて、大いに悩んでおりました。,0.0,0.0
34,本文,この女はお玉と言って、元は加茂家の女中です。,0.0,0.0
35,本文,先夫人の死去と共に、いつとなく後妻のような位置に坐り、美人でもなければ才女でもないのですが、加茂家を切廻す権勢は大したものです。,0.8423197269439697,0.5899708867073059
36,本文,意地ッ張りで右と言ったら以後の人世は左に目をやらぬタチで、内助の功などは全くなく、先夫人の子供達は去勢された有様でありました。,-3.390939474105835,-0.9878243207931519
37,本文,不思議なくらい五郎兵衛の頭が上らなかった理由は奈辺にありますか、それでも彼は常住女色に踏み迷い絶えざる波瀾を捲き起してはおりました。,0.0,0.0
38,本文,折しも五郎兵衛は踊りの師匠の娘と恋に落ち、漁色の余裕を喪失して真の闇路を踏み迷う身となった。,-2.8422470092773438,-0.9701465368270874
39,本文,そのとき五郎兵衛は五十三、娘はとって十九です。,0.0,0.0
