,type,text,logit_score,pred_score
0,本文,その晩、リンゴ園の中平が保久呂湯へ降りたのは八時に二十分ぐらい前であった。,0.0,0.0
1,本文,「鉢の木」という謡曲をうなりながら通過するから部落の者にわかるのである。,0.0,0.0
2,本文,彼の家は部落の一番高いところにあった。,0.0,0.0
3,本文,保久呂湯は一番低いところにあった。,0.0,0.0
4,本文,その中間に他の九軒があって、それが保久呂部落の全戸数である。,0.0,0.0
5,本文,保久呂湯は今では誰にも知られないが、昔はかなり名の知れた霊泉だったそうだ。,0.0,0.0
6,本文,交通機関の発達はそれに捨てられたものを忘れさせてしまうもので、みんながテクったころはどこへ行くのも同じ不便であるから、人々がこの霊泉をしたってよく集ったそうであるが、今では近在の者が稀に泊りにくるにすぎない。,0.0,0.0
7,本文,ふだんは部落の共同湯として利用されている。,0.0,0.0
8,本文,ワカシ湯であるから、燃料がいる。,0.0,0.0
9,本文,それは湯本の負担だが、湯本は酒タバコ菓子カンヅメその他日用品一切を商い他の十軒を顧客にしているから、夜の湯はサービスだ。,1.961106538772583,0.8779396414756775
10,本文,中平は畑はいくらも持たないがリンゴ園をやりだしてから部落一番の金持になった。,1.4411059617996216,0.7722495198249817
11,本文,それで「鉢の木」を覚え保久呂湯で下駄をぬぐまで謡いつづけてくるので、保久呂湯の三吉と仲が悪くなった。,-2.955963373184204,-0.9756383895874023
12,本文,中平は東京へ旅行して「鉢の木」を習ったのだが、それは三泊旅行で、田舎者がはじめて謡曲を覚えるためにはかなり時間が足りなかった。,-2.2135367393493652,-0.8750342130661011
13,本文,したがって彼の「鉢の木」は世間の謡曲と似た部分が少なかったが、シサイにギンミしてきくと義太夫よりはやや謡曲に似ており、また浪花節よりもやや謡曲に似ているように思われる部分があった。,0.0,0.0
14,本文,三吉はたまりかねて云った。,0.0,0.0
15,本文,「その声をきくとウチの者が病気になるからやめてもらいたい」,-0.8040444254875183,-0.5203649401664734
16,本文,「それは気の毒だが、下駄をぬぐまでは天下の公道だから誰に気兼もいるまい」,-0.9680757522583008,-0.6198170185089111
17,本文,下駄をぬぎ終るまで謡いつづけて保久呂湯へあがりこむのである。,0.0,0.0
18,本文,それ以来、中平が到着すると三吉は奥へ立って彼が立ち去るまで姿を見せなかった。,0.0,0.0
19,本文,その晩もそうである。,0.0,0.0
20,本文,その晩、保久呂湯には六太郎が彼の到着を待っていた。,0.0,0.0
21,本文,このところズッと将棋に負けがつづいているからだ。,-2.8409109115600586,-0.9449584484100342
22,本文,毎晩二局という約束である。,0.0,0.0
23,本文,その晩は六太郎が二局ともに勝った。,1.5469834804534912,0.7498968839645386
24,本文,中平は負けると不キゲンになるタチである。,0.0,0.0
25,本文,その場に居たたまらない。,-1.3608402013778687,-0.7365573048591614
26,本文,つれてきた孫娘の姿が見えないから、,-2.6139638423919678,-0.9468246698379517
27,本文,「お菊は風呂だな。,0.0,0.0
28,本文,オレモ一風呂あびよう」,0.0,0.0
29,本文,と、急いで湯殿へとびこんだ。,0.0,0.0
30,本文,湯殿はひろい。,0.9041684865951538,0.5898470282554626
31,本文,その中央に一間半に三間の石造りの水槽があって霊泉がコンコンとわいているが、それは水温十九度で夏の季節でも利用する者はほとんどいない。,0.0,0.0
32,本文,片隅に一般家庭の風呂オケの倍ぐらいしかないのがあって、それがワカシ湯である。,0.0,0.0
33,本文,ワカシ湯には一人のお婆さんがつかっているだけだ。,0.0,0.0
34,本文,水槽のフチに腰かけて両足水中に入れてるのがお菊である。,0.0,0.0
35,本文,それを右と左から青年と男の子供が写生している。,0.0,0.0
36,本文,むろんみんながハダカである。,-1.737831711769104,-0.7959655523300171
37,本文,この青年はキチガイであった。,0.0,0.0
38,本文,お婆さんと男の子供はその連れで、四五日前から逗留している保久呂湯のただ一組の客であった。,0.0,0.0
39,本文,保久呂湯は万病にきくと云われているが、特にキチガイにきくという古来からの伝えがあった。,0.8962140679359436,0.5375324487686157
40,本文,この青年のキチガイは中平と風呂で一しょになるとお湯をすくって彼の顔にぶッかけてニヤリと笑う癖があった。,0.0,0.0
41,本文,中平は五尺八寸五分もある。,0.0,0.0
42,本文,彼を風呂から追いだすとキチガイの一家は楽に入浴がたのしめるのだ。,2.022285223007202,0.8700494766235352
43,本文,中平はこのキチガイをダカツのように呪っていたから、,0.0,0.0
44,本文,「コラ！ウチの孫娘をハダカにして絵にかくとは不埒な極道者め！」,0.9097573161125183,0.5574120283126831
45,本文,「着物をきせて風呂に入れるつもりだろうかこの人は」,0.0,0.0
46,本文,彼を見上げてこう冷静に質問したのは子供の方であった。,0.0,0.0
47,本文,この子供は数え年七ツである。,0.0,0.0
48,本文,キチガイは挨拶がわりに冷水をしゃくッてぶッかけようとするから、中平は逃げながら、,-1.4942108392715454,-0.7193881273269653
49,本文,「石の牢屋へ入れてくれるぞ。,2.328709363937378,0.8945125341415405
50,本文,この山には千年も前に鬼のつくった石の牢屋があるのだぞ。,0.0,0.0
51,本文,泣いても、どこにも泣き声がきこえんわ」,-2.463637590408325,-0.9367879033088684
52,本文,「怖しい人だわねえ。,-2.4265034198760986,-0.9127681851387024
53,本文,子供たちが無邪気に絵をかいているだけだというのに」,0.0,0.0
54,本文,風呂の中のお婆さんがこう云った。,0.0,0.0
55,本文,「ナニが無邪気だ。,1.2272673845291138,0.579755425453186
56,本文,ウチの孫娘は中学二年生だ。,0.0,0.0
57,本文,もう三年もたてばヨメに行く年ごろだというのにハダカの姿を見せ物にされてたまるか」,-2.5134758949279785,-0.9401825070381165
58,本文,そのとき七ツの子供がおどろくべきことを云って中平をからかったのである。,0.0,0.0
59,本文,「ジイサン、シマの財布を肌につけて保久呂湯へ湯治にくる時のほかは放したことがないんだってね。,0.0,0.0
60,本文,今ごろ盗まれていはしまいか」,-2.0585546493530273,-0.8961347341537476
61,本文,中平はキチガイが彼の顔にぶッかける水のことなぞは忘れてしまった。,-2.131798028945923,-0.8792064189910889
62,本文,呆気にとられて子供を睨みつけていた。,-2.5915138721466064,-0.9381489753723145
63,本文,彼の人生にこれほどの重大なことはなかったのである。,-0.22886203229427338,-0.4755423069000244
64,本文,まさしく彼は保久呂湯へくる時のほかにはシマの財布を肌身放したことがない。,0.0,0.0
65,本文,その時だけは神棚へあげてくるのである。,0.0,0.0
66,本文,むろん彼には預金もあったが、預金だけでは心細かった。,-3.463878870010376,-0.9892582297325134
67,本文,現金を肌身放さず身につけていないと安心できなかった。,-2.9020018577575684,-0.9708600044250488
68,本文,そして保久呂湯へ来ている間はヨメの登志が神棚の下で張り番していることになっていた。,0.0,0.0
69,本文,家族はそれだけだ。,-0.5626177787780762,-0.5373498201370239
70,本文,女房は死んだ。,-2.4168152809143066,-0.9331061244010925
71,本文,息子は戦死した。,-2.0501766204833984,-0.9356423616409302
72,本文,娘はヨメ入りした。,1.2914049625396729,0.6137030124664307
73,本文,登志とてもすでに不要の存在であるが、かなり働き者であるし、神棚の下の張り番もあるので、飼い殺しの気持に傾いていた。,0.0,0.0
74,本文,しかし、時々迷うのだ。,-1.7329567670822144,-0.6460542678833008
75,本文,お菊が大きくなる。,0.0,0.0
76,本文,畑や炊事の手助けが一人前にできる年頃になれば、登志は無用だ。,0.7163233757019043,0.5435355305671692
77,本文,お菊にムコをとれば、なおのこと無用だ。,-0.6429884433746338,-0.6187891960144043
78,本文,保久呂湯の泊り客に盗難があったことは以前はあった話であるが、この部落の民家へ泥棒がはいったことは近年ついぞ聞いたことがなかった。,-1.0230878591537476,-0.5656051635742188
79,本文,しかし泥棒は存在する。,0.0,0.0
80,本文,この部落の誰一人安心できない。,-1.873382806777954,-0.908070981502533
81,本文,東京のスリと同じことだ。,0.0,0.0
82,本文,彼は剣客と同じぐらい常住坐臥ユダンしたことはなかったのである。,0.0,0.0
83,本文,しかし、まさか七ツの子供が彼をおびやかすとは思ってもみなかった。,0.0,0.0
84,本文,七ツの子供の言葉の背後に控える厳たる暗黒世界の実在が彼の脳天をうったのである。,0.0,0.0
85,本文,彼が「鉢の木」を唸らずに保久呂湯の戻り道を急いだのはメッタにないことだった。,-1.193048357963562,-0.7624712586402893
86,本文,だが、南無三！実に奇妙な予言であり、また暗合であった。,-1.4746290445327759,-0.701766312122345
87,本文,登志は神棚の下に坐っていたが、シマの財布はなくなっていたのだ。,0.0,0.0
88,本文,彼は登志の首をしめた。,0.0,0.0
89,本文,それからともども探したが見当らない。,-3.114983081817627,-0.9826340079307556
90,本文,また登志の首をしめた。,0.0,0.0
91,本文,しかし、思いついて外へとびだすと、部落の半鐘を盲メッポウ打ちならしたのである。,-0.6255658268928528,-0.5275380611419678
92,本文,否応なく部落の全員を集めたあげく、登志と七ツの子供を前へ呼びだして、,0.0,0.0
93,本文,「犯人は誰だ。,0.0,0.0
94,本文,名を云え。,0.0,0.0
95,本文,誰が盗んだ。,-1.5087645053863525,-0.649492084980011
96,本文,白状しろ」,0.0,0.0
97,本文,連呼しながら二人の首をしめあげたのである。,0.0,0.0
98,本文,二人は半死半生になったが犯人の名を云わなかった。,-0.8406936526298523,-0.5333250164985657
99,本文,心当りがなかったのだから言わなかったのは無理がない。,-0.005636001005768776,0.4220110774040222
100,本文,★,0.0,0.0
101,本文,以上はこの物語の発端であるが、探偵小説的な興味と結末を期待されるとこまるのである。,0.0,0.0
102,本文,その方面のことはアイマイモコとして神秘のベールにとざされている。,0.0,0.0
103,本文,盗まれた現金が九十一万いくらであるから警察もかなり念入りに調べたけれども全然雲をつかんだにすぎない。,-2.495677947998047,-0.9408596754074097
104,本文,神棚の下に張り番していた登志が第一に疑られたのは当然だが、彼女はその時間にアイビキしていた。,0.0,0.0
105,本文,アイビキの相手は保久呂湯の三吉であった。,0.0,0.0
106,本文,三吉はアイビキの後登志に送られてまッすぐ帰宅したから、犯人はアイビキ中に忍びこんだことが分っただけで、中平の入浴はその「鉢の木」のおかげで部落の誰にも分っていたのだから、留守番のアイビキ中に楽々と盗むチャンスは部落の全員にあったのである。,0.0,0.0
107,本文,アリバイ調べなぞもやってはみたがムダだ。,-3.834318161010742,-0.9937142729759216
108,本文,部落の全戸数はたった十一戸にすぎないが、警官にとってはその各々が孤立した城であった。,-1.854833722114563,-0.8307351469993591
109,本文,城外に援助をもとめる必要はない。,0.0,0.0
110,本文,彼らはその城に閉じこもる限り安全で、よその出来事に対しては「知らない」という完璧で絶対的な表現があった。,2.107631206512451,0.9090662598609924
111,本文,知るはずもない。,-2.2664589881896973,-0.9166701436042786
112,本文,みんなそれぞれ離れている。,-1.9167333841323853,-0.8130460381507874
113,本文,そして戸外には光もない。,-2.2062878608703613,-0.9115216732025146
114,本文,彼らが知っていることは中平が「鉢の木」を唸って通過したことだけであった。,0.0,0.0
115,本文,結局犯人が札ビラをきるまで待つ以外に手がないとあきらめて捜査は打ちきりとなったのである。,-1.7834434509277344,-0.8139462471008301
116,本文,しかし、いろいろのことが残った。,-1.5314432382583618,-0.7469954490661621
117,本文,その第一は中平がフランケンシュタイン化したこと。,0.0,0.0
118,本文,したがって部落に恐慌が起ったこと。,-3.1355838775634766,-0.9824503660202026
119,本文,三吉の家庭の事情が悪化したこと。,-3.4135332107543945,-0.9849373698234558
120,本文,登志がダルマ宿へ身を売ったこと。,0.0,0.0
121,本文,それらは当然起るべきことではあったが、メートル法の久作が悲劇の中心的人物となったことは意外というほかはない。,0.0,0.0
122,本文,しかしその素因は他にあった。,-2.0998966693878174,-0.8550264239311218
123,本文,たまたま中平の盗難を機にそれが発したのであるが、その表面に現れた事柄から我々がこの悲劇を理解することは困難であるかも知れない。,-3.183109760284424,-0.9794389009475708
124,本文,我々は感じる動物にすぎないのだということを、この場合に特に思うのである。,0.0,0.0
125,本文,メートル法の久作はもともと中平と仲がわるかった。,0.0,0.0
126,本文,その原因は中平がリンゴ園で成功したに対し、久作はシイタケの栽培に失敗したあたりに発しているのかも知れない。,-2.735140800476074,-0.9601782560348511
127,本文,この村には約三十年来三人の進歩的人物がシノギをけずっていたのである。,0.0,0.0
128,本文,中平のリンゴ園、久作のシイタケその他、及び三吉の保久呂霊薬である。,1.0845543146133423,0.5942726135253906
129,本文,リンゴ園と霊薬は成功したのにシイタケその他が失敗したので、久作は他の二名に遺恨をむすんだらしい。,-3.094123601913452,-0.9815565347671509
130,本文,メートル法という久作の異名は彼がメートル法に反対して戦った長い戦歴から来ている。,0.0,0.0
131,本文,進歩的人物にふさわしくないことであるが、計算に余分の手間がかかるだけだとフンガイしてメートル法の村内侵入に反対した。,-0.6654387712478638,-0.502854585647583
132,本文,せめて部落へ入れるな、せめてわが家へ入れるなときびしく役場や学校へつめよったが、時世には勝てない。,-3.1230907440185547,-0.9785124063491821
133,本文,彼の三人の子供も父の意志に反してメートル法の教育をうけ、それぞれ兵隊となり、出征して三人ながら戦死した。,-1.4435780048370361,-0.7838482856750488
134,本文,久作はいまや一人、女房も死に、子も孫もなかった。,-2.409060478210449,-0.9557660818099976
135,本文,久作自身は兵隊に行かなかったので戦争になるまで知らなかったが、鉄砲や大砲が二千メートル射撃イ！なぞと号令をかけるものだときいて、兵隊がメートル法では日本は負けると確信して云いふらした。,0.0,0.0
136,本文,彼とメートル法のサンタンたる戦歴を知る村人ではあったが、彼があまりにも所きらわず日本の敗北を喚きたてるので、みんなの気をわるくさせた。,0.0,0.0
137,本文,在郷軍人分会へひッたてられてアブラをしぼられたこともあったが、それは彼のメートル法への反抗をかきたてるばかりでムダであった。,-2.2382311820983887,-0.9025997519493103
138,本文,しかし予言が的中して祖国が敗北して後は、彼の気勢は人々の予期に反してメッキリ衰えた。,-1.6688493490219116,-0.8603696227073669
139,本文,三人の子供がそろって戦死したせいだ。,-2.699296236038208,-0.9612300992012024
140,本文,彼は終戦三年目に、村の人々がたててくれた三人の子供の墓標をひッこぬいて焼きすててしまった。,-2.143122911453247,-0.9276700019836426
141,本文,彼が受けとった遺骨箱の中に遺骨はなかったのだから、無意味な墓にイヤ気がさしたものらしい。,-1.3754184246063232,-0.6822689771652222
142,本文,この部落にはお寺もなければ学校もない。,-2.613391637802124,-0.9489730596542358
143,本文,そして、むろん墓地もない。,-1.2736912965774536,-0.680729866027832
144,本文,子孫につたえる小さな土地以外には人の名も人の歴史もないのである。,-2.6621217727661133,-0.95616614818573
145,本文,彼は自分の土地をつたえるべき子孫を失ったから、子孫の代りに自分の名を残そうと考えた。,0.5665711164474487,0.48902466893196106
146,本文,むかしから人々はその名を残すために多くのことをした先例はあった。,0.0,0.0
147,本文,天皇は大仏や寺をつくり坊主は橋をかけ池をほり武士は戦争し大工は眠り猫をきざむなぞといろいろの例はあったが、この部落にはもともと人の名も人の歴史もないのである。,-1.4799383878707886,-0.6672978401184082
148,本文,しかし彼は自分の名を残さなければならないとひそかに思い決するところがあった。,0.0,0.0
149,本文,彼はすでにシイタケその他のことに失敗したあとであった。,-0.5403971672058105,-0.48656198382377625
150,本文,メートル法にも敗れている。,-2.581935405731201,-0.9548384547233582
151,本文,一生の事業はみんな敗れて、おのずから名を成す見込みを失っていた。,-3.5089190006256104,-0.990349531173706
152,本文,その一生に対しても最後の反抗を試みないわけにいかなかった。,-2.6545608043670654,-0.9700270891189575
153,本文,人の名とは何ぞや？彼の所属する宇宙とは全戸数十一戸の部落である。,0.0,0.0
154,本文,しかしそれもまた宇宙の全てなのだ。,0.0,0.0
155,本文,その宇宙の一番下の保久呂湯は湯によって残る名があるし、一番上の中平はリンゴ園によって残る名があるかも知れない。,0.0,0.0
156,本文,彼の家は宇宙のちょうど真ン中へんに位していた。,0.0,0.0
157,本文,中平がリンゴ園で成功して「鉢の木」を唸りはじめてから、この村の先祖の天皇は誰の家であるかということについて、中平と三吉に論争があった。,0.0,0.0
158,本文,中平は一番高いところに住む自分の先祖が天皇だったと云い、三吉は一番下の自分の先祖が天皇だと主張した。,0.0,0.0
159,本文,保久呂湯がそもそも部落の起りであり、湯を本にして発展したものだから、一番上で一番湯から離れている中平の先祖は部落の末輩、三下野郎だと云うのである。,0.0,0.0
160,本文,その論争が位置の上下から始まったし、論争してる者が事ごとに敵手たる二名であったから、久作はふと考えた。,0.0,0.0
161,本文,この部落の天皇は自分の家であったかも知れない。,0.0,0.0
162,本文,なぜなら十一戸の戸数のうち、上に五戸、下に五戸、自分の家は真ン中だ。,-1.216779351234436,-0.5490099191665649
163,本文,こう思いつくとにわかにその気になったから、彼は横からこの論争に参加して自説を唱えたが、彼の主張が一番バカげたものだと部落中の物笑いに終った。,-1.1096495389938354,-0.7273387312889099
164,本文,もともと保久呂湯によっていくらかは人に知られている部落であるし、現に保久呂湯が部落の中心で、部落のデパートでもあれば集会所でもあるのだから、部落が保久呂湯から起ったときめる方が理窟ぬきに割りきれている。,0.0,0.0
165,本文,それでこの論争はだいたい三吉の主張が部落の人々の支持を得たようだ。,0.0,0.0
166,本文,当時、三吉は保久呂霊薬を売りだして当っていた。,0.0,0.0
167,本文,家伝霊薬と銘うって千年も前から伝わっているように云いふらしていたが、万事は三吉の方寸からでたもので、草津の湯花から思いついたものであった。,0.0,0.0
168,本文,保久呂湯も湯花がでる。,0.0,0.0
169,本文,水の時はでないが、湯にすると、落し口にたまる。,0.0,0.0
170,本文,部落では湯花と云わずに湯渋と云っているが、この鉱泉は渋の色をしていて、味も渋く、万事渋の表現が適している。,0.0,0.0
171,本文,三吉はこの湯渋と木炭をすりつぶして、これを酢でねると打身骨折の霊薬と称して売りだした。,1.2197375297546387,0.6773104667663574
172,本文,これが意外に売れて、湯治の客も買って行くが、近在からの註文が少くなかった。,0.0,0.0
173,本文,部落の人々も用いてみて、よくきくという評判である。,1.3676491975784302,0.7833099961280823
174,本文,そこで久作は怒った。,-2.446401834487915,-0.9500852823257446
175,本文,「家伝とは何事だ。,0.0,0.0
176,本文,お前の代までなかったものではないか」,-2.0441408157348633,-0.8750931620597839
177,本文,「それが商法商才というものだ」,0.0,0.0
178,本文,「モウモウとわきたつ草津の湯とちがって、お前の湯は小さいワカシ湯ではないか。,0.0,0.0
179,本文,一日にせいぜい一握りの湯渋がとれるだけだ。,0.9007219672203064,0.48646655678749084
180,本文,怪しき物をまぜているな」,-1.1024338006973267,-0.558978796005249
181,本文,「効能があれば、よい」,1.9900161027908325,0.8127360343933105
182,本文,三吉は痩せて小柄で、胃弱のためにいつも蒼ざめ、猫背をまるめている不キゲンな小男であった。,0.0,0.0
183,本文,何を云うにも不キゲンだった。,-3.7179064750671387,-0.9934632778167725
184,本文,そしてプイとソッポをむく。,0.0,0.0
185,本文,それが霊薬で当ててから研究室の博士のようにも商事会社の社長のようにも見立てることができるように思われた。,0.0,0.0
186,本文,そのために久作は一そう三吉を呪ったが、自分にも何かに見立てることができるような威厳が欲しいと執着するようになったのである。,0.0,0.0
187,本文,彼の顔には目の下に泣きボクロという大きなホクロがあった。,0.0,0.0
188,本文,口サガないワラベどもに笑われるだけのホクロであるが、保久呂村の天皇家だからホクロがあるのはその象徴だと見立てることもできるではないか。,0.0,0.0
189,本文,彼は次第に思いこむようになったけれども、さすがにそれだけは云わなかった。,-1.9596796035766602,-0.8527275323867798
190,本文,三人の子供の墓標をひッこぬいて焼きすてたとき、彼は最後の事業を決意していたのである。,0.0,0.0
191,本文,その翌日から、かつてシイタケで失敗した山地の木立を手当り次第叩き切りはじめた。,1.5993627309799194,0.832356870174408
192,本文,誰も彼の意図を察することができなかった。,-2.925962448120117,-0.979211151599884
193,本文,できないはずだ。,-3.164698600769043,-0.9768176078796387
194,本文,もともと人の考えつくことではない。,0.0,0.0
195,本文,蘇我入鹿が考えただけだ。,0.0,0.0
196,本文,久作は天皇なみのミササギをつくろうというのだ。,0.0,0.0
197,本文,三人の子供のためではなくて、自分のだ。,0.0,0.0
198,本文,ついでに子供の魂も入れるつもりではあるが、魂だから場所はいらない。,-1.7770392894744873,-0.7642599940299988
199,本文,それから先祖の魂も呼びこむつもりだ。,1.6567398309707642,0.7723008394241333
200,本文,断乎決定的な墓を残して地上から他の一切の跡をたつつもりであった。,0.0,0.0
201,本文,古墳の小さいのは近在にもあるが、彼はよそで大きいのを見物したこともあって、石室を組み立て、その上に円形もしくは円を二ツ並べたような山をつむ必要がある。,0.0,0.0
202,本文,入口なぞどっちでもよいと思ってやった仕事だったが、偶然にも南面して作法に合っていたそうな。,0.0,0.0
203,本文,畑のヒマをみて、この仕事にかかったが、近所の山から石を運ぶたって大仕事だ。,1.637123465538025,0.8589208126068115
204,本文,一人仕事だから入鹿なみの巨石を使うわけにいかないが、仕事はタンネンにやった。,0.7982317209243774,0.5480616688728333
205,本文,石ダタミも石の壁も三重四重に張ってセメントをつめ、天井石も落ちないように応分の工夫をこらした。,0.0,0.0
206,本文,石細工だけで四年もかかって、五年目から山の製造にかかったが、そのころ米ソの関係も険悪の度を加え日本の諸方に米軍基地の急造が目立つようになったので、さては水爆よけの防空濠を造っているに相違ないと部落の人々は考えた。,0.0,0.0
207,本文,部落の全員が、否、日本人の全部が死滅しても久作だけは生き残るコンタンに相違ない。,1.2429293394088745,0.7096486687660217
208,本文,あくまでメートル法に挑戦するのもケナゲなフルマイではあるが、二千メートルの山また山にかこまれているこの部落で小さな山を造っている久作の姿はなんともバカげたものに見えたのは確かであった。,0.0,0.0
209,本文,「何メートルの山を造るだね」,0.0,0.0
210,本文,とリンゴ園から見下して中平がからかったとき、久作はすでに完成している石室の中へ急いで駈けこんだ。,0.0,0.0
211,本文,いつまで待っても出てこないので中平がリンゴ園から降りてきてのぞいてみると、久作は坐禅を組んでいた。,0.0,0.0
212,本文,中平はふきだしたいのをこらえて云った。,0.0,0.0
213,本文,「さすがに人間だな。,0.0,0.0
214,本文,タヌキやクマは穴の中でウタタネするだけだからな」,0.0,0.0
215,本文,久作はジッとこらえて返答しなかった。,-1.3656634092330933,-0.6424900889396667
216,本文,そこで中平もあきらめたのである。,-2.8345508575439453,-0.9489712715148926
217,本文,「貧乏人が辛抱するのは感心なことだ」,0.8442291021347046,0.496133416891098
218,本文,彼はこう呟いてリンゴ園へ戻ったのである。,0.8641232252120972,0.5583138465881348
219,本文,そんなことがあってマもなく、中平の盗難事件が起ったのである。,-1.364641547203064,-0.6756313443183899
220,本文,★,0.0,0.0
221,本文,中平がクマに用いるタマをこめた二連発銃をぶらさげて戸別訪問を開始したので、部落は大恐慌となった。,-2.05954909324646,-0.9040808081626892
222,本文,彼は家ごとに徹底的な家宅捜査を強要したのである。,-1.3188925981521606,-0.7163898944854736
223,本文,それを拒むことはできなかった。,-1.5918160676956177,-0.8345504403114319
224,本文,五尺八寸五分の大男であるし、昨今は目ツキも人相も変っている。,0.0,0.0
225,本文,一発ズドンと見舞われてはたまらないから、タタミまであげて見せないわけにいかない。,-2.5901100635528564,-0.9458156228065491
226,本文,家宅捜査は保久呂湯からはじまって全戸に及んだが、一度ではすまなかった。,-1.4670978784561157,-0.8474143743515015
227,本文,盗品を発見するまで何百ぺんでもくりかえすと彼は宣言したのである。,0.0,0.0
228,本文,宣言通り実行した。,2.294687032699585,0.9163107872009277
229,本文,中平は部落の誰かが犯人だと確信していた。,0.0,0.0
230,本文,都会とちがって盗んだ金をすぐ使うことができないから、大方畑か山林へ埋めているかも知れない。,-2.5545828342437744,-0.9560913443565369
231,本文,使うヒマがないうちに取り返すつもりなのだ。,0.0,0.0
232,本文,部落から里へ降りようとする者があると、中平は風のようにリンゴ園から駈け降りて、身体検査をした。,0.0,0.0
233,本文,クマのタマをこめた二連発を放したことがないから始末がわるい。,-2.3903377056121826,-0.9648882150650024
234,本文,部落会長の六太郎が総代となって彼を訪ねて、,0.0,0.0
235,本文,「部落の者はお前のおかげで仕事にもさしつかえているが、家宅捜査をやめてくれないかね」,-1.9293631315231323,-0.8673381805419922
236,本文,「大泥棒が現れたのは部落全体の責任だから、犯人がでるまで協力するのが当り前だ」,0.5519871711730957,0.5220251083374023
237,本文,「しかしだね。,0.0,0.0
238,本文,犯人が部落の者だとは限らない。,0.0,0.0
