,type,text,logit_score,pred_score
0,本文,オツネはメクラのアンマだ。,0.0,0.0
1,本文,チビで不美人だが朗らかな気質でお喋り好きでアンマの腕も確かだから旅館なぞもヒイキにしてくれる。,3.2727372646331787,0.9818611145019531
2,本文,その日は朝のうちから予約があってかねてこれもオトクイの乃田家から夜の九時ごろ来るようにと話があった。,0.0,0.0
3,本文,乃田家へよばれるのは奥さまの御用の時とお客さまの御用の時があって、お客さまは大川さんの場合が多い。,0.0,0.0
4,本文,この日も大川さん。,0.0,0.0
5,本文,オツネが九時十五分ごろ行ったときには食事の終るところで、九時半ごろからもみはじめた。,0.0,0.0
6,本文,食事は本邸だが大川さんの寝るのは別館で本館にくらべればよほど小ヂンマリした洋館であった。,0.0,0.0
7,本文,乃田といえば昔は大金持だったそうで本邸なぞはどんな旅館も及ばないぐらい豪奢なものだそうだ。,0.0,0.0
8,本文,茶室と能舞台なぞ国宝級のものを買いとって運ばせたもので、五千坪ほどの庭園もあった。,0.0,0.0
9,本文,熱海で今もこれほどの邸宅を旅館にもせず持ちこたえていられたというのは莫大な土地や山林を所有していたからで、少しずつそれを売って非常にゼイタクな生活をしていた。,1.0028443336486816,0.6166409850120544
10,本文,そういう用で時々見えるのが大川と今井という二人の人。,0.0,0.0
11,本文,たいがい二人一しょに来ることが多いようだ。,0.0,0.0
12,本文,二人はここの旦那の生前に秘書をしていたそうで、この日は大川さん一人のようであった。,0.0,0.0
13,本文,オツネが別館へもみに行くとき、,0.0,0.0
14,本文,「あとで奥さまもお願いなさるそうですからすみ次第来て下さい」,0.0,0.0
15,本文,と女中さんから話があった。,0.0,0.0
16,本文,これもいつもの習慣だ。,0.0,0.0
17,本文,今井さんはまだ若いからアンマをとらなかった。,0.0,0.0
18,本文,大川さんは少量の酒で気持よく酔う人だった。,0.0,0.0
19,本文,しかし寝る前に催眠薬をのむので四五十分もむうちに大イビキで眠りこんでしまう。,-1.4724937677383423,-0.7691887617111206
20,本文,この日もそうだった。,0.0,0.0
21,本文,この人は変った人で、,0.0,0.0
22,本文,「お前のようなまずい顔のメクラでも酔ってアンマをとるうちにはとかく変な心も起きやすいものだから、その壁にかかった鬼女の面をかぶってもんでもらうことにしよう」,0.0,0.0
23,本文,こういう妙な習慣になっていた。,0.0,0.0
24,本文,小心で用心深い人なのだろう。,-2.0313475131988525,-0.8681025505065918
25,本文,そのくせアンマは強くて、もっときつく、もっと力いっぱいと催促されるので、こういう人をもむと何人前も疲れるからアンマには苦手の客だ。,-3.1087825298309326,-0.9756969213485718
26,本文,オツネは大川がねこんだのにホッと一安心、鬼女の能面を外して卓上へおいて部屋をでた。,0.0,0.0
27,本文,オツネはメクラながらもカンのよいのが自慢だから、行きつけの家や旅館に行ったときには女中たちに案内されるのが何よりキライだ。,3.3589589595794678,0.9833924174308777
28,本文,「私はカンがいいのよ。,2.0470993518829346,0.729804515838623
29,本文,一人で大丈夫」,0.0,0.0
30,本文,どこへ行ってもこう云わないと気がすまない。,-1.6181102991104126,-0.8234044909477234
