,type,text,logit_score,pred_score
0,本文,オツネはメクラのアンマだ。,-8.778056144714355,-0.9999657869338989
1,本文,チビで不美人だが朗らかな気質でお喋り好きでアンマの腕も確かだから旅館なぞもヒイキにしてくれる。,8.898180961608887,0.999988317489624
2,本文,その日は朝のうちから予約があってかねてこれもオトクイの乃田家から夜の九時ごろ来るようにと話があった。,0.0,0.0
3,本文,乃田家へよばれるのは奥さまの御用の時とお客さまの御用の時があって、お客さまは大川さんの場合が多い。,0.0,0.0
4,本文,この日も大川さん。,4.525437355041504,0.8317984342575073
5,本文,オツネが九時十五分ごろ行ったときには食事の終るところで、九時半ごろからもみはじめた。,0.0,0.0
6,本文,食事は本邸だが大川さんの寝るのは別館で本館にくらべればよほど小ヂンマリした洋館であった。,0.0,0.0
7,本文,乃田といえば昔は大金持だったそうで本邸なぞはどんな旅館も及ばないぐらい豪奢なものだそうだ。,7.235512733459473,0.9999411106109619
8,本文,茶室と能舞台なぞ国宝級のものを買いとって運ばせたもので、五千坪ほどの庭園もあった。,8.169135093688965,0.9999324083328247
9,本文,熱海で今もこれほどの邸宅を旅館にもせず持ちこたえていられたというのは莫大な土地や山林を所有していたからで、少しずつそれを売って非常にゼイタクな生活をしていた。,8.009885787963867,0.9999840259552002
10,本文,そういう用で時々見えるのが大川と今井という二人の人。,0.0,0.0
11,本文,たいがい二人一しょに来ることが多いようだ。,0.0,0.0
12,本文,二人はここの旦那の生前に秘書をしていたそうで、この日は大川さん一人のようであった。,8.682929992675781,0.9999648332595825
13,本文,オツネが別館へもみに行くとき、,0.0,0.0
14,本文,「あとで奥さまもお願いなさるそうですからすみ次第来て下さい」,0.0,0.0
15,本文,と女中さんから話があった。,0.0,0.0
16,本文,これもいつもの習慣だ。,0.0,0.0
17,本文,今井さんはまだ若いからアンマをとらなかった。,0.0,0.0
18,本文,大川さんは少量の酒で気持よく酔う人だった。,0.0,0.0
19,本文,しかし寝る前に催眠薬をのむので四五十分もむうちに大イビキで眠りこんでしまう。,8.130743026733398,0.9999698400497437
20,本文,この日もそうだった。,0.0,0.0
21,本文,この人は変った人で、,-8.722885131835938,-0.9999949932098389
22,本文,「お前のようなまずい顔のメクラでも酔ってアンマをとるうちにはとかく変な心も起きやすいものだから、その壁にかかった鬼女の面をかぶってもんでもらうことにしよう」,0.0,0.0
23,本文,こういう妙な習慣になっていた。,-9.268171310424805,-0.9999979734420776
24,本文,小心で用心深い人なのだろう。,0.0,0.0
25,本文,そのくせアンマは強くて、もっときつく、もっと力いっぱいと催促されるので、こういう人をもむと何人前も疲れるからアンマには苦手の客だ。,-8.83575439453125,-0.9999899864196777
26,本文,オツネは大川がねこんだのにホッと一安心、鬼女の能面を外して卓上へおいて部屋をでた。,0.0,0.0
27,本文,オツネはメクラながらもカンのよいのが自慢だから、行きつけの家や旅館に行ったときには女中たちに案内されるのが何よりキライだ。,8.783669471740723,0.9999963045120239
28,本文,「私はカンがいいのよ。,0.0,0.0
29,本文,一人で大丈夫」,-6.884471893310547,-0.9999010562896729
30,本文,どこへ行ってもこう云わないと気がすまない。,-5.557897090911865,-0.9992305040359497
31,本文,もちろんどこの女中もそれがキマリになっているから案内に立とうとする者もいなくなっていた。,5.085367202758789,0.9801458716392517
32,本文,乃田家でもそうだ。,0.0,0.0
33,本文,壁に手さぐりで進むから跫音もなく唐紙をあける。,-7.643854141235352,-0.9986739158630371
34,本文,すると奥の部屋から奥さんの声で、,-7.509461879730225,-0.9995697140693665
35,本文,「オツネサンかい」,-8.741786003112793,-0.9999842643737793
36,本文,「そうです」,0.0,0.0
37,本文,「ちょっとそこで待っててね」,0.0,0.0
38,本文,「ハイ」,0.0,0.0
39,本文,誰か人がいるらしい。,-7.958376407623291,-0.9997037053108215
40,本文,奥さんはあまり人にきこえないように声を低くしかし力をこめ、,7.083954811096191,0.9983966946601868
41,本文,「あなたのあつかましさにはもう我慢できなくなりました。,4.718070983886719,0.9980429410934448
42,本文,今までに一千万円はゆすっているのですよ。,-8.704370498657227,-0.9999951124191284
43,本文,私ももう六十七にもなりましたから名誉ぐらいどうなってもかまいません。,5.12488317489624,0.9989349246025085
44,本文,もう絶対にお金はあげませんから私の秘密をふれまわったがいいでしょう。,4.504610061645508,0.9778100252151489
45,本文,第一、窓の外から夜中に戸を叩いてゆするなぞとは何事ですか。,-7.7850213050842285,-0.9999217987060547
46,本文,さっさと行きなさい」,-7.981494903564453,-0.9999791383743286
47,本文,「あとで後悔しますよ」,-4.843893527984619,-0.9985834360122681
48,本文,窓の外でふくみ笑いしてこう捨てゼリフを云う男の声がきこえた。,-8.538246154785156,-0.9999775886535645
49,本文,奥さんが窓の戸をしめたので男は立ち去ったらしい。,-9.10599136352539,-0.9999902248382568
50,本文,――大川さんではないようだ、とオツネは思った。,-9.174460411071777,-0.9999815225601196
51,本文,彼は熟睡しているし、男の声は低くてよくも聞きとれないぐらいだったが、大川の声とは違っていたようだ。,0.0,0.0
52,本文,来客は一人の様子であったが、この邸内にいる他の男と云えば、それは息子の浩之介か庭番の爺やだけだ。,0.0,0.0
53,本文,浩之介は南方の戦場から足に負傷して戻ってきてビッコであった。,0.0,0.0
54,本文,この二人にはオツネはほとんどナジミがなかった。,-9.111177444458008,-0.9999910593032837
55,本文,奥さんはオツネを奥の部屋へよびいれて、,8.506359100341797,0.9999945163726807
56,本文,「とんだところを聞かれましたね。,-8.27059268951416,-0.9999901056289673
57,本文,このことはくれぐれも人に話してはいけませんよ」,-8.009806632995605,-0.9999755620956421
58,本文,「ハイ。,8.086417198181152,0.9999167919158936
59,本文,決して云いません」,-7.980772018432617,-0.9999860525131226
60,本文,「大川さんはおやすみですか」,-9.093026161193848,-0.9999936819076538
61,本文,「ハイ。,8.086417198181152,0.9999167919158936
62,本文,高イビキでおやすみでした」,0.0,0.0
63,本文,「そう」,0.0,0.0
64,本文,それからオツネは奥さんをもんで出たのは十一時半ごろであった。,-8.458969116210938,-0.9998610019683838
65,本文,いつもならその時刻だとまた行きつけの旅館へ顔を出してみるところだが、この日は大川をもんで疲れたので師匠の家へ戻って、,0.0,0.0
66,本文,「今夜の乃田さんは鬼女の面の旦那だからとても疲れたんです。,6.979219913482666,0.9991588592529297
67,本文,やすませて下さい」,0.0,0.0
68,本文,客の席ではさすがにこんな話まではしないのだが、師匠の家ではずいぶんひどい話もうちあけて茶のみ話にしあっている。,0.0,0.0
69,本文,そこでこう云って休ませてもらい、疲れた晩の例によって五勺ほどの酒をのみ、,3.591592311859131,0.585396945476532
70,本文,「乃田の奥さんは誰かにゆすられているんだよ。,0.0,0.0
71,本文,もう一千万円もゆすられたらしいよ。,-8.94006061553955,-0.9999955892562866
72,本文,鬼女の面の旦那じゃないけどね」,-4.892858982086182,-0.8270317912101746
73,本文,と今しがた人に云ってくれるなと頼まれたばかりのことまでお喋りしてしまった。,8.791661262512207,0.9999969005584717
74,本文,そして五勺の酒によい気持になってグッスリねたから、オツネはその晩の火事を知らなかった。,9.276610374450684,0.9999971389770508
75,本文,＊,-6.484242916107178,-0.9869245290756226
76,本文,火事のあったのは乃田家の別館であった。,-5.290738105773926,-0.9757927060127258
77,本文,山の手の水利の悪いところだし広い庭の中でホースがとどいて水がでるまでにもずいぶん手間どってしまった。,0.0,0.0
78,本文,それで別館一棟だけがキレイに焼け落ちてしまったが、焼けた中に一人の男の死体が発見された。,-8.15941333770752,-0.9998157620429993
79,本文,二部屋にフトンがしかれていて死体の方は一ツである。,-8.952289581298828,-0.9999939203262329
80,本文,死体の部屋が火元らしく、この部屋の二ツのドアには鍵がかかっていたことが焼跡の調査の結果確定した。,6.945586204528809,0.9998704195022583
81,本文,廊下に面したドアには内側から、隣りの部屋に通じるドアには外側から。,0.0,0.0
82,本文,そしてその隣室にもフトンがしかれていたのである。,-8.308927536010742,-0.9999469518661499
83,本文,死体は大川であった。,-6.1507439613342285,-0.9937833547592163
84,本文,密室の死体であるから煙草の火の不始末か自殺かと一応結論がでかかっていたのであったが、たまたまオツネのアンマ宿の向いに新聞記者が住まっていた。,0.0,0.0
85,本文,そしてこの記者が現場の取材から戻ったとたんに女のアンマと近所の人の立話をきいてしまったのである。,0.0,0.0
86,本文,「あのウチにはオツネサンがゆうべもみに行ったんですよ。,-7.77402400970459,-0.9999808073043823
87,本文,その人が妙な人でね、オツネサンのような年増の不美人でも酔っぱらってアンマをとると乙な気持になって困ることもあるからと顔に鬼女の面をつけさせてアンマをとる例なんですッてね。,0.0,0.0
88,本文,ところがまたオツネサンはあすこの奥さんがゆすられてるのを聞いたんですッて。,0.0,0.0
89,本文,今までに一千万もゆすられてるからもうイヤです。,-8.249340057373047,-0.9999710321426392
90,本文,秘密を方々で云いふらしなさいッてね。,-7.800202369689941,-0.9998643398284912
91,本文,すると男がいまに後悔しますよと怖しい声で云ってたそうですよ」,-8.089532852172852,-0.9999654293060303
92,本文,この記者は東京のさる新聞の支社員だ。,-8.363641738891602,-0.999943733215332
93,本文,今しも現場から戻ってきて本社へ平凡な過失死らしいと電話したばかりである。,0.0,0.0
94,本文,殺人なら大記事になる。,0.0,0.0
95,本文,温泉町ではこうした記事が大いに話題になるから、その方面に敏腕なのがそろっているものだ。,7.861279010772705,0.9999521970748901
96,本文,近いころ関東の農家で似たような八人殺しがあって全国的な話題となったばかりであるから、これこそ特ダネとよろこんだ。,8.93137264251709,0.9999834299087524
97,本文,「そのオツネサンは今どこにいますか」,-8.730690956115723,-0.9999949932098389
98,本文,「まだグーグーねてますよ」,-7.589315891265869,-0.9987471103668213
99,本文,「もう十時をまわったじゃないか」,6.224129676818848,0.9995062351226807
100,本文,「アンマはそれぐらい寝ても毎日毎日疲れきってる商売よ」,-6.948948860168457,-0.9998154044151306
101,本文,そこで、記者はオツネに面会を申しこんで叩き起してもらった。,8.470406532287598,0.9999452829360962
102,本文,そんな大事件が起ったと知るとオツネは顔の色を失ってしまった。,4.2904253005981445,0.9940165281295776
103,本文,「そんなこと新聞に書かれちゃ大変だよ。,-8.017011642456055,-0.9999426603317261
104,本文,まさかそんなことが起るとは知らないからウカツに喋っちゃッたけどさ。,0.0,0.0
105,本文,もう何を訊かれても答えないわよ」,-8.878887176513672,-0.9999954700469971
106,本文,「答えてくれなきゃ尾ヒレをつけて書くだけさ。,-7.64787483215332,-0.9999712705612183
107,本文,君が悪事をしたわけじゃアあるまいし、むしろ君は一躍有名になって日本中に名を知られるぜ。,-8.71804141998291,-0.9999923706054688
108,本文,君を悪く云うどころか、すごい名探偵だなぞと人々がもてはやしてくれるぜ」,7.448520660400391,0.9999370574951172
109,本文,「どうしても書くつもり」,-5.004617214202881,-0.9989404082298279
110,本文,「それがぼくの商売だもの、これが書かずにいられるものかい」,-9.090398788452148,-0.9999974966049194
111,本文,「それじゃア仕方がないわね」,-8.999778747558594,-0.9999971389770508
112,本文,とオツネは昨夜聞いたこと経験したことを辻記者に語ったが、なにぶんにも目の見えない人間の話であるからカンジンなところが一本釘がぬけてるようなアンバイだ。,-9.232431411743164,-0.9999979734420776
113,本文,「大川という人、君にゆすりらしい話をしたことがあったかい」,0.0,0.0
114,本文,「まさか自分はゆすりですッて云う人ないと思うわよ」,-6.818275451660156,-0.9999010562896729
115,本文,「すると君は大川が眠ると部屋をでたんだね。,0.0,0.0
116,本文,そのとき鍵をかけずにでたわけだろう」,0.0,0.0
117,本文,「あたりまえさ」,0.0,0.0
118,本文,「大川の隣の部屋には誰が泊っていた？」,0.0,0.0
119,本文,「誰も泊ってる様子はなかったけどね」,0.0,0.0
120,本文,「ところが隣室と同じようにフトンがしいてあったらしいのだがね」,0.0,0.0
121,本文,「それじゃア今井さんかな。,-4.513712406158447,-0.720639705657959
122,本文,大川さんと今井さんはお揃いで東京から来て泊ることが多いんだがね。,0.0,0.0
123,本文,私はしかしゆすりの男が今井さんだったと云うつもりはないんだよ」,0.0,0.0
124,本文,「大川は君に鬼女の面をつけさせてアンマをとるぐらいだから時々みだらな素振りを見せたかい」,0.0,0.0
125,本文,「それぐらい用心深い人だから、そんなことしたことないにきまってるよ。,8.681346893310547,0.9999654293060303
126,本文,そんなことまで尾ヒレをつけられちゃアこまるじゃないか。,-8.73373031616211,-0.9999581575393677
127,本文,注意しておくれ」,0.0,0.0
128,本文,「ヤ、すまん。,-9.031888008117676,-0.9999973773956299
129,本文,君に変な素振りをするようじゃア乃田の奥さんと何かがあっても不思議じゃないと思ったからだよ。,-7.826882362365723,-0.9999179840087891
130,本文,つまり隣室のフトンが奥さん用かという意味さ」,0.0,0.0
131,本文,「バカバカしい」,-8.741009712219238,-0.9999624490737915
132,本文,辻はその他多くのことを聞きだしたが、アンマの観察だから確実と見てよいものは少かった。,0.0,0.0
133,本文,やや確実なのは次のことだ。,0.0,0.0
134,本文,オツネは九時半ごろから十時半ごろまで大川をもんだ。,3.2240443229675293,0.9231565594673157
135,本文,大川は酒と催眠薬をのんだと語っておりアンマの途中に大イビキで眠った。,0.0,0.0
136,本文,オツネはフトンを直してやり面を卓上において鍵をかけずに部屋をでたが、煙草の吸ガラがどうなっていたかは分らない。,0.0,0.0
137,本文,大川はアンマの最中煙草に火をつけたことは確かだがそれが何かに燃えうつった気配は感じられなかった。,0.0,0.0
138,本文,（オツネは鼻の感覚が敏感だと自称している）大川の部屋をでるとオツネは本邸の奥さんの部屋へ行った。,8.173144340515137,0.9999603033065796
139,本文,そのとき奥さんが窓の外の男にゆすりを拒絶していたが、相手の男は誰か分らない。,0.0,0.0
140,本文,十一時半ごろオツネは退去したが、火事が発見されたのは一時四十七分である。,-6.52852725982666,-0.9972270131111145
141,本文,消火後の調査では大川の部屋のドアの鍵が全部かけられていた。,-9.2378511428833,-0.9999974966049194
142,本文,大川は窒息後に焼死したらしく他殺をうけたような外傷も毒殺された疑いも発見されていない。,0.0,0.0
143,本文,辻はその足で再び現場へ急行してみると、今しもその後の発表が行われたところで、大川のボストンバッグの焼けたのが発見されその中に約百万円ぐらいと推定される千円札束の燃え屑があったそうだ。,-8.640718460083008,-0.9999815225601196
144,本文,当局ではそれをもって逆に外来者の兇行の疑いは失われたものと見きわめかけた様子であった。,6.349959373474121,0.9944419264793396
145,本文,辻は当局の発表なぞはもう問題にはしていない。,-8.986663818359375,-0.9999867677688599
146,本文,直接邸内の人々に対決するのだ。,6.051628112792969,0.9791530966758728
147,本文,まず女中からというのが記者常識の第一課だから、三人の女中に個別対面してみたが、,0.0,0.0
148,本文,「ゆうべのお客さんは大川さんお一人ですよ。,7.438941955566406,0.9997552037239075
149,本文,たいがい今井という方と一しょに見えるものですから昼のうちにお掃除して――拭き掃除は庭番の爺さんですが、お二人ぶんの寝床の用意しておいたのですが、夜八時ごろお着きになったのは大川さんお一人でした。,0.0,0.0
150,本文,その後どなたもお見えにはなりません」,-8.710775375366211,-0.9999951124191284
151,本文,三人の女中の答えは同じであった。,0.0,0.0
152,本文,オツネが立ち去るまで起きていたのは若い女中一人で、奥さんの部屋と女中部屋は大そう距離があるから何の物音もきこえなかったと云う。,-9.102827072143555,-0.999997615814209
153,本文,「隣室との間のドアの鍵はふだんかけておくのですか」,0.0,0.0
154,本文,「いいえ、私たち洋館のドアの鍵はかけない習慣でした」,0.0,0.0
155,本文,これは女中たちが断言したので他殺の見透しがでてきたのだ。,-4.715211868286133,-0.9302158355712891
156,本文,そこで奥方に対面をねがった。,0.0,0.0
157,本文,案外にも面倒なく対面してくれたが、ゆすりのことをきくと激怒してしまった。,0.0,0.0
158,本文,「私は誰にゆすられた覚えもありません。,-8.585918426513672,-0.9999943971633911
159,本文,ゆうべ人にゆすられたなんて、そんなことはありません。,0.0,0.0
160,本文,その時刻には誰に会った覚えもありません。,-7.22844934463501,-0.9998257756233215
161,本文,ましてそんなことを云った覚えは断じてないのです。,0.0,0.0
162,本文,おひきとり下さい」,7.1845502853393555,0.9999500513076782
163,本文,プイと立って出てしまった。,-7.23306941986084,-0.9992964267730713
164,本文,大川のカバンの中の百万円については聞くヒマがなかったので慌てて警官のところへ行って問うてみると、株を買ってもらうために依頼した百万円だということが分った。,-8.575797080993652,-0.9999208450317383
165,本文,オツネの言葉によっても奥さんがゆすりにお金をやった様子はなく、そのアベコベに拒絶したのだから、おそらくそういう性質の金なのだろう。,-8.979393005371094,-0.9999969005584717
166,本文,あとの家族は息子の浩之介だが、彼は門に接続した門番小屋のようなところを事務所兼用にして寝泊りしているのである。,0.0,0.0
167,本文,彼の営業は高利貸しであった。,-8.754889488220215,-0.9999655485153198
168,本文,熱海の大火の折に母からもらっていた山林を売って高利貸しをはじめ、その当時はかなりの好調であったらしいが、今では成績不振らしくビッコひきひき駈けずり廻っているだけで落ち目になると焦りがでて借り手にしてやられるようなことになりがちでいけなくなる一方であるらしい。,0.0,0.0
169,本文,使用人も居つかなくなり、中学をでて夜学へ通っている小僧が一人いるだけだった。,-8.956914901733398,-0.999996542930603
170,本文,事務所を訪ねてみると、帳簿のほかには探偵小説ばかりが並んでいる。,-6.436854362487793,-0.9987940788269043
171,本文,ビッコのせいかブルジョアの息子のようなオットリしたところもない。,-9.12187671661377,-0.9999926090240479
