,type,text,logit_score,pred_score
0,本文,お奈良さまと云っても奈良の大仏さまのことではない。,0.0,0.0
1,本文,奈良という漢字を当てるのがそもそもよろしくないのであるが、こればかりは奈良の字を当てたいという当人の悲願であるから、その悲願まで無視するのは情において忍びがたいのである。,-2.527963161468506,-0.9477307796478271
2,本文,お奈良さまはさる寺の住職であるが、どういうわけか生れつきオナラが多かった。,0.0,0.0
3,本文,別に胃腸が人と変っているわけではないらしく到って壮健でまるまるとふとってござるが、生れた時から絶えずオナラをしたそうで、眠っている時でもオナラは眠らない。,0.0,0.0
4,本文,目をさましている時ほどしょッちゅうというわけではないが、大きなイビキと大きなオナラを同時に発するというのはあまり凡人に見かけられないフルマイだと云われている。,0.0,0.0
5,本文,彼の言明によると、十分間オナラを沈黙せしめる作業よりも、一分間に一ツずつ一時間オナラを連発せしめる作業の方が楽だということである。,0.0,0.0
6,本文,坊さんは職業としてお経をよむ。,0.0,0.0
7,本文,ところがこの読経というものは極楽との通話であるから魂が天界を漂うせいかオナラの滑りがよくなってどこに当るということもなくスラスラとつらなりでるオモムキがある。,0.0,0.0
8,本文,例月例年の命日の読経などはさしつかえないが、葬式やお通夜の場合は泣きの涙でいる人も多いのだから大音を発しすぎてはグアイがわるいようであるが、オナラの戸締りに力をこめてお経を読むわけにいかないので、自然あきらめるようになった。,-1.434205174446106,-0.7162010669708252
9,本文,ちかごろでは心境も円熟したから、泣きの涙の人々を慰めてあげるような意味において心おきなくオナラをたれることができるようになった。,2.6450295448303223,0.9559040665626526
10,本文,さすがに若年未熟のころは檀家の門をくぐる時にも胸騒がしく、人々が彼のことをオナラサマと陰で云ってるものだから、仕方なしに檀家の玄関に立った時に自分の方から「ハイ、今日は。,-1.130234956741333,-0.5865721702575684
11,本文,オナラサマでございます」と名乗りをあげて乗りこむような苦心をした。,0.0,0.0
12,本文,さすがに憮然として人知れずわが身の定めに暗涙をのんだような静夜もあって、せめてその文字だけはお奈良さまをあてたいと身を切られるような切なさで祈りを重ねた年月もあった。,0.0,0.0
13,本文,こういう彼のことで、いろいろと特別のモノイリがかさむ。,0.0,0.0
14,本文,というのは、檀家全部が彼のお奈良を快く認めてくれたわけではないから、告別式やお通夜に大音の発生を心痛せられるような檀家もあって、そのような時には導師たる自分の後に必要以上に多人数の従僧を何列かに侍らせてトーチカをつくって防音する。,0.0,0.0
15,本文,彼の宗旨は幸いに木魚カネその他楽器を多く用いて読経するから多人数の読経の場合は楽の音とコーラスによって完全な防音を行うことができる。,1.0428065061569214,0.5916843414306641
16,本文,この必要以上の坊主の入費は彼自身がもたなければならない。,0.0,0.0
17,本文,また、告別式とちがってお通夜の読経は多人数で乗りこむわけにいかないし、楽器も木魚ぐらいしか用いられず、ナマのホトケも泣きの涙の人々も彼に寄り添うように接近しているのだから、防音の手段は望みがたい。,-2.7441906929016113,-0.958274781703949
18,本文,したがって、よほど好意的な檀家以外は代理でお通夜しなければならないから、この場合にはミイリがへる。,0.0,0.0
19,本文,モノイリがかさんでミイリがへるのだから心境円熟にいたるまでには長の悲しい年月があったわけだ。,-3.3259048461914062,-0.9857771992683411
