,type,text,logit_score,pred_score
0,本文,お奈良さまと云っても奈良の大仏さまのことではない。,-9.005997657775879,-0.9999957084655762
1,本文,奈良という漢字を当てるのがそもそもよろしくないのであるが、こればかりは奈良の字を当てたいという当人の悲願であるから、その悲願まで無視するのは情において忍びがたいのである。,0.0,0.0
2,本文,お奈良さまはさる寺の住職であるが、どういうわけか生れつきオナラが多かった。,0.0,0.0
3,本文,別に胃腸が人と変っているわけではないらしく到って壮健でまるまるとふとってござるが、生れた時から絶えずオナラをしたそうで、眠っている時でもオナラは眠らない。,0.0,0.0
4,本文,目をさましている時ほどしょッちゅうというわけではないが、大きなイビキと大きなオナラを同時に発するというのはあまり凡人に見かけられないフルマイだと云われている。,0.0,0.0
5,本文,彼の言明によると、十分間オナラを沈黙せしめる作業よりも、一分間に一ツずつ一時間オナラを連発せしめる作業の方が楽だということである。,-3.1732702255249023,-0.9738453030586243
6,本文,坊さんは職業としてお経をよむ。,4.470611572265625,0.9835747480392456
7,本文,ところがこの読経というものは極楽との通話であるから魂が天界を漂うせいかオナラの滑りがよくなってどこに当るということもなくスラスラとつらなりでるオモムキがある。,0.0,0.0
8,本文,例月例年の命日の読経などはさしつかえないが、葬式やお通夜の場合は泣きの涙でいる人も多いのだから大音を発しすぎてはグアイがわるいようであるが、オナラの戸締りに力をこめてお経を読むわけにいかないので、自然あきらめるようになった。,0.0,0.0
9,本文,ちかごろでは心境も円熟したから、泣きの涙の人々を慰めてあげるような意味において心おきなくオナラをたれることができるようになった。,0.0,0.0
10,本文,さすがに若年未熟のころは檀家の門をくぐる時にも胸騒がしく、人々が彼のことをオナラサマと陰で云ってるものだから、仕方なしに檀家の玄関に立った時に自分の方から「ハイ、今日は。,0.0,0.0
11,本文,オナラサマでございます」と名乗りをあげて乗りこむような苦心をした。,-9.091732025146484,-0.9999958276748657
12,本文,さすがに憮然として人知れずわが身の定めに暗涙をのんだような静夜もあって、せめてその文字だけはお奈良さまをあてたいと身を切られるような切なさで祈りを重ねた年月もあった。,9.223309516906738,0.999991774559021
13,本文,こういう彼のことで、いろいろと特別のモノイリがかさむ。,0.0,0.0
14,本文,というのは、檀家全部が彼のお奈良を快く認めてくれたわけではないから、告別式やお通夜に大音の発生を心痛せられるような檀家もあって、そのような時には導師たる自分の後に必要以上に多人数の従僧を何列かに侍らせてトーチカをつくって防音する。,0.0,0.0
15,本文,彼の宗旨は幸いに木魚カネその他楽器を多く用いて読経するから多人数の読経の場合は楽の音とコーラスによって完全な防音を行うことができる。,0.0,0.0
16,本文,この必要以上の坊主の入費は彼自身がもたなければならない。,4.692700386047363,0.9785122275352478
17,本文,また、告別式とちがってお通夜の読経は多人数で乗りこむわけにいかないし、楽器も木魚ぐらいしか用いられず、ナマのホトケも泣きの涙の人々も彼に寄り添うように接近しているのだから、防音の手段は望みがたい。,0.0,0.0
18,本文,したがって、よほど好意的な檀家以外は代理でお通夜しなければならないから、この場合にはミイリがへる。,7.007608413696289,0.9996329545974731
19,本文,モノイリがかさんでミイリがへるのだから心境円熟にいたるまでには長の悲しい年月があったわけだ。,0.0,0.0
20,本文,春山唐七家の老母は甚だ彼に好意的であった。,8.973461151123047,0.9999927282333374
21,本文,この隠居の亡くなった主人の命日の日、読経がすんで食事をいただいたあとで、隠居の病室へよばれた。,0.0,0.0
22,本文,隠居は七年ごし中風でねていたのである。,0.0,0.0
23,本文,彼が隠居の枕元へ坐ると、,5.998879432678223,0.9934080839157104
24,本文,「…………」,-4.49595832824707,-0.8463386297225952
25,本文,隠居が何か云った。,0.0,0.0
26,本文,この隠居は顔も半分ひきつッていて、その言葉がよく聞きとれない。,-9.337396621704102,-0.9999977350234985
27,本文,彼が耳を顔へ近づけてきき直すと、,9.300274848937988,0.9999977350234985
28,本文,「私ももう長いことはございませんのでね。,-1.2315340042114258,-0.7437458634376526
29,本文,近々お奈良さまにお経もオナラもあげていただくようになりますよ」,0.0,0.0
30,本文,隠居はこう云ったのである。,0.0,0.0
31,本文,枕元の一方に坐していた春山唐七にはそれを聞きわけることができたが、彼は隠居の言葉には馴れていなかったから、またしても聞きのがしてしまった。,0.0,0.0
32,本文,それで、,0.0,0.0
33,本文,「ハイ。,8.086417198181152,0.9999167919158936
34,本文,御隠居さま。,9.269318580627441,0.9999963045120239
35,本文,まことにすみません。,5.601534366607666,0.9925490617752075
36,本文,もう一度きかせて下さい」,-8.384769439697266,-0.9999908208847046
37,本文,と云った。,0.0,0.0
38,本文,そこで隠居は大きな声でハッキリ云うための用意として胸に手を合わせて肩で息をして力をノドにこめようとした時に、お奈良さまはその方面に全力集中して聞き耳たてたばかりに例の戸締りが完全に開放されたらしく、実に実に大きなオナラをたれた。,7.96079683303833,0.9999852180480957
39,本文,よほど戸締りが開放されきったらしく、風足は延びに延びて港の霧笛のように長く鳴った。,0.0,0.0
40,本文,すると隠居は胸に合わせた手をモジャ／＼とすりうごかして胸をこするようにした。,0.0,0.0
41,本文,そして口をむすんでポッカリ目玉をあいたが、その次には目玉を閉じて口の方をあいたのである。,0.0,0.0
42,本文,それが最期であった。,8.74074649810791,0.9999935626983643
43,本文,隠居は息をひきとったのである。,8.56950855255127,0.9999324083328247
44,本文,「御隠居さま。,9.24124526977539,0.9999970197677612
45,本文,御隠居さま。,9.269318580627441,0.9999963045120239
46,本文,もし、御隠居さま」,-8.545385360717773,-0.99998939037323
47,本文,連呼して隠居の返事をうながしていたお奈良さまは、ようやく異常に気がついた。,0.0,0.0
48,本文,脈をとってみると、ない。,-8.961153030395508,-0.9999898672103882
49,本文,「ヤ……」,-8.746573448181152,-0.9999943971633911
50,本文,彼は蒼ざめて思わず膝をたてたが、やがて腰を落して、顔色を失って沈みこんだ。,-4.431711196899414,-0.9697228670120239
51,本文,声もでなかった。,-9.104970932006836,-0.9999969005584717
52,本文,その一瞬に、彼は思ったのだ。,0.0,0.0
53,本文,自分が隠居を殺した、と。,-8.330060005187988,-0.9999752044677734
54,本文,すくなくとも自分のオナラが隠居の死期を早めたと感じたのである。,0.0,0.0
55,本文,ところが彼と向いあって、彼に代ってジイッと隠居の脈をしらべていた唐七は、その死を確認して静かに手を放し、手を合わせてホトケに一礼し、さて彼に向って、,4.644906997680664,0.8972560167312622
56,本文,「ヤ、ありがたいオナラによって隠居は大往生をとげました。,9.225726127624512,0.9999933242797852
57,本文,大往生、大成仏。,8.402599334716797,0.9999934434890747
58,本文,このように美しい臨終は見たことも聞いたこともない。,8.863213539123535,0.9999969005584717
59,本文,これもみんなお奈良さまのオナラのおかげだ。,0.0,0.0
60,本文,ありがとうございました」,8.987988471984863,0.9999850988388062
61,本文,とマゴコロを顔にあらわしてニコニコと礼を云ったのである。,0.0,0.0
62,本文,こういうわけでお奈良さまは意外にも面目をほどこし、お通夜や葬儀の席では口から口へその徳が語り伝えられて一発ごとにオナラが人々に歎賞されるような思いがけなく晴れがましい数日をすごすことができた。,9.28913402557373,0.9999972581863403
63,本文,ところが唐七の妻女ソメ子だけが甚しく不キゲンであった。,-8.56200885772705,-0.9999918937683105
64,本文,彼女はＰＴＡの副会長もしているし、お金にこまる身分ではないが茶道の教室をひらいて近所の娘たちに教えており、大そう礼儀をやかましく云う人である。,9.329142570495605,0.999997615814209
65,本文,かねて唐七が粗野なところがあるために見かねるような気持があったところへ、このたびオナラ成仏の功徳をたたえてみだりにハシャギすぎたフゼイがあるので堪りかねてしまった。,0.0,0.0
66,本文,隠居の葬式を境にして夫婦不仲になり、はげしい論戦が交されるにいたり、娘たちもソメ子について、唐七の旗色はわるかった。,-3.918245553970337,-0.5263373851776123
67,本文,ために葬式が終ると春山家のお奈良さまに対する扱いは打って変って悪くなり、唐七は距てられてか姿を見せることが少くなった。,0.0,0.0
68,本文,そのあげくソメ子はお奈良さまにこう申し渡したのである。,6.111825942993164,0.9915503263473511
69,本文,「このたびの葬式では晴れがましくオナラを打ちあげて賑わして下さいまして、めでたく祝っていただきましたが、私はどういうものかお通夜や告別式はシミジミとした気分が好きなタチでしてね。,0.0,0.0
70,本文,初七日以後は私の流儀でシミジミとホトケをしのばせていただくことにいたしますから、読経の席ではオナラをつつしんで下さいませ。,0.0,0.0
71,本文,さもなければ他の坊さんに代っていただきますから」,0.0,0.0
72,本文,手きびしくトドメをさした。,-2.2860708236694336,-0.9136689901351929
73,本文,しかし、言葉のトドメは彼の心臓を刺したけれども、例の戸締りにトドメのカンヌキをさすわけにいかなかった。,0.0,0.0
74,本文,そこで身にあまる歎賞の嵐のあとで、はからざる悲境に立つことになり、これが彼の命とりのガンとなった。,9.29311466217041,0.9999983310699463
75,本文,★,-8.432336807250977,-0.9998726844787598
76,本文,お奈良さまの末ッ子に花子という中学校二年生があった。,0.0,0.0
77,本文,ところが春山唐七の長女を糸子と云って、花子とは同級生である。,0.0,0.0
78,本文,春山糸子は理論と弁論に長じ、討論会の花形として小学時代から高名があった。,7.911443710327148,0.9999889135360718
79,本文,小学校では新学年を迎えるに当って受持教師に変動がある。,0.0,0.0
80,本文,そのとき「あの雄弁家のクラスは」と云って彼女が五年六年のころには各先生がその受持になることを避けたがる傾向があったほどである。,0.0,0.0
81,本文,母のソメ子にまさるウルサ型として怖れられていた。,-7.164764404296875,-0.9956667423248291
82,本文,中学校二年の糸子は押しも押されもしない言論界の猛者であった。,-6.8232269287109375,-0.9998759031295776
83,本文,学内の言論を牛耳るばかりでなく、町内婦人会や街頭に於ても発言することを好み、彼女の向うところ常に敵方に難色が見られた。,0.0,0.0
84,本文,この糸子がソメ子にまさるお奈良さまギライであった。,-8.479066848754883,-0.9999042749404907
85,本文,葬儀の直後、葬場から一室へ駈けこんで無念の涙にむせんだほどで、野人のかかる悪風は世を毒するものというような怒りにもえた。,-5.16163444519043,-0.9640122652053833
86,本文,ソメ子の怒りも実は糸子にシゲキされた傾きがあったのである。,-6.203866481781006,-0.999077320098877
87,本文,そもそも彼女には禁酒論や廃妾論などゝ並んで売僧亡国論とか宗教改革論などというものがすでにあったのだから、祖母の葬儀を汚したオナラへの怒りは大きかった。,-7.005411148071289,-0.9997546076774597
88,本文,その時までは糸子と花子は親友というほどではないが仲のよい友達であった。,9.145427703857422,0.9999979734420776
89,本文,葬儀の翌日登校した糸子は同級生の面前で花子へ絶交を云い渡したうえ、,-7.39732551574707,-0.9999595880508423
90,本文,「その父の罪によって子たるあなたへ絶交するのは理に合しないかも知れませんが、この場合、理ではなく、すすんで情をとることにしたのです。,0.0,0.0
91,本文,祖母の孫たるの情において、あなたの顔を見ることにすらも堪えがたい思いです。,9.345996856689453,0.9999982118606567
92,本文,肌にアワを生じる思いです」,0.0,0.0
93,本文,なぞと雄弁をふるった。,-5.825098991394043,-0.9993008375167847
94,本文,そんなわけで花子は寺へ泣いて帰った。,6.3369550704956055,0.9919863939285278
95,本文,お奈良さまもソメ子にトドメをさされて戻ってきたところであった。,8.470357894897461,0.9999946355819702
96,本文,自分のトドメだけなら円熟した心境でなんとなく処理もできるところであったが、花子の悲哀は思わぬ伏兵であるから気がテンドーした。,0.0,0.0
97,本文,娘を慰める言葉もなく途方にくれていると、例の物だけはこの際でもむしろ時を得顔に高々と発してくる。,0.0,0.0
98,本文,四ツ五ツまるまるとした音のよいのがつづけさまに鳴りとどろいたから、花子はワッと泣き叫んで自室へ駈けこみ、よよと泣き伏してしまった。,6.7724609375,0.9998821020126343
99,本文,「はてさて、こまったことになったわい。,-9.019596099853516,-0.9999969005584717
100,本文,オナラというものは万人におかしがられるばかりで人を泣かせるものではないように思っていたが、因果なことになった。,0.0,0.0
101,本文,しかし娘の身になれば無理もない」,0.0,0.0
102,本文,花子には悲しい思いをさせたくないから、お奈良さまも意を決し、放課の時刻を見はからい、学校の門前で校門を出てくる糸子を呼びとめて対話した。,9.340070724487305,0.9999978542327881
103,本文,「このたびは御尊家の葬儀を汚してまことに恐縮の至りでしたが、あれに限って娘には罪がないのでなにとぞ今まで通りつきあってやっていただきたいとお願いにまかりでましたが……」,8.867154121398926,0.9999954700469971
104,本文,「そのことはすでに花子さんに説明しておきましたが、申すまでもなく花子さんに罪はありません。,9.14808177947998,0.9999973773956299
105,本文,しかし人間は一面感情の動物ですから、理論的にはどうあろうとも、感情的に堪えがたいことがあるものです。,7.782052040100098,0.9999879598617554
106,本文,花子さんを見ただけであなたの不潔さが目にうかんで肌にアワを生じる思いです。,-8.986948013305664,-0.9999860525131226
107,本文,絶交はやむをえないと思います」,0.0,0.0
108,本文,「どういうことになったら絶交を許していただけるでしょうか」,-8.61111068725586,-0.9999946355819702
109,本文,「あなたが人格品性において僧侶たるにふさわしい高潔なものへの変貌を如実に示して下されば問題は自然に解決します」,9.068191528320312,0.9999983310699463
110,本文,「ところが、まことに申しづらいことですが、あの方のことは拙僧の生れながらの持病でしてな。,5.276791572570801,0.9415349960327148
111,本文,人格品性のいかんにかかわらず、拙僧といたしてはこれをどうするということもできかねる次第で」,0.0,0.0
112,本文,「それがあなたの卑劣さです。,-7.581374168395996,-0.9998478889465332
113,本文,私たちには礼儀が必要です。,0.0,0.0
114,本文,自己の悪を抑え慎しむことが原則的に必要なのです。,0.0,0.0
115,本文,それを為しえない者は野蛮人です。,-8.754800796508789,-0.9999963045120239
