,type,text,logit_score,pred_score
0,本文,診察拒否の巻,-1.29424250125885,-0.6910170316696167
1,本文,この温泉都市でたぶん前山別荘が一番大きな別荘だろう。,1.5358308553695679,0.7528679966926575
2,本文,その隣に並木病院がある。,0.0,0.0
3,本文,この病院でその晩重大な会議がひらかれていた。,1.189239501953125,0.7069395184516907
4,本文,集る者、三名。,0.0,0.0
5,本文,主人の並木先生（五十五歳）剣術使いの牛久玄斎先生（七十歳）一刀彫の木彫家で南画家の石川狂六先生（五十歳）いずれも先生とよばれるほどの三氏である。,1.7365080118179321,0.8129879236221313
6,本文,「アナタがバカなことを口走るものだから、こういうことになったのですぞ」と並木先生は締め殺しかねない目ツキで狂六を睨みつけた。,0.0,0.0
7,本文,その怖しい目ツキに狂六はふるえあがって、,0.8034241199493408,0.53908371925354
8,本文,「バカ云うない。,-0.6113713979721069,-0.5201324224472046
9,本文,アンタの目ツキは殺人的だよ。,0.0,0.0
10,本文,誰だって、その目を見れば一服もられそうだと思うよ。,1.2759708166122437,0.666271448135376
11,本文,止してくれよ、オレに一服もるのは」,-0.44213590025901794,-0.4394693076610565
12,本文,「なんですと。,-0.9642971158027649,-0.565228283405304
13,本文,聞きずてなりませぬぞ」,-0.5834677815437317,-0.5136025547981262
14,本文,「まア、まア。,0.0,0.0
15,本文,内輪モメは止しましょう」と、さすがに最年長の玄斎、鶴の一声、見事である。,2.145793914794922,0.8989568948745728
16,本文,剣術できたえた岩のような身体、若々しい音声、端然たる姿。,1.895316243171692,0.8414206504821777
17,本文,ほれぼれする威厳である。,0.5148670673370361,0.5421659350395203
18,本文,狂六は頭をかきながら、,0.0,0.0
19,本文,「しかし、ねえ。,0.0,0.0
20,本文,オレのせいにするけどさ。,0.0,0.0
21,本文,それはオレは口が軽いし、変なことを口走るヘキがあるのも事実かも知れないけど、アンタ方もちかごろ人相が変ってきたなア。,0.0,0.0
22,本文,昔のフックラした大人の風格が失われましたよ。,0.8070427179336548,0.4864683747291565
23,本文,なんとなく腹に一モツある人相だ。,0.0,0.0
24,本文,オレの口のせいにするのは、ひどいと思うよ」,0.0,0.0
25,本文,と呟きながら、敵の殺気を怖れてか、寄らば逃げようという身構えである。,0.0,0.0
26,本文,そもそも事の起りは、前山家の当主一作がなんとなく病気になったせいである。,0.0,0.0
27,本文,前山家の人々は、テッキリ並木先生が一服もったに相違ないと考えて、彼の診察を拒否し、他から医者を呼ぶに至った。,0.0,0.0
28,本文,前山家がなぜそう考えたかというと、並木先生はかねてこの広大な別荘を借用して医学旅館を開業したいという切なる念願のトリコとなっていたからである。,1.9507471323013306,0.8040355443954468
29,本文,温泉とはそもそも病人のためのものだ。,0.0,0.0
30,本文,しかるに当今の温泉旅館はすべて健康人を相手にしている。,0.0,0.0
31,本文,ところが、並木先生の見解によれば、人間は全て病人なのだ。,0.0,0.0
32,本文,病気をもたない人間は存在しない。,-0.7190825343132019,-0.4803251028060913
33,本文,彼らはただ自分の病気を知らないだけだ。,0.728243350982666,0.5238956809043884
34,本文,もしもここに医学温泉旅館というものが開店して、そこに泊るお客は名医の診察をうけ、自分の病気を発見し適切な処方をうけて週末の一日を休養して帰るなら、彼らの幸運は甚大であるに相違ない。,1.6292566061019897,0.7974718809127808
35,本文,それからそれへ聞き伝えて押すな押すなの大繁昌であろうという考えであった。,0.0,0.0
36,本文,これをきいて、たちどころに一笑に付したのは狂六だった。,0.0,0.0
37,本文,「温泉へ入院にくるヒマ人はいないよ。,0.5555098056793213,0.48661425709724426
38,本文,第一アンタがそういう考えを起したのは、ちかごろアンタの評判がわるくて患者がこなくなったせいじゃないか。,0.0,0.0
39,本文,目先の変った新趣向の旅館をひらいてお金をもうけたい一念じゃないか。,0.0,0.0
40,本文,しかるに、世のため人のためと云いたがる料簡がチャンチャラおかしいのさ。,0.0,0.0
41,本文,そんな料簡でいくら趣向をこらしたって、お金もうけができますか。,-0.6699622273445129,-0.5013280510902405
42,本文,オレだってお金が欲しくて仕様がないのだから、本当にもうかる話ならすぐ飛びつくけどね。,0.0,0.0
43,本文,別荘をかりて旅館にしたけりゃ、普通の旅館で結構じゃないか。,0.0,0.0
44,本文,なんのためにその来館へアンタというヤブ医者が現れてお客を診察する必要があるのさ。,0.0,0.0
45,本文,まるッきりブチコワシじゃないか。,0.0,0.0
46,本文,幽霊かなんかが現れる方が、アンタが現れるよりも気がきいてるよ。,0.0,0.0
47,本文,しかし、なんだね。,0.0,0.0
48,本文,アンタが現れるのはまずいけれども、玄斎先生が現れるのは趣向かも知れないよ」,0.0,0.0
49,本文,狂六はこう云ったとき、自分の思いつきの素晴しいのに、思わず膝を叩いたのである。,0.0,0.0
50,本文,彼は上気して叫んだ。,0.0,0.0
51,本文,「そうだ。,0.0,0.0
52,本文,三人で旅館をやろうじゃないか。,0.0,0.0
53,本文,玄斎先生がその端然たる姿で玄関に敬々しくお客を迎えて静々と畳に額をすりつけてヘイいらッしゃいましとやったら、すごいねえ。,0.6387356519699097,0.5343954563140869
