,type,text,logit_score,pred_score
0,本文,この捕物帖はたいがい五段からできています。,0.0,0.0
1,本文,第一段は虎之介が海舟を訪ねて事件の説明にかかること。,0.0,0.0
2,本文,（但し、この段は省くことがある。,0.0,0.0
3,本文,）第二段は事件の説明。,0.0,0.0
4,本文,第三段は海舟が推理のこと。,0.0,0.0
5,本文,第四段は新十郎が犯人を見つけだすこと。,0.0,0.0
6,本文,第五段は海舟が負け惜しみを云うこと。,0.0,0.0
7,本文,以上のうち第二段がほぼ全体の六分の五をしめ、全部が六十枚なら、この段に五十枚、他は全部を合せても十枚ぐらいで、これが解決です。,0.0,0.0
8,本文,捕物帖のことですから決して厳密な推理小説ではありませんが、捕物帖としては特に推理に重点をおき、一応第二段に推理のタネはそろえておきますから、お慰みに、推理しながら読んでいただいたら退屈しのぎになるかも知れません。,0.0,0.0
9,本文,作者はそんなツモリでこの捕物帖をかいているのです。,0.6503298282623291,0.48235073685646057
10,本文,第三段の海舟が心眼を用いるところで雑誌をふせて一服しながら推理することに願います。,0.8202471733093262,0.48409292101860046
11,本文,海舟は毎々七分通り失敗することになっていますが、今までの探偵小説では、偉い探偵の相棒にトンマな探偵が現れて大マチガイの推理をはたらかせて、あんまりバカすぎたようです。,0.0,0.0
12,本文,よんでいる方でも、自分の推理が当らないと、トンマな探偵氏と同じようなトンマに見えて自分がイヤになるのが通例ですが、海舟という明治きっての大頭脳が失敗するのですから、この捕物帖の読者は推理が狂っても、オレもマンザラでないなと一安心していただけるでしょう。,1.6074007749557495,0.6995426416397095
13,本文,そこでメデタシ、メデタシ、というのが、この捕物帖です。,0.6902370452880859,0.4828474521636963
