,type,text,logit_score,pred_score
0,本文,その朝は玄関脇の応接間に×社の津田弁吉という頭の調子の一風変った青年記者が泊りこんでいた。,0.82965487241745,0.5481638312339783
1,本文,私は徹夜で×社の原稿を書きあげたところで、これから酒をのんで一眠りと、食事の用意ができたら弁吉を起そうと考えていた。,0.7314860820770264,0.514227569103241
2,本文,その弁吉がキチンと身仕度をとゝのえて、ノッソリとあがってきた。,0.8820950984954834,0.6039233803749084
3,本文,「ねえ、先生、妙な女が現れたよ。,0.0,0.0
4,本文,キチガイかも知れないねえ」,-1.058914303779602,-0.5455037951469421
5,本文,文士の生活になじんでいる雑誌記者というものは、若年で、頭のネジが狂っていても、訪問客にヘマな応待はしないものだ。,0.0,0.0
6,本文,私が安心していると、弁吉はニヤリ／＼と、,0.0,0.0
7,本文,「ねえ、先生、会っておやりよ。,0.36399397253990173,0.4356133043766022
8,本文,海のねえ、ホラ、お魚ねえ、お魚みたいな喋り方をするんだよ」,0.0,0.0
9,本文,「パクパクやるのかい」,-1.3592312335968018,-0.7034623622894287
10,本文,「そうじゃないんだよ。,0.0,0.0
11,本文,会ってみないと判らないんだ。,0.0,0.0
12,本文,とにかく、美人だね。,1.0755082368850708,0.6096556186676025
13,本文,ハハハ。,0.0,0.0
14,本文,すごく、色ッぽいんだ。,0.0,0.0
15,本文,ちょッとね、目にしみちゃってね、ハハハ、ボクは美人にもろいんだよ。,0.0,0.0
16,本文,デねえ、社の原稿書いてもらってるところだろう。,-1.1506037712097168,-0.5731391310691833
17,本文,本来なら撃退しなきゃアならないんだけどねえ、そこんとこを何とかしてあげるッてネ、恩をきせてネ、ハハハ、約束しちゃったんだよ。,0.0,0.0
18,本文,だからさ、会ッてやっておくれよ、ねえ。,0.0,0.0
19,本文,アレ、ちょうど、いゝや。,0.0,0.0
20,本文,原稿、できてらア。,-1.196427583694458,-0.6268086433410645
21,本文,ハハハ、うまく、いってやがら」,0.0,0.0
22,本文,そこへ食事の仕度を運んできた女房と女中が、弁吉を見ると、テーブルへガチャンとお盆をおいて、腹を押えて笑いころげた。,0.614929735660553,0.5030572414398193
23,本文,「ハハハ、あれを立ちぎゝしたネ」,-0.17957955598831177,-0.35822874307632446
24,本文,と笑いのとまらない二人の女を見下して弁吉はニヤリニヤリ、,0.0,0.0
25,本文,「ハハハ、ボクがね、あなた小説かいてるのッて、きいたんだ。,0.0,0.0
26,本文,するとねエ、アンタ、書生？玄関番？て訊きやがんのさ。,-0.9259691834449768,-0.5555864572525024
27,本文,ボク、編輯長ですよッて言ったんだ。,0.0,0.0
28,本文,オドロカねえのさ。,0.0,0.0
29,本文,だもんでネ、ボクねエ、本当は、新人のねエ、一流のねエ、詩人でねエ、ペンネーム教えてあげようかッてねエ、アハハ、ほんとに訊かれちゃったら誰を名乗ってやろうかと思ってさ、ちょッと困っていたけどさ、アハハ、テンデ訊かねエや」,0.0,0.0
30,本文,二人の女は益々笑いがとまらなくなったが、弁吉は悠然たるものである。,0.0,0.0
31,本文,「あんまり待たしちゃ気の毒だから、じゃア、つれてくるかネ。,0.0,0.0
32,本文,応接間はネドコがしきっぱなしだからネ。,0.0,0.0
33,本文,だけどネ、ちょッと、モッタイをつけてネ、待たしてやるのも面白いんだ。,1.3480777740478516,0.5472079515457153
