,type,text,logit_score,pred_score
0,本文,そのころ二十一であった。,0.0,0.0
1,本文,僕は坊主になるつもりで、睡眠は一日に四時間ときめ、十時にねて、午前二時には必ず起きて、ねむたい時は井戸端で水をかぶった。,7.6063232421875,0.9988596439361572
2,本文,冬でもかぶり、忽ち発熱三十九度、馬鹿らしい話だが、大マジメで、ネジ鉢巻甲斐々々しく、熱にうなり、パーリ語の三帰文というものを唱え、読書に先立って先ず精神統一をはかるという次第である。,8.977019309997559,0.999997615814209
3,本文,之は今でも覚えているが、ナモータツサバガバトオ、アリハトオ、サムマーサーブツダサア云々に始まる祈祷文だ。,0.0,0.0
4,本文,一緒に住んでいた兄貴はボートとラグビーとバスケットボールの選手で鱶の如くに睡る健康児童であったが、之には流石に目を覚して、とうとう祈祷文を半分ぐらい否応なく覚えこむ始末であったが、僕はそういうことを気にかけなかった。,0.0,0.0
5,本文,兄貴はボートとラグビーとバスケットボールの外には余念がなく、俗事を念頭に置かぬこと青道心の僕以上で、引越すと、その日の晩には床の間の床板に遠慮もなく馬蹄のようなものを打込み、バック台をつくり、朝晩ボートの練習である。,8.90893268585205,0.9999864101409912
6,本文,床の間の土が落ち地震が始まり、隣家の人が飛びだしても、気にかけたことがない。,8.813376426696777,0.9999972581863403
7,本文,学校から帰るとラグビーのボールを持って野原へとびだし、縦横無尽に蹴とばす。,8.476761817932129,0.9999946355819702
8,本文,せまい原ッパだから、ボールが畑へとびこむと、忽ち畑の中を縦横無尽に蹴とばし、走り、ひっくりかえっているのである。,-4.816130638122559,-0.9977444410324097
9,本文,その頃は良く引越した。,0.0,0.0
10,本文,引越しの張本人は僕で、隣家が内職にミシンをやっていてウルサイので引越し、その次はピアノの先生が隣りにあってウルサくて引越し、僕が勝手に家を探して、明日引越すぜ、と言うと、兄貴は俗事が念頭にないから、住む家など問題にしていない。,8.702509880065918,0.9999749660491943
11,本文,とうとう、板橋の中丸という所へ行った。,-8.11433219909668,-0.9999574422836304
12,本文,池袋で省線を降り、二十分くらい歩くと田園になり、長崎村という所を通りこし、愈※完全に人家がひとつもなくなって、見はるかす武蔵野、秩父の山、お寺の隣りであった。,0.0,0.0
13,本文,バスなどの無い時代だから、大股に歩いて三十五分、女の足は一時間たっぷりかかる。,7.687454700469971,0.9995983242988586
14,本文,閑静無類、僕はことごとく満足であり、朝寝の兄貴は毎朝三十五分の行軍に半分ぐらい走らなければならなかったが、之も練習と心得ているのか文句を言ったことはない。,8.366491317749023,0.9998664855957031
15,本文,僕のウバ、もう腰のまがった老婆がついてきて炊事をしていてくれたのだが、僕のウバだから、僕のヒイキで、あんまり兄貴を大事にしない。,0.0,0.0
16,本文,尤も兄貴は若干婆やに弱味のシッポをつかまれており、ウチからの送金を持ちだし、時々僕のコヅカイも失敬する。,0.0,0.0
17,本文,僕は悟りをひらこうとして大いに忙しい時だからコヅカイなどは一文もいらず失敬されても平気であったし、第一失敬されたことは五六年あとに気がついたので、その頃は知らなかった。,0.0,0.0
18,本文,婆やは兄貴に不平満々、尤も僕は悟りに没頭忙しいから、婆やのグチなど相手にならぬ。,0.0,0.0
19,本文,クニの者が上京すると婆やは終日兄貴の不平を訴える。,0.0,0.0
20,本文,僕への不平はついぞ洩したことのない婆やであったが、板橋の中丸の引越しには、遂に終生ただ一度の不平を僕の母に洩したという。,8.87865161895752,0.9999933242797852
21,本文,つまり、人家のある所まで二三十分かかるので御用聞きが来てくれないから、どうしても買い物に行かねばならぬ。,-8.443937301635742,-0.999900221824646
22,本文,もう腰の曲った婆やにはこの道中が骨身にこたえる難儀であった。,0.0,0.0
23,本文,然しこの不平を洩したのは、愈※この家も引越しという時のことで、早く僕に言ってくれれば、不自由はさせなかったものを。,0.0,0.0
24,本文,睡眠不足というものは神経衰弱の元である。,0.0,0.0
25,本文,悟りをひらこうという青道心でも身体の生理は仕方がない。,0.0,0.0
26,本文,僕は昔の聖賢の如く偉くないから、睡眠四時間が一年半つづくと、神経衰弱になった。,0.0,0.0
27,本文,パーリ語の祈祷文を何べん唱えても精神益※モーローとなり、意識は百方へ分裂し、遂に幻聴となり、教室で先生の声がきこえず幻聴や耳鳴りだけが響くのには大いに迷惑した。,-9.355184555053711,-0.9999982118606567
28,本文,夏休みがきたから、故郷の海で水浴に耽り、一気に神経衰弱を退治してやろうと思って勇ましく帰省したのに、丁度家には親戚の娘が来ていて、この娘に附き添ってきた女中が渋皮のむけた女で淫奔名題のしたたか者であった。,8.544041633605957,0.9999455213546753
29,本文,僕にナガシメを送り、僕が勉強――といっても本の前に坐っているばかり意識百方に分裂してただ四苦八苦のところであるが――の部屋へはいってきて、忘れ物をしましたがと言って何か探す風をして僕の出方を待っている。,4.423482894897461,0.9907363057136536
30,本文,尤も僕はこの女が好きでなかったからこの方はさしたることはなかったが、当時もう一人、これは女中でなく、行儀見習のため朝から夜まで通ってくる大工の棟梁の娘の小間使いがいて、十八、可愛い娘であった。,0.0,0.0
31,本文,この娘には参った。,0.0,0.0
32,本文,僕の部屋のことはみんなこの娘がしてくれるのだけれども、ある朝、もう御飯でございます、お起きなさいませ、と言ってやってきて（してみると、午前二時に起き、水をかぶるのは昔の夢、この頃はモーローふてねを結ぶに至っていたのであろう）よろしい、起る、そこで娘はカヤを外していた。,5.87138557434082,0.9808035492897034
33,本文,僕はまだネドコにひっくりかえっていたが、煙草をとって貰おうと思って、ちょっと、とよんだ。,0.0,0.0
34,本文,娘の全身は恐怖のために化石し、然し、それは、期待のために息苦しい恐怖であった。,0.0,0.0
35,本文,僕は怖い顔をして、煙草と叫んだが、その時以来、僕の分裂した意識の中で、この娘の姿ばかりが、時ならぬ明滅、ために僕は疲れ、身心ねじくれた。,8.925292015075684,0.9999971389770508
36,本文,悪いことには、この時以来、娘が急に信頼をよせて、怖がる様子がなくなった。,9.299702644348145,0.9999979734420776
37,本文,そのころ家では毎日夕方になると一家総出で庭に水をまく。,9.400567054748535,0.9999974966049194
38,本文,この土地は夕方になると風が凪ぎ、ソヨと動く物もない。,-9.085967063903809,-0.9999963045120239
39,本文,母は夕凪ぎが大きらいで、庭一面に水をまかせて、せめて涼をとりたがる。,0.0,0.0
40,本文,僕は海から戻ってくるのが夕方で、これも神経衰弱退治と心得、水着の姿でまっさきにバケツをぶらさげて庭へとびだして水をまく。,9.15040397644043,0.9999973773956299
41,本文,女中もみんな飛びだしてきて、娘も甲斐々々しく尻を端ショッて現れる。,8.065183639526367,0.9998125433921814
42,本文,（このころはアッパッパはなかった。,2.3011066913604736,0.9460285305976868
