,type,text,logit_score,pred_score
0,本文,私がそれを意志したわけではなかったのに、私はいつか淪落のたゞなかに住みついていた。,0.0,0.0
1,本文,たかが一人の女に、と、苦笑しながら。,0.0,0.0
2,本文,なぜ、生きているのか、私にも、分らなかった。,-2.6723389625549316,-0.9658201932907104
3,本文,私が矢田津世子と別れたことを、遠く離れて、嗅ぎつけた女があった。,0.0,0.0
4,本文,半年前に別れた「いづこへ」の女が、良人とも正式に別れて、田舎の実家へ戻っていたが、友人や新聞雑誌社へ手を廻して、常に私の動勢を嗅ぎ分けていたのであった。,0.0,0.0
5,本文,女は実家から金を持ちだして、私の下宿から遠からぬ神保町に店を買い、喫茶バーをはじめ、友人をローラクして、私をその店へ案内させた。,1.6073272228240967,0.788431704044342
6,本文,酒につられて私がヨリをもどさずにいられぬことを、見抜いていた。,-2.2888448238372803,-0.9182348847389221
7,本文,私は女の愛情の悲しさや、いじらしさを、感じることはできなかった。,-3.235173225402832,-0.9879855513572693
8,本文,落ちぶれはてた魂を嗅ぎ分けて煙のように忍びよる妖怪じみた厭らしさに、身ぶるいしたが、まさしく妖怪の見破る通り、酒と肉慾の取引に敗北せざるを得なかった。,-3.062474250793457,-0.9823563694953918
9,本文,私は女の店の酒を平然と飲み倒した。,-0.9911744594573975,-0.6664731502532959
10,本文,あまたの友人をつれこんで、乱酔した。,0.0,0.0
11,本文,嵐であった。,0.0,0.0
12,本文,平和な家を土足で掻きまわしているような苦しさを、つとめて忘れて、私は日ごとに荒れはてた。,-2.815161943435669,-0.9777833819389343
13,本文,私は下宿へ女を一歩も寄せつけなかったが、時々女の店へ泊った。,0.0,0.0
14,本文,店の二階は一間しかない。,0.0,0.0
15,本文,女も女給たちも、五六人がそこへゴチャゴチャ入りみだれて眠る。,0.0,0.0
16,本文,私の泊る部屋も、そこしかなかった。,0.0,0.0
17,本文,私は平然と、女とたわむれる。,0.0,0.0
18,本文,女給たちは、ねたフリをしている。,0.0,0.0
19,本文,白々と明ける部屋に、ふと目がさめると、女給たちの大きな尻があらわに入りみだれている。,0.0,0.0
20,本文,あの女給たちは、ズロースをぬいで、ねむるのである。,0.0,0.0
