,type,text,logit_score,pred_score
0,本文,放送局がラジオ小説を募集するとき次のような条件をつける。,0.0,0.0
1,本文,一、三十分で完結するもの。,0.0,0.0
2,本文,一、登場人物は×名位が好都合である。,0.0,0.0
3,本文,一、明朗健全にして、国民性をよく発揚しているものたること。,2.095292329788208,0.8647638559341431
4,本文,そしてこれは辞ってはないが、芸術的にすぐれた作品でなければならぬことは勿論である。,0.74251389503479,0.6326425671577454
5,本文,これらの諸条件を聞かされると、人は、それに一々適った作品を書くことはいかにむつかしいかを思うのである。,-1.1045936346054077,-0.519514262676239
6,本文,昔からよい作品は霊感によって生まれるといわれている。,2.1875901222229004,0.8916727304458618
7,本文,霊感は、また「閃く」という述語をいつも従えている。,0.0,0.0
8,本文,して見るとそれは稲妻のようなもの、我々のままにならぬものなのである。,0.0,0.0
9,本文,かかる性格の霊感にこれらの条件を押しつけるのは、稲妻に向って、「火の見櫓を伝って下りて来て、豆腐屋の角を右に折れて、学校道に出て、崖の下に牛がいたら、崖上の細道を通って、そして私の家まで来なさい」と註文するのと同じように大層無理な話である。,-2.4592483043670654,-0.9053406119346619
10,本文,だから霊感は逃亡してしまう。,-2.015557050704956,-0.8295110464096069
11,本文,そしてその結果は悪い作品だ。,-3.6384851932525635,-0.9914873838424683
12,本文,これは当然のことだと人々は思う。,0.0,0.0
13,本文,ところで、このような条件つきで原稿を書かねばならぬのはラジオ小説懸賞応募者ばかりであろうか。,0.0,0.0
14,本文,そうではない。,0.0,0.0
15,本文,現代ではすべての文筆家が多かれ少かれ何らかの条件乃至は制限を加えられて書くことを要求されるのである。,0.0,0.0
16,本文,或る作家はこういう註文をうける。,0.0,0.0
17,本文,「来週の金曜日までに、二十枚の短篇を書いて下さい」。,1.323657751083374,0.6583141088485718
18,本文,また或る評論家は次のような註文に応じねばならない。,0.0,0.0
19,本文,「七枚の評論、明日の国民文学のありようについて」。,0.0,0.0
20,本文,私は作家でも評論家でもないので、そのような註文を受けたことはないが、これが事実であることは、人がよく新聞雑誌で見受ける、「私に課せられた題目は×××であるが、このような問題は与えられた紙数で論じつくせるものではない云々」といった書き出しの文を読むとき、納得しないわけにはいかない。,-1.6657278537750244,-0.763195276260376
21,本文,ジャアナリズムのかかるやり方が害毒を流してしまった。,-2.9827470779418945,-0.9746628403663635
22,本文,何故なら註文を受けた作家たちは七枚、あるいは二十枚、あるいは百五十枚と、恰度洋服屋が客の註文に応ずるように、ジャアナリズムの註文通りの寸法に書かねばならない。,0.0,0.0
23,本文,しかもこの場合、作家は洋服屋より一層困難である。,-2.909602165222168,-0.9598925113677979
24,本文,洋服屋には何呎でも服地はある。,0.0,0.0
25,本文,だから大きい寸法には大きい服地をもって臨むばかりだ。,0.0,0.0
26,本文,しかし作家にはいつでも、いかなる寸法の註文にでも応じられる大小様々の素材のストックがあるわけではあるまい。,0.0,0.0
27,本文,或る場合には、三枚の素材を七枚の作品に仕あげ、或る場合には五枚の素材を二十枚にひきのばす。,0.0,0.0
28,本文,零の素材から数枚の作品が生ずるという、物理的に不可能なこともここではしばしばあり得る。,0.0,0.0
29,本文,何にしても作家たちの関心事は洋服屋の関心事と同じである。,0.0,0.0
30,本文,先ず寸法にあったものを造ることなのだ。,0.0,0.0
