,type,text,logit_score,pred_score
0,本文,しばらく芝生の堤が眼の高さでつづいた。,0.0,0.0
1,本文,波のように高低を描いていく平原のその堤の上にいちめん真紅のひな罌粟が連続している。,8.145071983337402,0.9999911785125732
2,本文,正午にウイーンを立ってから、三時間あまりにもなる初夏のハンガリヤの野は、見わたす限りこのような野生のひな罌粟の紅に染まり、真昼の車窓に映り合うどの顔も、ほの明るく匂いさざめくように見えた。,8.26395320892334,0.999992847442627
3,本文,堤のすぐ向うにダニューブ河が流れていて、その低まるたびに、罌粟の波頭の間から碧い水面が断続して顕れる。,0.0,0.0
4,本文,初めは疎らに点点としていた罌粟も、それが肥え太ったり痩せたりしながら、およそ一時間もつづいたと思うころ、次第に密集して襲い来た、果しない真紅のこの大群団であった。,7.347077369689941,0.9999505281448364
5,本文,梶はやがて着くブダペストのことを、人人がダニューブの女王といってきたことをふと思い出した。,0.0,0.0
6,本文,多分、ウイーンの方からこうしてきた旅人らは、このあたりの紅の波により添って流れるこの河水を眺め、自然に口からのぼった言葉だろう。,0.0,0.0
7,本文,こんな風景は欧洲のどこにも見なれなかった眺望だった。,8.506743431091309,0.9999830722808838
8,本文,自分を乗せた車の下の、レールの中までこの罌粟は生い茂っているかもしれないと彼は思った。,7.968105316162109,0.9999849796295166
9,本文,そして、暫くはひとりぼんやりと見るには惜しくなって知人の誰彼の顔も浮んで消えたりするのだった。,0.0,0.0
10,本文,彼はまた幼いころ日本でよく歌ったことのある、ダニューブの漣という唱歌を思い出しもした。,9.11351203918457,0.999995231628418
11,本文,そのころは、自分がハーモニカを吹き、姉がヴァイオリンを弾いて伴に愉んだある夏の夕暮だったが、いま姉も一緒につれてここをこうして旅したなら、どんなことを姉は云い出すだろうと空想したりした。,5.077507972717285,0.8659875392913818
12,本文,この空想は梶には非常に愉しかった。,8.05785083770752,0.9999420642852783
13,本文,汽車の音を聞いていても、車輪の廻転していく音響がいつか少年のころのその歌に変って来たりして、河水の碧く白く日を浴びてどこまでも連っていくあたりの野の中が、,0.0,0.0
14,本文,「タアン、タ、タタタン、タアンタ、タアン」,0.0,0.0
15,本文,と、このような調子の歌となり、梶はしばらくそのメロディを胸中ひとり弄んでみているうち、実地にそこを走っている自分のことをもう忘れた。,0.0,0.0
16,本文,それはちょうど、遠い流れの向うから聞えて来る草笛の音のような、甘酸っぱい感傷の情のおもむきで、ひたひたと身に迫って来る水に似た愁いさえ伴うのだった。,0.0,0.0
17,本文,またこのような幼い歌の蘇って来たのは、欧洲では、やはりここだけだったと思った。,8.627799034118652,0.9999781847000122
18,本文,一つは彼は、このハンガリヤについてはそれ以外の狂躁曲より何も知らぬ白紙の状態で、却ってそれが彼の曇りを拭き払っていたのかもしれぬ。,0.0,0.0
19,本文,もし行くさきの野の中に、ひな罌粟と河の他何もなくとも、これで来てみただけのことはあったと思った。,3.471806764602661,0.9798398613929749
20,本文,ブダペストへ着いたときは四時すぎであった。,-9.033771514892578,-0.9999972581863403
21,本文,罌粟の他は山一つ見えなかった原野の中に、百数十万の近代都市がただ一つ結晶している外貌の印象は、ホテルの自分の部屋へ着いてからも、まだ梶の頭から離れなかった。,4.518904209136963,0.8114327788352966
22,本文,駅からすぐホテルへ来るまでの道に、太い街路樹の多く見えたのが先ず彼を歓ばしたが、それより案内された自分の部屋が何より彼の気に入った。,9.207008361816406,0.9999980926513672
