,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,末雄が本を見ていると母が尺を持って上って来た。,0.0,0.0
2,本文,「お前その着物をまだ着るかね。」,0.0,0.0
3,本文,「まだ着られるでしょう。」,0.0,0.0
4,本文,彼は自分の胸のあたりを見て、,0.0,0.0
5,本文,「何ぜ？」と訊き返すと、母はやはり彼の着物を眺めながら、,0.0,0.0
6,本文,「赤子のお襁褓にしようかと思うて。,0.0,0.0
7,本文,」と答えた。,0.0,0.0
8,本文,「赤子って誰の？」,0.0,0.0
9,本文,「姉さんに赤子が出来るのや。,0.0,0.0
10,本文,」母は何ぜだか普通の顔をしていった。,0.0,0.0
11,本文,彼は姉にそんなことがあるのかと思うと、何ぜか顔が赧らんだ。,-0.7683579325675964,-0.4896637499332428
12,本文,しかし、全く嬉しくなった。,3.2096519470214844,0.9817206859588623
13,本文,「ほんとうか？」,-1.3454164266586304,-0.4976405203342438
14,本文,「もうその着物いらんやろ。,-2.0967462062835693,-0.8332762718200684
15,本文,代りのを作らえてあげるで解こうな。」,0.0,0.0
16,本文,「ほんとうに出来るのか。」,0.0,0.0
17,本文,母は答えずにそのまま下へ降りてしまった。,-2.4050445556640625,-0.8755831718444824
18,本文,彼はちょっと腹が立った。,-3.8952131271362305,-0.9948615431785583
19,本文,が、その腹立たしさの中から微笑がはみ出るように浮んで来た。,0.0,0.0
20,本文,いくら顔をひき締めてみても駄目だった。,-3.724686622619629,-0.9898928999900818
21,本文,彼と姉とは二人姉弟で、姉は六年前に人妻になっていた。,0.0,0.0
22,本文,それにまだ子供は一人もなかった。,-2.4584434032440186,-0.9277981519699097
23,本文,二,0.0,0.0
24,本文,晴れた日、彼は山を越して姉のおりかの家へ行った。,0.0,0.0
25,本文,赤子のことを訊くのが羞しかったので黙って時々気付かれぬように姉の帯の下を見た。,-1.0769829750061035,-0.5559768080711365
26,本文,しかし、彼の眼では分らなかった。,-2.1081230640411377,-0.9276254773139954
27,本文,ただ何となく姉は生々としていた。,0.0,0.0
28,本文,姉は間もなく裏の山へ行こうといい出した。,0.0,0.0
29,本文,二人は山へ来ると蘚の上へ足を投げ出して坐った。,0.0,0.0
30,本文,真下に湖が見えた。,0.0,0.0
31,本文,錆色の帆が一点水平線の上にじっとしていた。,0.0,0.0
32,本文,深い下の谷間からは木を挽く音が聞えて来た。,0.0,0.0
33,本文,「ボケを一本ひいて帰ろ。,0.0,0.0
34,本文,もう直き花が咲くえ。」,2.473525285720825,0.9167285561561584
35,本文,姉はそういいながら立って雌松林の方へ登っていった。,0.0,0.0
36,本文,彼はひとり長々と仰向きに寝て空を見ていた。,0.0,0.0
37,本文,長い間姉と二人でこういう所へ来てこういう風に遊んだことはなかった。,0.0,0.0
38,本文,彼は姉がたいへんに好きであった。,2.5506489276885986,0.9385573863983154
39,本文,「こいつ、堅いわア。,-2.6264264583587646,-0.9605837464332581
40,本文,」と姉の声が頭の上でした。,0.0,0.0
41,本文,彼が振り返って姉の方を見ると、姉は丁度躑躅をひき抜こうとしている両肱を下腹にあてがって後へ反り返ろうとしている所であった。,0.0,0.0
42,本文,彼は姉の大切な腹の子供に気がついて跳ね起きた。,-1.8336344957351685,-0.8076189756393433
43,本文,「よせ。」,0.0,0.0
44,本文,彼は馳けていって姉を押しのけると自分でその躑躅をひいてみた。,0.0,0.0
45,本文,根はなかなか堅かった。,0.860133707523346,0.5618915557861328
46,本文,「堅いやろ。,0.0,0.0
47,本文,二人かかるとええわ。」,1.5509324073791504,0.8718442320823669
48,本文,そう姉はいってまた躑躅に手をかけようとした。,0.0,0.0
49,本文,「行こう行こう。」,0.0,0.0
50,本文,彼が姉の手を持ってもとの所へ戻ろうとすると、姉は未練そうに後を見返りながら、,0.0,0.0
51,本文,「もうじき綺麗な花が咲くえ。,2.691589593887329,0.9003705978393555
52,本文,あれ餅躑躅え。,1.2408994436264038,0.6044666767120361
53,本文,葉がねばねばするわ。,0.0,0.0
54,本文,ああしんど。,-3.4892263412475586,-0.9849281907081604
55,本文,」といった。,0.0,0.0
56,本文,彼は姉の下腹を窺った。,-1.920779824256897,-0.8316813707351685
57,本文,躑躅をひくときの姉の様子を浮かべると、肱で子供が潰されていそうに思えてならなかった。,-1.454546570777893,-0.7336508631706238
58,本文,しかし、それをどうして吟味してよいものか分らなかった。,-2.6774773597717285,-0.9466997385025024
59,本文,姉に訊いてみることも羞しくて出来ないし、これは困ったことになったと彼は思った。,-2.6344494819641113,-0.9621710181236267
60,本文,姉は足もとの処でまた一本小さな躑躅を見つけると、,0.0,0.0
61,本文,「末っちゃん、これなら引けるえ。,0.0,0.0
62,本文,」といってその方へ寄りかけた。,0.0,0.0
63,本文,「うるさい。,-3.925734519958496,-0.9940031170845032
64,本文,」と彼は叱った。,-1.783732533454895,-0.8328912258148193
65,本文,「たまに来たのに一本ぐらい引いて帰らにゃもったいない。」,-3.2420830726623535,-0.9796524047851562
66,本文,「もう帰るんだ。」,0.0,0.0
67,本文,「もう帰るん？」姉は彼の顔を見ると、,0.0,0.0
68,本文,「何アんじゃ。,0.0,0.0
69,本文,」といって笑い出した。,1.7188849449157715,0.7748384475708008
70,本文,彼は黙ってさきになって歩いた。,0.0,0.0
71,本文,実際彼には姉の腹のことがひどく気になり出した。,-3.291741371154785,-0.9824581742286682
72,本文,もうそれ以上遊ぶ気がしなくなった。,-3.0260205268859863,-0.9764513969421387
73,本文,「お腹すかないか。」,-2.685781478881836,-0.9349797964096069
74,本文,と彼は不意に姉に訊いてみた。,0.0,0.0
75,本文,空いていると答えれば、幾分か肱で腹の子供を押し潰したそれだけ空いているのだとそんな他愛もない考えから訊いたのだが、姉は空かないと答えた。,0.0,0.0
76,本文,しかし無論その答えだけでは承知が出来なかった。,-2.5828046798706055,-0.9424039721488953
77,本文,「俺はちょっと腹が痛いんだ。,-3.821690797805786,-0.9941042065620422
78,本文,姉さん処の昼の肴が悪かったんじゃないかね。,-3.6861824989318848,-0.9897533655166626
79,本文,姉さんは？」,0.0,0.0
80,本文,と彼は訊ねた。,0.0,0.0
81,本文,姉は顔を顰めるようにして彼を見ながら、,0.0,0.0
82,本文,「私どうもないえ、ひどう痛むの？」と訊き返した。,-2.1744258403778076,-0.8710845708847046
83,本文,姉も痛むといえばまた姉の腹部の子供に触りが出来ているにちがいないという考えから、彼はそういうかけひきで訊いたのだった。,0.0,0.0
84,本文,ところが姉の腹は痛んでいなかった。,-0.7073856592178345,-0.5230662822723389
85,本文,少し安心が出来かけるとまた親の腹部の感覚と子供の感覚とは全く別物だと気がついた。,-0.7823787927627563,-0.5085797309875488
86,本文,親の腹が痛くなくとも子の身体は痛んでいるかも分らなかった。,0.05161324888467789,-0.37857499718666077
87,本文,もう医者に姉の腹を見せるより仕方がないと彼は思った。,-2.1399898529052734,-0.8922457098960876
88,本文,しかし、見せるとすればまたどうしても一度は彼の心配の仕方を姉に話さなければならなかった。,-2.657644271850586,-0.9384208917617798
89,本文,これが彼には羞しくて厄介だった。,-3.5673742294311523,-0.9922049641609192
90,本文,正式な結婚で姉は人妻になっているとはいえ、とにかくいずれ不行儀な結果から子供が産れて来たにちがいない以上、それをお互に感じ合う瞬間が彼にはいやであった。,-2.276306390762329,-0.9339338541030884
91,本文,彼が黙っているので姉も黙っていた。,-1.384973406791687,-0.6439461708068848
92,本文,「まだ痛い？」と姉は暫くして訊いた。,-2.6586387157440186,-0.9426448941230774
93,本文,「もういいんだ。」,-1.582697868347168,-0.7822357416152954
94,本文,「降りたら薬屋があるわ。,0.0,0.0
95,本文,小寺さんなら近いし。,0.0,0.0
96,本文,痛い？」,-3.3895888328552246,-0.9855288863182068
97,本文,小寺さんとは近くの医者の名であった。,0.0,0.0
98,本文,「もう癒ったよ。,2.8900668621063232,0.9596217274665833
99,本文,」と彼はいうと、,0.0,0.0
100,本文,「それでも診てもろうておく方がええやないの。,0.0,0.0
101,本文,」と、今度は姉から彼に医者をすすめ出した。,0.0,0.0
102,本文,彼は聞かぬ振りをしてどしどしと山を下った。,0.0,0.0
103,本文,三,0.0,0.0
104,本文,四月には彼は東京にいた。,0.0,0.0
105,本文,女の子が生れたという報知を姉の良人から受け取ったのは五月であった。,0.0,0.0
106,本文,「しめた！」と彼は思った。,1.582377314567566,0.7700254321098328
107,本文,そして、今まで誰にもいわずに隠していた不安は、全く馬鹿気たことだったのだと思って可笑しかった。,-0.75460284948349,-0.654322624206543
108,本文,「やっと叔父さんになったぞ。」,2.197458505630493,0.8469147682189941
109,本文,そう思うと彼は文句なしに人間が一段豪くなったような気がした。,2.257382869720459,0.9251133799552917
110,本文,四,0.0,0.0
111,本文,六月に末雄は帰省した。,0.0,0.0
112,本文,彼は姉の家へ着くと直ぐ黙って上ろうとした。,0.0,0.0
113,本文,が、足が酷く汚れていたので膝で姪の寝ているらしい奥の間の方へ這い出した。,0.0,0.0
114,本文,黄色い坐蒲団を円めたようなものが見えた。,0.0,0.0
115,本文,（いるいる。,0.0,0.0
116,本文,小っぽけな奴だ。）,0.0,0.0
117,本文,彼はにたりと笑いながら姪の上へ蚊帳のように被さった。,0.0,0.0
118,本文,（待て、こりゃ俺に似とるぞ。）,0.0,0.0
119,本文,彼は姪の唇を接吻した。,0.0,0.0
120,本文,つるつる滑る乳臭い唇だ。,-2.83919095993042,-0.9645162224769592
121,本文,姪は叔父を見ながら蝸牛のような拳を銜えようとして、ぎこちなく鼻の横へ擦りつけた。,-1.6648234128952026,-0.8205068707466125
122,本文,（こ奴、俺そっくりじゃないか。）,0.0,0.0
123,本文,彼は不思議な気がすると、笑いながら、俺の子じゃないぞと思った。,0.0,0.0
124,本文,（よし。,0.0,0.0
125,本文,一人増した！）,0.0,0.0
126,本文,彼は何かしらを賞めてやりたかった。,2.0223495960235596,0.8943923711776733
127,本文,これこそ俺の味方だ、嘘ではないぞ、と思った。,1.9502174854278564,0.9110095500946045
128,本文,姉のおりかは笑いながら晴れやかな顔をして縁側から上って来た。,0.0,0.0
129,本文,「何時の汽車、二時？」,0.0,0.0
130,本文,「こ奴俺に似とるね。,0.0,0.0
131,本文,似てないかね。」,0.0,0.0
132,本文,おりかは娘を見下すと、黙って少し赧い顔をして肩から襷をはずした。,0.0,0.0
133,本文,「ね、似とるよ、何っていう名だね？」,0.0,0.0
134,本文,「ゆきっていうの。」,0.0,0.0
135,本文,「ゆき？」,0.0,0.0
136,本文,「幸村の幸っていう字。」,0.0,0.0
137,本文,「さいわいか？」,-1.6407567262649536,-0.72120201587677
138,本文,「そやそや。」,0.0,0.0
139,本文,「あんな字か、俺ちゃんと考えといてやったんだがな。,0.0,0.0
140,本文,辞引ひっぱったのやろ？」,0.0,0.0
141,本文,「漢和何とかいうの引いたの。,0.0,0.0
142,本文,末っちゃんに考えてもらえって私いうたのやけど、義兄さんったらきかはらへんのや。,-2.359286308288574,-0.9368399977684021
143,本文,いややなアそんな名？」,0.0,0.0
144,本文,「こりゃ可愛い子だ。,3.7032604217529297,0.9851840734481812
145,本文,俺に似るとやっぱり美人だな。」,1.265436053276062,0.6393874287605286
146,本文,「そうかしら、お風呂で芸者はんらがな、こんな可愛らし子どうして出来るのやろいうて取り合いしやはるのえ。」,0.0,0.0
147,本文,「いい子だよ。,3.7205111980438232,0.9859516620635986
148,本文,苦労するぜ姉さんは。」,-1.0299078226089478,-0.49799564480781555
149,本文,末雄は姉を見て笑うと、急に自分のませた態度が不快になった。,-2.975435733795166,-0.9760680794715881
150,本文,彼は立って井戸傍へ足を洗いに行った。,0.0,0.0
151,本文,それから疲れていたので姪の傍にくっついて寝たが、姉が見ていなかったので姪の手を引っぱったり鼻をつまんだりしてなかなか眠つかれなかった。,-2.689094066619873,-0.9629074335098267
152,本文,五,0.0,0.0
153,本文,彼は遠くで赤子の泣き声のしている夢を見て眼が醒めた。,-1.8571020364761353,-0.8993089199066162
154,本文,すると、傍で姪が縺れた糸を解くように両手を動かしながら泣いていた。,0.0,0.0
155,本文,「アッハ、アッハ、アッハ、アーッ。」,0.0,0.0
156,本文,そういう泣き方だ。,-2.573674201965332,-0.9274591207504272
157,本文,彼は前に読んだ名高い作家の写生的な小説の中で、赤子の死ぬ前にそれと同じ泣き方をする描写があったのを思い出した。,0.0,0.0
158,本文,彼は不安な気がして姉を呼んだ。,-1.5128026008605957,-0.6453675627708435
159,本文,姉はいなかった。,-1.415002703666687,-0.6441246271133423
160,本文,で、姪を抱き上げて左右に緩く揺ってやると直ぐ泣きやんだ。,0.0,0.0
161,本文,「死ぬのじゃなかった。」,-1.6961623430252075,-0.8215822577476501
162,本文,そう思って彼は静に寝かしてやると、また、「アッハ、アッハ。,0.0,0.0
163,本文,」と泣き出した。,-2.0141103267669678,-0.8525584936141968
164,本文,彼はまた抱き上げた。,1.0551271438598633,0.525219202041626
165,本文,するとやはり泣きやんだ。,-1.159774661064148,-0.6962621212005615
166,本文,こんな同じことを辛抱強く四度ほど繰り返すうちに、もう彼は面倒臭くなって来て、身体に力を籠めながら欠伸を大きくした。,-2.0573062896728516,-0.8740609884262085
167,本文,姪は腹のあたりを波立たせて、「アッハ、アッハ。,0.0,0.0
168,本文,」と泣いた。,-1.1447843313217163,-0.6132241487503052
